Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766136503,3.263157895,0.986842105,0.092105263,2.79,0,66.06,0,11,0.144736842,273,170,6.5,20.6,0,0,0,0,0,6.600928192,117,26
1766136504,3.197368421,0.986842105,0.092105263,2.706,0,68.77,0,10.875,0.143092105,273,172,6.4,20.6,0,0,0,0,0,6.780020128,117,26
1766136505,3.171052632,0.973684211,0.092105263,2.697,0,71.46,0,11,0.144736842,273,172,6.3,20.6,0,0,0,0,0,6.696357394,118,26
1766136506,3.157894737,0.973684211,0.092105263,2.697,0,74.16,0,11,0.144736842,273,172,6.3,20.6,0,0,0,0,0,6.696357394,118,26
1766136507,3.157894737,0.960526316,0.078947368,2.697,0,76.86,0,11,0.144736842,272,172,6.3,20.6,0,0,0,0,0,6.696357394,119,26
1766136508,3.144736842,0.960526316,0.078947368,2.706,0,79.57,0,11,0.144736842,272,172,6.2,21,0,0,0,0,0,6.568144499,119,26
1766136509,3.144736842,0.960526316,0.078947368,2.725,0,82.29,0,11,0.144736842,270,174,6.3,21.2,0,0,0,0,0,6.704552711,119,26
1766136510,3.197368421,0.960526316,0.092105263,2.725,0,85.01,0,11.125,0.146381579,270,172,6.3,21.4,0,0,0,0,0,6.627532664,119,26
1766136511,3.236842105,0.960526316,0.092105263,2.715,0,87.73,0,11.125,0.146381579,270,170,6.6,21.6,0,0,0,0,0,6.887627317,118,26
1766136512,3.263157895,0.960526316,0.131578947,2.669,0,90.4,0,11.125,0.146381579,271,172,6.5,21.6,0,0,0,0,0,6.981365125,119,26
1766136513,3.236842105,0.973684211,0.184210526,2.659,0,93.06,0,11.25,0.148026316,274,170,6.5,21.4,0,0,0,0,0,6.926167059,119,26
1766136514,3.197368421,0.973684211,0.184210526,2.65,0,95.7,0,11.375,0.149671053,276,170,6.3,21.2,0,0,0,0,0,6.735878711,119,26
1766136515,3.171052632,0.973684211,0.184210526,2.669,0,98.37,0,11.375,0.149671053,277,172,6.2,21,0,0,0,0,0,6.659148273,118,26
1766136516,3.171052632,0.973684211,0.157894737,2.715,0,101.09,0,11.125,0.146381579,273,174,6,20.8,0,0,0,0,0,6.408818534,118,26
1766136517,3.197368421,0.960526316,0.157894737,2.734,0,103.82,0,11,0.144736842,272,176,5.9,20.8,0,0,0,0,0,6.330132504,118,26
1766136518,3.236842105,0.960526316,0.144736842,2.79,0,106.61,0,11,0.144736842,269,176,5.9,20.8,0,0,0,0,0,6.203082617,118,26
1766136519,3.302631579,0.947368421,0.144736842,2.799,0,109.41,0,10.875,0.143092105,266,176,6,20.8,0,0,0,0,0,6.287989939,117,26
1766136520,3.289473684,0.947368421,0.144736842,2.818,0,112.23,0,10.875,0.143092105,265,178,5.9,21,0,0,0,0,0,6.211245513,117,26
1766136521,3.263157895,0.947368421,0.144736842,2.855,0,115.08,0,10.875,0.143092105,265,178,6,21,0,0,0,0,0,6.234673095,117,26
1766136522,3.210526316,0.947368421,0.105263158,2.846,0,117.93,0,11,0.144736842,265,178,5.9,21,0,0,0,0,0,6.150125608,118,26
1766136523,3.210526316,0.947368421,0.105263158,2.846,0,120.78,0,11,0.144736842,266,178,5.9,21.2,0,0,0,0,0,6.150125608,118,26
1766136524,3.197368421,0.947368421,0.065789474,2.837,0,123.61,0,10.875,0.143092105,266,176,6,21,0,0,0,0,0,6.20373051,119,26
1766136525,3.236842105,0.947368421,0.065789474,2.855,0,126.47,0,11,0.144736842,265,176,6.1,21,0,0,0,0,0,6.267337923,119,26
1766136526,3.289473684,0.947368421,0.078947368,2.865,0,129.33,0,11,0.144736842,265,174,6.2,20.8,0,0,0,0,0,6.275748282,120,26
1766136527,3.328947368,0.960526316,0.105263158,2.855,0,132.19,0,10.875,0.143092105,265,174,6.3,20.8,0,0,0,0,0,6.399317406,120,26
1766136528,3.342105263,0.960526316,0.105263158,2.846,0,135.03,0,10.875,0.143092105,266,174,6.3,20.8,0,0,0,0,0,6.41953168,120,26
1766136529,3.342105263,0.960526316,0.105263158,2.818,0,137.85001,0,10.875,0.143092105,268,174,6.2,20.8,0,0,0,0,0,6.38043881,121,26
1766136530,3.25,0.973684211,0.078947368,2.809,0,140.66,0,10.875,0.143092105,269,174,6.3,20.8,0,0,0,0,0,6.504098615,121,26
1766136531,3.263157895,0.973684211,0.078947368,2.799,0,143.46001,0,11,0.144736842,269,172,6.3,20.8,0,0,0,0,0,6.452273658,122,26
1766136532,3.236842105,0.973684211,0.078947368,2.79,0,146.25,0,11,0.144736842,266,174,6.4,20.8,0,0,0,0,0,6.652322596,122,26
1766136533,3.263157895,0.973684211,0.052631579,2.79,0,149.03999,0,10.875,0.143092105,267,174,6.3,20.8,0,0,0,0,0,6.548380056,122,26
1766136534,3.276315789,0.973684211,0.052631579,2.79,0,151.83,0,10.875,0.143092105,269,174,6.1,20.8,0,0,0,0,0,6.340494974,123,26
1766136535,3.276315789,0.973684211,0.078947368,2.79,0,154.62,0,10.875,0.143092105,268,176,6.1,20.8,0,0,0,0,0,6.413356604,123,26
1766136536,3.276315789,0.973684211,0.078947368,2.818,0,157.44,0,11,0.144736842,267,176,6,20.8,0,0,0,0,0,6.24557605,123,26
1766136537,3.315789474,0.973684211,0.118421053,2.827,0,160.25999,0,11,0.144736842,264,176,6,20.8,0,0,0,0,0,6.225680934,123,26
1766136538,3.315789474,0.960526316,0.157894737,2.846,0,163.11,0,10.875,0.143092105,261,176,6.2,20.6,0,0,0,0,0,6.390237366,123,26
1766136539,3.368421053,0.947368421,0.157894737,2.846,0,165.96001,0,11,0.144736842,262,176,6.2,20.6,0,0,0,0,0,6.390237366,123,26
1766136540,3.328947368,0.947368421,0.144736842,2.846,0,168.8,0,11,0.144736842,262,174,6.3,20.6,0,0,0,0,0,6.41953168,122,26
1766136541,3.328947368,0.947368421,0.144736842,2.818,0,171.62,0,11.25,0.148026316,264,174,6.4,20.6,0,0,0,0,0,6.586259416,122,26
1766136542,3.302631579,0.960526316,0.144736842,2.818,0,174.44,0,11.25,0.148026316,264,174,6.4,20.8,0,0,0,0,0,6.586259416,123,26
1766136543,3.276315789,0.960526316,0.131578947,2.781,0,177.22,0,11.25,0.148026316,264,172,6.5,21,0,0,0,0,0,6.700202037,123,26
1766136544,3.289473684,0.973684211,0.144736842,2.762,0,179.98,0,11.375,0.149671053,266,174,6.4,21,0,0,0,0,0,6.719795046,123,26
1766136545,3.355263158,0.973684211,0.144736842,2.781,0,182.75999,0,11.375,0.149671053,264,176,6.2,21,0,0,0,0,0,6.539601506,123,26
1766136546,3.381578947,0.973684211,0.171052632,2.865,0,185.62,0,11.375,0.149671053,262,178,6,21,0,0,0,0,0,6.212916654,123,26
1766136547,3.421052632,0.960526316,0.197368421,2.911,0,188.53999,0,11.25,0.148026316,261,178,6,21,0,0,0,0,0,6.114711997,123,26
1766136548,3.407894737,0.960526316,0.197368421,2.976,0,191.50999,0,11,0.144736842,260,176,6.2,20.8,0,0,0,0,0,6.111083732,124,26
1766136549,3.394736842,0.960526316,0.197368421,2.995,0,194.50999,0,11,0.144736842,263,176,6.3,20.8,0,0,0,0,0,6.170300288,124,26
1766136550,3.394736842,0.960526316,0.157894737,2.967,0,197.47,0,10.75,0.141447368,264,174,6.4,21,0,0,0,0,0,6.255497996,124,26
1766136551,3.381578947,0.973684211,0.157894737,2.921,0,200.39999,0,10.625,0.139802632,267,174,6.3,21,0,0,0,0,0,6.254715857,125,26
1766136552,3.368421053,0.973684211,0.105263158,2.883,0,203.28,0,10.625,0.139802632,265,174,6.3,21,0,0,0,0,0,6.337135615,125,26
1766136553,3.342105263,0.973684211,0.092105263,2.865,0,206.14999,0,10.625,0.139802632,267,174,6.3,21,0,0,0,0,0,6.376970028,126,26
1766136554,3.368421053,0.973684211,0.092105263,2.827,0,208.97,0,10.625,0.139802632,266,174,6.3,21,0,0,0,0,0,6.462665285,126,26
1766136555,3.381578947,0.973684211,0.131578947,2.827,0,211.8,0,10.625,0.139802632,267,172,6.4,20.8,0,0,0,0,0,6.489819096,126,26
1766136556,3.368421053,0.973684211,0.131578947,2.799,0,214.60001,0,10.75,0.141447368,265,174,6.4,20.8,0,0,0,0,0,6.630956205,126,26
1766136557,3.355263158,0.973684211,0.157894737,2.809,0,217.41,0,10.75,0.141447368,266,174,6.3,20.8,0,0,0,0,0,6.504098615,126,26
1766136558,3.342105263,0.973684211,0.157894737,2.846,0,220.25,0,11,0.144736842,267,174,6.2,21,0,0,0,0,0,6.317634352,126,26
1766136559,3.342105263,0.973684211,0.171052632,2.902,0,223.14999,0,11,0.144736842,268,174,6.1,21,0,0,0,0,0,6.095793902,126,26
1766136560,3.342105263,0.973684211,0.171052632,2.893,0,226.05,0,11,0.144736842,269,174,6.2,21,0,0,0,0,0,6.214978097,126,26
1766136561,3.302631579,0.973684211,0.171052632,2.911,0,228.96001,0,11.125,0.146381579,269,174,6.2,21,0,0,0,0,0,6.176590721,127,26
1766136562,3.315789474,0.973684211,0.144736842,2.874,0,231.83,0,11.125,0.146381579,269,174,6.2,21.2,0,0,0,0,0,6.256117373,127,26
1766136563,3.355263158,0.960526316,0.105263158,2.818,0,234.64999,0,10.375,0.136513158,272,172,6.3,21.2,0,0,0,0,0,6.408821794,127,26
1766136564,3.355263158,0.973684211,0.105263158,2.734,0,237.38,0,10.625,0.139802632,272,172,6.3,21.4,0,0,0,0,0,6.605712368,127,26
1766136565,3.342105263,0.973684211,0.157894737,2.687,0,240.07001,0,10.625,0.139802632,275,170,6.4,21.4,0,0,0,0,0,6.748563294,127,26
1766136566,3.302631579,0.973684211,0.197368421,2.659,0,242.73,0,10.75,0.141447368,273,170,6.5,21.4,0,0,0,0,0,6.926167059,127,26
1766136567,3.289473684,0.973684211,0.197368421,2.669,0,245.39999,0,11.125,0.146381579,274,172,6.4,21.4,0,0,0,0,0,6.873959508,126,26
1766136568,3.236842105,0.973684211,0.184210526,2.697,0,248.09,0,11.125,0.146381579,273,172,6.3,21.4,0,0,0,0,0,6.696357394,124,26
1766136569,3.236842105,0.973684211,0.157894737,2.725,0,250.82001,0,11.125,0.146381579,271,174,6.2,21.4,0,0,0,0,0,6.598131239,122,26
1766136570,3.236842105,0.973684211,0.157894737,2.771,0,253.59,0,11,0.144736842,271,174,6.2,21.4,0,0,0,0,0,6.48861353,120,26
1766136571,3.276315789,0.973684211,0.144736842,2.799,0,256.39001,0,11,0.144736842,268,174,6.2,21.4,0,0,0,0,0,6.423738823,120,26
1766136572,3.315789474,0.960526316,0.144736842,2.809,0,259.20001,0,11,0.144736842,266,174,6.3,21.4,0,0,0,0,0,6.504098615,119,26
1766136573,3.315789474,0.960526316,0.171052632,2.818,0,262.01999,0,10.875,0.143092105,265,174,6.2,21.4,0,0,0,0,0,6.38043881,120,26
1766136574,3.315789474,0.960526316,0.171052632,2.865,0,264.88,0,10.875,0.143092105,262,176,6.1,21.4,0,0,0,0,0,6.245520631,120,26
1766136575,3.328947368,0.960526316,0.171052632,2.911,0,267.79001,0,11,0.144736842,260,176,6.2,21.4,0,0,0,0,0,6.247543808,120,26
1766136576,3.394736842,0.960526316,0.210526316,2.911,0,270.70001,0,11,0.144736842,262,174,6.3,21.2,0,0,0,0,0,6.276213152,120,26
1766136577,3.394736842,0.960526316,0.210526316,2.865,0,273.57001,0,11,0.144736842,263,174,6.4,21.2,0,0,0,0,0,6.478191775,120,26
1766136578,3.276315789,0.960526316,0.210526316,2.846,0,276.41,0,11,0.144736842,265,174,6.3,21,0,0,0,0,0,6.41953168,121,26
1766136579,3.223684211,0.960526316,0.157894737,2.837,0,279.25,0,11,0.144736842,265,174,6.3,21,0,0,0,0,0,6.439874065,121,26
1766136580,3.184210526,0.973684211,0.157894737,2.846,0,282.09,0,11,0.144736842,263,174,6.3,21,0,0,0,0,0,6.41953168,121,26
1766136581,3.223684211,0.973684211,0.105263158,2.874,0,284.97,0,11,0.144736842,263,174,6.4,21.2,0,0,0,0,0,6.457927611,121,26
1766136582,3.302631579,0.973684211,0.078947368,2.874,0,287.84,0,11,0.144736842,262,174,6.5,21.2,0,0,0,0,0,6.55883273,121,26
1766136583,3.315789474,0.973684211,0.078947368,2.893,0,290.73001,0,11,0.144736842,264,174,6.4,21,0,0,0,0,0,6.415461262,122,26
1766136584,3.289473684,0.973684211,0.065789474,2.893,0,293.63,0,11,0.144736842,267,176,6.1,21,0,0,0,0,0,6.18504436,122,26
1766136585,3.236842105,0.973684211,0.026315789,2.893,0,296.51999,0,11,0.144736842,268,176,6.1,21.2,0,0,0,0,0,6.18504436,122,26
1766136586,3.223684211,0.973684211,0.026315789,2.893,0,299.41,0,10.875,0.143092105,267,174,6.2,21.4,0,0,0,0,0,6.214978097,121,26
1766136587,3.289473684,0.973684211,0.013157895,2.893,0,302.31,0,10.875,0.143092105,266,174,6.2,21.4,0,0,0,0,0,6.214978097,122,26
1766136588,3.289473684,0.960526316,0.013157895,2.883,0,305.19,0,10.625,0.139802632,268,174,6.3,21.4,0,0,0,0,0,6.337135615,121,26
1766136589,3.302631579,0.973684211,0.013157895,2.893,0,308.07999,0,10.625,0.139802632,270,174,6.2,21.2,0,0,0,0,0,6.214978097,122,26
1766136590,3.302631579,0.973684211,0.026315789,2.893,0,310.97,0,10.625,0.139802632,272,174,6.2,21,0,0,0,0,0,6.214978097,122,26
1766136591,3.368421053,0.973684211,0.052631579,2.865,0,313.84,0,10.625,0.139802632,273,172,6.2,21,0,0,0,0,0,6.203598087,122,26
1766136592,3.289473684,0.973684211,0.052631579,2.799,0,316.64001,0,10.375,0.136513158,275,172,6.3,20.8,0,0,0,0,0,6.452273658,121,26
1766136593,3.223684211,0.973684211,0.052631579,2.743,0,319.38,0,10.375,0.136513158,276,170,6.4,21,0,0,0,0,0,6.610750733,121,26
1766136594,3.118421053,0.960526316,0.039473684,2.743,0,322.12,0,10.375,0.136513158,279,170,6.4,21,0,0,0,0,0,6.610750733,121,26
1766136595,3.105263158,0.973684211,0.039473684,2.706,0,324.82999,0,10.375,0.136513158,278,170,6.3,21.2,0,0,0,0,0,6.596444202,120,26
1766136596,3.315789474,0.973684211,0.039473684,2.725,0,327.54999,0,10.375,0.136513158,274,172,6.3,21.4,0,0,0,0,0,6.627532664,120,26
1766136597,3.407894737,0.973684211,0.039473684,2.743,0,330.29999,0,10.5,0.138157895,273,172,6.3,21.8,0,0,0,0,0,6.584035282,120,26
1766136598,3.565789474,0.960526316,0.039473684,2.753,0,333.04999,0,10.625,0.139802632,275,170,6.5,22,0,0,0,0,0,6.689651624,120,26
1766136599,3.578947368,0.960526316,0.052631579,2.687,0,335.73999,0,10.625,0.139802632,276,168,6.6,22,0,0,0,0,0,6.877579092,120,26
1766136600,3.565789474,0.960526316,0.065789474,2.641,0,338.38,0,10.75,0.141447368,280,168,6.6,22.2,0,0,0,0,0,6.997381283,120,26
1766136601,3.486842105,0.973684211,0.065789474,2.613,0,340.98999,0,10.875,0.143092105,284,168,6.5,22.2,0,0,0,0,0,6.965206117,120,26
1766136602,3.460526316,0.973684211,0.065789474,2.585,0,343.57001,0,10.875,0.143092105,285,168,6.3,22.2,0,0,0,0,0,6.824016204,120,26
1766136603,3.460526316,0.973684211,0.039473684,2.585,0,346.16,0,10.875,0.143092105,286,170,6.3,22.2,0,0,0,0,0,6.905244698,120,26
1766136604,3.434210526,0.973684211,0.039473684,2.575,0,348.73001,0,10.875,0.143092105,283,170,6.2,22.4,0,0,0,0,0,6.822032966,120,26
1766136605,3.407894737,0.973684211,0.026315789,2.575,0,351.31,0,10.875,0.143092105,280,172,6.1,22.4,0,0,0,0,0,6.790906864,120,26
1766136606,3.342105263,0.960526316,0.013157895,2.585,0,353.89001,0,10.625,0.139802632,280,172,6,22.4,0,0,0,0,0,6.653802648,120,26
1766136607,3.328947368,0.947368421,0.013157895,2.603,0,356.5,0,10.875,0.143092105,280,172,6,22.6,0,0,0,0,0,6.60778397,120,26
1766136608,3.368421053,0.947368421,0.013157895,2.678,0,359.17999,0,10.875,0.143092105,278,172,6.2,22.6,0,0,0,0,0,6.63676554,120,26
1766136609,3.381578947,0.934210526,0.013157895,2.678,0,361.85001,0,11,0.144736842,282,172,6.1,22.8,0,0,0,0,0,6.529720935,120,26
1766136610,3.381578947,0.934210526,0,2.65,0,364.5,0,11,0.144736842,281,172,6.1,22.8,0,0,0,0,0,6.598732178,120,26
1766136611,3.368421053,0.947368421,0,2.65,0,367.16,0,10.625,0.139802632,281,172,6.1,23,0,0,0,0,0,6.598732178,121,26
1766136612,3.368421053,0.960526316,0,2.594,0,369.75,0,10.5,0.138157895,277,174,6,23.2,0,0,0,0,0,6.707807888,121,26
1766136613,3.421052632,0.960526316,0.013157895,2.622,0,372.37,0,10.5,0.138157895,277,174,6,23.2,0,0,0,0,0,6.636140421,121,26
1766136614,3.447368421,0.947368421,0.013157895,2.641,0,375.01001,0,11,0.144736842,277,172,6.1,23.4,0,0,0,0,0,6.621222647,121,26
1766136615,3.447368421,0.947368421,0.013157895,2.659,0,377.67001,0,11.125,0.146381579,278,172,6.1,23.4,0,0,0,0,0,6.57639398,122,26
1766136616,3.394736842,0.947368421,0.039473684,2.687,0,380.35999,0,11.125,0.146381579,276,172,6.1,23.6,0,0,0,0,0,6.507846756,122,26
1766136617,3.368421053,0.947368421,0.013157895,2.743,0,383.10001,0,10.875,0.143092105,269,174,6.1,23.6,0,0,0,0,0,6.449157381,122,26
1766136618,3.342105263,0.947368421,0.013157895,2.865,0,385.95999,0,10.75,0.141447368,267,176,6,23.8,0,0,0,0,0,6.143135047,123,26
1766136619,3.302631579,0.947368421,0.013157895,2.893,0,388.85999,0,10.75,0.141447368,265,176,6,23.8,0,0,0,0,0,6.08365019,123,26
1766136620,3.394736842,0.960526316,0.013157895,2.781,0,391.64001,0,10.5,0.138157895,270,176,5.8,24,0,0,0,0,0,6.117691732,124,26
1766136621,3.315789474,0.960526316,0.026315789,2.734,0,394.37,0,10.5,0.138157895,276,172,6.2,24,0,0,0,0,0,6.500859791,124,26
1766136622,3.131578947,0.960526316,0.052631579,2.715,0,397.09,0,11,0.144736842,278,174,6,24,0,0,0,0,0,6.408818534,125,26
1766136623,3.065789474,0.947368421,0.052631579,2.771,0,399.85999,0,11,0.144736842,277,170,6.4,24,0,0,0,0,0,6.54396728,124,26
1766136624,3.131578947,0.947368421,0.078947368,2.771,0,402.63,0,11,0.144736842,277,170,6.4,24,0,0,0,0,0,6.54396728,123,26
1766136625,3.184210526,0.947368421,0.078947368,2.697,0,405.32999,0,10.625,0.139802632,280,170,6.4,24.2,0,0,0,0,0,6.72353658,123,26
1766136626,3.184210526,0.947368421,0.118421053,2.557,0,407.88,0,10.625,0.139802632,288,166,6.5,24.4,0,0,0,0,0,7.032957521,122,26
1766136627,3.144736842,0.973684211,0.171052632,2.435,0,410.32001,0,10.625,0.139802632,293,166,6.6,24.4,0,0,0,0,0,7.498977412,122,26
1766136628,3.144736842,0.960526316,0.171052632,2.379,0,412.70001,0,10.875,0.143092105,296,164,6.6,24.6,0,0,0,0,0,7.58298195,122,26
1766136629,3.157894737,0.960526316,0.144736842,2.379,0,415.07999,0,10.875,0.143092105,297,164,6.7,24.8,0,0,0,0,0,7.697875616,122,26
1766136630,3.131578947,0.960526316,0.092105263,2.314,0,417.39001,0,10.875,0.143092105,298,164,6.5,24.8,0,0,0,0,0,7.677860594,122,26
1766136631,3.210526316,0.960526316,0.092105263,2.389,0,419.78,0,10.875,0.143092105,294,166,6.4,25,0,0,0,0,0,7.411782418,122,26
1766136632,3.355263158,0.960526316,0.052631579,2.417,0,422.20001,0,10.875,0.143092105,297,166,6.3,25,0,0,0,0,0,7.211455913,122,26
1766136633,3.434210526,0.947368421,0.052631579,2.435,0,424.63,0,11.125,0.146381579,298,166,6.4,25,0,0,0,0,0,7.271735672,122,26
1766136634,3.447368421,0.947368421,0.052631579,2.426,0,427.06,0,10.875,0.143092105,296,166,6.4,25,0,0,0,0,0,7.298687377,122,26
1766136635,3.315789474,0.947368421,0.052631579,2.398,0,429.45001,0,10.875,0.143092105,296,166,6.4,25.2,0,0,0,0,0,7.383905394,123,26
1766136636,3.210526316,0.947368421,0.039473684,2.398,0,431.85001,0,10.625,0.139802632,290,168,6.4,25.2,0,0,0,0,0,7.472881613,122,25
1766136637,3.078947368,0.934210526,0.052631579,2.407,0,434.26001,0,10.75,0.141447368,291,168,6.4,25.2,0,0,0,0,0,7.444976967,122,26
1766136638,3.078947368,0.934210526,0.052631579,2.435,0,436.70001,0,11.125,0.146381579,286,170,6.1,25.2,0,0,0,0,0,7.09789274,122,26
1766136639,3.105263158,0.934210526,0.052631579,2.557,0,439.25,0,11.125,0.146381579,281,172,6.2,25.4,0,0,0,0,0,6.950828494,121,25
1766136640,3.197368421,0.947368421,0.039473684,2.631,0,441.88,0,11,0.144736842,277,172,6.1,25.4,0,0,0,0,0,6.646400593,120,25
1766136641,3.315789474,0.947368421,0.039473684,2.725,0,444.60999,0,11,0.144736842,271,174,6.2,25.4,0,0,0,0,0,6.598131239,119,25
1766136642,3.342105263,0.934210526,0.052631579,2.753,0,447.35999,0,10.75,0.141447368,269,174,6.2,25.6,0,0,0,0,0,6.531059401,118,25
1766136643,3.315789474,0.947368421,0.052631579,2.781,0,450.14001,0,11,0.144736842,267,174,6.4,25.6,0,0,0,0,0,6.673827127,118,25
1766136644,3.302631579,0.947368421,0.065789474,2.837,0,452.98001,0,11,0.144736842,267,172,6.5,25.6,0,0,0,0,0,6.567978578,118,25
1766136645,3.289473684,0.947368421,0.078947368,2.865,0,455.84,0,11,0.144736842,268,172,6.6,25.6,0,0,0,0,0,6.603830222,119,25
1766136646,3.263157895,0.960526316,0.078947368,2.865,0,458.70999,0,10.75,0.141447368,272,170,6.6,25.4,0,0,0,0,0,6.527027829,119,25
1766136647,3.223684211,0.960526316,0.092105263,2.818,0,461.51999,0,10.75,0.141447368,274,170,6.6,25.6,0,0,0,0,0,6.63590022,120,25
1766136648,3.118421053,0.973684211,0.105263158,2.781,0,464.29999,0,10.625,0.139802632,274,170,6.5,25.6,0,0,0,0,0,6.622314142,120,25
1766136649,3.039473684,0.986842105,0.105263158,2.79,0,467.10001,0,10.5,0.138157895,272,172,6.5,25.4,0,0,0,0,0,6.678585373,120,25
1766136650,2.986842105,0.986842105,0.105263158,2.818,0,469.91,0,10.5,0.138157895,270,172,6.5,25.4,0,0,0,0,0,6.612276454,120,25
1766136651,2.973684211,0.973684211,0.092105263,2.827,0,472.73999,0,10.5,0.138157895,269,172,6.4,25.2,0,0,0,0,0,6.489819096,120,25
1766136652,2.986842105,0.973684211,0.092105263,2.865,0,475.60001,0,10.5,0.138157895,269,172,6.5,25.2,0,0,0,0,0,6.503772188,121,25
1766136653,3.026315789,0.973684211,0.078947368,2.883,0,478.48999,0,10.5,0.138157895,269,174,6.2,25,0,0,0,0,0,6.236546161,120,25
1766136654,3.039473684,0.973684211,0.078947368,2.976,0,481.45999,0,10.625,0.139802632,268,176,6.1,25,0,0,0,0,0,6.012517865,120,25
1766136655,3.105263158,0.973684211,0.078947368,2.986,0,484.45001,0,10.5,0.138157895,268,176,6,25,0,0,0,0,0,5.894199126,120,25
1766136656,3.171052632,0.973684211,0.092105263,3.014,0,487.45999,0,10.5,0.138157895,268,176,6.1,25,0,0,0,0,0,5.936739659,120,25
1766136657,3.197368421,0.960526316,0.131578947,3.042,0,490.51001,0,10.125,0.133223684,264,174,6.3,25,0,0,0,0,0,6.005891494,120,25
