Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765361528,3.039473684,0.973684211,0.065789474,2.79,0,172.97,0,10.5,0.138157895,274,170,6.37,12,0,0,0,0,0,6.468909628,110,27
1765361529,3,0.973684211,0.065789474,2.79,0,175.75999,0,10.5,0.138157895,274,172,6.37,12,0,0,0,0,0,6.545013665,111,27
1765361530,2.986842105,0.973684211,0.065789474,2.771,0,178.53,0,10.625,0.139802632,272,172,6.37,12,0,0,0,0,0,6.589905134,112,27
1765361531,2.986842105,0.973684211,0.065789474,2.771,0,181.31,0,10.75,0.141447368,272,172,6.37,12,0,0,0,0,0,6.589905134,113,27
1765361532,2.986842105,0.973684211,0.065789474,2.771,0,184.08,0,10.75,0.141447368,272,172,6.37,12,0,0,0,0,0,6.589905134,115,27
1765361533,2.973684211,0.973684211,0.065789474,2.781,0,186.86,0,10.75,0.141447368,270,172,6.37,12.2,0,0,0,0,0,6.566197996,116,27
1765361534,2.973684211,0.973684211,0.065789474,2.818,0,189.67,0,10.75,0.141447368,270,172,6.25,12.2,0,0,0,0,0,6.357958129,116,27
1765361535,2.986842105,0.973684211,0.065789474,2.837,0,192.50999,0,10.75,0.141447368,266,174,6.12,12.2,0,0,0,0,0,6.255877663,117,27
1765361536,3,0.960526316,0.065789474,2.874,0,195.39,0,10.625,0.139802632,266,174,6.25,12.2,0,0,0,0,0,6.306569932,118,27
1765361537,3.026315789,0.960526316,0.052631579,2.893,0,198.28,0,10.625,0.139802632,266,174,6.12,12.4,0,0,0,0,0,6.134784831,119,27
1765361538,3.039473684,0.960526316,0.052631579,2.93,0,201.21001,0,10.5,0.138157895,266,174,6.12,12.4,0,0,0,0,0,6.057366827,119,27
1765361539,3.052631579,0.960526316,0.052631579,2.939,0,204.14999,0,10.625,0.139802632,264,174,6.25,12.4,0,0,0,0,0,6.167053135,120,27
1765361540,3.105263158,0.960526316,0.052631579,2.958,0,207.10001,0,10.625,0.139802632,264,174,6.25,12.2,0,0,0,0,0,6.12745098,120,27
1765361541,3.105263158,0.960526316,0.065789474,2.948,0,210.05,0,10.5,0.138157895,266,174,6.25,12.2,0,0,0,0,0,6.14824652,121,27
1765361542,3.118421053,0.960526316,0.065789474,2.93,0,212.98,0,10.375,0.136513158,266,174,6.25,12.4,0,0,0,0,0,6.186036384,121,27
1765361543,3.144736842,0.960526316,0.065789474,2.93,0,215.91,0,10.375,0.136513158,266,174,6.25,12.4,0,0,0,0,0,6.186036384,121,27
1765361544,3.157894737,0.960526316,0.065789474,2.939,0,218.85001,0,10.5,0.138157895,266,174,6.25,12.4,0,0,0,0,0,6.167053135,121,27
1765361545,3.171052632,0.960526316,0.092105263,2.93,0,221.78,0,10.5,0.138157895,266,174,6.25,12.4,0,0,0,0,0,6.186036384,121,27
1765361546,3.171052632,0.960526316,0.092105263,2.93,0,224.71001,0,10.5,0.138157895,266,174,6.25,12.4,0,0,0,0,0,6.186036384,122,27
1765361547,3.144736842,0.960526316,0.092105263,2.911,0,227.62,0,10.5,0.138157895,266,174,6.37,12.6,0,0,0,0,0,6.345948854,122,27
1765361548,3.144736842,0.960526316,0.078947368,2.911,0,230.53,0,10.5,0.138157895,266,174,6.25,12.4,0,0,0,0,0,6.226401937,122,27
1765361549,3.144736842,0.960526316,0.078947368,2.893,0,233.42999,0,10.5,0.138157895,270,172,6.37,12.4,0,0,0,0,0,6.311992786,122,27
1765361550,3.105263158,0.960526316,0.065789474,2.855,0,236.28,0,10.5,0.138157895,272,170,6.37,12.4,0,0,0,0,0,6.321639458,122,27
1765361551,3.092105263,0.973684211,0.065789474,2.837,0,239.12,0,10.25,0.134868421,274,172,6.37,12.4,0,0,0,0,0,6.436619007,122,27
1765361552,3.092105263,0.973684211,0.065789474,2.827,0,241.95,0,10.25,0.134868421,274,172,6.25,12.4,0,0,0,0,0,6.337713961,122,27
1765361553,3.092105263,0.973684211,0.052631579,2.818,0,244.75999,0,10.25,0.134868421,274,172,6.25,12.4,0,0,0,0,0,6.357958129,122,27
1765361554,3.078947368,0.973684211,0.052631579,2.809,0,247.57001,0,10.375,0.136513158,274,172,6.12,12.4,0,0,0,0,0,6.245662734,123,27
1765361555,3.052631579,0.973684211,0.052631579,2.79,0,250.36,0,10.5,0.138157895,272,172,6.25,12.4,0,0,0,0,0,6.421716705,122,27
1765361556,3.026315789,0.973684211,0.052631579,2.79,0,253.14999,0,10.5,0.138157895,274,172,6.25,12.4,0,0,0,0,0,6.421716705,122,27
1765361557,3.013157895,0.973684211,0.052631579,2.79,0,255.94,0,10.5,0.138157895,272,172,6.25,12.6,0,0,0,0,0,6.421716705,122,27
1765361558,3,0.973684211,0.052631579,2.781,0,258.72,0,10.625,0.139802632,272,172,6.25,12.4,0,0,0,0,0,6.442501959,122,27
1765361559,3,0.973684211,0.039473684,2.781,0,261.5,0,10.625,0.139802632,272,172,6.25,12.6,0,0,0,0,0,6.442501959,122,27
1765361560,2.986842105,0.973684211,0.039473684,2.771,0,264.26999,0,10.75,0.141447368,272,172,6.25,12.6,0,0,0,0,0,6.465762494,122,27
1765361561,2.973684211,0.973684211,0.052631579,2.762,0,267.04001,0,10.75,0.141447368,272,172,6.25,12.6,0,0,0,0,0,6.486834321,122,27
1765361562,2.973684211,0.973684211,0.052631579,2.762,0,269.79999,0,10.75,0.141447368,272,172,6.37,12.6,0,0,0,0,0,6.61138154,122,27
1765361563,2.986842105,0.973684211,0.052631579,2.781,0,272.57999,0,10.75,0.141447368,270,172,6.25,12.8,0,0,0,0,0,6.442501959,122,27
1765361564,3,0.973684211,0.052631579,2.781,0,275.35999,0,10.75,0.141447368,270,172,6.37,12.6,0,0,0,0,0,6.566197996,122,26
1765361565,3,0.973684211,0.052631579,2.771,0,278.13,0,10.875,0.143092105,270,172,6.37,12.6,0,0,0,0,0,6.589905134,122,26
1765361566,2.986842105,0.973684211,0.052631579,2.771,0,280.89999,0,10.75,0.141447368,272,172,6.37,12.6,0,0,0,0,0,6.589905134,122,26
1765361567,3,0.973684211,0.052631579,2.771,0,283.67001,0,10.75,0.141447368,272,172,6.37,12.6,0,0,0,0,0,6.589905134,122,26
1765361568,3.013157895,0.973684211,0.052631579,2.781,0,286.45001,0,10.875,0.143092105,270,172,6.37,12.6,0,0,0,0,0,6.566197996,123,26
1765361569,3.026315789,0.973684211,0.052631579,2.799,0,289.25,0,10.75,0.141447368,270,172,6.25,12.6,0,0,0,0,0,6.401065137,122,26
1765361570,3.052631579,0.973684211,0.052631579,2.809,0,292.06,0,10.75,0.141447368,270,172,6.25,12.6,0,0,0,0,0,6.378332041,122,26
1765361571,3.065789474,0.973684211,0.052631579,2.818,0,294.88,0,10.75,0.141447368,270,172,6.25,12.6,0,0,0,0,0,6.357958129,122,26
1765361572,3.092105263,0.973684211,0.052631579,2.837,0,297.70999,0,10.75,0.141447368,268,172,6.37,12.8,0,0,0,0,0,6.436619007,121,26
1765361573,3.105263158,0.973684211,0.052631579,2.855,0,300.57001,0,10.75,0.141447368,266,172,6.37,12.8,0,0,0,0,0,6.39603185,121,26
1765361574,3.131578947,0.973684211,0.052631579,2.874,0,303.44,0,10.875,0.143092105,266,174,6.37,12.8,0,0,0,0,0,6.427656075,121,26
1765361575,3.157894737,0.960526316,0.052631579,2.911,0,306.35001,0,10.75,0.141447368,264,174,6.25,12.8,0,0,0,0,0,6.226401937,120,26
1765361576,3.171052632,0.960526316,0.052631579,2.921,0,309.28,0,10.75,0.141447368,262,174,6.25,12.8,0,0,0,0,0,6.205075255,120,26
1765361577,3.210526316,0.960526316,0.039473684,2.958,0,312.23001,0,10.875,0.143092105,260,174,6.37,12.8,0,0,0,0,0,6.245098039,120,26
1765361578,3.223684211,0.960526316,0.039473684,2.986,0,315.22,0,10.75,0.141447368,260,174,6.37,12.8,0,0,0,0,0,6.186508168,119,26
1765361579,3.276315789,0.960526316,0.026315789,3.004,0,318.22,0,10.75,0.141447368,262,176,6.12,12.8,0,0,0,0,0,5.976037262,119,26
1765361580,3.355263158,0.960526316,0.026315789,3.014,0,321.23999,0,10.125,0.133223684,266,176,6.12,13,0,0,0,0,0,5.95620438,119,26
1765361581,3.394736842,0.960526316,0.026315789,2.986,0,324.22,0,10.125,0.133223684,266,174,6.12,13,0,0,0,0,0,5.943709574,119,26
1765361582,3.460526316,0.960526316,0.026315789,2.958,0,327.17999,0,10.125,0.133223684,266,174,6.25,13,0,0,0,0,0,6.12745098,120,26
1765361583,3.473684211,0.973684211,0.026315789,2.902,0,330.07999,0,10.25,0.134868421,272,172,6.25,13,0,0,0,0,0,6.173876108,119,26
1765361584,3.460526316,0.973684211,0.026315789,2.855,0,332.94,0,10.125,0.133223684,274,172,6.25,13.2,0,0,0,0,0,6.275541454,119,26
1765361585,3.434210526,0.973684211,0.026315789,2.818,0,335.76001,0,10.125,0.133223684,276,172,6.37,13.2,0,0,0,0,0,6.480030925,120,26
1765361586,3.407894737,0.973684211,0.026315789,2.771,0,338.53,0,10.5,0.138157895,274,170,6.5,13.2,0,0,0,0,0,6.646216769,120,26
1765361587,3.342105263,0.973684211,0.026315789,2.771,0,341.29999,0,10.75,0.141447368,274,170,6.5,13.4,0,0,0,0,0,6.646216769,120,26
1765361588,3.289473684,0.973684211,0.026315789,2.715,0,344.01001,0,10.75,0.141447368,278,170,6.5,13.4,0,0,0,0,0,6.783269327,120,26
1765361589,3.302631579,0.973684211,0.026315789,2.697,0,346.70999,0,10.625,0.139802632,278,170,6.37,13.6,0,0,0,0,0,6.692020003,120,26
1765361590,3.328947368,0.973684211,0.026315789,2.687,0,349.39999,0,10.625,0.139802632,276,170,6.37,13.8,0,0,0,0,0,6.716929404,121,26
1765361591,3.342105263,0.960526316,0.026315789,2.697,0,352.09,0,10.75,0.141447368,276,172,6.25,13.8,0,0,0,0,0,6.643211701,121,26
1765361592,3.381578947,0.960526316,0.026315789,2.697,0,354.79001,0,10.75,0.141447368,276,172,6.25,13.8,0,0,0,0,0,6.643211701,121,26
1765361593,3.381578947,0.960526316,0.026315789,2.697,0,357.48999,0,10.75,0.141447368,278,172,6.25,13.8,0,0,0,0,0,6.643211701,121,26
1765361594,3.394736842,0.947368421,0.026315789,2.697,0,360.17999,0,10.75,0.141447368,276,172,6.25,14,0,0,0,0,0,6.643211701,121,26
1765361595,3.394736842,0.947368421,0.026315789,2.678,0,362.85999,0,10.75,0.141447368,276,172,6.25,14.2,0,0,0,0,0,6.690287843,120,26
1765361596,3.381578947,0.960526316,0.026315789,2.669,0,365.53,0,10.875,0.143092105,276,172,6.25,14.2,0,0,0,0,0,6.712851082,121,26
1765361597,3.381578947,0.960526316,0.026315789,2.641,0,368.17001,0,10.875,0.143092105,278,170,6.37,14.4,0,0,0,0,0,6.833884049,121,26
1765361598,3.368421053,0.960526316,0.026315789,2.631,0,370.79999,0,10.875,0.143092105,278,170,6.37,14.4,0,0,0,0,0,6.859862803,121,26
1765361599,3.368421053,0.960526316,0.039473684,2.603,0,373.41,0,11,0.144736842,278,170,6.5,14.6,0,0,0,0,0,7.075137965,121,26
1765361600,3.368421053,0.960526316,0.039473684,2.603,0,376.01001,0,11.125,0.146381579,276,170,6.5,14.6,0,0,0,0,0,7.075137965,121,26
1765361601,3.355263158,0.960526316,0.052631579,2.613,0,378.62,0,11.125,0.146381579,276,170,6.37,14.8,0,0,0,0,0,6.907095767,122,26
1765361602,3.381578947,0.960526316,0.052631579,2.631,0,381.25,0,11.125,0.146381579,276,170,6.37,15,0,0,0,0,0,6.859862803,122,26
1765361603,3.368421053,0.960526316,0.052631579,2.631,0,383.88,0,11,0.144736842,276,170,6.37,15,0,0,0,0,0,6.859862803,122,26
1765361604,3.276315789,0.960526316,0.052631579,2.594,0,386.48001,0,11,0.144736842,278,170,6.37,15.2,0,0,0,0,0,6.95771848,122,26
1765361605,3.210526316,0.960526316,0.052631579,2.594,0,389.07001,0,10.875,0.143092105,278,172,6.25,15.2,0,0,0,0,0,6.906993192,122,26
1765361606,3.171052632,0.960526316,0.052631579,2.594,0,391.67001,0,10.875,0.143092105,278,172,6.25,15.2,0,0,0,0,0,6.906993192,122,26
1765361607,3.092105263,0.960526316,0.039473684,2.585,0,394.25,0,10.875,0.143092105,278,172,6.25,15,0,0,0,0,0,6.931044425,122,26
1765361608,3.144736842,0.960526316,0.052631579,2.566,0,396.82001,0,11,0.144736842,280,172,6.25,15,0,0,0,0,0,6.982304049,121,26
1765361609,3.092105263,0.960526316,0.052631579,2.501,0,399.32001,0,11.125,0.146381579,284,170,6.25,15,0,0,0,0,0,7.080468104,120,26
1765361610,3.065789474,0.960526316,0.052631579,2.501,0,401.82001,0,11.125,0.146381579,288,172,5.87,15,0,0,0,0,0,6.728256384,119,26
1765361611,3.013157895,0.934210526,0.065789474,2.575,0,404.39001,0,10.875,0.143092105,286,172,5.87,15,0,0,0,0,0,6.534856278,119,26
1765361612,3.078947368,0.947368421,0.065789474,2.613,0,407,0,10.5,0.138157895,286,172,6,15.2,0,0,0,0,0,6.58248401,119,26
1765361613,3.118421053,0.947368421,0.065789474,2.603,0,409.60999,0,10.5,0.138157895,286,170,6,15.2,0,0,0,0,0,6.530896583,119,26
1765361614,3.131578947,0.947368421,0.052631579,2.575,0,412.17999,0,10.625,0.139802632,284,170,6.12,15.2,0,0,0,0,0,6.734006734,119,26
1765361615,3.052631579,0.947368421,0.052631579,2.547,0,414.73001,0,10.875,0.143092105,286,170,6.12,15.4,0,0,0,0,0,6.808018333,119,26
1765361616,3.078947368,0.947368421,0.052631579,2.566,0,417.29999,0,10.875,0.143092105,284,170,6.25,15.6,0,0,0,0,0,6.901120742,119,26
1765361617,3.078947368,0.960526316,0.052631579,2.557,0,419.85001,0,11,0.144736842,284,168,6.37,15.8,0,0,0,0,0,6.975394488,119,26
1765361618,3.118421053,0.960526316,0.052631579,2.538,0,422.39001,0,11,0.144736842,282,168,6.37,15.8,0,0,0,0,0,7.027569697,119,26
1765361619,3.144736842,0.960526316,0.052631579,2.482,0,424.87,0,11,0.144736842,280,168,6.37,16,0,0,0,0,0,7.186128628,119,26
1765361620,3.171052632,0.960526316,0.065789474,2.482,0,427.35999,0,11,0.144736842,282,170,6.37,16.2,0,0,0,0,0,7.271689498,119,26
1765361621,3.197368421,0.947368421,0.065789474,2.519,0,429.87,0,11.25,0.148026316,282,170,6.25,16.4,0,0,0,0,0,7.029896745,119,26
1765361622,3.210526316,0.947368421,0.065789474,2.547,0,432.42001,0,11.25,0.148026316,282,170,6.25,16.4,0,0,0,0,0,6.952633101,119,26
1765361623,3.210526316,0.960526316,0.078947368,2.557,0,434.98001,0,11.125,0.146381579,280,170,6.25,16.6,0,0,0,0,0,6.925437965,119,26
1765361624,3.197368421,0.960526316,0.078947368,2.557,0,437.53,0,11.125,0.146381579,280,170,6.37,16.6,0,0,0,0,0,7.058406374,119,26
1765361625,3.197368421,0.960526316,0.078947368,2.557,0,440.09,0,11.125,0.146381579,282,170,6.37,16.8,0,0,0,0,0,7.058406374,119,26
1765361626,3.131578947,0.960526316,0.065789474,2.557,0,442.64999,0,11,0.144736842,282,170,6.37,16.8,0,0,0,0,0,7.058406374,120,26
1765361627,3.105263158,0.960526316,0.065789474,2.557,0,445.20001,0,11,0.144736842,282,170,6.37,16.8,0,0,0,0,0,7.058406374,120,26
1765361628,3.078947368,0.960526316,0.065789474,2.585,0,447.79001,0,11,0.144736842,282,170,6.37,17,0,0,0,0,0,6.981969639,120,26
1765361629,3.078947368,0.960526316,0.065789474,2.585,0,450.37,0,10.875,0.143092105,280,170,6.37,17,0,0,0,0,0,6.981969639,120,26
1765361630,3.065789474,0.960526316,0.065789474,2.594,0,452.97,0,10.875,0.143092105,280,170,6.37,17,0,0,0,0,0,6.95771848,120,26
1765361631,3.065789474,0.960526316,0.065789474,2.622,0,455.59,0,10.875,0.143092105,280,170,6.37,17,0,0,0,0,0,6.88343545,121,26
1765361632,3.078947368,0.960526316,0.065789474,2.641,0,458.23001,0,10.875,0.143092105,280,170,6.37,17.2,0,0,0,0,0,6.833884049,121,26
1765361633,3.092105263,0.960526316,0.078947368,2.659,0,460.89001,0,10.875,0.143092105,278,170,6.37,17.2,0,0,0,0,0,6.787643718,121,26
1765361634,3.092105263,0.973684211,0.078947368,2.678,0,463.57001,0,10.625,0.139802632,280,170,6.37,17.2,0,0,0,0,0,6.739457035,122,26
1765361635,3.078947368,0.973684211,0.078947368,2.715,0,466.28,0,10.625,0.139802632,280,170,6.37,17.2,0,0,0,0,0,6.647603941,123,26
1765361636,3.078947368,0.973684211,0.078947368,2.762,0,469.04001,0,10.5,0.138157895,278,170,6.25,17.2,0,0,0,0,0,6.411440061,123,26
1765361637,3.078947368,0.973684211,0.078947368,2.865,0,471.91,0,10.5,0.138157895,278,170,6.25,17.2,0,0,0,0,0,6.180897565,123,26
1765361638,3.171052632,0.973684211,0.078947368,2.911,0,474.82001,0,10.5,0.138157895,270,172,6.25,17.2,0,0,0,0,0,6.154785469,123,26
1765361639,3.223684211,0.973684211,0.092105263,3.014,0,477.82999,0,10.5,0.138157895,268,174,6.25,17.2,0,0,0,0,0,6.01360518,123,26
1765361640,3.289473684,0.973684211,0.092105263,3.07,0,480.89999,0,10.25,0.134868421,262,174,6.25,17,0,0,0,0,0,5.903912641,123,26
1765361641,3.342105263,0.973684211,0.092105263,3.154,0,484.06,0,10.25,0.134868421,258,176,6.12,17,0,0,0,0,0,5.691805474,123,26
1765361642,3.342105263,0.973684211,0.092105263,3.191,0,487.25,0,10.25,0.134868421,254,176,6.25,17,0,0,0,0,0,5.745330196,124,26
