Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766219844,4.75,1.026315789,0.197368421,4.693,0,1386.70996,0,9.75,0.128289474,201,186,6.8,32.2,0,0,0,0,0,4.491799164,188,13
1766219845,4.789473684,1.039473684,0.197368421,4.703,0,1391.31995,0,9.875,0.129934211,202,186,6.8,32,0,0,0,0,0,4.482235845,188,13
1766219846,4.763157895,1.039473684,0.210526316,4.647,0,1395.93005,0,9.875,0.129934211,203,186,6.8,31.8,0,0,0,0,0,4.536266786,189,13
1766219847,4.644736842,1.039473684,0.210526316,4.591,0,1400.57996,0,9.875,0.129934211,203,184,6.9,31.6,0,0,0,0,0,4.609002919,189,13
1766219848,4.552631579,1.039473684,0.210526316,4.572,0,1405.19995,0,10.25,0.134868421,203,186,6.9,31.6,0,0,0,0,0,4.678473597,190,13
1766219849,4.381578947,1.039473684,0.184210526,4.609,0,1409.71997,0,10.25,0.134868421,204,184,7,31.4,0,0,0,0,0,4.657568882,189,13
1766219850,4.342105263,1.039473684,0.157894737,4.609,0,1414.31995,0,10.375,0.136513158,204,184,7,31,0,0,0,0,0,4.657568882,189,13
1766219851,4.407894737,1.039473684,0.157894737,4.6,0,1418.92004,0,10.25,0.134868421,206,182,7.1,30.8,0,0,0,0,0,4.681894915,189,13
1766219852,4.407894737,1.039473684,0.131578947,4.563,0,1423.56995,0,10.25,0.134868421,208,184,7,30.8,0,0,0,0,0,4.70452239,189,13
1766219853,4.394736842,1.039473684,0.118421053,4.6,0,1428.07996,0,10.125,0.133223684,208,182,7,30.6,0,0,0,0,0,4.615952733,188,13
1766219854,4.394736842,1.052631579,0.118421053,4.693,0,1432.76001,0,10.125,0.133223684,213,182,7,30.4,0,0,0,0,0,4.524477423,188,13
1766219855,4.447368421,1.052631579,0.197368421,4.768,0,1437.54004,0,10.125,0.133223684,215,180,7,30,0,0,0,0,0,4.404371653,186,13
1766219856,4.460526316,1.065789474,0.197368421,4.833,0,1442.47998,0,9.25,0.121710526,217,180,7,29.8,0,0,0,0,0,4.34512725,185,13
1766219857,4.394736842,1.065789474,0.197368421,4.927,0,1447.30005,0,8.625,0.113486842,217,182,6.8,29.2,0,0,0,0,0,4.186444539,184,13
1766219858,4.394736842,1.065789474,0.276315789,4.917,0,1452.18994,0,8.625,0.113486842,217,182,6.8,29,0,0,0,0,0,4.194967273,184,13
1766219859,4.342105263,1.078947368,0.276315789,4.927,0,1457.27002,0,8.125,0.106907895,217,184,6.6,28.4,0,0,0,0,0,4.107977568,184,13
1766219860,4.302631579,1.078947368,0.276315789,4.927,0,1462.08997,0,7.875,0.103618421,213,184,6.6,27.8,0,0,0,0,0,4.107977568,184,13
1766219861,4.328947368,1.078947368,0.289473684,5.011,0,1467.07996,0,7.875,0.103618421,211,186,6.6,27.4,0,0,0,0,0,4.083021436,184,13
1766219862,4.434210526,1.065789474,0.315789474,5.085,0,1472.16003,0,7.75,0.101973684,206,186,6.7,26.8,0,0,0,0,0,4.084568865,184,13
1766219863,4.513157895,1.065789474,0.315789474,5.244,0,1477.39001,0,7.875,0.103618421,204,186,6.8,26.2,0,0,0,0,0,4.019839088,184,13
1766219864,4.552631579,1.065789474,0.328947368,5.244,0,1482.97998,0,7.875,0.103618421,206,184,6.9,25.8,0,0,0,0,0,4.035087719,183,13
1766219865,4.539473684,1.065789474,0.355263158,5.207,0,1488.27002,0,7.875,0.103618421,206,184,6.9,25.4,0,0,0,0,0,4.063771769,183,13
1766219866,4.486842105,1.078947368,0.368421053,5.197,0,1493.04004,0,8.25,0.108552632,202,188,6.7,25,0,0,0,0,0,4.039502719,183,13
1766219867,4.473684211,1.078947368,0.368421053,5.225,0,1498.30005,0,8.25,0.108552632,202,188,6.6,24.6,0,0,0,0,0,3.957902312,183,13
1766219868,4.460526316,1.078947368,0.342105263,5.3,0,1503.58997,0,8.25,0.108552632,198,190,6.6,24.2,0,0,0,0,0,3.943406147,182,13
1766219869,4.447368421,1.078947368,0.342105263,5.3,0,1508.85999,0,8.25,0.108552632,199,188,6.7,23.8,0,0,0,0,0,3.961004795,182,13
1766219870,4.447368421,1.065789474,0.342105263,5.253,0,1514.13,0,8.25,0.108552632,200,186,7,23.4,0,0,0,0,0,4.130963341,182,13
1766219871,4.513157895,1.065789474,0.289473684,5.179,0,1519.41003,0,8.25,0.108552632,201,184,7,23,0,0,0,0,0,4.144954998,182,13
1766219872,4.552631579,1.052631579,0.302631579,5.104,0,1524.40002,0,8.625,0.113486842,201,184,7,22.6,0,0,0,0,0,4.205846126,182,13
1766219873,4.592105263,1.078947368,0.302631579,5.104,0,1529.56006,0,8.875,0.116776316,206,186,6.7,22.4,0,0,0,0,0,4.069361353,182,13
1766219874,4.618421053,1.078947368,0.342105263,5.113,0,1534.68994,0,8.875,0.116776316,205,186,6.7,22,0,0,0,0,0,4.062206324,182,13
1766219875,4.684210526,1.078947368,0.381578947,5.104,0,1539.70996,0,9,0.118421053,207,186,6.6,21.6,0,0,0,0,0,4.008624617,182,13
1766219876,4.697368421,1.065789474,0.381578947,5.104,0,1544.82996,0,8.25,0.108552632,208,186,6.6,21.2,0,0,0,0,0,4.008624617,182,13
1766219877,4.592105263,1.065789474,0.421052632,5.039,0,1549.84998,0,8.25,0.108552632,208,184,6.8,20.8,0,0,0,0,0,4.138392721,182,13
1766219878,4.5,1.065789474,0.381578947,4.945,0,1554.91003,0,8.5,0.111842105,209,184,6.8,20.4,0,0,0,0,0,4.217054264,182,13
1766219879,4.355263158,1.065789474,0.381578947,4.899,0,1559.68994,0,8.75,0.115131579,204,184,7,20,0,0,0,0,0,4.381846635,181,13
1766219880,4.355263158,1.065789474,0.289473684,4.871,0,1564.58997,0,8.75,0.115131579,204,184,6.9,19.6,0,0,0,0,0,4.344076002,182,13
1766219881,4.355263158,1.065789474,0.289473684,4.88,0,1569.47998,0,8.75,0.115131579,201,184,7,19.4,0,0,0,0,0,4.398919123,181,13
1766219882,4.276315789,1.065789474,0.289473684,4.908,0,1574.5,0,8.75,0.115131579,201,184,7,19,0,0,0,0,0,4.373824535,181,13
1766219883,4.223684211,1.065789474,0.197368421,4.964,0,1579.32996,0,8.625,0.113486842,203,186,6.9,18.6,0,0,0,0,0,4.309025848,180,13
1766219884,4.236842105,1.052631579,0.197368421,4.964,0,1584.31995,0,9.625,0.126644737,203,186,6.9,18.2,0,0,0,0,0,4.309025848,180,13
1766219885,4.25,1.052631579,0.157894737,4.955,0,1589.23999,0,9.625,0.126644737,207,184,6.9,17.8,0,0,0,0,0,4.270436203,180,13
1766219886,4.276315789,1.065789474,0.118421053,4.861,0,1594.22998,0,9.125,0.120065789,210,186,6.7,17.4,0,0,0,0,0,4.272795684,180,13
1766219887,4.302631579,1.065789474,0.118421053,4.843,0,1599,0,9,0.118421053,210,184,6.7,17.2,0,0,0,0,0,4.242547048,180,13
1766219888,4.342105263,1.065789474,0.171052632,4.843,0,1603.79004,0,9,0.118421053,207,188,6.4,16.6,0,0,0,0,0,4.140679589,181,13
1766219889,4.407894737,1.065789474,0.25,4.936,0,1608.85999,0,9,0.118421053,203,190,6.4,16.4,0,0,0,0,0,4.105880391,181,13
1766219890,4.5,1.039473684,0.25,5.104,0,1613.83997,0,8.625,0.113486842,204,190,6.4,16,0,0,0,0,0,3.970740605,182,13
1766219891,4.671052632,1.039473684,0.289473684,5.253,0,1619.14001,0,8.625,0.113486842,199,190,6.4,16,0,0,0,0,0,3.858117721,181,13
1766219892,4.802631579,1.039473684,0.355263158,5.235,0,1624.43994,0,8.625,0.113486842,196,190,6.7,15.6,0,0,0,0,0,4.05284425,181,13
1766219893,4.986842105,1.052631579,0.355263158,5.011,0,1629.33997,0,8.125,0.106907895,194,186,7,15.4,0,0,0,0,0,4.33047728,181,13
1766219894,5.013157895,1.052631579,0.486842105,4.899,0,1634.31006,0,8.125,0.106907895,194,186,7.2,15.4,0,0,0,0,0,4.556039283,181,13
1766219895,4.881578947,1.052631579,0.473684211,4.684,0,1638.93994,0,9.5,0.125,203,184,7,15.4,0,0,0,0,0,4.582981426,181,13
1766219896,4.802631579,1.052631579,0.473684211,4.591,0,1643.65002,0,11,0.144736842,205,184,6.9,15.4,0,0,0,0,0,4.609002919,181,13
1766219897,4.618421053,1.052631579,0.394736842,4.581,0,1648.09998,0,11,0.144736842,207,184,6.9,15.2,0,0,0,0,0,4.619092248,181,13
1766219898,4.657894737,1.052631579,0.25,4.507,0,1652.60999,0,10.25,0.134868421,206,184,6.9,15.2,0,0,0,0,0,4.694931515,181,13
1766219899,4.605263158,1.052631579,0.25,4.497,0,1657.12,0,10.125,0.133223684,208,184,6.8,15.2,0,0,0,0,0,4.637175142,182,13
1766219900,4.565789474,1.052631579,0.223684211,4.451,0,1661.66003,0,10.125,0.133223684,206,184,6.9,15.4,0,0,0,0,0,4.753997837,182,13
1766219901,4.526315789,1.039473684,0.131578947,4.432,0,1666.03003,0,10.375,0.136513158,205,184,6.9,15.4,0,0,0,0,0,4.774359613,182,13
1766219902,4.539473684,1.039473684,0.131578947,4.423,0,1670.43994,0,10.375,0.136513158,206,184,6.8,15.4,0,0,0,0,0,4.71475719,182,13
1766219903,4.605263158,1.039473684,0.131578947,4.423,0,1674.81995,0,10.375,0.136513158,206,186,6.8,15.4,0,0,0,0,0,4.766009939,181,13
1766219904,4.605263158,1.039473684,0.131578947,4.432,0,1679.35999,0,10.625,0.139802632,205,188,6.6,15.2,0,0,0,0,0,4.666058665,181,13
1766219905,4.539473684,1.039473684,0.118421053,4.563,0,1683.81006,0,10.625,0.139802632,205,188,6.5,15.2,0,0,0,0,0,4.463427363,181,13
1766219906,4.5,1.039473684,0.144736842,4.563,0,1688.39001,0,10.5,0.138157895,202,188,6.5,15,0,0,0,0,0,4.463427363,181,13
1766219907,4.513157895,1.013157895,0.144736842,4.647,0,1693.03003,0,10.375,0.136513158,203,188,6.7,15,0,0,0,0,0,4.517595021,181,13
1766219908,4.552631579,1.013157895,0.105263158,4.553,0,1697.67004,0,10.375,0.136513158,204,186,6.8,15,0,0,0,0,0,4.629913325,181,13
1766219909,4.552631579,1.013157895,0.065789474,4.479,0,1702.06995,0,10.25,0.134868421,206,186,6.7,14.8,0,0,0,0,0,4.637191661,181,13
1766219910,4.552631579,1.026315789,0.065789474,4.385,0,1706.44995,0,10.375,0.136513158,207,186,6.7,14.6,0,0,0,0,0,4.73658909,182,13
1766219911,4.657894737,1.026315789,0.065789474,4.385,0,1710.82996,0,10.375,0.136513158,204,186,6.7,14.4,0,0,0,0,0,4.73658909,182,13
1766219912,4.657894737,1.026315789,0.065789474,4.441,0,1715.35999,0,10.75,0.141447368,204,186,6.7,14.4,0,0,0,0,0,4.676876684,182,13
1766219913,4.828947368,1.026315789,0.144736842,4.441,0,1719.72998,0,10.75,0.141447368,203,188,6.7,14.6,0,0,0,0,0,4.727164971,182,13
1766219914,4.881578947,1.026315789,0.144736842,4.451,0,1724.15002,0,10.5,0.138157895,207,186,6.6,14.6,0,0,0,0,0,4.596708478,182,13
1766219915,5.013157895,1.026315789,0.144736842,4.376,0,1728.53003,0,10.75,0.141447368,211,186,6.7,14.6,0,0,0,0,0,4.746353455,181,13
1766219916,5.092105263,1.026315789,0.25,4.311,0,1732.88,0,10.75,0.141447368,214,184,6.8,14.8,0,0,0,0,0,4.837241065,182,13
1766219917,5.263157895,1.026315789,0.263157895,4.05,0,1736.85999,0,10.75,0.141447368,222,178,7.1,15,0,0,0,0,0,5.200817481,182,13
1766219918,5.355263158,1.026315789,0.289473684,3.9,0,1740.79004,0,10.375,0.136513158,222,178,7.1,15.4,0,0,0,0,0,5.400841314,181,13
1766219919,5.315789474,1.026315789,0.289473684,3.9,0,1744.64001,0,10.375,0.136513158,231,176,7.1,15.6,0,0,0,0,0,5.340152683,182,13
1766219920,5.276315789,1.039473684,0.342105263,3.658,0,1748.31995,0,10.625,0.139802632,230,178,6.9,16,0,0,0,0,0,5.595970901,182,13
1766219921,5.092105263,1.039473684,0.342105263,3.779,0,1752.17004,0,10.75,0.141447368,227,180,6.8,16.2,0,0,0,0,0,5.398239221,183,13
1766219922,5,1.039473684,0.302631579,3.779,0,1755.87,0,10.75,0.141447368,221,182,6.7,16.2,0,0,0,0,0,5.377983978,183,13
1766219923,4.710526316,1.026315789,0.25,3.966,0,1759.88,0,10.625,0.139802632,219,182,6.7,16,0,0,0,0,0,5.12440056,183,13
1766219924,4.592105263,1.013157895,0.25,4.208,0,1764.10999,0,10.625,0.139802632,210,186,6.7,16,0,0,0,0,0,4.935834156,183,13
1766219925,4.434210526,1.013157895,0.236842105,4.339,0,1768.80005,0,10.625,0.139802632,207,186,6.6,15.8,0,0,0,0,0,4.715363512,183,13
1766219926,4.592105263,1.013157895,0.236842105,4.563,0,1773.01001,0,10.375,0.136513158,201,190,6.5,15.8,0,0,0,0,0,4.510912939,182,13
1766219927,4.671052632,1.026315789,0.236842105,4.675,0,1777.60999,0,10.375,0.136513158,203,190,6.5,15.8,0,0,0,0,0,4.402839493,182,13
1766219928,4.855263158,1.026315789,0.276315789,4.675,0,1782.31995,0,10.375,0.136513158,200,188,6.6,15.6,0,0,0,0,0,4.423533197,182,13
1766219929,4.921052632,1.013157895,0.289473684,4.647,0,1787.04004,0,10.25,0.134868421,200,188,6.6,15.6,0,0,0,0,0,4.45016823,182,13
1766219930,4.855263158,1.026315789,0.289473684,4.609,0,1791.54004,0,10,0.131578947,199,188,6.7,15.6,0,0,0,0,0,4.554848534,182,13
1766219931,4.828947368,1.026315789,0.289473684,4.6,0,1796.18005,0,10,0.131578947,202,188,6.7,15.4,0,0,0,0,0,4.563752903,181,13
1766219932,4.75,1.026315789,0.289473684,4.525,0,1800.68005,0,10.5,0.138157895,205,186,6.7,15.4,0,0,0,0,0,4.590047134,182,12
1766219933,4.776315789,1.026315789,0.289473684,4.479,0,1805.22998,0,10.75,0.141447368,209,186,6.7,15.4,0,0,0,0,0,4.637191661,182,13
1766219934,4.776315789,1.026315789,0.171052632,4.367,0,1809.55005,0,10.75,0.141447368,211,184,6.7,15.6,0,0,0,0,0,4.704990098,182,13
1766219935,4.723684211,1.026315789,0.157894737,4.348,0,1813.87,0,10.25,0.134868421,209,184,6.8,15.6,0,0,0,0,0,4.796061587,182,13
1766219936,4.697368421,1.026315789,0.157894737,4.339,0,1818.18994,0,10.125,0.133223684,206,184,6.9,15.6,0,0,0,0,0,4.876704196,183,13
1766219937,4.697368421,1.026315789,0.184210526,4.32,0,1822.64001,0,10.125,0.133223684,207,182,7,15.6,0,0,0,0,0,4.915109045,182,13
1766219938,4.75,1.026315789,0.184210526,4.264,0,1826.82996,0,10.125,0.133223684,208,184,7,15.6,0,0,0,0,0,5.034413814,182,12
1766219939,4.776315789,1.026315789,0.184210526,4.227,0,1831,0,10.125,0.133223684,212,182,6.9,15.6,0,0,0,0,0,4.951489753,182,13
1766219940,4.736842105,1.039473684,0.144736842,4.171,0,1835.18005,0,10.625,0.139802632,212,182,7,15.6,0,0,0,0,0,5.090723974,182,13
1766219941,4.618421053,1.039473684,0.144736842,4.171,0,1839.45996,0,10.875,0.143092105,213,184,6.7,15.8,0,0,0,0,0,4.926072156,182,13
1766219942,4.578947368,1.039473684,0.157894737,4.199,0,1843.55005,0,10.875,0.143092105,213,184,6.7,15.8,0,0,0,0,0,4.893225439,181,13
1766219943,4.513157895,1.039473684,0.131578947,4.227,0,1847.78003,0,10.75,0.141447368,213,186,6.5,15.8,0,0,0,0,0,4.766968575,182,13
1766219944,4.526315789,1.026315789,0.131578947,4.283,0,1852.02002,0,10.375,0.136513158,212,186,6.6,15.8,0,0,0,0,0,4.777035488,182,13
1766219945,4.513157895,1.026315789,0.078947368,4.311,0,1856.33997,0,10.375,0.136513158,211,186,6.5,16,0,0,0,0,0,4.674073275,182,12
1766219946,4.526315789,1.013157895,0.078947368,4.404,0,1860.77002,0,10.5,0.138157895,211,188,6.5,16,0,0,0,0,0,4.624590012,182,13
1766219947,4.631578947,1.013157895,0.078947368,4.451,0,1865.20996,0,10.375,0.136513158,207,188,6.5,16,0,0,0,0,0,4.575756936,183,13
1766219948,4.618421053,1.013157895,0.092105263,4.479,0,1869.79004,0,10.375,0.136513158,207,186,6.7,16,0,0,0,0,0,4.637191661,183,13
1766219949,4.671052632,1.013157895,0.092105263,4.423,0,1874.13,0,10,0.131578947,208,186,6.7,16,0,0,0,0,0,4.695921557,183,13
1766219950,4.644736842,1.026315789,0.092105263,4.404,0,1878.5,0,10.125,0.133223684,208,184,6.8,15.8,0,0,0,0,0,4.735079278,184,13
1766219951,4.644736842,1.026315789,0.105263158,4.348,0,1882.87,0,10.125,0.133223684,210,184,6.8,15.6,0,0,0,0,0,4.796061587,184,12
1766219952,4.644736842,1.026315789,0.144736842,4.329,0,1887.31995,0,10.25,0.134868421,208,184,6.9,15.6,0,0,0,0,0,4.887966393,185,13
1766219953,4.644736842,1.026315789,0.144736842,4.301,0,1891.53003,0,10.375,0.136513158,209,184,6.9,15.6,0,0,0,0,0,4.919786096,185,13
1766219954,4.552631579,1.026315789,0.223684211,4.273,0,1895.78003,0,10.375,0.136513158,209,184,6.9,15.6,0,0,0,0,0,4.952022794,185,13
1766219955,4.447368421,1.026315789,0.223684211,4.264,0,1900.04004,0,10.375,0.136513158,207,184,6.9,15.6,0,0,0,0,0,4.962493617,185,12
1766219956,4.460526316,1.026315789,0.236842105,4.255,0,1904.29004,0,10.375,0.136513158,209,184,6.8,15.6,0,0,0,0,0,4.900900901,185,12
1766219957,4.513157895,1.026315789,0.171052632,4.264,0,1908.60999,0,10.75,0.141447368,210,184,6.8,15.8,0,0,0,0,0,4.89057342,186,13
1766219958,4.552631579,1.026315789,0.171052632,4.236,0,1912.79004,0,10.875,0.143092105,212,184,6.8,15.8,0,0,0,0,0,4.922898719,185,12
1766219959,4.631578947,1.026315789,0.157894737,4.152,0,1917.06995,0,10.875,0.143092105,215,184,6.7,16,0,0,0,0,0,4.948630263,186,13
1766219960,4.710526316,1.026315789,0.171052632,4.152,0,1921.10999,0,10.75,0.141447368,215,184,6.7,16,0,0,0,0,0,4.948630263,186,12
1766219961,4.75,1.026315789,0.171052632,4.115,0,1925.25,0,10.375,0.136513158,216,184,6.7,16.2,0,0,0,0,0,4.993106532,186,13
1766219962,4.631578947,1.026315789,0.171052632,4.059,0,1929.27002,0,10.375,0.136513158,217,182,6.8,16.4,0,0,0,0,0,5.081718518,185,13
1766219963,4.565789474,1.013157895,0.157894737,4.068,0,1933.38,0,10.5,0.138157895,217,182,6.8,16.4,0,0,0,0,0,5.070464544,186,13
1766219964,4.631578947,1.013157895,0.157894737,4.068,0,1937.41003,0,10.625,0.139802632,216,182,6.8,16.6,0,0,0,0,0,5.070464544,185,12
1766219965,4.605263158,1.013157895,0.171052632,4.087,0,1941.53003,0,10.625,0.139802632,217,182,6.8,16.6,0,0,0,0,0,5.046906543,185,12
1766219966,4.671052632,1.013157895,0.157894737,4.087,0,1945.68005,0,10.625,0.139802632,218,182,6.8,16.6,0,0,0,0,0,5.046906543,185,13
1766219967,4.618421053,1.013157895,0.157894737,4.078,0,1949.67004,0,10.375,0.136513158,217,182,6.8,16.6,0,0,0,0,0,5.058018447,184,13
1766219968,4.644736842,1.013157895,0.157894737,4.087,0,1953.73999,0,10.375,0.136513158,217,182,6.8,16.6,0,0,0,0,0,5.046906543,184,13
1766219969,4.421052632,1.013157895,0.144736842,4.18,0,1957.92004,0,10.375,0.136513158,213,182,6.9,16.4,0,0,0,0,0,5.007184221,183,12
1766219970,4.328947368,1.013157895,0.144736842,4.227,0,1962.18994,0,10.375,0.136513158,211,184,6.8,16.4,0,0,0,0,0,4.93336332,183,12
1766219971,4.276315789,1.026315789,0.131578947,4.339,0,1966.51001,0,10.5,0.138157895,206,184,6.8,16.2,0,0,0,0,0,4.806027324,183,12
1766219972,4.302631579,1.026315789,0.131578947,4.413,0,1970.94995,0,10.5,0.138157895,206,186,6.7,16.2,0,0,0,0,0,4.7065435,183,13
1766219973,4.447368421,1.026315789,0.118421053,4.497,0,1975.52002,0,10.5,0.138157895,204,186,6.8,16,0,0,0,0,0,4.687553855,183,13
1766219974,4.539473684,1.026315789,0.131578947,4.544,0,1979.93994,0,10.375,0.136513158,205,186,6.8,16,0,0,0,0,0,4.639073277,183,13
1766219975,4.526315789,1.026315789,0.131578947,4.535,0,1984.47998,0,10.25,0.134868421,205,184,7,15.8,0,0,0,0,0,4.733567758,183,12
1766219976,4.460526316,1.026315789,0.157894737,4.535,0,1989.06006,0,10.25,0.134868421,206,184,7,15.8,0,0,0,0,0,4.733567758,182,12
1766219977,4.434210526,1.026315789,0.105263158,4.507,0,1993.65002,0,10.25,0.134868421,203,184,7,15.6,0,0,0,0,0,4.762974001,183,13
1766219978,4.460526316,1.039473684,0.065789474,4.507,0,1998.01001,0,10.375,0.136513158,205,184,6.9,15.6,0,0,0,0,0,4.694931515,183,13
1766219979,4.434210526,1.039473684,0.065789474,4.469,0,2002.56006,0,10.375,0.136513158,210,184,6.7,15.6,0,0,0,0,0,4.5976065,183,12
1766219980,4.434210526,1.039473684,0.078947368,4.46,0,2006.98999,0,10.625,0.139802632,214,184,6.7,15.6,0,0,0,0,0,4.606869048,182,12
1766219981,4.473684211,1.039473684,0.144736842,4.385,0,2011.44995,0,10.375,0.136513158,215,184,6.7,15.6,0,0,0,0,0,4.685675122,183,13
1766219982,4.5,1.026315789,0.144736842,4.339,0,2015.71997,0,10,0.131578947,217,182,6.7,15.6,0,0,0,0,0,4.683873493,183,13
1766219983,4.460526316,1.026315789,0.157894737,4.339,0,2020.01001,0,10,0.131578947,212,182,6.9,15.6,0,0,0,0,0,4.823690613,183,13
1766219984,4.421052632,1.026315789,0.157894737,4.283,0,2024.30005,0,9.75,0.128289474,212,184,6.8,15.6,0,0,0,0,0,4.868862906,183,13
1766219985,4.434210526,1.026315789,0.157894737,4.311,0,2029.03003,0,9.75,0.128289474,208,184,6.8,15.6,0,0,0,0,0,4.837241065,184,13
1766219986,4.434210526,1.026315789,0.157894737,4.339,0,2032.94995,0,9.75,0.128289474,208,184,6.9,15.6,0,0,0,0,0,4.876704196,184,12
1766219987,4.434210526,1.026315789,0.157894737,4.311,0,2037.30005,0,9.75,0.128289474,209,184,6.9,15.6,0,0,0,0,0,4.908376963,184,12
1766219988,4.460526316,1.026315789,0.131578947,4.245,0,2041.5,0,9.75,0.128289474,210,182,7.1,15.8,0,0,0,0,0,5.073421701,184,13
1766219989,4.434210526,1.026315789,0.131578947,4.199,0,2045.81995,0,10.625,0.139802632,211,180,7.1,15.8,0,0,0,0,0,5.072624261,185,13
1766219990,4.381578947,1.026315789,0.118421053,4.096,0,2049.81006,0,10.625,0.139802632,215,182,6.9,15.8,0,0,0,0,0,5.109862034,185,12
1766219991,4.381578947,1.039473684,0.118421053,4.115,0,2053.90991,0,11,0.144736842,218,182,6.8,15.8,0,0,0,0,0,5.012568278,185,13
1766219992,4.381578947,1.039473684,0.118421053,4.143,0,2058.07007,0,11.25,0.148026316,218,182,6.7,15.8,0,0,0,0,0,4.905478028,185,13
1766219993,4.526315789,1.039473684,0.105263158,4.087,0,2062.27002,0,11.25,0.148026316,218,182,6.7,16,0,0,0,0,0,4.972687329,185,13
1766219994,4.526315789,1.026315789,0.105263158,4.087,0,2066.26001,0,10.25,0.134868421,220,182,6.8,16,0,0,0,0,0,5.046906543,184,13
1766219995,4.526315789,1.026315789,0.105263158,4.087,0,2070.36011,0,10.25,0.134868421,220,182,6.7,16,0,0,0,0,0,4.972687329,185,13
1766219996,4.539473684,1.026315789,0.092105263,4.003,0,2074.34009,0,10.25,0.134868421,223,180,6.8,16,0,0,0,0,0,5.096190598,185,13
1766219997,4.539473684,1.013157895,0.092105263,3.956,0,2078.3999,0,10.25,0.134868421,223,180,6.8,16,0,0,0,0,0,5.156710928,185,13
1766219998,4.447368421,1.013157895,0.092105263,3.975,0,2082.28003,0,10.25,0.134868421,220,182,6.7,16,0,0,0,0,0,5.112786545,185,13
1766219999,4.381578947,1.013157895,0.092105263,3.975,0,2086.25,0,10.25,0.134868421,219,182,6.8,16,0,0,0,0,0,5.189096792,185,13
1766220000,4.381578947,1.013157895,0.092105263,4.003,0,2090.29004,0,10.5,0.138157895,219,182,6.8,16,0,0,0,0,0,5.152803352,185,13
1766220001,4.473684211,1.013157895,0.118421053,4.003,0,2094.37012,0,10.5,0.138157895,219,180,7,16,0,0,0,0,0,5.246078556,185,13
1766220002,4.565789474,1.013157895,0.118421053,3.928,0,2098.18994,0,10.5,0.138157895,220,178,7.1,16,0,0,0,0,0,5.362375759,185,12
1766220003,4.526315789,1.013157895,0.157894737,3.928,0,2102.12988,0,10.625,0.139802632,226,178,7.1,16,0,0,0,0,0,5.362375759,185,13
1766220004,4.486842105,1.013157895,0.184210526,3.751,0,2105.90991,0,10.625,0.139802632,229,176,7.1,16,0,0,0,0,0,5.552297165,185,13
1766220005,4.342105263,1.026315789,0.184210526,3.704,0,2109.68994,0,10.75,0.141447368,231,176,7,16,0,0,0,0,0,5.543544542,185,12
1766220006,4.368421053,1.026315789,0.236842105,3.667,0,2113.25,0,10.75,0.141447368,232,178,6.9,16,0,0,0,0,0,5.582208127,185,12
1766220007,4.381578947,1.026315789,0.302631579,3.686,0,2116.95996,0,10.5,0.138157895,232,178,6.9,16.2,0,0,0,0,0,5.553454007,185,12
1766220008,4.460526316,1.026315789,0.302631579,3.639,0,2120.53003,0,10.5,0.138157895,232,178,6.9,16.2,0,0,0,0,0,5.625168144,185,13
1766220009,4.631578947,1.026315789,0.315789474,3.611,0,2124.15991,0,10.5,0.138157895,233,176,7.1,16.4,0,0,0,0,0,5.767574857,185,12
1766220010,4.710526316,1.013157895,0.289473684,3.546,0,2127.69995,0,10.375,0.136513158,239,176,7,16.6,0,0,0,0,0,5.790579554,184,13
1766220011,4.828947368,1.026315789,0.289473684,3.508,0,2131.18994,0,10.625,0.139802632,243,174,7.1,17,0,0,0,0,0,5.869417853,184,12
1766220012,4.881578947,1.026315789,0.236842105,3.508,0,2134.76001,0,10.625,0.139802632,246,174,6.9,17.4,0,0,0,0,0,5.704082139,184,13
1766220013,4.934210526,1.026315789,0.223684211,3.424,0,2138.19995,0,10.625,0.139802632,251,172,7.1,17.6,0,0,0,0,0,5.944307697,184,12
1766220014,5.131578947,1.026315789,0.223684211,3.294,0,2141.52002,0,10.25,0.134868421,255,170,7.2,18,0,0,0,0,0,6.193068924,184,12
1766220015,5.210526316,1.026315789,0.25,3.2,0,2144.65991,0,10.25,0.134868421,260,168,7.2,18.4,0,0,0,0,0,6.29998425,183,12
1766220016,5.263157895,1.026315789,0.368421053,3.088,0,2147.71997,0,9.875,0.129934211,265,168,7.2,18.6,0,0,0,0,0,6.528480496,183,12
1766220017,5.263157895,1.026315789,0.368421053,2.995,0,2150.73999,0,10.25,0.134868421,265,168,7.1,19,0,0,0,0,0,6.637747279,183,12
1766220018,5.171052632,1.026315789,0.407894737,3.023,0,2153.77002,0,10.25,0.134868421,260,172,6.8,19.2,0,0,0,0,0,6.448370364,183,12
1766220019,5.105263158,1.026315789,0.407894737,3.163,0,2157.04004,0,10.375,0.136513158,255,172,6.9,19.2,0,0,0,0,0,6.253568613,183,13
1766220020,4.934210526,1.013157895,0.407894737,3.256,0,2160.15991,0,10.25,0.134868421,250,174,6.8,19.4,0,0,0,0,0,6.056503616,183,13
