Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766993823,3.078947368,1,0.5,3.154,0,240.21001,0,9.375,0.123355263,257,180,5.9,1764.19995,0,0,0,0,0,5.611939163,143,21
1766993824,2.960526316,1,0.5,3.154,0,243.36,0,9.375,0.123355263,263,178,5.8,1764.19995,0,0,0,0,0,5.455486056,143,20
1766993825,2.776315789,0.986842105,0.342105263,3.126,0,246.49001,0,9.875,0.129934211,270,174,6.2,1764,0,0,0,0,0,5.751764957,144,20
1766993826,2.723684211,0.986842105,0.342105263,3.07,0,249.56,0,9.875,0.129934211,272,172,6.2,1763.80005,0,0,0,0,0,5.789360649,144,20
1766993827,2.671052632,0.986842105,0.184210526,3.042,0,252.60001,0,9.875,0.129934211,272,172,6.3,1763.80005,0,0,0,0,0,5.936899242,144,20
1766993828,2.710526316,1,0.118421053,3.06,0,255.66,0,9.625,0.126644737,273,172,6.4,1763.59998,0,0,0,0,0,5.995653151,144,20
1766993829,2.802631579,1,0.118421053,3.07,0,258.73001,0,9.375,0.123355263,276,172,6.2,1763.59998,0,0,0,0,0,5.789360649,145,20
1766993830,2.842105263,1,0.118421053,3.098,0,261.82999,0,9.375,0.123355263,274,172,6.3,1763.59998,0,0,0,0,0,5.829554918,145,20
1766993831,2.894736842,1,0.118421053,3.182,0,265.01001,0,9.125,0.120065789,270,176,5.9,1763.59998,0,0,0,0,0,5.438940974,145,20
1766993832,3.052631579,1,0.039473684,3.21,0,268.22,0,9.125,0.120065789,268,172,6.4,1763.59998,0,0,0,0,0,5.715459425,145,20
1766993833,3.052631579,1,0.039473684,3.21,0,271.42999,0,9,0.118421053,268,172,6.3,1763.40002,0,0,0,0,0,5.626155371,146,20
1766993834,3,1.013157895,0.039473684,3.051,0,274.48001,0,9.125,0.120065789,270,172,6.3,1763.19995,0,0,0,0,0,5.919383632,146,20
1766993835,2.789473684,1.013157895,0.052631579,3.07,0,277.54999,0,9.125,0.120065789,264,176,6.2,1762.80005,0,0,0,0,0,5.924000803,147,20
1766993836,2.842105263,1.013157895,0.052631579,3.172,0,280.73001,0,9.375,0.123355263,255,182,5.7,1762.59998,0,0,0,0,0,5.450842012,147,20
1766993837,2.907894737,1,0.052631579,3.294,0,284.01999,0,10.125,0.133223684,261,178,5.9,1762.19995,0,0,0,0,0,5.313687699,147,20
1766993838,3.013157895,1,0.065789474,3.359,0,287.38,0,10.125,0.133223684,269,176,5.9,1762,0,0,0,0,0,5.152343443,147,20
1766993839,3.052631579,0.973684211,0.078947368,3.266,0,290.64999,0,9.875,0.129934211,266,176,6,1761.80005,0,0,0,0,0,5.388850468,148,20
1766993840,2.947368421,1,0.078947368,3.238,0,293.88,0,8.625,0.113486842,266,182,5.5,1761.80005,0,0,0,0,0,5.152369622,148,20
1766993841,2.973684211,1,0.078947368,3.275,0,297.14999,0,8.625,0.113486842,256,180,6,1761.40002,0,0,0,0,0,5.496166424,148,20
1766993842,3.039473684,1,0.065789474,3.275,0,300.42999,0,9.75,0.128289474,256,178,6,1761.40002,0,0,0,0,0,5.435127227,148,20
1766993843,3.065789474,0.986842105,0.065789474,3.434,0,303.85999,0,9.875,0.129934211,260,176,6.3,1761.19995,0,0,0,0,0,5.381487682,149,20
1766993844,3.157894737,0.986842105,0.052631579,3.387,0,307.25,0,9.875,0.129934211,256,174,6.5,1761,0,0,0,0,0,5.565402036,149,20
1766993845,3.131578947,1,0.026315789,3.247,0,310.5,0,9,0.118421053,257,174,6.7,1760.80005,0,0,0,0,0,5.983959416,149,20
1766993846,3.026315789,1.013157895,0.026315789,3.247,0,313.73999,0,9.75,0.128289474,262,174,6.5,1760.59998,0,0,0,0,0,5.805333762,149,20
1766993847,3.065789474,1.013157895,0.065789474,3.294,0,317.04001,0,9.75,0.128289474,263,174,6.4,1760.40002,0,0,0,0,0,5.634497209,149,20
1766993848,3.078947368,1.013157895,0.105263158,3.284,0,320.32001,0,9.75,0.128289474,268,174,6.3,1760,0,0,0,0,0,5.563356028,149,20
1766993849,3.105263158,1.013157895,0.105263158,3.182,0,323.5,0,9.125,0.120065789,267,172,6.5,1759.80005,0,0,0,0,0,5.855855856,149,20
1766993850,2.921052632,1.013157895,0.157894737,3.032,0,326.54001,0,9.125,0.120065789,270,172,6.3,1759.59998,0,0,0,0,0,5.956489264,150,20
1766993851,2.736842105,1.013157895,0.157894737,2.874,0,329.41,0,9,0.118421053,271,176,6,1759.40002,0,0,0,0,0,6.123886218,149,20
1766993852,2.592105263,1.013157895,0.157894737,2.762,0,332.17001,0,10.5,0.138157895,267,176,6.1,1759.19995,0,0,0,0,0,6.478403551,149,20
1766993853,2.539473684,1.013157895,0.131578947,2.79,0,334.95999,0,10.5,0.138157895,267,174,6.3,1759,0,0,0,0,0,6.548380056,149,20
1766993854,2.605263158,0.986842105,0.131578947,3.004,0,337.97,0,11,0.144736842,267,172,6.6,1758.80005,0,0,0,0,0,6.298250804,149,20
1766993855,2.907894737,1,0.131578947,3.135,0,341.10001,0,10.875,0.143092105,262,170,6.9,1758.59998,0,0,0,0,0,6.236047972,148,20
1766993856,3,1,0.131578947,3.228,0,344.32999,0,10.875,0.143092105,265,170,6.7,1758.40002,0,0,0,0,0,5.880855621,148,20
1766993857,3.039473684,1.026315789,0.131578947,3.266,0,347.60001,0,9.75,0.128289474,263,172,6.6,1758.19995,0,0,0,0,0,5.793030808,148,20
1766993858,3.078947368,1.026315789,0.105263158,3.303,0,350.89999,0,9.75,0.128289474,264,172,6.6,1758.19995,0,0,0,0,0,5.728122478,149,20
1766993859,3.092105263,1.039473684,0.105263158,3.303,0,354.20001,0,9.375,0.123355263,264,174,6.4,1758,0,0,0,0,0,5.619112005,149,20
1766993860,3.078947368,1.026315789,0.105263158,3.35,0,357.54999,0,9.125,0.120065789,264,172,6.5,1757.80005,0,0,0,0,0,5.562211193,149,20
1766993861,3.065789474,1.026315789,0.065789474,3.387,0,360.94,0,9.125,0.120065789,263,172,6.5,1757.59998,0,0,0,0,0,5.501434605,149,20
1766993862,3.013157895,1.026315789,0.039473684,3.387,0,364.32999,0,8.875,0.116776316,263,174,6.3,1757.40002,0,0,0,0,0,5.394158897,148,20
1766993863,2.960526316,1.026315789,0.039473684,3.368,0,367.70001,0,8.875,0.116776316,262,178,5.9,1757.19995,0,0,0,0,0,5.196955817,148,20
1766993864,2.842105263,1.026315789,0.026315789,3.303,0,371,0,8.875,0.116776316,261,184,5.4,1756.80005,0,0,0,0,0,5.013601716,148,20
1766993865,2.763157895,1.013157895,0.013157895,3.21,0,374.20999,0,8.875,0.116776316,258,184,5.4,1756.59998,0,0,0,0,0,5.158874219,149,20
1766993866,2.802631579,0.960526316,0.013157895,3.2,0,377.41,0,9.5,0.125,256,180,5.8,1756.40002,0,0,0,0,0,5.437483008,148,20
1766993867,2.828947368,0.960526316,0.013157895,3.182,0,380.59,0,9.5,0.125,257,180,5.9,1756.19995,0,0,0,0,0,5.562521802,148,20
1766993868,2.894736842,0.973684211,0.052631579,3.126,0,383.72,0,10.125,0.133223684,263,176,6.1,1755.80005,0,0,0,0,0,5.724044741,148,20
1766993869,2.842105263,0.973684211,0.052631579,2.948,0,386.66,0,10.125,0.133223684,277,174,6,1755.59998,0,0,0,0,0,5.902316659,148,20
1766993870,2.763157895,0.973684211,0.078947368,2.874,0,389.54001,0,10.125,0.133223684,283,172,6,1755.40002,0,0,0,0,0,5.984679221,149,20
1766993871,2.763157895,0.986842105,0.078947368,2.958,0,392.5,0,9.625,0.126644737,280,172,6.2,1755,0,0,0,0,0,6.008567054,148,20
1766993872,2.921052632,0.973684211,0.078947368,2.958,0,395.45001,0,9.5,0.125,266,174,6.3,1754.80005,0,0,0,0,0,6.176470588,148,20
1766993873,2.921052632,0.973684211,0.092105263,3.247,0,398.70001,0,9.5,0.125,258,176,6.3,1754.40002,0,0,0,0,0,5.691416801,148,20
1766993874,3.052631579,0.986842105,0.092105263,3.359,0,402.06,0,9.375,0.123355263,257,176,6.2,1754.19995,0,0,0,0,0,5.414327008,148,20
1766993875,2.986842105,0.986842105,0.105263158,3.34,0,405.39999,0,9.375,0.123355263,261,176,6.1,1754,0,0,0,0,0,5.35726832,148,20
1766993876,2.855263158,1,0.131578947,3.2,0,408.60001,0,9.5,0.125,261,178,5.9,1753.80005,0,0,0,0,0,5.469800213,148,20
1766993877,2.828947368,1,0.131578947,3.2,0,411.79999,0,9.375,0.123355263,263,178,6,1753.40002,0,0,0,0,0,5.562508691,149,20
1766993878,2.828947368,1,0.105263158,3.154,0,414.95999,0,9.375,0.123355263,265,174,6.2,1753.19995,0,0,0,0,0,5.700677645,149,20
1766993879,2.894736842,0.986842105,0.078947368,3.154,0,418.10999,0,10,0.131578947,265,174,6.2,1753,0,0,0,0,0,5.700677645,149,20
1766993880,2.986842105,1,0.078947368,3.2,0,421.31,0,9.625,0.126644737,270,172,6.5,1753,0,0,0,0,0,5.822911814,149,20
1766993881,3.078947368,1,0.052631579,3.21,0,424.51999,0,9.625,0.126644737,266,174,6.3,1752.80005,0,0,0,0,0,5.691571054,149,20
1766993882,3.105263158,1.026315789,0.078947368,3.21,0,427.73001,0,9,0.118421053,263,174,6.4,1752.80005,0,0,0,0,0,5.781913452,149,20
1766993883,3.184210526,1.013157895,0.078947368,3.191,0,430.92001,0,9.25,0.121710526,264,174,6.4,1752.80005,0,0,0,0,0,5.816384027,149,20
1766993884,3.184210526,1.013157895,0.105263158,3.172,0,434.09,0,9.25,0.121710526,263,174,6.4,1752.59998,0,0,0,0,0,5.851214584,150,20
1766993885,3.197368421,1.013157895,0.078947368,3.154,0,437.25,0,9.5,0.125,264,172,6.5,1752.59998,0,0,0,0,0,5.90785563,149,20
1766993886,3.25,1.013157895,0.078947368,3.144,0,440.39001,0,9.5,0.125,264,174,6.3,1752.59998,0,0,0,0,0,5.811057612,150,20
1766993887,3.25,1.013157895,0.065789474,3.154,0,443.54999,0,9.5,0.125,262,174,6.3,1752.59998,0,0,0,0,0,5.792624059,150,20
1766993888,3.302631579,1,0.065789474,3.21,0,446.75,0,9.625,0.126644737,260,174,6.5,1752.59998,0,0,0,0,0,5.87225585,150,19
1766993889,3.302631579,0.986842105,0.065789474,3.2,0,449.95001,0,9.625,0.126644737,261,174,6.4,1752.59998,0,0,0,0,0,5.799990938,150,19
1766993890,3.276315789,0.986842105,0.065789474,3.154,0,453.10999,0,9.625,0.126644737,266,172,6.6,1752.59998,0,0,0,0,0,5.998745717,150,19
1766993891,3.236842105,1,0.065789474,3.107,0,456.22,0,9.875,0.129934211,267,170,6.7,1752.59998,0,0,0,0,0,6.109849625,149,19
1766993892,3.184210526,1,0.065789474,3.042,0,459.26001,0,9.875,0.129934211,275,172,6.3,1752.59998,0,0,0,0,0,5.936899242,150,19
1766993893,3.210526316,1.013157895,0.065789474,3.023,0,462.28,0,9.75,0.128289474,275,172,6.2,1752.59998,0,0,0,0,0,5.879396508,150,19
1766993894,3.236842105,1,0.065789474,3.014,0,465.29999,0,9.75,0.128289474,273,172,6.2,1752.59998,0,0,0,0,0,5.896899372,150,19
1766993895,3.421052632,1,0.052631579,3.014,0,468.31,0,9.75,0.128289474,274,174,6.1,1752.59998,0,0,0,0,0,5.869278656,150,19
1766993896,3.447368421,0.986842105,0.065789474,2.93,0,471.23999,0,9.5,0.125,271,172,6.4,1752.80005,0,0,0,0,0,6.2616795,150,19
1766993897,3.368421053,0.986842105,0.065789474,2.893,0,474.13,0,9.875,0.129934211,278,170,6.5,1752.80005,0,0,0,0,0,6.365933442,150,19
1766993898,3.342105263,0.986842105,0.078947368,2.799,0,476.92999,0,9.875,0.129934211,279,168,6.5,1752.80005,0,0,0,0,0,6.502340843,150,19
1766993899,3.328947368,0.986842105,0.092105263,2.79,0,479.72,0,10.125,0.133223684,284,170,6.3,1753,0,0,0,0,0,6.397822709,150,19
1766993900,3.394736842,0.986842105,0.092105263,2.771,0,482.48999,0,10,0.131578947,285,170,6.2,1753,0,0,0,0,0,6.339468303,150,19
1766993901,3.407894737,0.986842105,0.092105263,2.753,0,485.23999,0,10,0.131578947,284,170,6.2,1753,0,0,0,0,0,6.380898472,150,19
1766993902,3.368421053,0.973684211,0.078947368,2.734,0,487.98001,0,9.875,0.129934211,284,170,6.3,1753.19995,0,0,0,0,0,6.528903352,150,19
1766993903,3.368421053,0.973684211,0.078947368,2.734,0,490.70999,0,9.875,0.129934211,282,168,6.5,1753.19995,0,0,0,0,0,6.656903209,150,19
1766993904,3.368421053,0.973684211,0.078947368,2.743,0,493.45001,0,9.875,0.129934211,282,168,6.5,1753.40002,0,0,0,0,0,6.635090441,150,19
1766993905,3.368421053,0.973684211,0.078947368,2.687,0,496.14001,0,9.875,0.129934211,284,166,6.6,1753.40002,0,0,0,0,0,6.795716639,150,19
1766993906,3.486842105,0.973684211,0.065789474,2.631,0,498.76999,0,9.875,0.129934211,286,166,6.8,1753.59998,0,0,0,0,0,7.150668798,150,19
1766993907,3.447368421,0.973684211,0.065789474,2.585,0,501.35999,0,10.125,0.133223684,285,164,6.9,1753.80005,0,0,0,0,0,7.295951276,150,19
1766993908,3.407894737,0.986842105,0.065789474,2.575,0,503.92999,0,10.375,0.136513158,285,166,6.7,1753.80005,0,0,0,0,0,7.198727867,149,19
1766993909,3.328947368,0.986842105,0.065789474,2.585,0,506.51999,0,10.375,0.136513158,282,168,6.6,1753.80005,0,0,0,0,0,7.148969357,150,19
1766993910,3.328947368,0.986842105,0.065789474,2.687,0,509.20001,0,10.75,0.141447368,281,170,6.4,1753.80005,0,0,0,0,0,6.748563294,149,19
1766993911,3.315789474,0.973684211,0.065789474,2.687,0,511.89001,0,10.625,0.139802632,279,170,6.2,1754,0,0,0,0,0,6.537670691,149,19
1766993912,3.355263158,0.973684211,0.065789474,2.697,0,514.59003,0,10.625,0.139802632,279,172,6.2,1754.19995,0,0,0,0,0,6.590066007,149,19
1766993913,3.421052632,0.960526316,0.065789474,2.697,0,517.28003,0,10.375,0.136513158,281,172,6.1,1754.40002,0,0,0,0,0,6.48377462,149,19
1766993914,3.407894737,0.960526316,0.052631579,2.603,0,519.89001,0,10.375,0.136513158,288,168,6.2,1754.59998,0,0,0,0,0,6.669248311,149,19
1766993915,3.407894737,0.947368421,0.052631579,2.445,0,522.33002,0,10.75,0.141447368,292,168,6.2,1754.59998,0,0,0,0,0,7.100239347,149,19
1766993916,3.263157895,0.947368421,0.052631579,2.389,0,524.71997,0,10.75,0.141447368,295,166,6.3,1754.80005,0,0,0,0,0,7.295973318,149,19
1766993917,3.223684211,0.947368421,0.065789474,2.398,0,527.12,0,11,0.144736842,296,166,6.3,1754.80005,0,0,0,0,0,7.268531872,148,19
1766993918,3.263157895,0.934210526,0.065789474,2.435,0,529.54999,0,11,0.144736842,295,166,6.4,1754.80005,0,0,0,0,0,7.271735672,148,19
1766993919,3.263157895,0.934210526,0.065789474,2.463,0,532.02002,0,11,0.144736842,288,166,6.7,1754.80005,0,0,0,0,0,7.526060388,148,19
