Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765905236,3.092105263,0.934210526,0.078947368,2.482,0,33.21,0,12.25,0.161184211,278,172,6.12,5.6,0,0,0,0,0,7.068525427,70,25
1765905237,3.197368421,0.934210526,0.078947368,2.51,0,35.59,0,12.125,0.159539474,282,172,6.12,5.8,0,0,0,0,0,6.989652573,71,25
1765905238,3.171052632,0.934210526,0.078947368,2.538,0,37.59,0,12.125,0.159539474,282,172,6.12,6,0,0,0,0,0,6.912520472,72,25
1765905239,3.092105263,0.934210526,0.092105263,2.538,0,39.63,0,12.25,0.161184211,284,172,6,6.4,0,0,0,0,0,6.776980855,74,25
1765905240,3.236842105,0.921052632,0.092105263,2.435,0,42.01,0,12.125,0.159539474,288,170,6,6.6,0,0,0,0,0,6.981533843,75,25
1765905241,3.328947368,0.921052632,0.092105263,2.379,0,44.69,0,12.125,0.159539474,290,170,6,6.8,0,0,0,0,0,7.145834574,76,25
1765905242,3.368421053,0.921052632,0.092105263,2.379,0,46.85,0,12,0.157894737,292,172,5.75,7.2,0,0,0,0,0,6.928712585,78,25
1765905243,3.394736842,0.921052632,0.092105263,2.398,0,49.08,0,12,0.157894737,292,172,5.75,7.2,0,0,0,0,0,6.873797086,80,25
1765905244,3.355263158,0.907894737,0.092105263,2.398,0,51.28,0,12.125,0.159539474,292,172,5.75,7.6,0,0,0,0,0,6.873797086,83,25
1765905245,3.342105263,0.907894737,0.065789474,2.379,0,53.32,0,12.125,0.159539474,296,170,5.62,7.8,0,0,0,0,0,6.693265051,85,25
1765905246,3.381578947,0.894736842,0.065789474,2.361,0,55.41,0,12.125,0.159539474,294,170,5.62,8.2,0,0,0,0,0,6.744350706,87,25
1765905247,3.328947368,0.894736842,0.065789474,2.342,0,57.23,0,12,0.157894737,294,170,5.62,8.4,0,0,0,0,0,6.799017651,88,25
1765905248,3.289473684,0.894736842,0.065789474,2.323,0,59.75,0,12,0.157894737,296,170,5.62,8.6,0,0,0,0,0,6.854661658,88,24
1765905249,3.25,0.894736842,0.078947368,2.323,0,62.23,0,12.125,0.159539474,296,170,5.75,9,0,0,0,0,0,7.013221447,89,24
1765905250,3.171052632,0.894736842,0.078947368,2.323,0,64.44,0,11.875,0.15625,296,168,5.87,9.2,0,0,0,0,0,7.075357987,91,24
1765905251,3.131578947,0.894736842,0.065789474,2.323,0,66.81,0,11.875,0.15625,298,168,5.87,9.4,0,0,0,0,0,7.075357987,92,24
1765905252,3.131578947,0.921052632,0.065789474,2.323,0,69.04,0,11.5,0.151315789,290,168,6.12,9.6,0,0,0,0,0,7.376693506,93,24
1765905253,3.092105263,0.934210526,0.065789474,2.305,0,71.07,0,11.625,0.152960526,290,168,6.12,9.8,0,0,0,0,0,7.434312022,94,24
1765905254,3,0.934210526,0.065789474,2.305,0,73.99,0,11.625,0.152960526,288,168,6.12,9.8,0,0,0,0,0,7.434312022,95,24
1765905255,2.947368421,0.934210526,0.052631579,2.351,0,76.53,0,11.5,0.151315789,286,170,6.25,9.8,0,0,0,0,0,7.532298496,97,24
1765905256,2.907894737,0.947368421,0.052631579,2.361,0,79.01,0,11.5,0.151315789,282,170,6.25,10,0,0,0,0,0,7.50039002,98,24
1765905257,2.907894737,0.947368421,0.052631579,2.37,0,81.94,0,11.5,0.151315789,280,170,6.25,10,0,0,0,0,0,7.471875859,100,24
1765905258,2.894736842,0.947368421,0.052631579,2.417,0,84.94,0,11.375,0.149671053,278,170,6.37,10.2,0,0,0,0,0,7.467235599,101,24
1765905259,2.868421053,0.947368421,0.052631579,2.463,0,87.54,0,11.375,0.149671053,276,170,6.37,10.2,0,0,0,0,0,7.327819255,102,24
1765905260,2.868421053,0.947368421,0.065789474,2.473,0,90.28,0,11.375,0.149671053,276,170,6.37,10.2,0,0,0,0,0,7.298182901,104,24
1765905261,2.921052632,0.960526316,0.065789474,2.482,0,93,0,11.5,0.151315789,274,170,6.37,10.4,0,0,0,0,0,7.271689498,105,23
1765905262,2.947368421,0.960526316,0.065789474,2.482,0,95.42,0,11.5,0.151315789,272,172,6.37,10.4,0,0,0,0,0,7.357272381,107,23
1765905263,3,0.960526316,0.065789474,2.482,0,97.2,0,11.5,0.151315789,270,172,6.37,10.4,0,0,0,0,0,7.357272381,108,23
1765905264,3.013157895,0.973684211,0.065789474,2.454,0,99.04,0,11.375,0.149671053,272,170,6.5,10.4,0,0,0,0,0,7.504733755,110,23
1765905265,3.013157895,0.973684211,0.065789474,2.435,0,101.6,0,11.375,0.149671053,276,170,6.37,10.6,0,0,0,0,0,7.412061763,112,23
1765905266,3,0.973684211,0.065789474,2.435,0,103.99,0,11.375,0.149671053,276,170,6.37,10.6,0,0,0,0,0,7.412061763,113,23
1765905267,2.973684211,0.960526316,0.065789474,2.435,0,106.54,0,11.25,0.148026316,278,170,6.37,10.8,0,0,0,0,0,7.412061763,114,23
1765905268,2.934210526,0.960526316,0.078947368,2.435,0,109.06,0,11.25,0.148026316,282,170,6.25,10.8,0,0,0,0,0,7.272431086,115,23
1765905269,2.921052632,0.960526316,0.078947368,2.445,0,111.56,0,11.25,0.148026316,284,170,6.37,10.8,0,0,0,0,0,7.381741488,117,23
1765905270,2.894736842,0.960526316,0.078947368,2.445,0,114.39,0,11.25,0.148026316,284,168,6.37,10.8,0,0,0,0,0,7.294923329,118,23
1765905271,2.855263158,0.960526316,0.078947368,2.454,0,117.01,0,11.25,0.148026316,282,170,6.25,10.8,0,0,0,0,0,7.216090149,119,23
1765905272,2.868421053,0.947368421,0.078947368,2.463,0,119.59,0,11,0.144736842,280,170,6.25,11,0,0,0,0,0,7.189775564,120,23
1765905273,2.881578947,0.947368421,0.078947368,2.463,0,122.25,0,11,0.144736842,278,170,6.25,11,0,0,0,0,0,7.189775564,120,23
1765905274,2.894736842,0.947368421,0.078947368,2.463,0,125.62,0,11,0.144736842,276,172,6.12,11.2,0,0,0,0,0,7.12298793,121,23
1765905275,3,0.947368421,0.078947368,2.482,0,128.67,0,11,0.144736842,274,174,6.12,11.4,0,0,0,0,0,7.150702218,122,23
1765905276,3.118421053,0.947368421,0.078947368,2.501,0,131.92,0,11,0.144736842,272,174,6.12,11.6,0,0,0,0,0,7.096392667,123,23
1765905277,3.157894737,0.947368421,0.065789474,2.519,0,135.11,0,11,0.144736842,272,174,6.12,11.8,0,0,0,0,0,7.045658631,123,22
1765905278,3.25,0.947368421,0.065789474,2.547,0,137.94,0,11,0.144736842,272,172,6.25,12,0,0,0,0,0,7.03440669,124,22
1765905279,3.302631579,0.947368421,0.065789474,2.706,0,141.07001,0,11,0.144736842,276,172,6.25,12.2,0,0,0,0,0,6.621113406,125,23
1765905280,3.407894737,0.947368421,0.065789474,2.706,0,143.78999,0,11.25,0.148026316,276,170,6.37,12.4,0,0,0,0,0,6.669738027,126,22
1765905281,3.421052632,0.947368421,0.065789474,2.669,0,146.45,0,11.25,0.148026316,274,170,6.37,12.6,0,0,0,0,0,6.762208068,127,22
1765905282,3.368421053,0.947368421,0.065789474,2.641,0,148.84,0,11.25,0.148026316,274,170,6.5,12.8,0,0,0,0,0,6.973351071,128,22
1765905283,3.394736842,0.947368421,0.052631579,2.65,0,151.73,0,11.625,0.152960526,276,170,6.37,13,0,0,0,0,0,6.810721808,129,22
1765905284,3.434210526,0.947368421,0.052631579,2.594,0,154.21001,0,11.875,0.15625,278,170,6.37,13.2,0,0,0,0,0,6.95771848,130,22
1765905285,3.447368421,0.947368421,0.052631579,2.594,0,156.25999,0,11.875,0.15625,278,170,6.37,13.4,0,0,0,0,0,6.95771848,131,22
1765905286,3.447368421,0.934210526,0.052631579,2.435,0,158.52,0,12.125,0.159539474,278,170,6.37,13.6,0,0,0,0,0,7.412061763,132,22
1765905287,3.407894737,0.934210526,0.052631579,2.435,0,160.92,0,12.125,0.159539474,280,168,6.5,13.8,0,0,0,0,0,7.474357205,133,22
1765905288,3.407894737,0.934210526,0.052631579,2.426,0,162.92999,0,12.25,0.161184211,284,166,6.5,14,0,0,0,0,0,7.412729367,134,22
1765905289,3.381578947,0.947368421,0.052631579,2.454,0,165.42,0,12.125,0.159539474,290,166,6.5,14.4,0,0,0,0,0,7.328154771,135,22
1765905290,3.315789474,0.947368421,0.039473684,2.435,0,167.55,0,12.125,0.159539474,292,166,6.5,14.6,0,0,0,0,0,7.385356542,136,22
1765905291,3.289473684,0.934210526,0.039473684,2.445,0,170.27,0,12.125,0.159539474,296,166,6.37,14.8,0,0,0,0,0,7.208083917,138,22
1765905292,3.289473684,0.934210526,0.039473684,2.463,0,172.7,0,12,0.157894737,296,166,6.37,15,0,0,0,0,0,7.155373832,140,22
1765905293,3.368421053,0.934210526,0.039473684,2.463,0,175.10001,0,12,0.157894737,296,166,6.25,15.4,0,0,0,0,0,7.02057872,143,22
1765905294,3.394736842,0.921052632,0.039473684,2.463,0,177.42,0,11.75,0.154605263,294,168,6.25,15.4,0,0,0,0,0,7.105179392,148,22
1765905295,3.407894737,0.921052632,0.039473684,2.454,0,179.73,0,11.875,0.15625,288,170,6.12,15.6,0,0,0,0,0,7.065995474,149,22
1765905296,3.460526316,0.921052632,0.039473684,2.454,0,182.31,0,11.875,0.15625,286,170,6.12,15.6,0,0,0,0,0,7.065995474,150,22
1765905297,3.539473684,0.921052632,0.039473684,2.463,0,184.84,0,12,0.157894737,286,170,6.12,15.8,0,0,0,0,0,7.040228232,151,22
1765905298,3.539473684,0.934210526,0.039473684,2.463,0,187.07001,0,11.625,0.152960526,286,170,6.25,16,0,0,0,0,0,7.189775564,152,22
1765905299,3.5,0.934210526,0.039473684,2.473,0,189.8,0,11.625,0.152960526,286,168,6.37,16.2,0,0,0,0,0,7.212327759,153,22
1765905300,3.394736842,0.934210526,0.039473684,2.482,0,192.16,0,11.625,0.152960526,292,168,6.25,16.4,0,0,0,0,0,7.050754149,154,22
1765905301,3.315789474,0.934210526,0.039473684,2.482,0,194.92,0,11.25,0.148026316,292,168,6.12,16.4,0,0,0,0,0,6.904098462,155,22
1765905302,3.210526316,0.934210526,0.039473684,2.491,0,197.45,0,11.25,0.148026316,290,168,6.12,16.4,0,0,0,0,0,6.879187087,156,22
1765905303,3.157894737,0.934210526,0.052631579,2.491,0,200,0,11.125,0.146381579,288,170,6.12,16.4,0,0,0,0,0,6.961031871,156,22
1765905304,3.078947368,0.934210526,0.052631579,2.501,0,202.42999,0,11.375,0.149671053,284,170,6.25,16.4,0,0,0,0,0,7.080468104,157,22
1765905305,3,0.934210526,0.052631579,2.501,0,204.69,0,11.375,0.149671053,280,170,6.12,16.6,0,0,0,0,0,6.933194367,158,22
1765905306,2.986842105,0.934210526,0.052631579,2.501,0,207.5,0,11.375,0.149671053,278,172,6.12,16.6,0,0,0,0,0,7.014809041,158,22
1765905307,2.960526316,0.947368421,0.052631579,2.501,0,210.33,0,11.625,0.152960526,276,172,6.25,16.8,0,0,0,0,0,7.163816423,159,22
1765905308,2.960526316,0.947368421,0.065789474,2.51,0,213.13,0,11.625,0.152960526,276,170,6.37,16.8,0,0,0,0,0,7.190590148,160,22
1765905309,2.947368421,0.947368421,0.065789474,2.519,0,215.60001,0,11.625,0.152960526,274,172,6.25,16.8,0,0,0,0,0,7.112618354,160,22
1765905310,2.934210526,0.947368421,0.065789474,2.519,0,218.03,0,11.75,0.154605263,274,172,6.37,16.8,0,0,0,0,0,7.249180626,160,21
1765905311,2.934210526,0.947368421,0.078947368,2.519,0,220.75,0,11.75,0.154605263,274,172,6.37,17,0,0,0,0,0,7.249180626,161,21
1765905312,2.921052632,0.947368421,0.078947368,2.519,0,222.75999,0,11.875,0.15625,276,172,6.37,17,0,0,0,0,0,7.249180626,161,21
1765905313,2.907894737,0.947368421,0.092105263,2.519,0,225.08,0,11.875,0.15625,274,170,6.37,17.2,0,0,0,0,0,7.164870762,161,21
1765905314,2.894736842,0.947368421,0.092105263,2.51,0,227.44,0,12,0.157894737,276,170,6.37,17.2,0,0,0,0,0,7.190590148,162,21
1765905315,2.881578947,0.947368421,0.092105263,2.51,0,230.41,0,12,0.157894737,276,170,6.37,17.2,0,0,0,0,0,7.190590148,162,21
1765905316,2.868421053,0.947368421,0.092105263,2.519,0,232.7,0,12,0.157894737,278,170,6.25,17.4,0,0,0,0,0,7.029896745,162,21
1765905317,2.881578947,0.947368421,0.092105263,2.519,0,235.28999,0,12,0.157894737,278,172,6.25,17.4,0,0,0,0,0,7.112618354,162,21
1765905318,2.907894737,0.934210526,0.092105263,2.519,0,237.96001,0,11.875,0.15625,278,172,6.12,17.6,0,0,0,0,0,6.964675892,162,21
1765905319,2.973684211,0.934210526,0.092105263,2.519,0,240.48,0,11.875,0.15625,278,172,6.25,17.8,0,0,0,0,0,7.112618354,162,21
1765905320,3,0.934210526,0.092105263,2.519,0,243.25,0,11.875,0.15625,278,172,6.12,18,0,0,0,0,0,6.964675892,162,21
1765905321,3.065789474,0.934210526,0.092105263,2.519,0,245.36,0,11.875,0.15625,278,172,6.12,18,0,0,0,0,0,6.964675892,162,21
1765905322,3.092105263,0.934210526,0.092105263,2.519,0,247.77,0,11.875,0.15625,278,172,6.12,18.2,0,0,0,0,0,6.964675892,162,21
1765905323,3.131578947,0.934210526,0.078947368,2.519,0,249.67999,0,11.875,0.15625,278,170,6.25,18.4,0,0,0,0,0,7.029896745,163,21
1765905324,3.144736842,0.934210526,0.078947368,2.501,0,252.09,0,12,0.157894737,280,170,6.25,18.4,0,0,0,0,0,7.080468104,162,21
1765905325,3.131578947,0.934210526,0.078947368,2.501,0,254.5,0,12,0.157894737,280,170,6.25,18.6,0,0,0,0,0,7.080468104,163,21
1765905326,3.118421053,0.934210526,0.078947368,2.501,0,256.89001,0,12,0.157894737,280,170,6.25,18.6,0,0,0,0,0,7.080468104,163,21
1765905327,3.131578947,0.934210526,0.078947368,2.491,0,258.89001,0,11.875,0.15625,280,170,6.25,18.8,0,0,0,0,0,7.108896927,163,21
1765905328,3.144736842,0.934210526,0.065789474,2.482,0,260.54001,0,11.875,0.15625,280,170,6.25,19,0,0,0,0,0,7.134703196,163,21
1765905329,3.144736842,0.934210526,0.065789474,2.463,0,263.07999,0,12.125,0.159539474,282,170,6.25,19.2,0,0,0,0,0,7.189775564,163,21
1765905330,3.184210526,0.934210526,0.065789474,2.463,0,264.89001,0,12.125,0.159539474,282,172,6.12,19.6,0,0,0,0,0,7.12298793,163,21
1765905331,3.25,0.921052632,0.065789474,2.454,0,267.67999,0,12.25,0.161184211,282,172,6.12,19.8,0,0,0,0,0,7.149115122,164,21
1765905332,3.276315789,0.907894737,0.065789474,2.445,0,269.95001,0,12.375,0.162828947,282,172,6,20,0,0,0,0,0,7.03473989,164,21
1765905333,3.368421053,0.907894737,0.065789474,2.445,0,272.98999,0,12.375,0.162828947,284,172,5.87,20.2,0,0,0,0,0,6.882320526,164,21
1765905334,3.407894737,0.894736842,0.065789474,2.454,0,275.39999,0,12.375,0.162828947,286,172,5.87,20.4,0,0,0,0,0,6.857076105,164,21
1765905335,3.5,0.894736842,0.065789474,2.454,0,277.76999,0,12.375,0.162828947,284,172,5.75,20.6,0,0,0,0,0,6.716897377,165,21
1765905336,3.526315789,0.894736842,0.065789474,2.454,0,280.45001,0,12.375,0.162828947,286,172,5.75,20.8,0,0,0,0,0,6.716897377,165,21
1765905337,3.592105263,0.894736842,0.065789474,2.454,0,282.69,0,12.25,0.161184211,286,172,5.75,21,0,0,0,0,0,6.716897377,165,21
1765905338,3.618421053,0.907894737,0.065789474,2.454,0,285.44,0,12,0.157894737,286,172,5.87,21.2,0,0,0,0,0,6.857076105,166,21
1765905339,3.657894737,0.907894737,0.065789474,2.454,0,287.97,0,12,0.157894737,284,172,6,21.4,0,0,0,0,0,7.008936394,166,20
1765905340,3.671052632,0.907894737,0.065789474,2.454,0,290.42001,0,12,0.157894737,284,172,6,21.6,0,0,0,0,0,7.008936394,167,21
1765905341,3.684210526,0.921052632,0.065789474,2.454,0,293.07001,0,12.125,0.159539474,282,172,6,21.8,0,0,0,0,0,7.008936394,167,21
1765905342,3.697368421,0.921052632,0.065789474,2.454,0,295.31,0,12.125,0.159539474,284,172,6,22,0,0,0,0,0,7.008936394,168,20
1765905343,3.671052632,0.921052632,0.078947368,2.454,0,297.60001,0,12.125,0.159539474,284,172,6,22,0,0,0,0,0,7.008936394,168,20
1765905344,3.578947368,0.921052632,0.078947368,2.454,0,299.85001,0,11.625,0.152960526,284,174,5.75,22.2,0,0,0,0,0,6.795003604,169,20
1765905345,3.605263158,0.921052632,0.092105263,2.454,0,302.53,0,11.625,0.152960526,286,174,5.62,22.2,0,0,0,0,0,6.641377436,169,20
1765905346,3.605263158,0.921052632,0.092105263,2.454,0,304.97,0,11.625,0.152960526,286,176,5.5,22.4,0,0,0,0,0,6.574307606,169,20
1765905347,3.605263158,0.921052632,0.092105263,2.454,0,307.32001,0,11.625,0.152960526,286,176,5.5,22.6,0,0,0,0,0,6.574307606,170,20
1765905348,3.552631579,0.907894737,0.092105263,2.454,0,309.39001,0,11.125,0.146381579,282,176,5.62,22.8,0,0,0,0,0,6.717747045,170,20
1765905349,3.526315789,0.921052632,0.092105263,2.445,0,311.44,0,11.375,0.149671053,282,174,5.75,23,0,0,0,0,0,6.820068794,169,20
1765905350,3.513157895,0.921052632,0.078947368,2.435,0,313.39001,0,11.375,0.149671053,280,174,5.87,23.4,0,0,0,0,0,6.990924898,170,20
1765905351,3.592105263,0.921052632,0.078947368,2.426,0,315.67999,0,11.75,0.154605263,278,172,6,23.6,0,0,0,0,0,7.089852058,170,20
1765905352,3.565789474,0.921052632,0.078947368,2.426,0,318.35001,0,12,0.157894737,278,172,6,23.8,0,0,0,0,0,7.089852058,170,20
1765905353,3.578947368,0.921052632,0.078947368,2.426,0,321.10999,0,12,0.157894737,280,172,6.12,24,0,0,0,0,0,7.2316491,170,20
1765905354,3.552631579,0.921052632,0.078947368,2.426,0,324.13,0,12.125,0.159539474,282,172,6.12,24.2,0,0,0,0,0,7.2316491,170,20
1765905355,3.526315789,0.921052632,0.078947368,2.435,0,326.29001,0,12.125,0.159539474,282,172,6,24.4,0,0,0,0,0,7.063643427,170,20
1765905356,3.513157895,0.921052632,0.078947368,2.435,0,329.10001,0,12.125,0.159539474,282,172,6,24.6,0,0,0,0,0,7.063643427,170,20
1765905357,3.539473684,0.921052632,0.078947368,2.435,0,331.35999,0,12,0.157894737,280,172,6,24.8,0,0,0,0,0,7.063643427,170,20
1765905358,3.513157895,0.921052632,0.078947368,2.445,0,334.22,0,12,0.157894737,278,172,6.12,24.8,0,0,0,0,0,7.175434688,170,20
1765905359,3.5,0.921052632,0.078947368,2.445,0,336.81,0,12,0.157894737,278,172,6.12,25,0,0,0,0,0,7.175434688,170,20
1765905360,3.486842105,0.934210526,0.092105263,2.445,0,338.69,0,12,0.157894737,276,172,6.25,25,0,0,0,0,0,7.327854053,170,20
1765905361,3.486842105,0.934210526,0.092105263,2.445,0,341.35999,0,11.875,0.15625,276,170,6.25,25.2,0,0,0,0,0,7.242681994,170,20
1765905362,3.460526316,0.934210526,0.092105263,2.445,0,343.59,0,11.875,0.15625,280,170,6.37,25.2,0,0,0,0,0,7.381741488,170,20
1765905363,3.368421053,0.934210526,0.078947368,2.445,0,345.89999,0,11.75,0.154605263,280,168,6.37,25.4,0,0,0,0,0,7.294923329,170,20
1765905364,3.289473684,0.934210526,0.078947368,2.435,0,348.09,0,11.875,0.15625,280,168,6.37,25.4,0,0,0,0,0,7.324870061,170,20
1765905365,3.144736842,0.934210526,0.092105263,2.435,0,350.87,0,11.875,0.15625,282,170,6.37,25.6,0,0,0,0,0,7.412061763,169,20
1765905366,3.052631579,0.934210526,0.092105263,2.445,0,353.67999,0,11.625,0.152960526,284,168,6.37,25.6,0,0,0,0,0,7.294923329,169,20
1765905367,2.986842105,0.934210526,0.092105263,2.454,0,356.32001,0,11.625,0.152960526,284,168,6.37,25.6,0,0,0,0,0,7.268121812,169,20
1765905368,2.986842105,0.934210526,0.092105263,2.454,0,359.01999,0,11.625,0.152960526,282,168,6.5,25.8,0,0,0,0,0,7.416450829,169,20
1765905369,2.842105263,0.947368421,0.092105263,2.463,0,361.67001,0,11.25,0.148026316,282,168,6.5,25.8,0,0,0,0,0,7.389386567,168,20
1765905370,2.815789474,0.947368421,0.078947368,2.463,0,364.29001,0,11.25,0.148026316,282,168,6.5,25.8,0,0,0,0,0,7.389386567,168,19
1765905371,2.842105263,0.947368421,0.078947368,2.463,0,366.57001,0,11.25,0.148026316,280,168,6.5,25.8,0,0,0,0,0,7.389386567,168,20
1765905372,2.868421053,0.947368421,0.078947368,2.463,0,368.76999,0,11.25,0.148026316,280,168,6.5,25.8,0,0,0,0,0,7.389386567,168,19
1765905373,2.894736842,0.960526316,0.065789474,2.463,0,371.39001,0,11.375,0.149671053,280,170,6.5,25.8,0,0,0,0,0,7.477366587,169,19
1765905374,2.868421053,0.947368421,0.065789474,2.463,0,373.62,0,11.375,0.149671053,280,170,6.25,25.8,0,0,0,0,0,7.189775564,168,19
1765905375,2.828947368,0.947368421,0.065789474,2.463,0,375.51001,0,11.375,0.149671053,280,170,6.25,25.6,0,0,0,0,0,7.189775564,168,19
1765905376,2.802631579,0.947368421,0.092105263,2.445,0,377.73001,0,11.625,0.152960526,280,170,6.25,25.8,0,0,0,0,0,7.242681994,168,19
1765905377,2.789473684,0.934210526,0.092105263,2.445,0,380.17999,0,11.625,0.152960526,284,172,6.12,25.8,0,0,0,0,0,7.175434688,168,19
1765905378,2.815789474,0.934210526,0.092105263,2.445,0,382.89001,0,11.625,0.152960526,284,172,6.12,25.8,0,0,0,0,0,7.175434688,168,19
1765905379,2.828947368,0.934210526,0.105263158,2.445,0,385.62,0,11.5,0.151315789,284,172,6.12,26.2,0,0,0,0,0,7.175434688,167,19
1765905380,2.868421053,0.934210526,0.105263158,2.454,0,389.20999,0,11.375,0.149671053,282,172,6,26.4,0,0,0,0,0,7.008936394,167,19
1765905381,3.052631579,0.934210526,0.092105263,2.473,0,392.13,0,11.375,0.149671053,280,172,6,26.6,0,0,0,0,0,6.955150869,167,19
1765905382,3.210526316,0.947368421,0.092105263,2.482,0,396.01001,0,11,0.144736842,278,174,6,26.8,0,0,0,0,0,7.01049237,167,19
1765905383,3.473684211,0.947368421,0.092105263,2.491,0,398.95001,0,10.875,0.143092105,270,174,6.12,27,0,0,0,0,0,7.124812275,168,19
1765905384,3.592105263,0.947368421,0.078947368,2.501,0,402.28,0,10.875,0.143092105,268,174,6.25,27.2,0,0,0,0,0,7.247133034,167,19
1765905385,3.671052632,0.960526316,0.078947368,2.622,0,405.23001,0,10.875,0.143092105,268,172,6.37,27.4,0,0,0,0,0,6.964412617,167,19
1765905386,3.763157895,0.973684211,0.065789474,2.622,0,407.66,0,10.875,0.143092105,268,172,6.37,27.4,0,0,0,0,0,6.964412617,167,19
1765905387,3.789473684,0.973684211,0.065789474,2.762,0,410.73001,0,10.875,0.143092105,270,172,6.37,27.6,0,0,0,0,0,6.61138154,167,19
1765905388,3.776315789,0.973684211,0.065789474,2.519,0,412.98001,0,10.875,0.143092105,272,172,6.37,27.8,0,0,0,0,0,7.249180626,168,19
1765905389,3.723684211,0.973684211,0.065789474,2.659,0,415.84,0,11.125,0.146381579,272,170,6.5,27.8,0,0,0,0,0,6.926167059,168,19
1765905390,3.618421053,0.973684211,0.065789474,2.659,0,418.60999,0,11.125,0.146381579,276,170,6.5,28,0,0,0,0,0,6.926167059,168,19
1765905391,3.578947368,0.973684211,0.065789474,2.659,0,420.98001,0,11.25,0.148026316,276,170,6.5,28,0,0,0,0,0,6.926167059,168,19
1765905392,3.434210526,0.973684211,0.065789474,2.594,0,423.54999,0,11.125,0.146381579,276,170,6.5,28.2,0,0,0,0,0,7.099712735,168,19
1765905393,3.368421053,0.973684211,0.065789474,2.575,0,425.85999,0,11.125,0.146381579,276,168,6.5,28.2,0,0,0,0,0,7.067983124,168,19
1765905394,3.328947368,0.973684211,0.065789474,2.547,0,428.19,0,11.125,0.146381579,276,168,6.62,28.2,0,0,0,0,0,7.277604327,169,19
1765905395,3.223684211,0.973684211,0.065789474,2.519,0,430.70999,0,11.125,0.146381579,274,170,6.5,28,0,0,0,0,0,7.311092615,169,19
1765905396,3.171052632,0.973684211,0.052631579,2.519,0,433.47,0,11.125,0.146381579,274,170,6.5,28,0,0,0,0,0,7.311092615,169,19
1765905397,3.078947368,0.973684211,0.052631579,2.547,0,436.41,0,11,0.144736842,274,170,6.5,28,0,0,0,0,0,7.230738425,169,19
1765905398,3.013157895,0.973684211,0.052631579,2.575,0,438.82999,0,11,0.144736842,272,170,6.5,28,0,0,0,0,0,7.152131335,169,19
1765905399,2.986842105,0.973684211,0.052631579,2.575,0,441.17999,0,10.875,0.143092105,272,172,6.37,28.2,0,0,0,0,0,7.091487988,169,19
1765905400,2.973684211,0.960526316,0.052631579,2.557,0,443.31,0,10.875,0.143092105,270,172,6.37,28.2,0,0,0,0,0,7.141415727,169,19
1765905401,2.960526316,0.960526316,0.052631579,2.538,0,445.85999,0,10.875,0.143092105,270,172,6.5,28.2,0,0,0,0,0,7.34172926,169,19
