Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764581448,2.960526316,0.921052632,0.039473684,2.697,0,63.2,0,10.625,0.139802632,300,172,5.62,13,0,0,0,0,0,5.973575961,93,28
1764581449,2.960526316,0.921052632,0.039473684,2.725,0,65.62,0,10.625,0.139802632,298,170,5.75,13.2,0,0,0,0,0,5.978622525,94,28
1764581450,3.039473684,0.921052632,0.039473684,2.762,0,67.73,0,10.625,0.139802632,296,170,5.75,13.2,0,0,0,0,0,5.898524856,95,28
1764581451,3.052631579,0.934210526,0.039473684,2.762,0,70.75,0,10.625,0.139802632,294,170,5.87,13.4,0,0,0,0,0,6.021624505,96,28
1764581452,3.065789474,0.934210526,0.039473684,2.753,0,73.81,0,10.625,0.139802632,294,170,5.87,13.4,0,0,0,0,0,6.041270005,97,28
1764581453,3.118421053,0.934210526,0.052631579,2.753,0,76.87,0,10.625,0.139802632,292,168,6.12,13.6,0,0,0,0,0,6.224509515,98,28
1764581454,3.157894737,0.947368421,0.052631579,2.762,0,79.61,0,10.625,0.139802632,292,168,6.25,13.6,0,0,0,0,0,6.335979238,99,28
1764581455,3.171052632,0.960526316,0.052631579,2.781,0,81.7,0,10.625,0.139802632,292,168,6.12,13.8,0,0,0,0,0,6.161838886,100,28
1764581456,3.144736842,0.960526316,0.039473684,2.781,0,85.02,0,10.625,0.139802632,294,168,6.12,13.8,0,0,0,0,0,6.161838886,101,28
1764581457,3.131578947,0.960526316,0.039473684,2.781,0,87.51,0,10.625,0.139802632,294,168,6.12,14,0,0,0,0,0,6.161838886,102,28
1764581458,3.105263158,0.960526316,0.039473684,2.781,0,90.25,0,10.25,0.134868421,294,168,6.12,14,0,0,0,0,0,6.161838886,103,28
1764581459,3.092105263,0.960526316,0.039473684,2.781,0,93.27,0,10.25,0.134868421,294,168,6.12,14.2,0,0,0,0,0,6.161838886,104,28
1764581460,3.052631579,0.960526316,0.026315789,2.781,0,95.34,0,10.375,0.136513158,294,168,6,14.2,0,0,0,0,0,6.041018516,104,28
1764581461,3.013157895,0.947368421,0.026315789,2.781,0,97.69,0,10.5,0.138157895,292,170,6,14.4,0,0,0,0,0,6.112905362,105,28
1764581462,3.013157895,0.947368421,0.026315789,2.771,0,100.41,0,10.5,0.138157895,292,170,6,14.6,0,0,0,0,0,6.134969325,106,28
1764581463,3.013157895,0.947368421,0.026315789,2.743,0,103.6,0,10.5,0.138157895,290,168,6.12,14.6,0,0,0,0,0,6.247192846,106,28
1764581464,2.986842105,0.947368421,0.026315789,2.743,0,105.92,0,10.5,0.138157895,292,168,6.25,14.6,0,0,0,0,0,6.379894655,107,28
1764581465,2.973684211,0.960526316,0.026315789,2.743,0,107.74,0,10.75,0.141447368,292,168,6.25,14.8,0,0,0,0,0,6.379894655,107,28
1764581466,2.986842105,0.960526316,0.026315789,2.743,0,110.42,0,10.75,0.141447368,292,168,6.12,14.8,0,0,0,0,0,6.247192846,107,28
1764581467,3,0.960526316,0.026315789,2.725,0,113.58,0,10.75,0.141447368,292,168,6.12,15,0,0,0,0,0,6.288468059,107,28
1764581468,3.013157895,0.960526316,0.026315789,2.725,0,116.55,0,10.75,0.141447368,292,168,6.12,15,0,0,0,0,0,6.288468059,107,28
1764581469,3.013157895,0.960526316,0.013157895,2.734,0,119.08,0,10.75,0.141447368,292,170,6,15.2,0,0,0,0,0,6.218003192,107,28
1764581470,3.052631579,0.947368421,0.013157895,2.734,0,121.12,0,10.75,0.141447368,290,170,6.12,15.4,0,0,0,0,0,6.342363256,108,28
1764581471,3.105263158,0.947368421,0.013157895,2.734,0,123.62,0,10.625,0.139802632,290,170,6,15.4,0,0,0,0,0,6.218003192,108,28
1764581472,3.131578947,0.947368421,0.013157895,2.715,0,126.49,0,10.625,0.139802632,290,170,6,15.6,0,0,0,0,0,6.261479379,109,28
1764581473,3.144736842,0.947368421,0.013157895,2.715,0,129.25,0,10.5,0.138157895,286,170,6.12,15.6,0,0,0,0,0,6.386708966,109,28
1764581474,3.157894737,0.960526316,0.013157895,2.715,0,131.49001,0,10.625,0.139802632,286,170,6,15.8,0,0,0,0,0,6.261479379,110,28
1764581475,3.184210526,0.960526316,0.013157895,2.715,0,133.92,0,10.625,0.139802632,286,170,6.12,15.8,0,0,0,0,0,6.386708966,110,28
1764581476,3.210526316,0.960526316,0.026315789,2.706,0,136.50999,0,10.5,0.138157895,288,170,6.25,15.8,0,0,0,0,0,6.544091471,111,28
1764581477,3.223684211,0.960526316,0.026315789,2.697,0,139.00999,0,10.375,0.136513158,288,170,6.12,16,0,0,0,0,0,6.429381855,111,28
1764581478,3.223684211,0.960526316,0.026315789,2.687,0,141.64999,0,10.375,0.136513158,288,170,6.12,16.2,0,0,0,0,0,6.45331365,112,28
1764581479,3.223684211,0.960526316,0.039473684,2.687,0,144.19,0,10.5,0.138157895,288,170,6.25,16.2,0,0,0,0,0,6.590393842,113,28
1764581480,3.223684211,0.960526316,0.039473684,2.678,0,146.34,0,10.625,0.139802632,290,170,6.12,16.2,0,0,0,0,0,6.474957151,114,28
1764581481,3.25,0.960526316,0.039473684,2.669,0,148.58,0,10.625,0.139802632,290,170,6.12,16.4,0,0,0,0,0,6.496815287,115,28
1764581482,3.302631579,0.960526316,0.039473684,2.659,0,151.17,0,10.5,0.138157895,288,170,6,16.6,0,0,0,0,0,6.393384978,115,28
1764581483,3.342105263,0.960526316,0.039473684,2.641,0,153.82001,0,10.375,0.136513158,288,170,6,16.6,0,0,0,0,0,6.43693945,116,28
1764581484,3.368421053,0.960526316,0.052631579,2.641,0,156.64999,0,10.375,0.136513158,286,170,6,16.8,0,0,0,0,0,6.43693945,117,28
1764581485,3.368421053,0.960526316,0.052631579,2.641,0,159.3,0,10.5,0.138157895,286,170,6.12,17,0,0,0,0,0,6.565678239,117,28
1764581486,3.394736842,0.947368421,0.052631579,2.641,0,161.72,0,10.5,0.138157895,284,170,6.12,17,0,0,0,0,0,6.565678239,118,28
1764581487,3.421052632,0.947368421,0.052631579,2.641,0,164.31,0,10.5,0.138157895,284,170,6.12,17.2,0,0,0,0,0,6.565678239,118,28
1764581488,3.407894737,0.960526316,0.039473684,2.631,0,166.73,0,10.5,0.138157895,286,170,6.12,17.2,0,0,0,0,0,6.590637418,119,28
1764581489,3.421052632,0.947368421,0.039473684,2.631,0,169.45,0,10.625,0.139802632,288,170,6.25,17.4,0,0,0,0,0,6.730634618,120,28
1764581490,3.381578947,0.947368421,0.026315789,2.622,0,171.61,0,10.625,0.139802632,286,168,6.25,17.4,0,0,0,0,0,6.67428425,120,28
1764581491,3.381578947,0.947368421,0.026315789,2.622,0,174.11,0,10.625,0.139802632,286,168,6.25,17.6,0,0,0,0,0,6.67428425,121,28
1764581492,3.342105263,0.947368421,0.026315789,2.613,0,177,0,10.625,0.139802632,286,168,6.25,17.6,0,0,0,0,0,6.697313574,122,28
1764581493,3.355263158,0.960526316,0.026315789,2.613,0,179.91,0,10.75,0.141447368,286,168,6.25,17.8,0,0,0,0,0,6.697313574,122,28
1764581494,3.368421053,0.947368421,0.026315789,2.613,0,183.17999,0,10.875,0.143092105,286,168,6.37,17.8,0,0,0,0,0,6.825901994,122,28
1764581495,3.355263158,0.947368421,0.026315789,2.613,0,185.87,0,10.875,0.143092105,284,168,6.37,18,0,0,0,0,0,6.825901994,122,28
1764581496,3.342105263,0.960526316,0.026315789,2.631,0,188.24001,0,10.75,0.141447368,284,168,6.37,18,0,0,0,0,0,6.779192031,122,28
1764581497,3.342105263,0.960526316,0.026315789,2.631,0,190.50999,0,10.75,0.141447368,284,168,6.37,18.2,0,0,0,0,0,6.779192031,122,28
1764581498,3.342105263,0.960526316,0.026315789,2.622,0,192.92,0,10.75,0.141447368,286,168,6.37,18.2,0,0,0,0,0,6.802430507,122,28
1764581499,3.355263158,0.960526316,0.026315789,2.613,0,195.42999,0,10.75,0.141447368,286,168,6.37,18.4,0,0,0,0,0,6.825901994,123,28
1764581500,3.368421053,0.960526316,0.026315789,2.613,0,197.86,0,10.75,0.141447368,288,168,6.25,18.6,0,0,0,0,0,6.697313574,123,28
1764581501,3.355263158,0.960526316,0.026315789,2.613,0,200.17,0,10.75,0.141447368,290,168,6.25,18.8,0,0,0,0,0,6.697313574,123,28
1764581502,3.368421053,0.960526316,0.026315789,2.613,0,202.58,0,10.75,0.141447368,292,168,6.25,19,0,0,0,0,0,6.697313574,124,28
1764581503,3.381578947,0.960526316,0.039473684,2.603,0,204.8,0,10.75,0.141447368,292,168,6.12,19,0,0,0,0,0,6.583193494,124,28
1764581504,3.328947368,0.960526316,0.026315789,2.594,0,207.7,0,10.375,0.136513158,292,170,6.12,19,0,0,0,0,0,6.684652606,125,28
1764581505,3.25,0.960526316,0.026315789,2.594,0,210.7,0,10.25,0.134868421,288,170,6.12,19,0,0,0,0,0,6.684652606,125,28
1764581506,3.315789474,0.960526316,0.039473684,2.594,0,214.00999,0,10.25,0.134868421,286,170,6.12,19,0,0,0,0,0,6.684652606,125,28
1764581507,3.315789474,0.960526316,0.039473684,2.594,0,216.89,0,10.125,0.133223684,280,170,6.12,19,0,0,0,0,0,6.684652606,125,28
1764581508,3.302631579,0.973684211,0.039473684,2.613,0,219.77,0,10,0.131578947,276,170,6.25,19,0,0,0,0,0,6.776977793,125,28
1764581509,3.315789474,0.973684211,0.039473684,2.622,0,222.73,0,10,0.131578947,274,170,6.37,19,0,0,0,0,0,6.88343545,125,28
1764581510,3.25,0.986842105,0.052631579,2.622,0,225.91,0,10.375,0.136513158,276,170,6.5,19,0,0,0,0,0,7.023913725,125,28
1764581511,3.236842105,0.986842105,0.052631579,2.631,0,229.42,0,10.5,0.138157895,278,168,6.62,19,0,0,0,0,0,7.045251373,126,28
1764581512,3.276315789,0.986842105,0.078947368,2.65,0,232.14999,0,10.5,0.138157895,282,168,6.62,19.2,0,0,0,0,0,6.994706423,125,28
1764581513,3.184210526,0.986842105,0.078947368,2.669,0,234.41,0,10.5,0.138157895,282,166,6.75,19.4,0,0,0,0,0,6.996993884,126,28
1764581514,3.065789474,1,0.078947368,2.678,0,237.36,0,10.625,0.139802632,288,166,6.62,19.4,0,0,0,0,0,6.839196239,126,28
1764581515,3.052631579,1,0.078947368,2.669,0,240.05,0,10.625,0.139802632,288,166,6.5,19.6,0,0,0,0,0,6.737845962,126,28
1764581516,3.039473684,0.986842105,0.078947368,2.669,0,242.39,0,10.625,0.139802632,290,166,6.5,19.6,0,0,0,0,0,6.737845962,126,28
1764581517,3.078947368,0.973684211,0.078947368,2.669,0,244.81,0,10.5,0.138157895,288,166,6.5,19.6,0,0,0,0,0,6.737845962,126,28
1764581518,3.092105263,0.973684211,0.078947368,2.659,0,246.71001,0,10.5,0.138157895,290,166,6.5,19.6,0,0,0,0,0,6.763224706,126,28
1764581519,3.105263158,0.973684211,0.052631579,2.65,0,249.37,0,10.5,0.138157895,292,164,6.62,19.6,0,0,0,0,0,6.828191561,126,28
1764581520,3.105263158,0.973684211,0.052631579,2.631,0,251.63,0,10.5,0.138157895,296,164,6.62,19.8,0,0,0,0,0,6.877493351,126,28
1764581521,3.118421053,0.973684211,0.052631579,2.631,0,254.49001,0,10.5,0.138157895,296,164,6.62,19.8,0,0,0,0,0,6.877493351,127,28
1764581522,3.118421053,0.973684211,0.052631579,2.622,0,257.54001,0,10.375,0.136513158,298,162,6.75,20,0,0,0,0,0,6.950808868,127,28
1764581523,3.105263158,0.973684211,0.052631579,2.622,0,260.16,0,10.625,0.139802632,300,162,6.75,20,0,0,0,0,0,6.950808868,127,28
1764581524,3.092105263,0.973684211,0.052631579,2.631,0,263,0,10.625,0.139802632,302,162,6.62,20.2,0,0,0,0,0,6.793645581,127,28
1764581525,3.052631579,0.960526316,0.065789474,2.631,0,265.75,0,10.5,0.138157895,300,164,6.5,20.2,0,0,0,0,0,6.752825798,127,28
1764581526,3.052631579,0.947368421,0.065789474,2.631,0,267.78,0,10.625,0.139802632,296,166,6.5,20.4,0,0,0,0,0,6.835198116,128,28
1764581527,3.065789474,0.947368421,0.078947368,2.631,0,270.07999,0,10.625,0.139802632,294,166,6.37,20.4,0,0,0,0,0,6.698494153,128,28
1764581528,3.065789474,0.947368421,0.078947368,2.613,0,271.25,0,10.625,0.139802632,292,168,6.25,20.4,0,0,0,0,0,6.697313574,128,28
1764581529,3.052631579,0.947368421,0.078947368,2.603,0,273.60001,0,10.625,0.139802632,294,168,6.12,20.6,0,0,0,0,0,6.583193494,128,28
1764581530,3.078947368,0.947368421,0.105263158,2.603,0,275.48999,0,10.625,0.139802632,288,168,6.25,21,0,0,0,0,0,6.723032572,127,28
1764581531,3.118421053,0.934210526,0.131578947,2.594,0,277.72,0,10.625,0.139802632,284,170,6.12,21.2,0,0,0,0,0,6.684652606,128,28
1764581532,3.289473684,0.947368421,0.131578947,2.575,0,280.10999,0,10.5,0.138157895,288,168,6.25,21.6,0,0,0,0,0,6.796137619,128,28
1764581533,3.368421053,0.947368421,0.157894737,2.566,0,282.12,0,10.5,0.138157895,288,168,6.25,22,0,0,0,0,0,6.819942603,128,28
1764581534,3.460526316,0.947368421,0.157894737,2.557,0,284.89001,0,10.5,0.138157895,288,168,6.37,22.4,0,0,0,0,0,6.975394488,127,28
1764581535,3.526315789,0.960526316,0.184210526,2.519,0,287.56,0,10.375,0.136513158,292,166,6.37,22.4,0,0,0,0,0,6.996309639,128,28
1764581536,3.565789474,0.973684211,0.184210526,2.519,0,290.09,0,10.25,0.134868421,290,166,6.5,22.4,0,0,0,0,0,7.139091468,128,28
1764581537,3.565789474,0.973684211,0.184210526,2.519,0,292.89001,0,10.25,0.134868421,290,166,6.62,22.4,0,0,0,0,0,7.27089008,128,28
1764581538,3.5,0.986842105,0.171052632,2.519,0,295.67001,0,10.25,0.134868421,286,166,6.62,22.2,0,0,0,0,0,7.27089008,128,27
1764581539,3.407894737,0.986842105,0.171052632,2.529,0,299.01001,0,10.375,0.136513158,284,166,6.62,22.2,0,0,0,0,0,7.242096051,129,28
1764581540,3.236842105,0.986842105,0.131578947,2.557,0,301.84,0,10.375,0.136513158,280,166,6.75,22.2,0,0,0,0,0,7.303455887,128,28
1764581541,3.171052632,0.986842105,0.092105263,2.678,0,304.42001,0,10.375,0.136513158,280,166,6.75,22.4,0,0,0,0,0,6.973500697,128,27
1764581542,3.131578947,0.986842105,0.092105263,2.678,0,307.44,0,10.625,0.139802632,280,166,6.75,22.6,0,0,0,0,0,6.973500697,128,27
1764581543,3.105263158,0.986842105,0.092105263,2.669,0,310.26001,0,10.625,0.139802632,276,166,6.87,22.8,0,0,0,0,0,7.121384886,128,27
1764581544,3.105263158,0.986842105,0.078947368,2.659,0,313.31,0,10.875,0.143092105,278,166,7,22.8,0,0,0,0,0,7.28347276,128,27
1764581545,3.092105263,1,0.078947368,2.669,0,315.79001,0,10.75,0.141447368,278,166,7,23,0,0,0,0,0,7.256141806,129,27
1764581546,3.118421053,1,0.078947368,2.659,0,317.78,0,10.75,0.141447368,278,164,7,22.8,0,0,0,0,0,7.195723684,129,27
1764581547,3.131578947,1,0.078947368,2.631,0,320.76001,0,10.75,0.141447368,280,166,6.87,22.8,0,0,0,0,0,7.224278624,129,27
1764581548,3.144736842,1,0.078947368,2.594,0,322.98999,0,10.5,0.138157895,278,166,6.87,22.8,0,0,0,0,0,7.32729658,129,27
1764581549,3.157894737,1,0.092105263,2.519,0,325.45001,0,10.5,0.138157895,276,166,6.87,22.8,0,0,0,0,0,7.545470521,129,27
1764581550,3.157894737,0.986842105,0.105263158,2.519,0,328.60001,0,10.75,0.141447368,276,168,6.62,22.8,0,0,0,0,0,7.358498955,129,27
1764581551,3.144736842,0.986842105,0.105263158,2.519,0,331.60999,0,10.625,0.139802632,274,168,6.62,23,0,0,0,0,0,7.358498955,129,27
1764581552,3.157894737,0.986842105,0.105263158,2.613,0,334.85001,0,10.625,0.139802632,272,170,6.62,23.2,0,0,0,0,0,7.178174879,129,27
1764581553,3.184210526,0.986842105,0.092105263,2.687,0,337.60999,0,10.75,0.141447368,268,170,6.75,23.4,0,0,0,0,0,7.117625349,129,27
1764581554,3.210526316,0.986842105,0.092105263,2.753,0,340.31,0,10.875,0.143092105,268,170,6.75,23.6,0,0,0,0,0,6.946945917,129,27
1764581555,3.276315789,0.986842105,0.092105263,2.753,0,343.10001,0,10.875,0.143092105,268,168,6.75,23.6,0,0,0,0,0,6.865267847,129,27
1764581556,3.289473684,0.986842105,0.092105263,2.715,0,345.79999,0,11,0.144736842,270,168,6.75,23.6,0,0,0,0,0,6.961346479,129,27
1764581557,3.315789474,0.986842105,0.092105263,2.697,0,348.82001,0,10.875,0.143092105,272,168,6.87,23.4,0,0,0,0,0,7.132401034,129,27
1764581558,3.315789474,0.986842105,0.078947368,2.697,0,350.66,0,10.875,0.143092105,274,168,6.87,23.4,0,0,0,0,0,7.132401034,128,27
1764581559,3.263157895,0.986842105,0.065789474,2.678,0,353.04999,0,10.875,0.143092105,278,168,6.75,23.4,0,0,0,0,0,7.05749506,128,27
1764581560,3.157894737,0.986842105,0.065789474,2.631,0,355.54999,0,10.625,0.139802632,282,166,6.62,23.4,0,0,0,0,0,6.961386388,128,27
1764581561,3.065789474,0.986842105,0.065789474,2.603,0,357.85001,0,10.625,0.139802632,284,166,6.62,23.4,0,0,0,0,0,7.036265465,128,27
1764581562,3,0.973684211,0.052631579,2.594,0,361.14999,0,10.5,0.138157895,284,168,6.62,23.4,0,0,0,0,0,7.145709876,128,27
1764581563,2.921052632,0.973684211,0.052631579,2.594,0,363.69,0,10.375,0.136513158,282,168,6.62,23.4,0,0,0,0,0,7.145709876,128,27
1764581564,2.921052632,0.973684211,0.065789474,2.603,0,365.97,0,10.375,0.136513158,282,168,6.62,23.4,0,0,0,0,0,7.1210361,128,27
1764581565,2.921052632,0.973684211,0.065789474,2.603,0,368.79001,0,10.375,0.136513158,284,166,6.62,23.4,0,0,0,0,0,7.036265465,128,27
1764581566,2.881578947,0.973684211,0.065789474,2.594,0,371.53,0,10.375,0.136513158,282,166,6.62,23.4,0,0,0,0,0,7.06065551,128,27
1764581567,2.828947368,0.986842105,0.078947368,2.594,0,374.70001,0,10.625,0.139802632,280,166,6.75,23.4,0,0,0,0,0,7.199308866,128,27
1764581568,2.802631579,0.986842105,0.078947368,2.603,0,377.60999,0,10.625,0.139802632,276,166,6.87,23.2,0,0,0,0,0,7.30198546,128,27
1764581569,2.763157895,0.986842105,0.078947368,2.613,0,380.48001,0,10.875,0.143092105,278,170,6.62,22.8,0,0,0,0,0,7.178174879,128,27
1764581570,2.710526316,0.986842105,0.078947368,2.631,0,382.95999,0,10.75,0.141447368,280,170,6.5,22.8,0,0,0,0,0,6.999860003,127,27
1764581571,2.710526316,0.986842105,0.078947368,2.631,0,386.01999,0,10.75,0.141447368,280,170,6.37,22.8,0,0,0,0,0,6.859862803,128,27
1764581572,2.763157895,0.973684211,0.078947368,2.631,0,389.14999,0,10.75,0.141447368,278,172,6.12,23,0,0,0,0,0,6.66819207,128,27
1764581573,2.842105263,0.973684211,0.078947368,2.65,0,392.39001,0,10.75,0.141447368,280,172,6.12,23.2,0,0,0,0,0,6.620367365,127,27
1764581574,2.947368421,0.973684211,0.092105263,2.659,0,395.5,0,10.75,0.141447368,280,172,6,23.4,0,0,0,0,0,6.468584243,127,27
1764581575,3.092105263,0.973684211,0.157894737,2.678,0,398.32001,0,10.5,0.138157895,278,172,6.12,23.4,0,0,0,0,0,6.551129856,127,27
1764581576,3.263157895,0.973684211,0.157894737,2.687,0,400.79001,0,10.5,0.138157895,276,172,6.25,23.2,0,0,0,0,0,6.667875775,127,27
1764581577,3.473684211,0.973684211,0.210526316,2.687,0,403.38,0,10.375,0.136513158,272,170,6.5,23,0,0,0,0,0,6.854009596,127,27
1764581578,3.5,0.986842105,0.210526316,2.687,0,405.59,0,10.5,0.138157895,270,170,6.62,22.8,0,0,0,0,0,6.980545157,128,27
1764581579,3.486842105,0.986842105,0.223684211,2.687,0,407.56,0,10.5,0.138157895,268,170,6.62,22.8,0,0,0,0,0,6.980545157,127,27
1764581580,3.381578947,0.986842105,0.236842105,2.687,0,409.34,0,10.625,0.139802632,270,170,6.62,22.6,0,0,0,0,0,6.980545157,127,27
1764581581,3.276315789,0.986842105,0.236842105,2.678,0,410.62,0,10.625,0.139802632,270,168,6.75,22.6,0,0,0,0,0,7.05749506,127,27
1764581582,3.25,0.986842105,0.210526316,2.659,0,411.89001,0,10.625,0.139802632,272,168,7,22.8,0,0,0,0,0,7.371214355,127,27
1764581583,3.144736842,1,0.157894737,2.65,0,414.10999,0,10.625,0.139802632,274,166,7,23,0,0,0,0,0,7.308186213,127,27
1764581584,3.078947368,1,0.157894737,2.566,0,416.54999,0,10.5,0.138157895,274,168,6.87,23,0,0,0,0,0,7.49648091,127,27
1764581585,3,1,0.144736842,2.529,0,418.87,0,10.5,0.138157895,276,166,6.87,23.2,0,0,0,0,0,7.515589104,127,27
1764581586,2.947368421,1,0.144736842,2.519,0,421.63,0,10.75,0.141447368,278,166,6.87,23.2,0,0,0,0,0,7.545470521,127,27
1764581587,2.894736842,1,0.105263158,2.519,0,424.04001,0,10.75,0.141447368,282,168,6.62,23.2,0,0,0,0,0,7.358498955,127,27
1764581588,2.881578947,0.986842105,0.078947368,2.594,0,426.63,0,10.75,0.141447368,282,168,6.5,23.2,0,0,0,0,0,7.016180391,127,27
1764581589,2.842105263,0.973684211,0.078947368,2.613,0,429.23999,0,10.625,0.139802632,284,168,6.37,23.2,0,0,0,0,0,6.825901994,126,27
1764581590,2.776315789,0.973684211,0.065789474,2.603,0,432.20001,0,10.625,0.139802632,284,168,6.37,23.2,0,0,0,0,0,6.852114797,127,27
1764581591,2.763157895,0.960526316,0.065789474,2.622,0,434.85001,0,10.75,0.141447368,286,168,6.37,23,0,0,0,0,0,6.802430507,126,27
1764581592,2.802631579,0.960526316,0.065789474,2.622,0,436.69,0,10.75,0.141447368,284,170,6.37,23.2,0,0,0,0,0,6.88343545,126,27
1764581593,2.842105263,0.960526316,0.078947368,2.622,0,439.57001,0,10.75,0.141447368,280,170,6.37,23,0,0,0,0,0,6.88343545,126,27
1764581594,2.986842105,0.960526316,0.092105263,2.566,0,442.20001,0,10.625,0.139802632,274,170,6.37,23,0,0,0,0,0,7.03362226,126,27
1764581595,3.039473684,0.973684211,0.092105263,2.566,0,445.38,0,10.5,0.138157895,270,170,6.37,22.8,0,0,0,0,0,7.03362226,126,27
1764581596,3.092105263,0.973684211,0.118421053,2.566,0,448.51001,0,10.5,0.138157895,266,172,6.5,22.8,0,0,0,0,0,7.261596211,126,27
1764581597,3.210526316,0.986842105,0.144736842,2.641,0,451.94,0,10.5,0.138157895,264,172,6.5,22.8,0,0,0,0,0,7.055401181,125,27
1764581598,3.276315789,1,0.144736842,2.697,0,455.79001,0,10.375,0.136513158,264,172,6.62,22.6,0,0,0,0,0,7.036489833,125,27
1764581599,3.315789474,1,0.157894737,2.781,0,458.42999,0,10.375,0.136513158,266,170,6.62,22.6,0,0,0,0,0,6.744572249,125,27
1764581600,3.315789474,1,0.131578947,2.827,0,461.23999,0,10.5,0.138157895,266,170,6.62,22.6,0,0,0,0,0,6.634862091,125,27
1764581601,3.263157895,1,0.131578947,2.827,0,464.23999,0,10.5,0.138157895,266,170,6.75,22.6,0,0,0,0,0,6.765153945,125,27
1764581602,3.171052632,1,0.131578947,2.799,0,467.47,0,10.5,0.138157895,268,170,6.75,22.4,0,0,0,0,0,6.832813702,126,27
1764581603,3.105263158,1,0.092105263,2.799,0,470.39999,0,10.5,0.138157895,268,170,6.75,22.4,0,0,0,0,0,6.832813702,125,27
1764581604,3.065789474,1,0.092105263,2.827,0,473.13,0,10.5,0.138157895,272,168,6.87,22.2,0,0,0,0,0,6.804405531,125,26
1764581605,3.026315789,1,0.052631579,2.827,0,475.41,0,10.5,0.138157895,272,166,7,22.4,0,0,0,0,0,6.850588661,125,26
