Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765614805,4.736842105,0.960526316,0.092105263,3.714,0,112.99,0,10.625,0.139802632,234,184,6,17.4,0,0,0,0,0,4.954214798,145,18
1765614806,4.684210526,0.960526316,0.105263158,3.686,0,116.69,0,10.625,0.139802632,232,184,6.12,17.6,0,0,0,0,0,5.091683583,147,18
1765614807,4.592105263,0.960526316,0.105263158,3.592,0,120.22,0,10.625,0.139802632,230,184,6.25,17.8,0,0,0,0,0,5.335951507,149,18
1765614808,4.5,0.973684211,0.105263158,3.583,0,124.19,0,10.5,0.138157895,228,184,6.37,18,0,0,0,0,0,5.452040022,151,18
1765614809,4.381578947,0.973684211,0.092105263,3.555,0,127.63,0,10.5,0.138157895,228,182,6.5,18,0,0,0,0,0,5.54616973,153,18
1765614810,4.342105263,0.973684211,0.092105263,3.546,0,131.22,0,10.5,0.138157895,228,182,6.5,18.2,0,0,0,0,0,5.560260391,154,17
1765614811,4.157894737,0.973684211,0.092105263,3.508,0,134.47,0,10.625,0.139802632,228,182,6.5,18.4,0,0,0,0,0,5.620503597,156,17
1765614812,4.157894737,0.973684211,0.092105263,3.443,0,137.45,0,10.625,0.139802632,228,184,6.37,18.4,0,0,0,0,0,5.673720963,157,17
1765614813,4.065789474,0.973684211,0.105263158,3.406,0,141.35001,0,10.5,0.138157895,224,184,6.25,18.6,0,0,0,0,0,5.627335344,158,17
1765614814,4.105263158,0.960526316,0.105263158,3.378,0,145.75,0,10.875,0.143092105,220,186,6.25,18.6,0,0,0,0,0,5.735628808,158,17
1765614815,4.105263158,0.960526316,0.131578947,3.378,0,150.10001,0,10.875,0.143092105,218,186,6.37,18.6,0,0,0,0,0,5.845752882,159,17
1765614816,4.039473684,0.973684211,0.131578947,3.947,0,154.34,0,11.25,0.148026316,218,186,6.37,18.6,0,0,0,0,0,5.003023806,160,17
1765614817,4.026315789,0.973684211,0.144736842,3.947,0,158.85001,0,11.25,0.148026316,216,184,6.5,18.8,0,0,0,0,0,5.050230368,161,17
1765614818,4.039473684,0.973684211,0.118421053,3.966,0,162.06,0,11.375,0.149671053,216,184,6.62,18.8,0,0,0,0,0,5.118846945,161,17
1765614819,4.052631579,0.986842105,0.118421053,3.91,0,165.14999,0,11.375,0.149671053,216,182,6.75,18.8,0,0,0,0,0,5.236576908,162,17
1765614820,4.092105263,0.986842105,0.092105263,3.536,0,168.7,0,11.375,0.149671053,218,182,6.75,19,0,0,0,0,0,5.790462465,163,17
1765614821,4.131578947,1,0.092105263,3.536,0,172.71001,0,11.25,0.148026316,220,182,6.62,19,0,0,0,0,0,5.678942447,163,17
1765614822,4.171052632,0.986842105,0.092105263,3.546,0,176.83,0,11,0.144736842,220,182,6.62,19.2,0,0,0,0,0,5.662911352,161,17
1765614823,4.210526316,0.986842105,0.092105263,3.676,0,180.86,0,11,0.144736842,220,184,6.62,19.2,0,0,0,0,0,5.522649537,160,17
1765614824,4.315789474,0.986842105,0.092105263,3.77,0,184.91,0,10.875,0.143092105,222,184,6.5,19.4,0,0,0,0,0,5.287346972,159,17
1765614825,4.381578947,0.986842105,0.092105263,3.798,0,188.99001,0,10.75,0.141447368,220,184,6.5,19.4,0,0,0,0,0,5.248368968,159,17
1765614826,4.460526316,0.986842105,0.092105263,3.826,0,192.94,0,10.75,0.141447368,220,186,6.37,19.4,0,0,0,0,0,5.161279868,159,17
1765614827,4.5,0.986842105,0.078947368,3.844,0,197.03999,0,10.75,0.141447368,218,186,6.5,19.4,0,0,0,0,0,5.241935484,159,17
1765614828,4.539473684,0.986842105,0.078947368,3.844,0,200.10001,0,10.875,0.143092105,218,184,6.5,19.6,0,0,0,0,0,5.185563392,159,17
1765614829,4.592105263,0.986842105,0.078947368,3.844,0,203.98,0,10.875,0.143092105,220,184,6.37,19.6,0,0,0,0,0,5.081852124,158,17
1765614830,4.592105263,0.986842105,0.078947368,3.779,0,207.22,0,10.75,0.141447368,220,184,6.5,19.8,0,0,0,0,0,5.274775213,159,17
1765614831,4.631578947,0.986842105,0.078947368,3.779,0,211.78999,0,10.75,0.141447368,220,184,6.5,19.8,0,0,0,0,0,5.274775213,159,17
1765614832,4.644736842,0.986842105,0.078947368,3.779,0,215.25,0,10.75,0.141447368,222,184,6.5,20,0,0,0,0,0,5.274775213,160,17
1765614833,4.644736842,0.986842105,0.078947368,3.732,0,218.89999,0,10.75,0.141447368,224,182,6.5,20.2,0,0,0,0,0,5.283135419,160,17
1765614834,4.644736842,0.986842105,0.092105263,3.658,0,221.94,0,10.75,0.141447368,228,182,6.62,20.4,0,0,0,0,0,5.489539194,161,17
1765614835,4.684210526,0.986842105,0.078947368,3.583,0,225.84,0,10.875,0.143092105,228,180,6.62,20.4,0,0,0,0,0,5.542856664,161,17
1765614836,4.644736842,0.986842105,0.078947368,3.658,0,229.28999,0,10.875,0.143092105,230,180,6.62,20.6,0,0,0,0,0,5.429211124,161,17
1765614837,4.552631579,0.986842105,0.065789474,3.592,0,233.08,0,10.875,0.143092105,232,180,6.62,20.6,0,0,0,0,0,5.528968622,162,17
1765614838,4.539473684,0.973684211,0.065789474,3.695,0,236.58,0,10.75,0.141447368,230,180,6.62,20.8,0,0,0,0,0,5.374816306,161,17
1765614839,4.473684211,0.973684211,0.065789474,3.63,0,240.25999,0,10.875,0.143092105,232,180,6.62,20.8,0,0,0,0,0,5.47107438,162,17
1765614840,4.473684211,0.973684211,0.065789474,3.658,0,243.77,0,10.875,0.143092105,230,182,6.5,20.8,0,0,0,0,0,5.39003093,162,17
1765614841,4.447368421,0.973684211,0.065789474,3.63,0,247.37,0,10.875,0.143092105,228,182,6.37,21,0,0,0,0,0,5.322971505,162,17
1765614842,4.460526316,0.960526316,0.065789474,3.639,0,251.17,0,10.875,0.143092105,228,184,6.37,21,0,0,0,0,0,5.368143398,163,17
1765614843,4.552631579,0.960526316,0.092105263,3.639,0,254.94,0,10.875,0.143092105,226,184,6.37,21.2,0,0,0,0,0,5.368143398,163,17
1765614844,4.539473684,0.960526316,0.105263158,3.676,0,258.57001,0,10.875,0.143092105,226,184,6.37,21.4,0,0,0,0,0,5.314090264,163,17
1765614845,4.552631579,0.960526316,0.105263158,3.686,0,262.09,0,10.875,0.143092105,226,184,6.25,21.4,0,0,0,0,0,5.199840261,163,17
1765614846,4.552631579,0.960526316,0.105263158,3.686,0,265.98999,0,10.875,0.143092105,226,184,6.37,21.6,0,0,0,0,0,5.299677194,163,17
1765614847,4.5,0.973684211,0.118421053,3.686,0,269.88,0,10.75,0.141447368,226,184,6.5,21.6,0,0,0,0,0,5.407833871,163,17
1765614848,4.434210526,0.973684211,0.118421053,3.686,0,274,0,10.875,0.143092105,226,182,6.5,21.8,0,0,0,0,0,5.349089832,163,16
1765614849,4.394736842,0.973684211,0.118421053,3.704,0,276.91,0,10.875,0.143092105,224,182,6.5,21.8,0,0,0,0,0,5.323069364,162,16
1765614850,4.368421053,0.973684211,0.118421053,3.704,0,281.22,0,10.875,0.143092105,224,182,6.5,22,0,0,0,0,0,5.323069364,163,16
1765614851,4.328947368,0.973684211,0.118421053,3.714,0,285.04999,0,10.875,0.143092105,224,184,6.5,22,0,0,0,0,0,5.367066031,163,16
1765614852,4.289473684,0.973684211,0.118421053,3.714,0,289.10001,0,10.875,0.143092105,222,184,6.5,22.2,0,0,0,0,0,5.367066031,163,16
1765614853,4.289473684,0.973684211,0.105263158,3.714,0,292.73001,0,11,0.144736842,220,184,6.5,22.2,0,0,0,0,0,5.367066031,163,16
1765614854,4.263157895,0.986842105,0.105263158,3.723,0,296.64001,0,11.125,0.146381579,218,184,6.62,22.4,0,0,0,0,0,5.452957941,163,16
1765614855,4.25,0.986842105,0.105263158,3.732,0,300.51999,0,11.125,0.146381579,216,184,6.62,22.4,0,0,0,0,0,5.439784381,163,16
1765614856,4.263157895,0.986842105,0.105263158,3.732,0,304.35999,0,11.25,0.148026316,216,184,6.62,22.4,0,0,0,0,0,5.439784381,162,16
1765614857,4.223684211,0.986842105,0.105263158,3.742,0,308.56,0,11.25,0.148026316,214,184,6.75,22.4,0,0,0,0,0,5.531789349,162,16
1765614858,4.197368421,0.986842105,0.105263158,3.742,0,312.45001,0,11.25,0.148026316,216,184,6.62,22.6,0,0,0,0,0,5.425251184,162,16
1765614859,4.210526316,0.986842105,0.105263158,3.76,0,316.72,0,11.25,0.148026316,216,184,6.75,22.6,0,0,0,0,0,5.505305483,162,16
1765614860,4.171052632,1,0.092105263,3.76,0,320.35999,0,10.875,0.143092105,214,184,6.62,22.6,0,0,0,0,0,5.399277378,163,16
1765614861,4.171052632,1,0.092105263,3.779,0,324.60999,0,10.75,0.141447368,212,186,6.62,22.6,0,0,0,0,0,5.430547238,162,16
1765614862,4.157894737,1,0.078947368,3.779,0,328.84,0,10.75,0.141447368,208,186,6.62,22.6,0,0,0,0,0,5.430547238,162,16
1765614863,4.197368421,1,0.065789474,3.788,0,333.23001,0,11,0.144736842,206,186,6.62,22.6,0,0,0,0,0,5.417614613,163,16
1765614864,4.210526316,1,0.065789474,3.807,0,337.57999,0,10.625,0.139802632,208,186,6.62,22.4,0,0,0,0,0,5.390616094,163,16
1765614865,4.223684211,1,0.078947368,3.826,0,341.72,0,10.625,0.139802632,206,188,6.5,22.4,0,0,0,0,0,5.323243739,163,16
1765614866,4.25,0.986842105,0.078947368,3.835,0,346.28,0,10.875,0.143092105,204,188,6.5,22.4,0,0,0,0,0,5.310717846,163,16
1765614867,4.302631579,1,0.078947368,3.844,0,350.34,0,10.75,0.141447368,204,188,6.5,22.4,0,0,0,0,0,5.298293949,163,16
1765614868,4.276315789,1,0.092105263,3.872,0,354.66,0,10.75,0.141447368,204,188,6.62,22.4,0,0,0,0,0,5.357113956,163,16
1765614869,4.263157895,1,0.092105263,3.882,0,358.75,0,10.75,0.141447368,202,188,6.62,22.4,0,0,0,0,0,5.343277318,163,16
1765614870,4.25,1,0.092105263,3.891,0,363.57001,0,11,0.144736842,204,188,6.62,22.4,0,0,0,0,0,5.330928242,163,16
1765614871,4.223684211,1,0.078947368,3.9,0,367.78,0,11,0.144736842,202,188,6.62,22.4,0,0,0,0,0,5.318636115,164,16
1765614872,4.25,1,0.078947368,3.91,0,372.01001,0,11.5,0.151315789,204,186,6.62,22.4,0,0,0,0,0,5.248594693,164,16
1765614873,4.276315789,1,0.078947368,3.928,0,376.19,0,11.125,0.146381579,206,186,6.62,22.4,0,0,0,0,0,5.224528451,165,16
1765614874,4.342105263,1,0.078947368,3.938,0,379.48999,0,11.125,0.146381579,208,188,6.37,22.4,0,0,0,0,0,5.068387425,165,16
1765614875,4.355263158,0.986842105,0.078947368,3.938,0,383.48001,0,11,0.144736842,208,188,6.37,22.4,0,0,0,0,0,5.068387425,165,16
1765614876,4.368421053,0.986842105,0.078947368,3.938,0,387.41,0,10.75,0.141447368,208,188,6.37,22.4,0,0,0,0,0,5.068387425,165,16
1765614877,4.434210526,0.986842105,0.078947368,3.938,0,392.01999,0,10.75,0.141447368,208,188,6.37,22.4,0,0,0,0,0,5.068387425,165,16
1765614878,4.526315789,0.986842105,0.065789474,3.947,0,397.16,0,10.625,0.139802632,206,190,6.37,22.6,0,0,0,0,0,5.110636864,165,16
1765614879,4.618421053,0.986842105,0.065789474,3.966,0,401.07001,0,10.625,0.139802632,204,190,6.37,22.6,0,0,0,0,0,5.086153207,166,16
1765614880,4.723684211,0.986842105,0.078947368,3.975,0,405.70999,0,10.625,0.139802632,204,190,6.37,22.6,0,0,0,0,0,5.07464589,166,16
1765614881,4.776315789,1,0.105263158,3.975,0,409.32001,0,10.75,0.141447368,204,188,6.5,22.6,0,0,0,0,0,5.123677697,166,16
1765614882,4.828947368,1,0.105263158,3.994,0,413.75,0,10.75,0.141447368,204,188,6.5,22.6,0,0,0,0,0,5.099319045,166,16
1765614883,4.921052632,1,0.131578947,3.994,0,417.5,0,10.625,0.139802632,206,188,6.5,22.6,0,0,0,0,0,5.099319045,165,16
1765614884,4.842105263,1,0.131578947,4.003,0,421.87,0,10.625,0.139802632,208,188,6.5,22.8,0,0,0,0,0,5.087863489,166,16
1765614885,4.789473684,1,0.144736842,4.012,0,425.95001,0,10.625,0.139802632,212,186,6.37,22.8,0,0,0,0,0,4.921997543,166,15
1765614886,4.697368421,1,0.131578947,4.022,0,430.28,0,10.625,0.139802632,212,186,6.5,22.8,0,0,0,0,0,5.00994281,166,15
1765614887,4.684210526,1,0.131578947,4.022,0,434.67999,0,10.375,0.136513158,212,186,6.5,23,0,0,0,0,0,5.00994281,167,15
1765614888,4.644736842,1,0.118421053,4.04,0,438.22,0,10.375,0.136513158,214,186,6.5,23.2,0,0,0,0,0,4.987607713,167,15
1765614889,4.618421053,0.986842105,0.092105263,4.04,0,441.60001,0,10.375,0.136513158,216,186,6.5,23.2,0,0,0,0,0,4.987607713,167,15
1765614890,4.618421053,0.986842105,0.092105263,4.04,0,445.20001,0,10.375,0.136513158,218,184,6.5,23.4,0,0,0,0,0,4.933998284,167,15
1765614891,4.631578947,0.986842105,0.078947368,4.031,0,449.41,0,10.375,0.136513158,220,184,6.5,23.6,0,0,0,0,0,4.944996424,167,15
1765614892,4.565789474,0.986842105,0.078947368,4.031,0,453.32001,0,10.375,0.136513158,220,184,6.5,23.6,0,0,0,0,0,4.944996424,168,15
1765614893,4.5,0.986842105,0.078947368,4.022,0,457.09,0,10.375,0.136513158,222,184,6.5,23.6,0,0,0,0,0,4.956081493,168,15
1765614894,4.434210526,0.986842105,0.092105263,4.022,0,460.62,0,10.375,0.136513158,222,184,6.5,23.8,0,0,0,0,0,4.956081493,168,15
1765614895,4.407894737,0.986842105,0.092105263,4.022,0,464.70999,0,10.5,0.138157895,220,184,6.5,23.8,0,0,0,0,0,4.956081493,168,15
1765614896,4.328947368,0.973684211,0.092105263,4.012,0,468.79001,0,10.75,0.141447368,218,184,6.5,24,0,0,0,0,0,4.968431352,168,15
1765614897,4.302631579,0.973684211,0.105263158,4.012,0,473.29999,0,10.75,0.141447368,216,186,6.5,24,0,0,0,0,0,5.022446472,168,15
1765614898,4.328947368,0.973684211,0.131578947,4.012,0,477.29001,0,10.875,0.143092105,216,186,6.5,24.2,0,0,0,0,0,5.022446472,168,15
1765614899,4.368421053,0.973684211,0.131578947,4.031,0,481.07999,0,10.875,0.143092105,216,186,6.37,24.2,0,0,0,0,0,4.898794143,168,15
1765614900,4.421052632,0.973684211,0.131578947,4.031,0,484.89001,0,10.875,0.143092105,216,186,6.37,24.4,0,0,0,0,0,4.898794143,169,15
1765614901,4.421052632,0.973684211,0.131578947,4.022,0,488.29001,0,10.875,0.143092105,216,186,6.37,24.6,0,0,0,0,0,4.909743953,169,15
1765614902,4.644736842,0.973684211,0.131578947,4.022,0,491.78,0,10.875,0.143092105,216,186,6.37,24.8,0,0,0,0,0,4.909743953,169,15
1765614903,4.763157895,0.973684211,0.144736842,4.012,0,495.32001,0,10.875,0.143092105,218,184,6.5,25,0,0,0,0,0,4.968431352,168,15
1765614904,4.815789474,0.973684211,0.144736842,4.003,0,499.78,0,10.75,0.141447368,222,184,6.5,25,0,0,0,0,0,4.979583707,169,15
1765614905,4.842105263,0.973684211,0.131578947,3.994,0,503.76001,0,10.75,0.141447368,222,184,6.5,25,0,0,0,0,0,4.990824561,169,15
1765614906,4.828947368,0.986842105,0.131578947,3.994,0,508.57001,0,10.75,0.141447368,218,184,6.62,24.8,0,0,0,0,0,5.082962861,169,15
1765614907,4.776315789,0.986842105,0.131578947,3.994,0,513.17999,0,10.625,0.139802632,218,184,6.62,24.6,0,0,0,0,0,5.082962861,169,15
1765614908,4.697368421,0.986842105,0.118421053,4.022,0,518.28003,0,10.625,0.139802632,214,186,6.5,24.6,0,0,0,0,0,5.00994281,169,15
1765614909,4.526315789,1,0.118421053,4.04,0,522.87,0,10.125,0.133223684,210,186,6.5,24.6,0,0,0,0,0,4.987607713,170,15
1765614910,4.460526316,1.013157895,0.118421053,4.04,0,527,0,10.125,0.133223684,208,186,6.62,24.6,0,0,0,0,0,5.079686625,170,15
1765614911,4.407894737,1.013157895,0.118421053,4.059,0,531.96002,0,10.125,0.133223684,208,188,6.5,24.6,0,0,0,0,0,5.017638931,170,15
1765614912,4.342105263,1.013157895,0.105263158,4.068,0,535.67999,0,10,0.131578947,206,188,6.5,24.4,0,0,0,0,0,5.006547023,170,15
1765614913,4.328947368,1,0.105263158,4.068,0,540.20001,0,10.125,0.133223684,206,188,6.5,24.4,0,0,0,0,0,5.006547023,170,15
1765614914,4.302631579,1,0.105263158,4.078,0,543.78998,0,10.125,0.133223684,206,188,6.5,24.4,0,0,0,0,0,4.994275792,170,15
1765614915,4.302631579,1,0.092105263,4.078,0,548.59003,0,10.5,0.138157895,206,188,6.5,24.4,0,0,0,0,0,4.994275792,170,15
1765614916,4.328947368,1,0.092105263,4.087,0,552.32001,0,10.5,0.138157895,206,188,6.5,24.4,0,0,0,0,0,4.983286823,170,15
1765614917,4.342105263,1,0.078947368,4.096,0,556.69,0,10.5,0.138157895,208,188,6.5,24.4,0,0,0,0,0,4.972346106,170,15
1765614918,4.342105263,0.986842105,0.078947368,4.096,0,561.25,0,10.5,0.138157895,210,188,6.5,24.6,0,0,0,0,0,4.972346106,170,15
1765614919,4.368421053,0.986842105,0.078947368,4.106,0,565.03998,0,10.5,0.138157895,212,186,6.5,24.6,0,0,0,0,0,4.907438166,171,15
1765614920,4.381578947,0.986842105,0.078947368,4.115,0,569.83002,0,10.375,0.136513158,212,186,6.5,24.6,0,0,0,0,0,4.89671694,171,15
1765614921,4.381578947,0.986842105,0.078947368,4.124,0,573.95001,0,10.25,0.134868421,212,186,6.5,24.6,0,0,0,0,0,4.886042456,171,15
1765614922,4.342105263,0.986842105,0.078947368,4.143,0,578.14001,0,10.25,0.134868421,214,186,6.5,24.6,0,0,0,0,0,4.863631262,170,15
1765614923,4.381578947,0.986842105,0.105263158,4.143,0,582.08002,0,10.375,0.136513158,214,186,6.5,24.8,0,0,0,0,0,4.863631262,171,15
1765614924,4.526315789,0.986842105,0.092105263,4.143,0,586.06,0,10.375,0.136513158,214,186,6.37,25,0,0,0,0,0,4.766358637,171,15
1765614925,4.578947368,0.986842105,0.092105263,4.143,0,589.84003,0,10.375,0.136513158,214,186,6.37,25.2,0,0,0,0,0,4.766358637,171,15
1765614926,4.75,0.986842105,0.092105263,4.143,0,593.08002,0,10.25,0.134868421,214,186,6.37,25.2,0,0,0,0,0,4.766358637,171,15
1765614927,4.828947368,0.986842105,0.092105263,4.133,0,596.53003,0,10.75,0.141447368,216,186,6.5,25.4,0,0,0,0,0,4.875377842,171,15
1765614928,5.052631579,0.986842105,0.118421053,4.115,0,599.96997,0,10.875,0.143092105,216,184,6.5,25.6,0,0,0,0,0,4.844058576,171,15
1765614929,5.105263158,0.986842105,0.105263158,4.106,0,603.81,0,10.875,0.143092105,216,184,6.75,25.6,0,0,0,0,0,5.041414285,171,15
1765614930,5.131578947,0.986842105,0.105263158,4.087,0,607.73999,0,11.125,0.146381579,218,182,6.75,25.8,0,0,0,0,0,5.009796936,171,15
1765614931,5.131578947,0.986842105,0.131578947,4.022,0,611.65002,0,11.125,0.146381579,220,182,6.75,26,0,0,0,0,0,5.090766481,171,15
1765614932,5.105263158,1,0.144736842,4.003,0,615.34003,0,11.25,0.148026316,222,182,6.75,26,0,0,0,0,0,5.114915092,171,15
1765614933,4.868421053,1,0.144736842,4.003,0,619.47998,0,11.125,0.146381579,222,180,6.87,26.2,0,0,0,0,0,5.148651383,171,15
1765614934,4.776315789,1,0.131578947,3.994,0,622.84998,0,11.125,0.146381579,224,180,6.75,26.2,0,0,0,0,0,5.070117852,171,14
1765614935,4.684210526,1,0.131578947,3.891,0,626.79999,0,11.125,0.146381579,224,180,6.75,26.4,0,0,0,0,0,5.204317656,171,15
1765614936,4.644736842,1,0.131578947,3.938,0,630.64001,0,11.125,0.146381579,222,182,6.62,26.4,0,0,0,0,0,5.09921124,171,14
1765614937,4.447368421,1,0.144736842,3.938,0,634.71002,0,11.125,0.146381579,220,184,6.62,26.4,0,0,0,0,0,5.155241292,171,15
1765614938,4.368421053,0.986842105,0.144736842,3.947,0,638.59998,0,10.625,0.139802632,218,184,6.5,26.4,0,0,0,0,0,5.050230368,171,15
1765614939,4.355263158,0.986842105,0.144736842,3.984,0,642.64001,0,10.5,0.138157895,216,186,6.37,26.4,0,0,0,0,0,4.956581282,172,15
1765614940,4.355263158,0.986842105,0.157894737,4.003,0,646.96002,0,10.5,0.138157895,214,188,6.37,26.2,0,0,0,0,0,4.986106219,171,14
1765614941,4.407894737,0.973684211,0.171052632,4.012,0,650.83002,0,10.375,0.136513158,212,188,6.37,26.2,0,0,0,0,0,4.974891247,171,15
1765614942,4.381578947,0.973684211,0.171052632,4.04,0,655.52002,0,10.375,0.136513158,212,188,6.37,26.4,0,0,0,0,0,4.940435565,171,14
1765614943,4.328947368,0.973684211,0.144736842,4.068,0,659.26001,0,10.375,0.136513158,212,188,6.37,26.4,0,0,0,0,0,4.906416083,172,14
1765614944,4.315789474,0.986842105,0.144736842,4.087,0,663.70001,0,10.375,0.136513158,212,186,6.5,26.4,0,0,0,0,0,4.930255842,171,14
1765614945,4.25,0.986842105,0.118421053,4.124,0,667.25,0,10.375,0.136513158,214,186,6.5,26.4,0,0,0,0,0,4.886042456,171,15
1765614946,4.184210526,0.986842105,0.105263158,4.087,0,671.47998,0,10.625,0.139802632,216,186,6.5,26.4,0,0,0,0,0,4.930255842,172,14
1765614947,4.118421053,0.986842105,0.105263158,4.087,0,675.52002,0,10.625,0.139802632,218,186,6.37,26.4,0,0,0,0,0,4.831650726,172,14
1765614948,4.118421053,0.986842105,0.092105263,4.087,0,679.13,0,10.625,0.139802632,218,186,6.37,26.4,0,0,0,0,0,4.831650726,172,14
1765614949,4.144736842,0.986842105,0.078947368,4.087,0,683.53998,0,10.375,0.136513158,222,186,6.37,26.6,0,0,0,0,0,4.831650726,171,14
1765614950,4.197368421,0.986842105,0.078947368,4.087,0,687.47998,0,10,0.131578947,222,186,6.25,26.6,0,0,0,0,0,4.740630618,172,14
1765614951,4.289473684,0.986842105,0.092105263,4.078,0,691.58002,0,10,0.131578947,220,186,6.25,26.8,0,0,0,0,0,4.751117463,172,14
1765614952,4.473684211,0.986842105,0.105263158,4.078,0,694.78998,0,10.125,0.133223684,222,186,6.25,27,0,0,0,0,0,4.751117463,172,14
