Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765300646,3.263157895,0.973684211,0.092105263,2.65,0,142.05,0,11.125,0.146381579,274,172,6.25,11.2,0,0,0,0,0,6.760996084,114,24
1765300647,3.263157895,0.973684211,0.092105263,2.641,0,144.69,0,11.125,0.146381579,274,172,6.12,11.6,0,0,0,0,0,6.642931573,114,24
1765300648,3.263157895,0.973684211,0.092105263,2.613,0,147.31,0,11.125,0.146381579,274,172,6.12,11.8,0,0,0,0,0,6.71413369,114,24
1765300649,3.368421053,0.973684211,0.078947368,2.613,0,149.92,0,11.125,0.146381579,274,172,6.25,12,0,0,0,0,0,6.856754177,115,24
1765300650,3.381578947,0.947368421,0.078947368,2.585,0,152.53,0,11.375,0.149671053,274,172,6.25,12.2,0,0,0,0,0,6.931044425,115,24
1765300651,3.302631579,0.947368421,0.065789474,2.529,0,155.03,0,11.375,0.149671053,276,170,6.5,12.4,0,0,0,0,0,7.282178828,115,24
1765300652,3.328947368,0.947368421,0.065789474,2.491,0,157.52,0,11.5,0.151315789,278,168,6.5,12.6,0,0,0,0,0,7.306326154,115,24
1765300653,3.263157895,0.960526316,0.065789474,2.445,0,159.97,0,11.5,0.151315789,280,168,6.62,12.8,0,0,0,0,0,7.581223303,116,24
1765300654,3.144736842,0.960526316,0.065789474,2.389,0,162.36,0,11.5,0.151315789,286,168,6.5,13,0,0,0,0,0,7.618288581,116,24
1765300655,3.171052632,0.960526316,0.065789474,2.379,0,164.74001,0,11.625,0.152960526,288,168,6.37,13.2,0,0,0,0,0,7.497292971,116,24
1765300656,3.263157895,0.947368421,0.065789474,2.37,0,167.14,0,11.5,0.151315789,288,168,6.25,13.6,0,0,0,0,0,7.383953782,116,24
1765300657,3.328947368,0.947368421,0.065789474,2.37,0,169.48,0,11.5,0.151315789,290,170,6.12,13.8,0,0,0,0,0,7.316460841,117,24
1765300658,3.447368421,0.947368421,0.065789474,2.407,0,171.88,0,11.5,0.151315789,286,170,6,14.2,0,0,0,0,0,7.062728803,117,24
1765300659,3.473684211,0.934210526,0.065789474,2.426,0,174.31,0,11.5,0.151315789,286,172,5.87,14.4,0,0,0,0,0,6.936238597,117,24
1765300660,3.526315789,0.934210526,0.052631579,2.51,0,176.82001,0,11.5,0.151315789,282,174,5.87,14.6,0,0,0,0,0,6.782050097,117,24
1765300661,3.710526316,0.921052632,0.052631579,2.519,0,179.34,0,11.375,0.149671053,278,174,5.87,14.8,0,0,0,0,0,6.757845778,118,24
1765300662,3.736842105,0.921052632,0.052631579,2.547,0,181.89999,0,11.625,0.152960526,276,174,5.87,15,0,0,0,0,0,6.683517785,118,24
1765300663,3.763157895,0.921052632,0.065789474,2.603,0,184.49001,0,11.625,0.152960526,276,174,6,15.2,0,0,0,0,0,6.68456645,118,24
1765300664,3.868421053,0.934210526,0.065789474,2.631,0,187.12,0,11.375,0.149671053,276,174,6,15.2,0,0,0,0,0,6.613465015,119,24
1765300665,3.881578947,0.934210526,0.065789474,2.65,0,189.77,0,11.375,0.149671053,278,172,6.12,15.4,0,0,0,0,0,6.620367365,119,23
1765300666,3.894736842,0.947368421,0.078947368,2.687,0,192.46001,0,11.125,0.146381579,276,172,6.25,15.4,0,0,0,0,0,6.667875775,120,23
1765300667,3.934210526,0.960526316,0.078947368,2.715,0,195.17,0,10.75,0.141447368,274,170,6.37,15.6,0,0,0,0,0,6.647603941,120,23
1765300668,3.907894737,0.960526316,0.078947368,2.743,0,197.94,0,10.75,0.141447368,276,170,6.37,15.6,0,0,0,0,0,6.579762839,120,23
1765300669,3.855263158,0.973684211,0.092105263,2.771,0,200.69,0,10.625,0.139802632,274,170,6.37,15.8,0,0,0,0,0,6.513292434,120,23
1765300670,3.881578947,0.973684211,0.092105263,2.781,0,203.47,0,10.5,0.138157895,274,170,6.37,15.8,0,0,0,0,0,6.489867859,120,23
1765300671,3.855263158,0.973684211,0.078947368,2.818,0,206.28999,0,10.5,0.138157895,274,172,6.25,16,0,0,0,0,0,6.357958129,121,23
1765300672,3.75,0.973684211,0.092105263,2.827,0,209.11,0,10.5,0.138157895,270,174,6,16,0,0,0,0,0,6.154919319,121,23
1765300673,3.671052632,0.960526316,0.092105263,2.809,0,211.92,0,10.5,0.138157895,268,174,6,16,0,0,0,0,0,6.194379633,121,23
1765300674,3.355263158,0.960526316,0.092105263,2.809,0,214.75,0,10.5,0.138157895,272,176,5.87,16.2,0,0,0,0,0,6.129844091,122,23
1765300675,3.355263158,0.947368421,0.092105263,2.79,0,217.52,0,10.5,0.138157895,272,176,6,16.2,0,0,0,0,0,6.30821961,122,23
1765300676,3.25,0.947368421,0.092105263,2.743,0,220.25999,0,10.75,0.141447368,272,174,6.12,16.4,0,0,0,0,0,6.470302159,122,23
1765300677,3.052631579,0.947368421,0.092105263,2.743,0,223.00999,0,10.75,0.141447368,272,174,6.12,16.6,0,0,0,0,0,6.470302159,122,23
1765300678,2.986842105,0.947368421,0.092105263,2.734,0,225.74001,0,10.875,0.143092105,268,174,6.25,16.6,0,0,0,0,0,6.629470915,123,23
1765300679,2.934210526,0.947368421,0.092105263,2.734,0,228.47,0,10.875,0.143092105,266,172,6.37,16.8,0,0,0,0,0,6.679109173,123,23
1765300680,2.973684211,0.960526316,0.092105263,2.743,0,231.25999,0,11.375,0.149671053,266,172,6.37,17,0,0,0,0,0,6.65719123,123,23
1765300681,3.144736842,0.960526316,0.092105263,2.753,0,233.97,0,11.25,0.148026316,264,172,6.5,17,0,0,0,0,0,6.7683657,123,23
1765300682,3.118421053,0.960526316,0.092105263,2.753,0,236.72,0,11.25,0.148026316,264,172,6.5,17,0,0,0,0,0,6.7683657,123,23
1765300683,3.157894737,0.960526316,0.092105263,2.743,0,239.47,0,11.375,0.149671053,264,172,6.37,17.2,0,0,0,0,0,6.65719123,123,23
1765300684,3.171052632,0.960526316,0.092105263,2.734,0,242.2,0,11.375,0.149671053,264,172,6.5,17.2,0,0,0,0,0,6.815417523,123,23
1765300685,3.236842105,0.960526316,0.092105263,2.697,0,244.89999,0,11.375,0.149671053,266,172,6.5,17.2,0,0,0,0,0,6.908940169,123,23
1765300686,3.289473684,0.960526316,0.092105263,2.659,0,247.60001,0,11.625,0.152960526,266,172,6.5,17.4,0,0,0,0,0,7.007632929,124,23
1765300687,3.223684211,0.960526316,0.092105263,2.622,0,250.17999,0,11.625,0.152960526,270,172,6.5,17.4,0,0,0,0,0,7.106543487,124,23
1765300688,3.144736842,0.960526316,0.092105263,2.603,0,252.78,0,11.625,0.152960526,270,172,6.5,17.6,0,0,0,0,0,7.158432634,124,23
1765300689,3.157894737,0.960526316,0.092105263,2.594,0,255.37,0,11.75,0.154605263,272,172,6.37,17.8,0,0,0,0,0,7.039607462,124,23
1765300690,3.184210526,0.947368421,0.092105263,2.594,0,257.97,0,11.625,0.152960526,272,172,6.5,18.2,0,0,0,0,0,7.18327292,123,23
1765300691,3.223684211,0.947368421,0.092105263,2.585,0,260.57001,0,11.625,0.152960526,272,172,6.37,18.4,0,0,0,0,0,7.064120478,124,23
1765300692,3.210526316,0.960526316,0.092105263,2.566,0,263.19,0,11.625,0.152960526,272,170,6.5,18.6,0,0,0,0,0,7.177165572,124,23
1765300693,3.25,0.960526316,0.092105263,2.566,0,265.69,0,11.625,0.152960526,274,170,6.37,18.8,0,0,0,0,0,7.03362226,124,22
1765300694,3.276315789,0.960526316,0.078947368,2.575,0,268.26001,0,11.625,0.152960526,274,170,6.37,19,0,0,0,0,0,7.009088708,124,23
1765300695,3.342105263,0.960526316,0.078947368,2.538,0,270.79999,0,11.5,0.151315789,274,170,6.37,19.2,0,0,0,0,0,7.111279807,124,23
1765300696,3.394736842,0.960526316,0.078947368,2.482,0,273.28,0,11.75,0.154605263,276,172,6.37,19.4,0,0,0,0,0,7.357272381,124,22
1765300697,3.473684211,0.960526316,0.078947368,2.463,0,275.73999,0,11.75,0.154605263,278,170,6.25,19.8,0,0,0,0,0,7.189775564,124,22
1765300698,3.526315789,0.947368421,0.078947368,2.463,0,278.20999,0,11.875,0.15625,280,172,6.12,20,0,0,0,0,0,7.12298793,125,22
1765300699,3.552631579,0.947368421,0.078947368,2.473,0,280.73999,0,11.75,0.154605263,282,172,6,20.4,0,0,0,0,0,6.955150869,125,22
1765300700,3.592105263,0.947368421,0.078947368,2.463,0,283.14001,0,11.75,0.154605263,280,172,6.12,20.6,0,0,0,0,0,7.12298793,125,22
1765300701,3.723684211,0.947368421,0.092105263,2.435,0,285.57999,0,11.625,0.152960526,280,170,6.12,20.8,0,0,0,0,0,7.12116452,125,22
1765300702,3.776315789,0.947368421,0.092105263,2.426,0,288,0,11.875,0.15625,280,170,6.25,20.8,0,0,0,0,0,7.299355321,125,22
1765300703,3.776315789,0.947368421,0.092105263,2.473,0,290.48001,0,11.875,0.15625,278,170,6.25,21,0,0,0,0,0,7.160697509,125,22
1765300704,3.776315789,0.947368421,0.092105263,2.473,0,292.95001,0,12,0.157894737,276,170,6.37,21.2,0,0,0,0,0,7.298182901,126,22
1765300705,3.776315789,0.947368421,0.092105263,2.51,0,295.51001,0,12,0.157894737,276,170,6.37,21.4,0,0,0,0,0,7.190590148,126,22
1765300706,3.75,0.947368421,0.078947368,2.575,0,298.03,0,11.625,0.152960526,272,170,6.37,21.4,0,0,0,0,0,7.009088708,126,22
1765300707,3.75,0.960526316,0.078947368,2.603,0,300.64001,0,11.625,0.152960526,270,170,6.5,21.6,0,0,0,0,0,7.075137965,126,22
1765300708,3.697368421,0.960526316,0.092105263,2.622,0,303.26001,0,11.625,0.152960526,272,172,6.37,21.8,0,0,0,0,0,6.964412617,126,22
1765300709,3.684210526,0.947368421,0.092105263,2.65,0,305.91,0,11.625,0.152960526,272,172,6.37,22,0,0,0,0,0,6.890807209,126,22
1765300710,3.684210526,0.947368421,0.092105263,2.65,0,308.56,0,11.375,0.149671053,272,172,6.25,22.2,0,0,0,0,0,6.760996084,126,22
1765300711,3.684210526,0.947368421,0.092105263,2.65,0,311.26999,0,11.375,0.149671053,272,172,6.25,22.4,0,0,0,0,0,6.760996084,127,22
1765300712,3.697368421,0.947368421,0.092105263,2.641,0,313.85001,0,11.375,0.149671053,272,172,6.37,22.6,0,0,0,0,0,6.914293157,127,22
1765300713,3.723684211,0.947368421,0.092105263,2.557,0,316.42001,0,11.625,0.152960526,274,170,6.5,22.8,0,0,0,0,0,7.202455483,127,22
1765300714,3.710526316,0.947368421,0.092105263,2.519,0,318.92999,0,11.625,0.152960526,276,170,6.5,23,0,0,0,0,0,7.311092615,127,22
1765300715,3.763157895,0.947368421,0.078947368,2.529,0,321.47,0,11.875,0.15625,276,170,6.5,23.4,0,0,0,0,0,7.282178828,127,22
1765300716,3.776315789,0.947368421,0.078947368,2.51,0,323.95999,0,11.75,0.154605263,276,170,6.5,23.6,0,0,0,0,0,7.337336885,128,22
1765300717,3.789473684,0.947368421,0.078947368,2.491,0,326.45999,0,11.75,0.154605263,276,170,6.62,23.8,0,0,0,0,0,7.529743625,128,22
1765300718,3.802631579,0.960526316,0.078947368,2.51,0,329.01001,0,11.875,0.15625,274,170,6.62,24,0,0,0,0,0,7.472795412,128,22
1765300719,3.802631579,0.960526316,0.078947368,2.529,0,331.48999,0,11.875,0.15625,274,170,6.5,24.2,0,0,0,0,0,7.282178828,128,22
1765300720,3.789473684,0.960526316,0.092105263,2.547,0,334.04001,0,11.875,0.15625,274,170,6.5,24.4,0,0,0,0,0,7.230738425,129,22
1765300721,3.802631579,0.960526316,0.092105263,2.566,0,336.60999,0,11.875,0.15625,274,170,6.5,24.4,0,0,0,0,0,7.177165572,129,22
1765300722,3.789473684,0.960526316,0.092105263,2.566,0,339.17001,0,11.875,0.15625,274,170,6.5,24.6,0,0,0,0,0,7.177165572,129,22
1765300723,3.776315789,0.960526316,0.092105263,2.613,0,341.79001,0,11.875,0.15625,272,170,6.62,24.8,0,0,0,0,0,7.178174879,129,22
1765300724,3.763157895,0.960526316,0.092105263,2.641,0,344.48001,0,11.375,0.149671053,272,170,6.62,25,0,0,0,0,0,7.10208986,129,22
1765300725,3.710526316,0.973684211,0.092105263,2.687,0,347.10999,0,11.25,0.148026316,270,170,6.75,25,0,0,0,0,0,7.117625349,130,22
1765300726,3.644736842,0.973684211,0.092105263,2.697,0,349.81,0,11.25,0.148026316,268,168,6.87,25.2,0,0,0,0,0,7.132401034,130,22
1765300727,3.5,0.973684211,0.092105263,2.734,0,352.54001,0,11.375,0.149671053,268,168,6.87,25.2,0,0,0,0,0,7.035834622,130,22
1765300728,3.434210526,0.973684211,0.105263158,2.809,0,355.35001,0,11.375,0.149671053,266,170,6.87,25.2,0,0,0,0,0,6.929524616,130,22
1765300729,3.368421053,0.986842105,0.105263158,2.855,0,358.20999,0,11.125,0.146381579,264,170,6.87,25.2,0,0,0,0,0,6.817843497,130,22
1765300730,3.315789474,0.986842105,0.105263158,2.893,0,361.17001,0,11.125,0.146381579,260,170,7,25.2,0,0,0,0,0,6.85562063,130,22
1765300731,3.276315789,0.986842105,0.105263158,2.865,0,363.95999,0,11.125,0.146381579,260,168,7.25,25.2,0,0,0,0,0,7.085544512,130,22
1765300732,3.223684211,1,0.105263158,2.837,0,366.79999,0,11.375,0.149671053,260,168,7.25,25.2,0,0,0,0,0,7.15547616,131,22
1765300733,3.210526316,0.986842105,0.105263158,2.771,0,369.57001,0,11.625,0.152960526,260,168,7.25,25.2,0,0,0,0,0,7.325896286,131,22
1765300734,3.210526316,0.986842105,0.092105263,2.734,0,372.31,0,11.625,0.152960526,262,168,7.25,25.4,0,0,0,0,0,7.425007425,131,21
1765300735,3.144736842,1,0.078947368,2.613,0,374.92001,0,11.75,0.154605263,264,166,7.5,25.4,0,0,0,0,0,7.941045677,130,21
1765300736,3.092105263,1.013157895,0.078947368,2.575,0,377.48999,0,11.875,0.15625,268,164,7.37,25.4,0,0,0,0,0,7.823197852,131,21
1765300737,3.065789474,1.013157895,0.078947368,2.594,0,380.14999,0,11.875,0.15625,270,166,7.12,25.4,0,0,0,0,0,7.593937649,131,21
1765300738,2.986842105,1,0.078947368,2.482,0,382.57001,0,11.75,0.154605263,272,170,6.87,25.4,0,0,0,0,0,7.842465753,130,21
1765300739,2.907894737,0.960526316,0.078947368,2.435,0,385.01001,0,12.25,0.161184211,278,170,6.62,25.4,0,0,0,0,0,7.702959007,130,21
1765300740,2.855263158,0.960526316,0.078947368,2.435,0,387.44,0,12.25,0.161184211,280,170,6.37,25.6,0,0,0,0,0,7.412061763,130,21
1765300741,2.881578947,0.947368421,0.078947368,2.454,0,389.89999,0,12,0.157894737,280,172,6.37,25.8,0,0,0,0,0,7.441154138,130,21
1765300742,3.039473684,0.947368421,0.078947368,2.463,0,392.35999,0,11.75,0.154605263,280,174,6.12,26,0,0,0,0,0,7.205849454,130,21
1765300743,3.131578947,0.947368421,0.078947368,2.529,0,394.92001,0,11.75,0.154605263,282,174,6.12,26.2,0,0,0,0,0,7.01778527,131,21
1765300744,3.342105263,0.947368421,0.078947368,2.529,0,397.42001,0,11.125,0.146381579,282,172,6.25,26.2,0,0,0,0,0,7.084481019,130,21
1765300745,3.473684211,0.960526316,0.078947368,2.641,0,400.06,0,10.75,0.141447368,280,170,6.37,26.4,0,0,0,0,0,6.833884049,130,21
1765300746,3.697368421,0.960526316,0.105263158,2.641,0,402.70001,0,10.75,0.141447368,276,170,6.5,26.6,0,0,0,0,0,6.973351071,130,21
1765300747,3.907894737,0.986842105,0.105263158,2.753,0,405.45001,0,10.625,0.139802632,270,172,6.5,26.6,0,0,0,0,0,6.7683657,130,21
1765300748,4.039473684,0.986842105,0.105263158,2.874,0,408.35001,0,10.625,0.139802632,266,172,6.37,26.8,0,0,0,0,0,6.35373444,130,21
1765300749,4.092105263,0.986842105,0.105263158,2.976,0,411.29999,0,10.625,0.139802632,262,174,6.5,27,0,0,0,0,0,6.333986221,130,21
1765300750,4.092105263,0.986842105,0.105263158,2.986,0,414.29001,0,10.625,0.139802632,256,172,6.75,27.2,0,0,0,0,0,6.480228104,130,21
1765300751,4.144736842,0.986842105,0.092105263,2.976,0,417.26001,0,10.625,0.139802632,254,172,6.75,27.2,0,0,0,0,0,6.502013216,130,21
1765300752,3.921052632,1,0.092105263,2.958,0,420.22,0,11.25,0.148026316,254,172,6.87,27.2,0,0,0,0,0,6.657879945,130,21
1765300753,3.723684211,1,0.092105263,2.967,0,423.23999,0,11.25,0.148026316,254,170,7,27.2,0,0,0,0,0,6.684619645,131,21
1765300754,3.565789474,1,0.078947368,2.958,0,426.14999,0,11.375,0.149671053,256,170,7.12,27.2,0,0,0,0,0,6.819923372,131,21
1765300755,3.526315789,1.013157895,0.078947368,2.93,0,429.07999,0,11.25,0.148026316,256,170,7.25,27.2,0,0,0,0,0,7.010791784,131,21
1765300756,3.368421053,1.013157895,0.078947368,2.893,0,431.97,0,11.25,0.148026316,256,168,7.12,27,0,0,0,0,0,6.891145072,131,21
1765300757,3.302631579,1.013157895,0.092105263,2.865,0,434.82999,0,11.375,0.149671053,258,168,7.12,27,0,0,0,0,0,6.958493369,131,21
1765300758,3.223684211,1,0.092105263,2.902,0,437.73001,0,11.375,0.149671053,258,170,7.12,27,0,0,0,0,0,6.951495743,131,21
1765300759,3.210526316,1,0.105263158,2.93,0,440.73999,0,11.375,0.149671053,258,170,6.87,27,0,0,0,0,0,6.643329594,131,21
1765300760,3.276315789,1,0.118421053,2.93,0,443.59,0,11.125,0.146381579,258,170,6.87,27,0,0,0,0,0,6.643329594,132,21
1765300761,3.263157895,0.986842105,0.118421053,2.948,0,446.54001,0,11.125,0.146381579,256,172,6.87,27,0,0,0,0,0,6.680474926,132,21
1765300762,3.223684211,0.986842105,0.157894737,2.967,0,449.51001,0,11.125,0.146381579,256,172,6.75,27,0,0,0,0,0,6.52173913,132,21
1765300763,3.263157895,0.986842105,0.157894737,2.995,0,452.5,0,11.125,0.146381579,256,172,6.75,27,0,0,0,0,0,6.460752127,132,21
1765300764,3.289473684,0.986842105,0.157894737,3.032,0,455.57999,0,11.125,0.146381579,256,174,6.75,27,0,0,0,0,0,6.45611753,132,21
1765300765,3.328947368,0.986842105,0.171052632,3.06,0,458.60001,0,11,0.144736842,254,174,6.62,27,0,0,0,0,0,6.273870561,133,21
1765300766,3.315789474,0.986842105,0.171052632,3.042,0,461.64001,0,10.875,0.143092105,254,174,6.62,27,0,0,0,0,0,6.310952649,133,21
1765300767,3.302631579,0.986842105,0.171052632,3.042,0,464.67999,0,10.875,0.143092105,254,174,6.62,27.2,0,0,0,0,0,6.310952649,133,21
1765300768,3.355263158,0.973684211,0.157894737,3.023,0,467.70001,0,11,0.144736842,256,174,6.5,27.2,0,0,0,0,0,6.235550311,133,21
1765300769,3.355263158,0.973684211,0.157894737,2.967,0,470.67001,0,10.875,0.143092105,258,174,6.5,27.4,0,0,0,0,0,6.353240152,133,21
1765300770,3.315789474,0.973684211,0.144736842,2.93,0,473.64001,0,10.875,0.143092105,258,174,6.37,27.6,0,0,0,0,0,6.304808282,133,21
1765300771,3.302631579,0.973684211,0.131578947,2.874,0,476.48001,0,11,0.144736842,260,172,6.5,27.8,0,0,0,0,0,6.48340249,133,21
1765300772,3.302631579,0.973684211,0.131578947,2.771,0,479.25,0,11.125,0.146381579,266,172,6.5,28,0,0,0,0,0,6.724392994,133,21
