Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766046770,3.197368421,0.960526316,0.197368421,2.948,0,94.7,0,9.875,0.129934211,269,174,6.1,20.6,0,0,0,0,0,6.000688604,112,27
1766046771,3.302631579,0.960526316,0.197368421,3.014,0,97.72,0,10,0.131578947,268,174,6.2,20.4,0,0,0,0,0,5.965496339,113,27
1766046772,3.302631579,0.960526316,0.144736842,3.004,0,100.72,0,10,0.131578947,263,174,6.4,20.4,0,0,0,0,0,6.178441102,114,27
1766046773,3.315789474,0.973684211,0.105263158,3.042,0,103.75,0,10,0.131578947,261,172,6.6,20.4,0,0,0,0,0,6.21960873,115,27
1766046774,3.315789474,0.986842105,0.105263158,3.042,0,106.81,0,10.25,0.134868421,258,174,6.5,20.4,0,0,0,0,0,6.196554716,115,27
1766046775,3.328947368,0.986842105,0.105263158,3.116,0,109.93,0,10.25,0.134868421,257,176,6.4,20.4,0,0,0,0,0,6.024833611,116,26
1766046776,3.368421053,0.986842105,0.105263158,3.135,0,113.05,0,10.625,0.139802632,261,172,6.6,20.4,0,0,0,0,0,6.035113387,116,26
1766046777,3.342105263,0.986842105,0.105263158,3.135,0,116.29,0,10.375,0.136513158,266,172,6.6,20.4,0,0,0,0,0,6.035113387,117,26
1766046778,3.328947368,0.986842105,0.118421053,3.135,0,119.31,0,10.375,0.136513158,267,172,6.6,20.4,0,0,0,0,0,6.035113387,118,26
1766046779,3.302631579,1,0.118421053,3.116,0,122.45,0,10,0.131578947,270,170,6.5,20.6,0,0,0,0,0,5.910380447,119,26
1766046780,3.276315789,1,0.118421053,3.116,0,125.54,0,10,0.131578947,269,172,6.4,20.4,0,0,0,0,0,5.887872822,119,26
1766046781,3.289473684,1.013157895,0.105263158,3.116,0,128.66,0,9.375,0.123355263,265,172,6.4,20.2,0,0,0,0,0,5.887872822,120,26
1766046782,3.302631579,1,0.105263158,3.154,0,131.81,0,9.5,0.125,262,174,6.4,20.2,0,0,0,0,0,5.884570472,121,26
1766046783,3.355263158,1,0.118421053,3.154,0,134.99001,0,9.5,0.125,258,174,6.5,20.2,0,0,0,0,0,5.976516886,121,26
1766046784,3.355263158,1,0.118421053,3.182,0,138.17,0,9.625,0.126644737,255,174,6.5,20.2,0,0,0,0,0,5.92395465,122,26
1766046785,3.381578947,1,0.118421053,3.2,0,141.36,0,9.625,0.126644737,256,174,6.7,20.2,0,0,0,0,0,6.071865513,123,26
1766046786,3.368421053,0.986842105,0.157894737,3.182,0,144.53,0,10.125,0.133223684,258,172,6.7,20.2,0,0,0,0,0,6.036036036,123,26
1766046787,3.328947368,1,0.157894737,3.154,0,147.67999,0,10.25,0.134868421,263,172,6.6,20.2,0,0,0,0,0,5.998745717,124,26
1766046788,3.276315789,1,0.131578947,3.06,0,150.85001,0,10.25,0.134868421,267,172,6.5,20.2,0,0,0,0,0,6.089335232,124,26
1766046789,3.236842105,1,0.144736842,3.032,0,153.81,0,10,0.131578947,268,172,6.5,20.2,0,0,0,0,0,6.145584161,125,26
1766046790,3.25,1,0.144736842,3.004,0,156.8,0,10,0.131578947,271,172,6.3,20.2,0,0,0,0,0,6.011966677,125,26
1766046791,3.276315789,1,0.171052632,3.004,0,159.81,0,10,0.131578947,268,174,6.3,20.2,0,0,0,0,0,6.08190296,126,26
1766046792,3.302631579,0.986842105,0.210526316,3.051,0,162.84,0,9.75,0.128289474,266,174,6.3,20.2,0,0,0,0,0,5.988194702,126,26
1766046793,3.289473684,0.986842105,0.210526316,3.079,0,165.92,0,9.875,0.129934211,263,172,6.5,20.2,0,0,0,0,0,6.051747093,126,26
1766046794,3.289473684,0.986842105,0.210526316,3.098,0,169.02,0,9.875,0.129934211,263,172,6.5,20.2,0,0,0,0,0,6.014620154,126,25
1766046795,3.236842105,1,0.131578947,3.088,0,172.12,0,10,0.131578947,263,172,6.7,20.2,0,0,0,0,0,6.219771447,127,25
1766046796,3.210526316,1,0.131578947,3.042,0,175.14,0,10,0.131578947,262,172,6.7,20.2,0,0,0,0,0,6.313845226,126,25
1766046797,3.210526316,1,0.131578947,3.014,0,178.17,0,10.25,0.134868421,263,172,6.7,20.2,0,0,0,0,0,6.372455773,124,25
1766046798,3.197368421,1,0.105263158,2.995,0,181.17,0,10.25,0.134868421,263,172,6.6,20.2,0,0,0,0,0,6.317179858,122,25
1766046799,3.197368421,1,0.105263158,2.948,0,184.17,0,10.25,0.134868421,263,172,6.6,20,0,0,0,0,0,6.41792351,121,25
1766046800,3.157894737,1,0.105263158,2.958,0,187.07001,0,10.25,0.134868421,263,174,6.5,20,0,0,0,0,0,6.37254902,121,25
1766046801,3.197368421,1,0.105263158,2.986,0,190.06,0,10.25,0.134868421,261,174,6.4,20.2,0,0,0,0,0,6.215643999,120,25
1766046802,3.236842105,0.986842105,0.118421053,3.014,0,193.06,0,10.75,0.141447368,261,174,6.3,20.2,0,0,0,0,0,6.061714022,120,25
1766046803,3.263157895,0.973684211,0.118421053,3.07,0,196.14,0,10.5,0.138157895,263,176,6.2,20.2,0,0,0,0,0,5.924000803,120,25
1766046804,3.276315789,0.973684211,0.144736842,3.116,0,199.24001,0,10.5,0.138157895,261,178,6.1,20,0,0,0,0,0,5.807643239,119,25
1766046805,3.302631579,0.973684211,0.184210526,3.182,0,202.42999,0,10.125,0.133223684,258,176,6.2,20,0,0,0,0,0,5.715497294,119,25
1766046806,3.328947368,0.973684211,0.184210526,3.21,0,205.64999,0,10,0.131578947,257,176,6.2,20,0,0,0,0,0,5.665618832,120,25
1766046807,3.355263158,0.973684211,0.184210526,3.21,0,208.89,0,10,0.131578947,261,174,6.5,20,0,0,0,0,0,5.87225585,120,25
1766046808,3.355263158,0.986842105,0.144736842,3.21,0,212.06,0,10,0.131578947,267,174,6.3,20,0,0,0,0,0,5.691571054,120,25
1766046809,3.355263158,1,0.144736842,3.154,0,215.23,0,9.75,0.128289474,269,172,6.5,20,0,0,0,0,0,5.90785563,120,25
1766046810,3.289473684,1,0.131578947,2.967,0,218.23,0,9.75,0.128289474,277,168,6.6,20.2,0,0,0,0,0,6.228530444,120,24
1766046811,3.184210526,1.013157895,0.144736842,2.865,0,221.08,0,9.75,0.128289474,283,168,6.5,20.2,0,0,0,0,0,6.352557149,121,24
1766046812,3.118421053,1,0.144736842,2.827,0,223.89,0,10,0.131578947,278,170,6.5,20.2,0,0,0,0,0,6.514592688,121,24
1766046813,3.157894737,1,0.144736842,2.855,0,226.84,0,10,0.131578947,275,170,6.5,20.2,0,0,0,0,0,6.450652508,121,24
1766046814,3.157894737,0.986842105,0.144736842,2.958,0,229.72,0,10.125,0.133223684,270,172,6.3,20.2,0,0,0,0,0,6.105479426,121,24
1766046815,3.263157895,0.986842105,0.144736842,2.967,0,232.67,0,10.125,0.133223684,258,176,6.3,20.2,0,0,0,0,0,6.228496856,121,24
1766046816,3.302631579,0.986842105,0.144736842,2.958,0,235.64,0,10.125,0.133223684,263,174,6.3,20.4,0,0,0,0,0,6.176470588,122,24
1766046817,3.342105263,0.973684211,0.144736842,2.976,0,238.61,0,11.125,0.146381579,260,172,6.7,20.4,0,0,0,0,0,6.453850155,122,24
1766046818,3.421052632,0.973684211,0.144736842,2.948,0,241.55,0,11.125,0.146381579,266,168,7.1,20.4,0,0,0,0,0,6.743536653,122,24
1766046819,3.394736842,0.986842105,0.157894737,2.921,0,244.49001,0,10.75,0.141447368,262,168,7.1,20.6,0,0,0,0,0,6.805916354,122,24
1766046820,3.289473684,1,0.157894737,2.883,0,247.35001,0,11,0.144736842,262,170,7,20.6,0,0,0,0,0,6.879404047,123,24
1766046821,3.131578947,1,0.157894737,2.855,0,250.22,0,11,0.144736842,264,170,6.9,20.6,0,0,0,0,0,6.84761574,123,24
1766046822,3.092105263,1.013157895,0.157894737,2.93,0,253.12,0,11,0.144736842,263,172,6.6,20.6,0,0,0,0,0,6.457356984,123,24
1766046823,3.052631579,1.013157895,0.157894737,2.939,0,256.06,0,11,0.144736842,258,176,6.3,20.6,0,0,0,0,0,6.287864422,122,24
1766046824,3.131578947,1.013157895,0.184210526,3.098,0,259.22,0,11,0.144736842,260,178,6,20.6,0,0,0,0,0,5.745640495,123,24
1766046825,3.263157895,0.973684211,0.223684211,3.098,0,262.29001,0,11.25,0.148026316,263,178,5.9,20.6,0,0,0,0,0,5.64987982,123,24
1766046826,3.236842105,0.960526316,0.223684211,3.098,0,265.35999,0,10.25,0.134868421,270,178,5.8,20.6,0,0,0,0,0,5.554119145,123,24
1766046827,3.342105263,0.960526316,0.25,2.93,0,268.29999,0,10.25,0.134868421,270,174,6.2,20.8,0,0,0,0,0,6.136548093,124,24
1766046828,3.381578947,0.973684211,0.25,2.893,0,271.20999,0,10.5,0.138157895,271,172,6.4,20.8,0,0,0,0,0,6.341719597,124,24
1766046829,3.355263158,0.973684211,0.25,2.855,0,274.04999,0,10.5,0.138157895,273,170,6.7,20.8,0,0,0,0,0,6.649134124,124,23
1766046830,3.328947368,0.986842105,0.184210526,2.846,0,276.97,0,10.625,0.139802632,279,164,7.1,20.8,0,0,0,0,0,6.818923955,125,23
1766046831,3.210526316,1,0.184210526,2.753,0,279.66,0,10.375,0.136513158,279,166,7,20.8,0,0,0,0,0,7.034751673,125,23
1766046832,3.092105263,1,0.144736842,2.687,0,282.35001,0,10.375,0.136513158,275,166,6.9,20.8,0,0,0,0,0,7.10461285,125,23
1766046833,3.039473684,1.013157895,0.118421053,2.706,0,285.03,0,10.375,0.136513158,272,168,6.9,20.8,0,0,0,0,0,7.139679025,125,23
1766046834,3.013157895,1,0.118421053,2.669,0,287.70999,0,11,0.144736842,280,168,6.5,20.8,0,0,0,0,0,6.819064005,125,23
1766046835,2.947368421,1,0.118421053,2.678,0,290.38,0,11,0.144736842,281,168,6.5,20.8,0,0,0,0,0,6.796106354,125,23
1766046836,2.881578947,0.986842105,0.092105263,2.631,0,293.01999,0,10.75,0.141447368,282,168,6.5,20.8,0,0,0,0,0,6.917542889,124,23
1766046837,2.907894737,0.973684211,0.092105263,2.781,0,295.79001,0,10.75,0.141447368,274,168,6.7,20.8,0,0,0,0,0,6.745804009,124,23
1766046838,3.092105263,0.973684211,0.105263158,2.781,0,298.56,0,10.75,0.141447368,266,172,6.5,20.8,0,0,0,0,0,6.700202037,124,23
1766046839,3.144736842,1,0.131578947,2.948,0,301.51001,0,10.625,0.139802632,259,176,6.4,20.6,0,0,0,0,0,6.368159204,124,23
1766046840,3.276315789,0.986842105,0.131578947,3.042,0,304.54999,0,10.5,0.138157895,259,176,6.4,20.6,0,0,0,0,0,6.17135143,125,23
1766046841,3.236842105,0.986842105,0.131578947,2.995,0,307.54999,0,10.5,0.138157895,261,174,6.4,20.6,0,0,0,0,0,6.196986715,124,23
1766046842,3.184210526,0.986842105,0.131578947,2.958,0,310.51001,0,10.625,0.139802632,270,174,6.3,20.6,0,0,0,0,0,6.176470588,124,23
1766046843,3.157894737,0.986842105,0.131578947,2.939,0,313.48999,0,10.625,0.139802632,274,172,6.4,20.8,0,0,0,0,0,6.242501683,125,23
1766046844,3.144736842,0.986842105,0.131578947,2.921,0,316.37,0,10.625,0.139802632,274,172,6.3,20.8,0,0,0,0,0,6.182835272,125,23
1766046845,3.157894737,0.986842105,0.144736842,2.93,0,319.32001,0,10,0.131578947,271,172,6.4,20.8,0,0,0,0,0,6.2616795,124,23
1766046846,3.184210526,0.986842105,0.144736842,2.958,0,322.32999,0,9.875,0.129934211,267,172,6.6,20.6,0,0,0,0,0,6.396216541,124,23
1766046847,3.223684211,0.986842105,0.157894737,2.939,0,325.20001,0,9.875,0.129934211,266,172,6.6,20.6,0,0,0,0,0,6.43757986,124,23
1766046848,3.236842105,0.986842105,0.157894737,2.939,0,328.14999,0,10.25,0.134868421,266,172,6.6,20.6,0,0,0,0,0,6.43757986,123,23
1766046849,3.210526316,0.986842105,0.157894737,2.93,0,331.10001,0,10.25,0.134868421,271,172,6.4,20.6,0,0,0,0,0,6.2616795,123,23
1766046850,3.197368421,0.986842105,0.131578947,2.911,0,333.98001,0,10.5,0.138157895,272,172,6.4,20.6,0,0,0,0,0,6.30250032,123,23
1766046851,3.197368421,0.986842105,0.131578947,2.902,0,336.89001,0,10.25,0.134868421,272,172,6.4,20.8,0,0,0,0,0,6.322049134,124,23
1766046852,3.210526316,0.986842105,0.105263158,2.893,0,339.84,0,10.25,0.134868421,269,172,6.6,20.6,0,0,0,0,0,6.539898334,124,23
1766046853,3.223684211,0.986842105,0.105263158,2.883,0,342.67001,0,10.125,0.133223684,271,170,6.6,20.6,0,0,0,0,0,6.486295244,124,23
1766046854,3.184210526,0.986842105,0.105263158,2.865,0,345.54999,0,10.5,0.138157895,271,170,6.6,20.6,0,0,0,0,0,6.527027829,124,23
1766046855,3.131578947,0.986842105,0.092105263,2.818,0,348.34,0,10.5,0.138157895,273,172,6.4,20.6,0,0,0,0,0,6.510549124,124,23
1766046856,3.052631579,0.986842105,0.078947368,2.827,0,351.17999,0,10.375,0.136513158,273,172,6.2,20.6,0,0,0,0,0,6.28701225,124,23
1766046857,2.986842105,0.973684211,0.078947368,2.827,0,354.03,0,10.375,0.136513158,271,176,5.9,20.6,0,0,0,0,0,6.121919585,124,23
1766046858,3.052631579,0.973684211,0.092105263,2.874,0,356.87,0,10.375,0.136513158,273,174,5.9,20.6,0,0,0,0,0,5.953402016,125,23
1766046859,3.065789474,0.960526316,0.092105263,2.865,0,359.73999,0,10.625,0.139802632,275,174,6.1,20.6,0,0,0,0,0,6.174526535,125,23
1766046860,3.131578947,0.947368421,0.092105263,2.893,0,362.62,0,10.25,0.134868421,276,170,6.4,20.6,0,0,0,0,0,6.267996004,125,23
1766046861,3.092105263,0.947368421,0.092105263,2.948,0,365.59,0,10.25,0.134868421,271,170,6.6,20.6,0,0,0,0,0,6.343287168,125,23
1766046862,3.105263158,0.973684211,0.092105263,2.939,0,368.51001,0,9.75,0.128289474,270,170,6.7,20.6,0,0,0,0,0,6.459138717,125,23
1766046863,3.026315789,1,0.092105263,2.93,0,371.44,0,10,0.131578947,268,170,6.6,20.6,0,0,0,0,0,6.382238038,126,23
1766046864,3.026315789,1,0.092105263,2.874,0,374.32001,0,10,0.131578947,268,170,6.7,20.4,0,0,0,0,0,6.605215162,125,23
1766046865,3.026315789,1,0.092105263,2.855,0,377.19,0,10.25,0.134868421,270,170,6.6,20.4,0,0,0,0,0,6.549893316,126,23
1766046866,3.065789474,0.986842105,0.092105263,2.855,0,380.03,0,10.5,0.138157895,271,170,6.5,20.4,0,0,0,0,0,6.450652508,126,23
1766046867,3.118421053,0.986842105,0.092105263,2.874,0,382.91,0,10.5,0.138157895,269,172,6.5,20.4,0,0,0,0,0,6.48340249,126,23
1766046868,3.157894737,0.986842105,0.078947368,2.911,0,385.89999,0,10.5,0.138157895,269,172,6.5,20.4,0,0,0,0,0,6.400976888,127,23
1766046869,3.171052632,0.986842105,0.078947368,2.911,0,388.72,0,10.5,0.138157895,269,172,6.3,20.4,0,0,0,0,0,6.204023753,127,23
1766046870,3.197368421,0.986842105,0.078947368,2.976,0,391.70001,0,10.375,0.136513158,270,172,6.3,20.4,0,0,0,0,0,6.068545668,127,23
1766046871,3.210526316,0.973684211,0.078947368,2.976,0,394.67999,0,10,0.131578947,269,172,6.4,20.4,0,0,0,0,0,6.16487179,126,23
1766046872,3.236842105,0.973684211,0.078947368,2.958,0,397.64999,0,10,0.131578947,267,172,6.5,20.2,0,0,0,0,0,6.299304169,127,23
1766046873,3.236842105,0.973684211,0.105263158,2.958,0,400.64001,0,10,0.131578947,265,172,6.5,20.2,0,0,0,0,0,6.299304169,127,22
1766046874,3.25,0.986842105,0.105263158,2.958,0,403.57001,0,10.25,0.134868421,267,172,6.4,20.2,0,0,0,0,0,6.202391797,127,22
1766046875,3.25,0.986842105,0.157894737,2.976,0,406.54001,0,10.25,0.134868421,267,174,6.3,20,0,0,0,0,0,6.139094337,127,23
1766046876,3.263157895,0.986842105,0.157894737,2.976,0,409.53,0,10.25,0.134868421,267,174,6.2,20,0,0,0,0,0,6.041648396,127,22
1766046877,3.223684211,0.973684211,0.157894737,2.93,0,412.45999,0,10.25,0.134868421,266,174,6.2,20,0,0,0,0,0,6.136548093,127,22
1766046878,3.223684211,0.973684211,0.144736842,2.958,0,415.41,0,10.25,0.134868421,266,174,6.3,20,0,0,0,0,0,6.176470588,127,22
1766046879,3.276315789,0.960526316,0.118421053,2.948,0,418.38,0,10.5,0.138157895,264,174,6.5,20,0,0,0,0,0,6.394176381,127,22
1766046880,3.263157895,0.960526316,0.118421053,2.939,0,421.29999,0,10.5,0.138157895,264,172,6.6,20,0,0,0,0,0,6.43757986,127,22
1766046881,3.276315789,0.973684211,0.118421053,2.976,0,424.26999,0,10.625,0.139802632,266,172,6.5,20,0,0,0,0,0,6.261197912,127,22
1766046882,3.223684211,0.986842105,0.118421053,3.032,0,427.29999,0,10.625,0.139802632,267,174,6.3,20,0,0,0,0,0,6.025709695,127,22
1766046883,3.289473684,0.986842105,0.144736842,3.042,0,430.35001,0,10.625,0.139802632,266,174,6.3,20,0,0,0,0,0,6.005891494,127,22
1766046884,3.302631579,0.986842105,0.157894737,3.042,0,433.38,0,10.625,0.139802632,266,174,6.4,20,0,0,0,0,0,6.101223105,127,22
1766046885,3.315789474,0.986842105,0.157894737,2.995,0,436.38,0,9.875,0.129934211,267,172,6.5,20,0,0,0,0,0,6.221465011,127,22
1766046886,3.210526316,0.986842105,0.144736842,2.921,0,439.29001,0,9.875,0.129934211,268,172,6.4,20,0,0,0,0,0,6.280975514,127,22
1766046887,3.184210526,0.973684211,0.131578947,2.911,0,442.20999,0,10.25,0.134868421,268,174,6.3,19.8,0,0,0,0,0,6.276213152,127,22
1766046888,3.197368421,0.973684211,0.157894737,2.911,0,445.13,0,10.375,0.136513158,267,174,6.3,19.8,0,0,0,0,0,6.276213152,127,22
1766046889,3.236842105,0.973684211,0.157894737,2.902,0,448.01999,0,10.625,0.139802632,268,174,6.3,19.8,0,0,0,0,0,6.295655997,128,22
1766046890,3.263157895,0.973684211,0.171052632,2.902,0,450.92999,0,10.625,0.139802632,269,172,6.4,19.8,0,0,0,0,0,6.322049134,127,22
1766046891,3.328947368,0.973684211,0.171052632,2.893,0,453.88,0,10.5,0.138157895,271,172,6.4,19.8,0,0,0,0,0,6.341719597,126,22
1766046892,3.315789474,0.986842105,0.171052632,2.893,0,456.70001,0,10.375,0.136513158,271,170,6.5,19.8,0,0,0,0,0,6.365933442,126,22
1766046893,3.289473684,0.986842105,0.171052632,2.874,0,459.57001,0,10.375,0.136513158,271,172,6.5,19.8,0,0,0,0,0,6.48340249,126,22
1766046894,3.302631579,0.986842105,0.171052632,2.865,0,462.44,0,10.375,0.136513158,270,170,6.6,19.8,0,0,0,0,0,6.527027829,127,22
1766046895,3.25,0.986842105,0.171052632,2.846,0,465.28,0,10.375,0.136513158,269,170,6.7,19.8,0,0,0,0,0,6.670184276,126,22
1766046896,3.276315789,0.986842105,0.171052632,2.771,0,468.06,0,10.375,0.136513158,270,170,6.8,19.8,0,0,0,0,0,6.952965235,126,22
1766046897,3.210526316,1,0.171052632,2.753,0,470.81,0,10.75,0.141447368,271,168,6.8,19.8,0,0,0,0,0,6.916121683,127,22
1766046898,3.197368421,1,0.184210526,2.715,0,473.53,0,10.75,0.141447368,274,168,6.8,19.8,0,0,0,0,0,7.012912009,126,22
1766046899,3.197368421,0.986842105,0.184210526,2.706,0,476.23001,0,10.875,0.143092105,277,168,6.7,20,0,0,0,0,0,6.932731807,126,22
1766046900,3.144736842,0.986842105,0.197368421,2.725,0,478.95001,0,10.875,0.143092105,279,168,6.6,20,0,0,0,0,0,6.78168124,126,22
1766046901,3.197368421,0.986842105,0.197368421,2.743,0,481.70999,0,10.875,0.143092105,279,170,6.4,20,0,0,0,0,0,6.610750733,126,22
1766046902,3.25,0.986842105,0.197368421,2.743,0,484.51001,0,10.875,0.143092105,278,170,6.4,20,0,0,0,0,0,6.610750733,126,22
1766046903,3.302631579,0.986842105,0.197368421,2.753,0,487.20999,0,10.875,0.143092105,275,170,6.4,20,0,0,0,0,0,6.586733906,126,22
1766046904,3.328947368,0.973684211,0.210526316,2.753,0,489.95001,0,10.375,0.136513158,273,172,6.3,20,0,0,0,0,0,6.560108294,126,22
1766046905,3.276315789,0.973684211,0.210526316,2.753,0,492.70001,0,10.75,0.141447368,271,172,6.5,20.2,0,0,0,0,0,6.7683657,125,22
1766046906,3.236842105,0.973684211,0.223684211,2.771,0,495.48001,0,10.75,0.141447368,270,172,6.5,20.2,0,0,0,0,0,6.724392994,126,22
1766046907,3.223684211,0.973684211,0.236842105,2.818,0,498.29999,0,10.875,0.143092105,269,170,6.6,20.2,0,0,0,0,0,6.63590022,126,22
1766046908,3.223684211,0.986842105,0.236842105,2.818,0,501.10001,0,10.75,0.141447368,271,170,6.6,20.2,0,0,0,0,0,6.63590022,125,22
1766046909,3.263157895,0.986842105,0.25,2.818,0,503.95001,0,10.75,0.141447368,272,172,6.4,20.2,0,0,0,0,0,6.510549124,125,21
1766046910,3.302631579,0.986842105,0.263157895,2.818,0,506.75,0,10.75,0.141447368,273,170,6.4,20.2,0,0,0,0,0,6.434812335,125,21
1766046911,3.302631579,0.986842105,0.263157895,2.809,0,509.56,0,10.75,0.141447368,272,172,6.3,20.2,0,0,0,0,0,6.429358697,126,21
1766046912,3.394736842,0.986842105,0.263157895,2.883,0,512.45001,0,10.5,0.138157895,269,174,6.2,20.2,0,0,0,0,0,6.236546161,126,21
1766046913,3.421052632,0.973684211,0.263157895,2.883,0,515.39001,0,10.375,0.136513158,262,176,6.2,20.2,0,0,0,0,0,6.308249562,126,21
1766046914,3.447368421,0.973684211,0.328947368,2.911,0,518.21997,0,10.375,0.136513158,262,174,6.3,20.4,0,0,0,0,0,6.276213152,126,21
1766046915,3.368421053,0.960526316,0.328947368,2.911,0,521.15002,0,10.75,0.141447368,264,174,6.3,20.4,0,0,0,0,0,6.276213152,126,21
1766046916,3.342105263,0.960526316,0.328947368,2.911,0,524.03998,0,10.75,0.141447368,267,174,6.3,20.6,0,0,0,0,0,6.276213152,126,21
1766046917,3.394736842,0.973684211,0.328947368,2.93,0,526.97998,0,10.75,0.141447368,268,174,6.1,20.8,0,0,0,0,0,6.037571511,126,21
1766046918,3.407894737,0.973684211,0.328947368,2.958,0,529.96997,0,10.5,0.138157895,266,174,6.3,20.8,0,0,0,0,0,6.176470588,126,21
1766046919,3.486842105,0.973684211,0.118421053,2.958,0,532.89001,0,10.5,0.138157895,267,172,6.4,21,0,0,0,0,0,6.202391797,126,21
1766046920,3.434210526,0.960526316,0.078947368,2.846,0,535.73999,0,10.25,0.134868421,272,170,6.5,21.2,0,0,0,0,0,6.471074298,126,21
