Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765965835,3.684210526,1.013157895,0.118421053,3.144,0,1184.33997,0,9.5,0.125,261,174,6.5,10,0,0,0,0,0,5.995535632,138,12
1765965836,3.473684211,1.013157895,0.118421053,3.163,0,1187.51001,0,9.75,0.128289474,267,170,6.7,9.8,0,0,0,0,0,6.001701975,138,12
1765965837,3.407894737,1.013157895,0.105263158,3.07,0,1190.57996,0,9.75,0.128289474,267,170,6.7,9.8,0,0,0,0,0,6.183492843,138,12
1765965838,3.381578947,1,0.092105263,2.865,0,1193.43994,0,9.75,0.128289474,278,168,6.7,9.6,0,0,0,0,0,6.548020445,138,11
1765965839,3.381578947,1,0.092105263,2.865,0,1196.31006,0,10,0.131578947,284,166,6.8,9.6,0,0,0,0,0,6.566622245,138,12
1765965840,3.460526316,1,0.078947368,2.65,0,1198.95996,0,10,0.131578947,285,166,6.7,9.8,0,0,0,0,0,6.994978232,138,12
1765965841,3.460526316,1,0.092105263,2.594,0,1201.55005,0,9.875,0.129934211,287,166,6.7,10,0,0,0,0,0,7.145980653,138,12
1765965842,3.486842105,1,0.092105263,2.613,0,1204.16003,0,10.625,0.139802632,293,166,6.5,10,0,0,0,0,0,6.882239587,137,12
1765965843,3.473684211,1,0.078947368,2.631,0,1206.79004,0,10.625,0.139802632,297,166,6.3,10.2,0,0,0,0,0,6.624884327,137,11
1765965844,3.486842105,0.986842105,0.065789474,2.669,0,1209.45996,0,10.125,0.133223684,297,166,6.4,10.2,0,0,0,0,0,6.634186794,137,12
1765965845,3.5,0.986842105,0.065789474,2.65,0,1212.10999,0,10.125,0.133223684,297,166,6.3,10.4,0,0,0,0,0,6.577367591,136,12
1765965846,3.473684211,0.986842105,0.078947368,2.631,0,1214.73999,0,10.125,0.133223684,294,164,6.6,10.4,0,0,0,0,0,6.856715426,136,11
1765965847,3.394736842,0.986842105,0.105263158,2.622,0,1217.35999,0,9.5,0.125,290,166,6.5,10.6,0,0,0,0,0,6.858638191,136,11
1765965848,3.368421053,1,0.105263158,2.659,0,1220.02002,0,9.75,0.128289474,286,168,6.5,10.6,0,0,0,0,0,6.844699044,136,11
1765965849,3.289473684,1,0.131578947,2.771,0,1222.80005,0,9.75,0.128289474,279,170,6.4,10.6,0,0,0,0,0,6.54396728,135,12
1765965850,3.5,1,0.144736842,2.771,0,1225.56995,0,10,0.131578947,275,170,6.4,10.6,0,0,0,0,0,6.54396728,135,11
1765965851,3.5,1,0.144736842,2.93,0,1228.5,0,10,0.131578947,275,170,6.4,10.6,0,0,0,0,0,6.188836885,135,11
1765965852,3.644736842,1,0.171052632,2.911,0,1231.41003,0,9.75,0.128289474,277,170,6.6,10.6,0,0,0,0,0,6.423920343,135,11
1765965853,3.697368421,1,0.171052632,2.911,0,1234.31995,0,9.75,0.128289474,279,170,6.4,10.6,0,0,0,0,0,6.229256091,135,11
1765965854,3.631578947,1,0.197368421,2.893,0,1237.20996,0,9.75,0.128289474,276,170,6.4,10.8,0,0,0,0,0,6.267996004,135,11
1765965855,3.513157895,1,0.197368421,2.986,0,1240.19995,0,9.75,0.128289474,271,172,6.4,10.8,0,0,0,0,0,6.144216276,134,11
1765965856,3.539473684,1,0.197368421,3.014,0,1243.20996,0,9.75,0.128289474,271,172,6.4,10.6,0,0,0,0,0,6.087121933,135,11
1765965857,3.513157895,1,0.171052632,3.088,0,1246.30005,0,9.75,0.128289474,263,172,6.7,10.8,0,0,0,0,0,6.219771447,135,11
1765965858,3.710526316,1,0.144736842,3.088,0,1249.39001,0,9.75,0.128289474,265,172,6.7,10.8,0,0,0,0,0,6.219771447,135,11
1765965859,3.736842105,1.013157895,0.144736842,3.079,0,1252.46997,0,10.125,0.133223684,269,170,6.8,11,0,0,0,0,0,6.257419183,134,11
1765965860,3.513157895,1.013157895,0.131578947,2.967,0,1255.43005,0,10.125,0.133223684,270,172,6.4,10.8,0,0,0,0,0,6.183574879,135,11
1765965861,3.460526316,1.026315789,0.131578947,2.986,0,1258.42004,0,9.875,0.129934211,267,174,6.2,10.8,0,0,0,0,0,6.021405124,135,11
1765965862,3.513157895,0.986842105,0.131578947,3.051,0,1261.46997,0,10.25,0.134868421,263,176,6,10.8,0,0,0,0,0,5.768620627,135,11
1765965863,3.407894737,0.986842105,0.078947368,3.042,0,1264.51001,0,10.25,0.134868421,259,178,6.1,10.6,0,0,0,0,0,5.948956007,135,11
1765965864,3.618421053,0.986842105,0.118421053,3.116,0,1267.63,0,10.375,0.136513158,263,176,6.3,10.6,0,0,0,0,0,5.930695586,135,11
1765965865,3.697368421,0.986842105,0.118421053,3.07,0,1270.69995,0,10.375,0.136513158,266,176,6.2,10.8,0,0,0,0,0,5.924000803,135,11
1765965866,3.828947368,0.986842105,0.118421053,3.126,0,1273.81995,0,10.25,0.134868421,267,174,6.3,10.8,0,0,0,0,0,5.844535359,135,11
1765965867,3.789473684,0.986842105,0.118421053,3.135,0,1276.95996,0,9.875,0.129934211,265,174,6.4,11,0,0,0,0,0,5.920279733,135,11
1765965868,3.75,0.986842105,0.223684211,3.2,0,1280.16003,0,9.875,0.129934211,262,174,6.4,11,0,0,0,0,0,5.799990938,135,11
1765965869,3.631578947,1,0.236842105,3.219,0,1283.38,0,9.75,0.128289474,263,172,6.5,11,0,0,0,0,0,5.788531583,135,11
1765965870,3.657894737,1.013157895,0.236842105,3.219,0,1286.59998,0,9.625,0.126644737,267,170,6.7,10.8,0,0,0,0,0,5.897264373,136,11
1765965871,3.434210526,1.013157895,0.184210526,3.144,0,1289.73999,0,9.625,0.126644737,267,170,6.7,10.8,0,0,0,0,0,6.037939891,136,11
1765965872,3.421052632,1.013157895,0.144736842,3.135,0,1292.88,0,9.625,0.126644737,272,170,6.5,10.8,0,0,0,0,0,5.874537945,136,11
1765965873,3.328947368,1.013157895,0.144736842,3.154,0,1296.03003,0,9.5,0.125,266,174,6.2,10.6,0,0,0,0,0,5.700677645,136,11
1765965874,3.263157895,1.013157895,0.131578947,3.154,0,1299.18994,0,9.5,0.125,266,174,6.2,10.4,0,0,0,0,0,5.700677645,136,11
1765965875,3.328947368,1.013157895,0.131578947,3.303,0,1302.48999,0,9.125,0.120065789,259,176,6.2,10.2,0,0,0,0,0,5.506118897,136,11
1765965876,3.394736842,1,0.131578947,3.359,0,1305.84998,0,9.125,0.120065789,256,176,6.4,10,0,0,0,0,0,5.588982718,137,11
1765965877,3.421052632,1,0.092105263,3.378,0,1309.22998,0,9.125,0.120065789,260,172,6.7,10,0,0,0,0,0,5.685820243,136,11
1765965878,3.539473684,1,0.092105263,3.359,0,1312.57996,0,9.5,0.125,259,174,6.6,10,0,0,0,0,0,5.698104085,137,11
1765965879,3.578947368,1.026315789,0.092105263,3.322,0,1315.91003,0,9.25,0.121710526,263,174,6.5,10.2,0,0,0,0,0,5.67427893,137,11
1765965880,3.539473684,1.026315789,0.092105263,3.34,0,1319.25,0,9.25,0.121710526,261,174,6.4,10.4,0,0,0,0,0,5.556906192,137,11
1765965881,3.776315789,1.026315789,0.092105263,3.322,0,1322.56995,0,9.5,0.125,266,172,6.6,10.8,0,0,0,0,0,5.695350523,137,11
1765965882,3.565789474,1.013157895,0.092105263,3.284,0,1325.84998,0,8.875,0.116776316,269,172,6.5,10.8,0,0,0,0,0,5.673981739,138,11
1765965883,3.631578947,1.013157895,0.092105263,3.275,0,1329.13,0,8.875,0.116776316,267,172,6.5,10.8,0,0,0,0,0,5.689576695,138,11
1765965884,3.526315789,1.013157895,0.078947368,3.266,0,1332.39001,0,8.875,0.116776316,268,174,6.3,10.6,0,0,0,0,0,5.59398336,137,11
1765965885,3.381578947,1.013157895,0.078947368,3.331,0,1335.71997,0,8.875,0.116776316,263,174,6.3,10.4,0,0,0,0,0,5.484842681,138,11
1765965887,3.210526316,1.013157895,0.052631579,3.266,0,1342.31006,0,9.125,0.120065789,260,174,6.6,9.8,0,0,0,0,0,5.86036352,138,11
1765965888,3.236842105,1.013157895,0.052631579,3.238,0,1345.55005,0,9.25,0.121710526,262,174,6.5,9.4,0,0,0,0,0,5.821503739,137,11
1765965889,3.328947368,1.013157895,0.039473684,3.182,0,1348.72998,0,9.25,0.121710526,264,172,6.6,9.6,0,0,0,0,0,5.945945946,137,11
1765965890,3.276315789,1,0.039473684,3.154,0,1351.89001,0,9.5,0.125,266,170,6.8,9.6,0,0,0,0,0,6.108625739,137,11
1765965891,3.302631579,1.013157895,0.039473684,3.116,0,1355,0,9.625,0.126644737,270,170,6.7,9.6,0,0,0,0,0,6.092238307,137,11
1765965892,3.289473684,1.013157895,0.039473684,3.116,0,1358.12,0,9.625,0.126644737,271,168,6.7,9.6,0,0,0,0,0,6.020523696,137,11
1765965893,3.236842105,1.013157895,0.039473684,3.088,0,1361.20996,0,9.375,0.123355263,271,170,6.7,9.6,0,0,0,0,0,6.147465776,137,11
1765965894,3.25,1.013157895,0.013157895,3.014,0,1364.21997,0,9.375,0.123355263,271,168,6.8,9.6,0,0,0,0,0,6.317178079,137,11
1765965895,3.302631579,1.026315789,0.013157895,3.023,0,1367.23999,0,9.625,0.126644737,267,170,6.8,9.6,0,0,0,0,0,6.373366825,137,11
1765965896,3.302631579,1.026315789,0.013157895,3.07,0,1370.31006,0,9.625,0.126644737,266,170,6.7,9.6,0,0,0,0,0,6.183492843,137,11
1765965897,3.302631579,1.026315789,0.013157895,3.07,0,1373.38,0,9.625,0.126644737,266,172,6.5,9.6,0,0,0,0,0,6.069491003,137,11
1765965898,3.342105263,1.026315789,0.013157895,3.098,0,1376.47998,0,10.125,0.133223684,269,174,6.3,9.6,0,0,0,0,0,5.897330288,137,11
1765965899,3.434210526,1.026315789,0.026315789,3.107,0,1379.58997,0,10.125,0.133223684,267,174,6.3,9.6,0,0,0,0,0,5.880266572,137,11
1765965900,3.513157895,1.026315789,0.026315789,3.098,0,1382.68994,0,10.125,0.133223684,267,172,6.4,9.6,0,0,0,0,0,5.922087536,136,11
1765965901,3.434210526,1.026315789,0.052631579,3.135,0,1385.81995,0,10.125,0.133223684,265,174,6.3,9.6,0,0,0,0,0,5.827775362,137,11
1765965902,3.460526316,0.986842105,0.092105263,3.191,0,1389.01001,0,9.625,0.126644737,264,176,6.2,9.4,0,0,0,0,0,5.699367554,137,11
1765965903,3.473684211,0.986842105,0.092105263,3.228,0,1392.23999,0,9.5,0.125,264,176,6.2,9.4,0,0,0,0,0,5.634058794,136,11
1765965904,3.513157895,0.986842105,0.105263158,3.228,0,1395.46997,0,9.5,0.125,263,176,6.2,9.4,0,0,0,0,0,5.634058794,137,11
1765965905,3.486842105,0.986842105,0.078947368,3.2,0,1398.67004,0,9.375,0.123355263,270,174,6.2,9.4,0,0,0,0,0,5.618741221,137,11
1765965906,3.486842105,0.986842105,0.078947368,3.172,0,1401.83997,0,9.25,0.121710526,269,174,6.2,9.4,0,0,0,0,0,5.668364128,136,11
1765965907,3.421052632,0.986842105,0.078947368,3.163,0,1405.01001,0,9.25,0.121710526,270,174,6.3,9.6,0,0,0,0,0,5.776160045,137,11
1765965908,3.381578947,1,0.078947368,3.144,0,1408.15002,0,9.125,0.120065789,270,170,6.6,9.6,0,0,0,0,0,5.947821385,137,11
1765965909,3.289473684,1,0.078947368,3.144,0,1411.29004,0,9.25,0.121710526,271,170,6.6,9.8,0,0,0,0,0,5.947821385,136,11
1765965910,3.131578947,1,0.078947368,3.042,0,1414.33997,0,9.25,0.121710526,272,170,6.7,9.8,0,0,0,0,0,6.240394915,137,11
1765965911,3.105263158,1.013157895,0.052631579,2.986,0,1417.31995,0,9.5,0.125,272,170,6.6,9.8,0,0,0,0,0,6.262572589,137,11
1765965912,3.144736842,1.013157895,0.052631579,2.986,0,1420.31006,0,9.875,0.129934211,273,170,6.5,9.8,0,0,0,0,0,6.167685125,136,11
1765965913,3.184210526,1.013157895,0.039473684,3.042,0,1423.34998,0,9.875,0.129934211,272,172,6.5,9.6,0,0,0,0,0,6.125372234,137,11
1765965914,3.25,1,0.039473684,3.06,0,1426.41003,0,9.75,0.128289474,276,172,6.2,9.4,0,0,0,0,0,5.80828899,137,11
1765965915,3.263157895,1.013157895,0.039473684,3.107,0,1429.52002,0,9.625,0.126644737,273,176,5.9,9.4,0,0,0,0,0,5.570241692,137,11
1765965916,3.328947368,1.013157895,0.039473684,3.21,0,1432.72998,0,9.625,0.126644737,272,174,6,9.4,0,0,0,0,0,5.420543861,137,11
1765965917,3.368421053,1,0.026315789,3.247,0,1435.96997,0,9.25,0.121710526,266,176,6.1,9.2,0,0,0,0,0,5.510736903,137,11
1765965918,3.421052632,0.986842105,0.026315789,3.294,0,1439.27002,0,8.75,0.115131579,269,174,6.1,9.4,0,0,0,0,0,5.370380152,138,11
1765965919,3.460526316,0.986842105,0.026315789,3.266,0,1442.53003,0,8.75,0.115131579,264,174,6.4,9.4,0,0,0,0,0,5.682776747,139,11
1765965920,3.578947368,1.013157895,0.039473684,3.266,0,1445.80005,0,8.75,0.115131579,264,174,6.4,9.4,0,0,0,0,0,5.682776747,139,11
1765965921,3.486842105,1,0.039473684,3.228,0,1449.03003,0,9.25,0.121710526,264,174,6.4,9.4,0,0,0,0,0,5.749708023,139,11
1765965922,3.434210526,1,0.052631579,3.163,0,1452.18994,0,9.25,0.121710526,262,174,6.4,9.4,0,0,0,0,0,5.867845126,139,11
1765965923,3.302631579,1,0.052631579,3.088,0,1455.28003,0,9.375,0.123355263,264,172,6.5,9.6,0,0,0,0,0,6.034106627,139,11
1765965924,3.276315789,1,0.052631579,3.051,0,1458.32996,0,9.875,0.129934211,265,172,6.6,9.6,0,0,0,0,0,6.201259044,140,11
1765965925,3.302631579,1,0.052631579,3.042,0,1461.37,0,9.875,0.129934211,264,170,6.7,9.4,0,0,0,0,0,6.240394915,140,11
1765965926,3.276315789,1,0.052631579,3.079,0,1464.44995,0,9.875,0.129934211,265,170,6.8,9.4,0,0,0,0,0,6.257419183,140,11
1765965927,3.315789474,1.013157895,0.052631579,3.116,0,1467.56995,0,9.875,0.129934211,263,172,6.7,9.4,0,0,0,0,0,6.16386686,141,11
1765965928,3.342105263,1.013157895,0.065789474,3.116,0,1470.68005,0,9.875,0.129934211,267,170,6.7,9.2,0,0,0,0,0,6.092238307,141,11
1765965929,3.315789474,1.013157895,0.065789474,3.07,0,1473.75,0,9.875,0.129934211,269,172,6.5,9.2,0,0,0,0,0,6.069491003,141,11
1765965930,3.407894737,1.013157895,0.065789474,3.014,0,1476.77002,0,9.875,0.129934211,268,170,6.6,9,0,0,0,0,0,6.204407009,142,11
1765965931,3.447368421,1.013157895,0.105263158,2.976,0,1479.73999,0,9.875,0.129934211,271,170,6.6,9,0,0,0,0,0,6.283619746,141,11
1765965932,3.407894737,1.013157895,0.144736842,2.986,0,1482.72998,0,10,0.131578947,271,170,6.6,8.8,0,0,0,0,0,6.262572589,141,11
1765965933,3.342105263,1.013157895,0.144736842,2.958,0,1485.68994,0,10,0.131578947,274,172,6.4,8.8,0,0,0,0,0,6.202391797,141,11
1765965934,3.421052632,1,0.144736842,2.995,0,1488.68005,0,9.875,0.129934211,272,172,6.4,8.8,0,0,0,0,0,6.125750165,141,11
1765965935,3.460526316,1,0.144736842,2.995,0,1491.68005,0,9.875,0.129934211,268,174,6.3,8.6,0,0,0,0,0,6.100158798,141,11
1765965936,3.447368421,1,0.144736842,3.07,0,1494.75,0,9.625,0.126644737,267,172,6.4,8.6,0,0,0,0,0,5.976114218,142,11
1765965937,3.460526316,1,0.144736842,3.088,0,1497.83997,0,9.875,0.129934211,268,172,6.4,8.8,0,0,0,0,0,5.941274218,141,11
1765965938,3.447368421,1,0.118421053,3.088,0,1500.92004,0,9.875,0.129934211,270,172,6.4,8.8,0,0,0,0,0,5.941274218,141,11
1765965939,3.447368421,1,0.092105263,3.088,0,1504.01001,0,9.875,0.129934211,269,172,6.5,8.6,0,0,0,0,0,6.034106627,141,11
1765965940,3.434210526,1,0.092105263,3.088,0,1507.09998,0,9.5,0.125,268,172,6.6,8.6,0,0,0,0,0,6.126939037,142,11
1765965941,3.407894737,1,0.092105263,3.182,0,1510.28003,0,9.5,0.125,269,172,6.6,8.4,0,0,0,0,0,5.945945946,141,11
1765965942,3.342105263,1,0.131578947,3.228,0,1513.51001,0,9.5,0.125,269,176,6,8.4,0,0,0,0,0,5.452314962,141,11
1765965943,3.315789474,1.013157895,0.131578947,3.266,0,1516.78003,0,9.25,0.121710526,271,176,5.9,8.4,0,0,0,0,0,5.299036294,142,11
1765965945,3.302631579,0.986842105,0.118421053,3.312,0,1523.35999,0,8.875,0.116776316,262,176,6.1,9,0,0,0,0,0,5.402580839,141,11
1765965946,3.368421053,0.973684211,0.065789474,3.294,0,1526.65002,0,9,0.118421053,262,174,6.3,9,0,0,0,0,0,5.54645819,142,11
1765965947,3.342105263,0.973684211,0.065789474,3.2,0,1529.84998,0,9,0.118421053,263,172,6.6,9.2,0,0,0,0,0,5.912495073,142,11
1765965948,3.460526316,1.013157895,0.078947368,3.088,0,1532.93994,0,9.5,0.125,268,172,6.5,9.2,0,0,0,0,0,6.034106627,142,11
1765965949,3.421052632,1.026315789,0.078947368,3.079,0,1536.02002,0,9.75,0.128289474,269,170,6.6,9.2,0,0,0,0,0,6.073377442,142,11
1765965950,3.460526316,1.026315789,0.092105263,2.995,0,1539.01001,0,9.75,0.128289474,272,172,6.5,8.8,0,0,0,0,0,6.221465011,142,11
1765965951,3.486842105,1.013157895,0.078947368,2.986,0,1542,0,9.75,0.128289474,277,170,6.5,8.8,0,0,0,0,0,6.167685125,141,11
1765965952,3.368421053,1,0.078947368,2.967,0,1544.96997,0,9.75,0.128289474,275,170,6.5,8.6,0,0,0,0,0,6.207146813,142,11
1765965953,3.473684211,1,0.065789474,3.023,0,1547.98999,0,9.75,0.128289474,277,170,6.4,8.6,0,0,0,0,0,5.998462894,142,11
1765965954,3.381578947,1,0.078947368,3.07,0,1551.06006,0,9.625,0.126644737,269,172,6.5,8.4,0,0,0,0,0,6.069491003,141,11
1765965955,3.421052632,1.013157895,0.078947368,3.098,0,1554.16003,0,9.5,0.125,269,172,6.4,8.6,0,0,0,0,0,5.922087536,141,11
1765965956,3.355263158,1.013157895,0.092105263,3.06,0,1557.21997,0,9.5,0.125,269,172,6.4,8.6,0,0,0,0,0,5.995653151,141,11
1765965957,3.342105263,1,0.078947368,2.986,0,1560.19995,0,9.5,0.125,271,172,6.4,8.8,0,0,0,0,0,6.144216276,141,11
1765965958,3.276315789,1,0.078947368,2.986,0,1563.18994,0,9.875,0.129934211,270,174,6.1,8.6,0,0,0,0,0,5.924285687,141,11
1765965959,3.289473684,1,0.092105263,3.051,0,1566.23999,0,9.875,0.129934211,266,176,6.1,8.6,0,0,0,0,0,5.864764304,141,11
1765965960,3.368421053,1,0.092105263,3.107,0,1569.34998,0,9.875,0.129934211,266,176,6.1,8.6,0,0,0,0,0,5.759063444,140,11
1765965961,3.460526316,0.986842105,0.092105263,3.107,0,1572.44995,0,9.625,0.126644737,256,180,5.8,8.2,0,0,0,0,0,5.600239459,140,11
1765965962,3.618421053,0.986842105,0.092105263,3.2,0,1575.65002,0,9.625,0.126644737,256,180,5.8,8.2,0,0,0,0,0,5.437483008,140,11
1765965963,3.539473684,0.973684211,0.118421053,3.191,0,1578.84998,0,9.625,0.126644737,247,186,5.6,7.6,0,0,0,0,0,5.44032642,140,11
1765965964,3.565789474,0.960526316,0.118421053,3.163,0,1582.01001,0,10.5,0.138157895,244,186,5.6,7,0,0,0,0,0,5.488474204,141,11
1765965965,3.605263158,0.960526316,0.144736842,3.172,0,1585.18005,0,10.5,0.138157895,253,182,5.9,6.8,0,0,0,0,0,5.642099626,141,11
1765965966,3.631578947,0.934210526,0.144736842,3.182,0,1588.35999,0,11.5,0.151315789,256,180,6,6.6,0,0,0,0,0,5.656801833,141,11
1765965967,3.697368421,0.934210526,0.157894737,3.294,0,1591.66003,0,11.5,0.151315789,256,176,6.3,6.4,0,0,0,0,0,5.610223073,141,11
1765965968,3.671052632,0.960526316,0.157894737,3.219,0,1594.88,0,10.625,0.139802632,262,176,6.3,6.8,0,0,0,0,0,5.740894304,141,11
1765965969,3.736842105,1,0.157894737,3.163,0,1598.04004,0,9.75,0.128289474,262,174,6.4,7.4,0,0,0,0,0,5.867845126,141,11
1765965970,3.605263158,1,0.144736842,3.116,0,1601.15002,0,9.75,0.128289474,270,170,6.6,8.2,0,0,0,0,0,6.001309377,141,11
1765965971,3.631578947,1,0.144736842,3.107,0,1604.26001,0,9.75,0.128289474,269,170,6.6,8.4,0,0,0,0,0,6.018657839,141,11
1765965972,3.565789474,1.013157895,0.144736842,3.088,0,1607.34998,0,9.875,0.129934211,268,170,6.6,8.4,0,0,0,0,0,6.055712556,141,11
1765965973,3.618421053,1.013157895,0.144736842,3.116,0,1610.46997,0,9.875,0.129934211,267,172,6.5,8.8,0,0,0,0,0,5.979870835,141,11
1765965974,3.671052632,1.013157895,0.171052632,3.144,0,1613.60999,0,9.625,0.126644737,269,172,6.4,9,0,0,0,0,0,5.835476047,142,11
1765965975,3.631578947,1,0.171052632,3.116,0,1616.72998,0,9.5,0.125,270,172,6.5,8.8,0,0,0,0,0,5.979870835,141,11
1765965976,3.539473684,1,0.197368421,3.107,0,1619.83997,0,9.5,0.125,272,170,6.6,8.6,0,0,0,0,0,6.018657839,141,11
1765965977,3.526315789,1,0.197368421,3.079,0,1622.91003,0,9.375,0.123355263,275,170,6.5,8.4,0,0,0,0,0,5.981356572,142,11
1765965978,3.460526316,1,0.197368421,3.042,0,1625.95996,0,9.375,0.123355263,275,170,6.5,8.4,0,0,0,0,0,6.054114469,141,11
1765965979,3.381578947,1.013157895,0.197368421,3.051,0,1629.01001,0,9.375,0.123355263,275,174,6.1,8.4,0,0,0,0,0,5.798093283,142,11
1765965980,3.355263158,1.013157895,0.197368421,3.116,0,1632.12,0,9.375,0.123355263,271,174,6,8.4,0,0,0,0,0,5.584096493,142,11
1765965981,3.447368421,1.013157895,0.078947368,3.116,0,1635.23999,0,9.375,0.123355263,267,176,6,8.6,0,0,0,0,0,5.64828151,142,11
1765965982,3.407894737,0.986842105,0.039473684,3.163,0,1638.40002,0,9.25,0.121710526,261,174,6.4,8.6,0,0,0,0,0,5.867845126,142,11
1765965983,3.421052632,0.986842105,0.039473684,3.154,0,1641.56006,0,9.25,0.121710526,266,174,6.4,8.6,0,0,0,0,0,5.884570472,142,11
1765965984,3.342105263,0.986842105,0.065789474,3.107,0,1644.66003,0,9.625,0.126644737,268,170,6.7,8.4,0,0,0,0,0,6.109849625,142,11
1765965985,3.302631579,1.013157895,0.065789474,3.107,0,1647.77002,0,9.75,0.128289474,271,172,6.4,8.4,0,0,0,0,0,5.904930617,142,11
1765965986,3.394736842,1.013157895,0.131578947,3.107,0,1650.88,0,9.75,0.128289474,265,174,6.3,8.2,0,0,0,0,0,5.880266572,142,11
1765965987,3.460526316,1.026315789,0.131578947,3.284,0,1654.16003,0,9.625,0.126644737,262,176,6.3,8,0,0,0,0,0,5.627260953,142,11
1765965988,3.578947368,1.013157895,0.131578947,3.331,0,1657.48999,0,9.125,0.120065789,257,174,6.5,7.6,0,0,0,0,0,5.658964671,142,11
1765965989,3.644736842,1.013157895,0.105263158,3.331,0,1660.81995,0,9.125,0.120065789,259,174,6.4,7.8,0,0,0,0,0,5.571903676,142,11
1765965990,3.736842105,1,0.092105263,3.331,0,1664.16003,0,9.125,0.120065789,261,174,6.5,7.8,0,0,0,0,0,5.658964671,142,11
1765965991,3.75,1.013157895,0.092105263,3.256,0,1667.41003,0,9.375,0.123355263,261,174,6.5,7.8,0,0,0,0,0,5.789304927,143,11
1765965992,3.763157895,1.013157895,0.078947368,3.256,0,1670.67004,0,9.375,0.123355263,263,174,6.5,8,0,0,0,0,0,5.789304927,143,11
1765965993,3.539473684,1.013157895,0.078947368,3.21,0,1673.88,0,9.5,0.125,260,172,6.7,8,0,0,0,0,0,5.983371585,143,11
1765965994,3.5,1.013157895,0.078947368,3.2,0,1677.07996,0,9.125,0.120065789,262,172,6.6,8.2,0,0,0,0,0,5.912495073,143,11
1765965995,3.460526316,1.013157895,0.052631579,3.228,0,1680.31006,0,9.125,0.120065789,261,174,6.4,8.2,0,0,0,0,0,5.749708023,143,11
1765965996,3.513157895,1.013157895,0.026315789,3.228,0,1683.54004,0,9.625,0.126644737,261,176,6.3,8.2,0,0,0,0,0,5.72493071,143,11
1765965997,3.447368421,1,0.026315789,3.219,0,1686.75,0,9.625,0.126644737,264,174,6.3,8.2,0,0,0,0,0,5.675675676,143,11
1765965998,3.447368421,1,0.039473684,3.219,0,1689.96997,0,9.625,0.126644737,264,176,6.2,8.2,0,0,0,0,0,5.649768997,142,11
1765965999,3.447368421,1,0.039473684,3.21,0,1693.18005,0,9.625,0.126644737,268,174,6.2,8,0,0,0,0,0,5.601228657,143,11
1765966000,3.447368421,1,0.039473684,3.135,0,1696.31995,0,9.625,0.126644737,274,172,6.3,8,0,0,0,0,0,5.760790051,143,11
1765966001,3.355263158,1,0.065789474,3.107,0,1699.43005,0,9.625,0.126644737,276,172,6.3,8,0,0,0,0,0,5.812666076,143,11
1765966002,3.263157895,1,0.065789474,2.995,0,1702.42004,0,9.125,0.120065789,277,172,6.1,8,0,0,0,0,0,5.838605626,143,11
1765966003,3.184210526,1,0.105263158,2.93,0,1705.34998,0,9.125,0.120065789,277,174,6.1,8,0,0,0,0,0,6.037571511,143,11
1765966004,3.184210526,0.986842105,0.092105263,2.902,0,1708.25,0,9.5,0.125,274,172,6.4,8.2,0,0,0,0,0,6.322049134,143,11
1765966005,3.184210526,0.973684211,0.092105263,2.893,0,1711.15002,0,9.875,0.129934211,276,170,6.4,8.2,0,0,0,0,0,6.267996004,143,11
1765966006,3.276315789,0.973684211,0.078947368,2.948,0,1714.08997,0,9.875,0.129934211,275,170,6.4,8.2,0,0,0,0,0,6.151066345,143,11
1765966007,3.342105263,0.986842105,0.078947368,2.995,0,1717.08997,0,10.125,0.133223684,272,172,6.3,8.4,0,0,0,0,0,6.030035319,143,11
1765966008,3.447368421,0.986842105,0.078947368,3.06,0,1720.15002,0,10.125,0.133223684,269,174,6.2,8.4,0,0,0,0,0,5.875830435,143,11
1765966009,3.5,0.986842105,0.078947368,3.144,0,1723.29004,0,10.125,0.133223684,268,174,6.2,8.4,0,0,0,0,0,5.718818603,143,11
1765966010,3.539473684,0.986842105,0.092105263,3.182,0,1726.47998,0,9.375,0.123355263,266,174,6.4,8.8,0,0,0,0,0,5.832816886,144,11
1765966011,3.447368421,1,0.092105263,3.116,0,1729.58997,0,9.25,0.121710526,273,172,6.4,8.8,0,0,0,0,0,5.887872822,144,11
1765966012,3.328947368,1,0.105263158,3.079,0,1732.67004,0,9.25,0.121710526,273,170,6.5,8.8,0,0,0,0,0,5.981356572,144,11
1765966013,3.302631579,1,0.105263158,3.023,0,1735.68994,0,9.375,0.123355263,276,168,6.6,8.6,0,0,0,0,0,6.113148827,145,11
1765966014,3.302631579,1,0.105263158,2.976,0,1738.67004,0,9.5,0.125,279,170,6.4,8,0,0,0,0,0,6.093207026,144,11
1765966015,3.355263158,1,0.105263158,3.014,0,1741.68005,0,9.5,0.125,276,170,6.3,7.6,0,0,0,0,0,5.922388509,144,11
1765966016,3.421052632,1,0.065789474,3.014,0,1744.69995,0,9.375,0.123355263,276,174,6,7.2,0,0,0,0,0,5.773060973,144,11
