Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765702242,3.513157895,0.934210526,0.078947368,2.995,0,71.08,0,9.625,0.126644737,264,178,5.75,21.4,0,0,0,0,0,5.695606954,101,23
1765702243,3.513157895,0.934210526,0.078947368,2.995,0,74.07,0,9.625,0.126644737,266,178,5.75,21.4,0,0,0,0,0,5.695606954,102,23
1765702244,3.552631579,0.934210526,0.078947368,3.004,0,77.35,0,9.625,0.126644737,268,178,5.87,21.6,0,0,0,0,0,5.797072824,104,22
1765702245,3.526315789,0.947368421,0.078947368,3.023,0,80.64,0,9.5,0.125,268,176,5.87,21.6,0,0,0,0,0,5.695877039,105,22
1765702246,3.565789474,0.947368421,0.065789474,3.07,0,83.74,0,9.5,0.125,268,176,6.12,21.6,0,0,0,0,0,5.847562083,106,22
1765702247,3.578947368,0.960526316,0.092105263,3.088,0,86.99,0,9.5,0.125,268,174,6.25,21.8,0,0,0,0,0,5.869481513,108,22
1765702248,3.460526316,0.973684211,0.092105263,3.126,0,90.14,0,9.75,0.128289474,270,174,6.12,21.8,0,0,0,0,0,5.677548635,109,22
1765702249,3.434210526,0.973684211,0.092105263,3.135,0,93.38,0,9.75,0.128289474,270,174,6,21.8,0,0,0,0,0,5.55026225,111,22
1765702250,3.434210526,0.973684211,0.078947368,3.144,0,96.48,0,9.625,0.126644737,268,176,6,21.6,0,0,0,0,0,5.59795488,112,22
1765702251,3.447368421,0.960526316,0.078947368,3.154,0,99.81,0,9.625,0.126644737,266,176,6,21.6,0,0,0,0,0,5.580201445,114,22
1765702252,3.434210526,0.960526316,0.078947368,3.144,0,102.74,0,9.625,0.126644737,264,178,6,21.6,0,0,0,0,0,5.661552398,115,22
1765702253,3.407894737,0.960526316,0.078947368,3.154,0,106.08,0,9.875,0.129934211,264,178,5.87,21.8,0,0,0,0,0,5.521328129,116,22
1765702254,3.381578947,0.960526316,0.078947368,3.144,0,109.1,0,9.875,0.129934211,264,178,5.87,21.8,0,0,0,0,0,5.538885429,117,22
1765702255,3.394736842,0.960526316,0.078947368,3.144,0,112.18,0,9.875,0.129934211,266,178,5.87,22,0,0,0,0,0,5.538885429,118,22
1765702256,3.394736842,0.960526316,0.065789474,3.144,0,114.94,0,9.625,0.126644737,268,178,5.75,22,0,0,0,0,0,5.425654381,118,22
1765702257,3.328947368,0.960526316,0.065789474,3.116,0,117.71,0,9.625,0.126644737,270,176,5.87,21.8,0,0,0,0,0,5.525902078,119,22
1765702258,3.342105263,0.960526316,0.092105263,3.098,0,120.79,0,9.625,0.126644737,274,176,5.75,21.8,0,0,0,0,0,5.444353968,120,22
1765702259,3.315789474,0.960526316,0.092105263,3.098,0,123.86,0,9.375,0.123355263,274,176,5.75,21.6,0,0,0,0,0,5.444353968,121,22
1765702260,3.302631579,0.947368421,0.092105263,3.088,0,126.97,0,9.375,0.123355263,274,178,5.75,21.6,0,0,0,0,0,5.524065712,122,22
1765702261,3.289473684,0.947368421,0.078947368,3.088,0,130.27,0,9.375,0.123355263,274,178,5.62,21.8,0,0,0,0,0,5.399173792,123,22
1765702262,3.328947368,0.947368421,0.105263158,3.098,0,133.32001,0,9.375,0.123355263,272,178,5.62,21.8,0,0,0,0,0,5.381749931,124,22
1765702263,3.289473684,0.947368421,0.105263158,3.098,0,136.42,0,9.625,0.126644737,268,178,5.62,22,0,0,0,0,0,5.381749931,125,22
1765702264,3.263157895,0.947368421,0.105263158,3.098,0,139.57001,0,9.625,0.126644737,266,178,5.62,22.2,0,0,0,0,0,5.381749931,126,22
1765702265,3.25,0.934210526,0.105263158,3.098,0,142.67999,0,9.75,0.128289474,264,180,5.75,22.2,0,0,0,0,0,5.568090484,127,22
1765702266,3.263157895,0.934210526,0.105263158,3.098,0,145.85001,0,10,0.131578947,264,180,5.75,22.2,0,0,0,0,0,5.568090484,128,22
1765702267,3.289473684,0.934210526,0.118421053,3.098,0,148.97,0,10,0.131578947,262,180,5.87,22.2,0,0,0,0,0,5.684294111,129,22
1765702268,3.276315789,0.934210526,0.092105263,3.107,0,152.24001,0,10,0.131578947,264,178,5.75,22.2,0,0,0,0,0,5.490308412,130,22
1765702269,3.197368421,0.934210526,0.092105263,3.107,0,155.00999,0,10,0.131578947,266,178,5.75,22,0,0,0,0,0,5.490308412,131,22
1765702270,3.236842105,0.947368421,0.092105263,3.098,0,158.19,0,9.875,0.129934211,268,178,5.87,22,0,0,0,0,0,5.621151618,132,22
1765702271,3.276315789,0.947368421,0.092105263,3.098,0,160.73,0,9.875,0.129934211,268,178,5.87,22,0,0,0,0,0,5.621151618,133,22
1765702272,3.25,0.947368421,0.092105263,3.088,0,163.55,0,9.875,0.129934211,268,176,6,22,0,0,0,0,0,5.6994671,134,22
1765702273,3.210526316,0.960526316,0.092105263,3.079,0,166.32001,0,10,0.131578947,270,176,6,22,0,0,0,0,0,5.716136654,135,22
1765702274,3.157894737,0.960526316,0.092105263,3.07,0,169.17999,0,10,0.131578947,272,174,6.12,22,0,0,0,0,0,5.781111258,136,21
1765702275,3.105263158,0.960526316,0.105263158,3.06,0,172.25999,0,10,0.131578947,272,174,6.12,22.2,0,0,0,0,0,5.800013268,137,22
1765702276,3.144736842,0.960526316,0.105263158,3.06,0,175.17,0,10,0.131578947,270,174,6.12,22.2,0,0,0,0,0,5.800013268,138,22
1765702277,3.065789474,0.960526316,0.118421053,3.051,0,178.16,0,10.125,0.133223684,272,174,6.12,22.2,0,0,0,0,0,5.817103425,139,21
1765702278,3.065789474,0.960526316,0.118421053,3.051,0,181.17,0,10.125,0.133223684,274,174,6,22.2,0,0,0,0,0,5.703042573,139,21
1765702279,3.131578947,0.960526316,0.118421053,3.051,0,184.32001,0,10.125,0.133223684,274,176,5.87,22.2,0,0,0,0,0,5.643633846,140,21
1765702280,3.171052632,0.947368421,0.118421053,3.051,0,187.12,0,9.625,0.126644737,274,176,5.87,22.2,0,0,0,0,0,5.643633846,140,21
1765702281,3.157894737,0.947368421,0.118421053,3.042,0,190.35001,0,9.625,0.126644737,272,176,5.87,22.2,0,0,0,0,0,5.660286389,141,21
1765702282,3.157894737,0.947368421,0.118421053,3.042,0,193.3,0,9.875,0.129934211,268,176,5.87,22.4,0,0,0,0,0,5.660286389,141,21
1765702283,3.131578947,0.947368421,0.118421053,3.042,0,196.5,0,9.875,0.129934211,268,178,5.87,22.4,0,0,0,0,0,5.724651108,142,21
1765702284,3.197368421,0.947368421,0.118421053,3.042,0,199.44,0,10,0.131578947,268,176,5.87,22.4,0,0,0,0,0,5.660286389,142,21
1765702285,3.184210526,0.960526316,0.118421053,3.042,0,202.23,0,10,0.131578947,268,176,5.87,22.4,0,0,0,0,0,5.660286389,142,21
1765702286,3.171052632,0.960526316,0.092105263,3.032,0,205.31,0,10,0.131578947,266,176,6.12,22.4,0,0,0,0,0,5.920823498,143,21
1765702287,3.144736842,0.960526316,0.092105263,3.032,0,208.32001,0,10,0.131578947,268,176,6,22.4,0,0,0,0,0,5.804728919,143,21
1765702288,3.184210526,0.973684211,0.092105263,3.032,0,211.37,0,10,0.131578947,268,176,6,22.4,0,0,0,0,0,5.804728919,144,21
1765702289,3.223684211,0.973684211,0.065789474,3.032,0,214.63,0,10,0.131578947,266,176,6.12,22.4,0,0,0,0,0,5.920823498,144,21
1765702290,3.236842105,0.973684211,0.052631579,3.042,0,217.77,0,10.125,0.133223684,266,176,6.12,22.4,0,0,0,0,0,5.901354804,144,21
1765702291,3.210526316,0.960526316,0.052631579,3.042,0,220.81,0,10.25,0.134868421,262,176,6,22.4,0,0,0,0,0,5.785641965,145,21
1765702292,3.223684211,0.960526316,0.052631579,3.042,0,223.72,0,10.25,0.134868421,262,176,6,22.6,0,0,0,0,0,5.785641965,145,21
1765702293,3.263157895,0.960526316,0.065789474,3.042,0,226.92,0,10.375,0.136513158,262,178,6,22.6,0,0,0,0,0,5.851432138,145,21
1765702294,3.342105263,0.960526316,0.065789474,3.042,0,230.24001,0,10.375,0.136513158,260,178,6,22.6,0,0,0,0,0,5.851432138,145,21
1765702295,3.394736842,0.960526316,0.065789474,3.051,0,233.53999,0,10.375,0.136513158,262,178,6,22.6,0,0,0,0,0,5.834135527,146,21
1765702296,3.394736842,0.960526316,0.065789474,3.06,0,237.02,0,10.375,0.136513158,264,178,5.87,22.8,0,0,0,0,0,5.690962325,146,21
1765702297,3.447368421,0.960526316,0.065789474,3.06,0,240,0,10,0.131578947,266,178,5.87,22.8,0,0,0,0,0,5.690962325,146,21
1765702298,3.434210526,0.960526316,0.065789474,3.07,0,243.13,0,10,0.131578947,266,178,5.87,22.8,0,0,0,0,0,5.672429288,147,21
1765702299,3.447368421,0.960526316,0.065789474,3.07,0,246.22,0,9.875,0.129934211,262,178,6,22.6,0,0,0,0,0,5.798053787,147,21
1765702300,3.407894737,0.960526316,0.065789474,3.07,0,249.13,0,9.875,0.129934211,264,178,5.87,22.8,0,0,0,0,0,5.672429288,147,21
1765702301,3.394736842,0.960526316,0.065789474,3.07,0,251.92999,0,9.875,0.129934211,264,178,5.87,22.6,0,0,0,0,0,5.672429288,148,21
1765702302,3.381578947,0.960526316,0.065789474,3.06,0,254.82001,0,10,0.131578947,264,178,5.87,22.8,0,0,0,0,0,5.690962325,148,21
1765702303,3.315789474,0.960526316,0.078947368,3.06,0,257.91,0,10,0.131578947,262,178,5.87,22.8,0,0,0,0,0,5.690962325,148,21
1765702304,3.315789474,0.960526316,0.078947368,3.06,0,261.14001,0,10,0.131578947,264,176,6,22.8,0,0,0,0,0,5.751644012,148,21
1765702305,3.302631579,0.960526316,0.078947368,3.06,0,264.13,0,10,0.131578947,266,176,6.12,22.8,0,0,0,0,0,5.866676892,149,21
1765702306,3.315789474,0.960526316,0.078947368,3.06,0,267.07001,0,10,0.131578947,272,174,6,22.8,0,0,0,0,0,5.686287518,149,21
1765702307,3.315789474,0.960526316,0.078947368,3.06,0,269.97,0,9.875,0.129934211,268,174,6.12,22.8,0,0,0,0,0,5.800013268,149,21
1765702308,3.223684211,0.960526316,0.065789474,3.051,0,272.95001,0,9.875,0.129934211,270,174,6,22.6,0,0,0,0,0,5.703042573,149,21
1765702309,3.210526316,0.960526316,0.078947368,3.051,0,275.95999,0,10,0.131578947,270,174,6,22.6,0,0,0,0,0,5.703042573,150,21
1765702310,3.184210526,0.960526316,0.078947368,3.051,0,279.10001,0,10,0.131578947,266,176,6,22.6,0,0,0,0,0,5.768620627,150,21
1765702311,3.184210526,0.960526316,0.078947368,3.051,0,281.91,0,10,0.131578947,264,176,6,22.6,0,0,0,0,0,5.768620627,150,21
1765702312,3.157894737,0.960526316,0.078947368,3.042,0,285.03,0,10.375,0.136513158,260,176,6,22.6,0,0,0,0,0,5.785641965,150,21
1765702313,3.157894737,0.960526316,0.078947368,3.042,0,288.16,0,10.625,0.139802632,260,178,6,22.8,0,0,0,0,0,5.851432138,149,21
1765702314,3.171052632,0.960526316,0.065789474,3.051,0,291.41,0,10.625,0.139802632,260,176,6.12,22.8,0,0,0,0,0,5.883993039,146,21
1765702315,3.223684211,0.960526316,0.065789474,3.051,0,294.5,0,10.625,0.139802632,260,176,6.12,22.8,0,0,0,0,0,5.883993039,143,21
1765702316,3.223684211,0.960526316,0.065789474,3.051,0,297.78,0,10.625,0.139802632,260,176,6,22.8,0,0,0,0,0,5.768620627,143,21
1765702317,3.276315789,0.960526316,0.065789474,3.06,0,300.88,0,10.5,0.138157895,262,178,6,22.8,0,0,0,0,0,5.816997266,143,21
1765702318,3.328947368,0.960526316,0.065789474,3.06,0,303.94,0,10.25,0.134868421,264,178,6,22.8,0,0,0,0,0,5.816997266,142,21
1765702319,3.394736842,0.960526316,0.078947368,3.06,0,307.25,0,10.25,0.134868421,264,178,5.87,22.8,0,0,0,0,0,5.690962325,143,21
1765702320,3.473684211,0.947368421,0.092105263,3.06,0,310.29999,0,10,0.131578947,264,178,5.87,22.6,0,0,0,0,0,5.690962325,143,21
1765702321,3.473684211,0.947368421,0.092105263,3.06,0,313.31,0,10,0.131578947,264,178,5.87,22.8,0,0,0,0,0,5.690962325,143,21
1765702322,3.434210526,0.960526316,0.092105263,3.06,0,316.25,0,10,0.131578947,260,178,5.87,22.8,0,0,0,0,0,5.690962325,143,21
1765702323,3.421052632,0.960526316,0.092105263,3.06,0,319.28,0,10.125,0.133223684,260,178,6,23,0,0,0,0,0,5.816997266,144,21
1765702324,3.381578947,0.960526316,0.092105263,3.06,0,322.23999,0,10.125,0.133223684,258,178,6.12,23,0,0,0,0,0,5.933337211,144,21
1765702325,3.368421053,0.960526316,0.078947368,3.06,0,325.32001,0,10.125,0.133223684,256,178,6.12,23,0,0,0,0,0,5.933337211,144,21
1765702326,3.315789474,0.960526316,0.078947368,3.06,0,328.42999,0,10.5,0.138157895,256,176,6.25,23,0,0,0,0,0,5.991295845,144,21
1765702327,3.263157895,0.960526316,0.065789474,3.06,0,331.45001,0,10.5,0.138157895,258,176,6.25,23.2,0,0,0,0,0,5.991295845,144,21
1765702328,3.276315789,0.960526316,0.065789474,3.06,0,334.38,0,10.5,0.138157895,264,176,6.12,23.2,0,0,0,0,0,5.866676892,144,21
1765702329,3.355263158,0.947368421,0.065789474,3.06,0,337.35001,0,10.125,0.133223684,264,176,6.12,23.4,0,0,0,0,0,5.866676892,144,21
1765702330,3.486842105,0.960526316,0.065789474,3.051,0,340.14001,0,10,0.131578947,266,176,6,23.6,0,0,0,0,0,5.768620627,144,21
1765702331,3.552631579,0.960526316,0.065789474,3.051,0,343.22,0,10,0.131578947,270,176,6,23.6,0,0,0,0,0,5.768620627,145,21
1765702332,3.605263158,0.960526316,0.078947368,3.051,0,346.14001,0,9.875,0.129934211,272,174,6,23.6,0,0,0,0,0,5.703042573,145,21
1765702333,3.631578947,0.947368421,0.078947368,3.051,0,349.31,0,9.75,0.128289474,272,176,6,23.8,0,0,0,0,0,5.768620627,145,21
1765702334,3.697368421,0.947368421,0.065789474,3.042,0,352.20001,0,9.75,0.128289474,270,174,6.12,23.8,0,0,0,0,0,5.834294594,145,21
1765702335,3.657894737,0.960526316,0.065789474,3.042,0,355.26001,0,10,0.131578947,270,174,6.12,23.8,0,0,0,0,0,5.834294594,145,21
1765702336,3.552631579,0.960526316,0.065789474,3.042,0,358.25,0,10,0.131578947,272,174,6.12,24,0,0,0,0,0,5.834294594,146,21
1765702337,3.473684211,0.960526316,0.052631579,3.042,0,361.14999,0,10,0.131578947,274,174,6,24,0,0,0,0,0,5.719896661,146,21
1765702338,3.368421053,0.960526316,0.052631579,3.042,0,363.91,0,10,0.131578947,272,174,6,24.2,0,0,0,0,0,5.719896661,146,21
1765702339,3.315789474,0.960526316,0.065789474,3.032,0,366.59,0,10,0.131578947,274,174,6,24.2,0,0,0,0,0,5.738771138,146,21
1765702340,3.355263158,0.960526316,0.065789474,3.023,0,369.70999,0,10.125,0.133223684,276,174,6,24.4,0,0,0,0,0,5.755892595,146,21
1765702341,3.355263158,0.960526316,0.065789474,3.023,0,372.59,0,10,0.131578947,280,172,6,24.4,0,0,0,0,0,5.689738557,147,21
1765702342,3.328947368,0.960526316,0.065789474,3.023,0,375.45001,0,10,0.131578947,282,172,6,24.4,0,0,0,0,0,5.689738557,147,21
1765702343,3.25,0.960526316,0.092105263,3.014,0,378.38,0,9.875,0.129934211,282,172,6,24.4,0,0,0,0,0,5.706676812,147,21
1765702344,3.263157895,0.960526316,0.092105263,3.014,0,380.94,0,9.875,0.129934211,284,172,6,24.4,0,0,0,0,0,5.706676812,147,21
1765702345,3.289473684,0.960526316,0.052631579,2.995,0,383.64999,0,9.875,0.129934211,284,172,6,24.6,0,0,0,0,0,5.74289078,147,21
1765702346,3.276315789,0.960526316,0.013157895,2.986,0,386.17999,0,9.875,0.129934211,286,170,6.12,24.8,0,0,0,0,0,5.807112764,148,21
1765702347,3.315789474,0.960526316,0.013157895,2.976,0,388.92999,0,9.75,0.128289474,284,172,6,25.2,0,0,0,0,0,5.779567303,148,21
1765702348,3.223684211,0.960526316,0,2.967,0,391.42999,0,9.75,0.128289474,284,172,6,25.4,0,0,0,0,0,5.797101449,148,21
1765702349,3.276315789,0.947368421,0.013157895,2.958,0,394.17001,0,10,0.131578947,284,172,5.87,25.6,0,0,0,0,0,5.688756227,149,21
1765702350,3.342105263,0.947368421,0.013157895,2.948,0,396.35999,0,10.125,0.133223684,286,172,5.87,25.6,0,0,0,0,0,5.708062273,149,21
1765702351,3.263157895,0.947368421,0.013157895,2.93,0,398.01001,0,10.125,0.133223684,288,170,6,25.6,0,0,0,0,0,5.80203458,149,21
1765702352,3.105263158,0.947368421,0.026315789,2.93,0,399.38,0,10.125,0.133223684,290,170,5.87,25.6,0,0,0,0,0,5.676323831,150,21
1765702353,2.881578947,0.921052632,0.026315789,2.883,0,401.04001,0,10.75,0.141447368,296,170,5.75,25.4,0,0,0,0,0,5.650939039,150,21
1765702354,2.539473684,0.921052632,0.026315789,2.818,0,403.91,0,10.75,0.141447368,300,168,5.75,25.2,0,0,0,0,0,5.713263714,151,21
1765702355,2.513157895,0.907894737,0.039473684,2.79,0,406.29999,0,11.375,0.149671053,296,170,5.87,25.2,0,0,0,0,0,5.961145921,151,21
1765702356,2.473684211,0.907894737,0.039473684,2.734,0,409.16,0,12.125,0.159539474,294,170,5.75,25.2,0,0,0,0,0,5.958919726,151,21
1765702357,2.421052632,0.907894737,0.039473684,2.734,0,412.35001,0,12.125,0.159539474,294,170,5.75,25.2,0,0,0,0,0,5.958919726,151,21
1765702358,2.421052632,0.907894737,0.039473684,2.837,0,415.51001,0,12.375,0.162828947,288,172,5.75,25.4,0,0,0,0,0,5.810134896,151,21
1765702359,2.618421053,0.907894737,0.052631579,2.893,0,418.51999,0,12.375,0.162828947,282,172,5.87,25.4,0,0,0,0,0,5.816545943,152,20
1765702360,3.026315789,0.947368421,0.052631579,2.893,0,420.76999,0,10.875,0.143092105,274,174,5.87,25.4,0,0,0,0,0,5.884180876,151,21
1765702361,3.092105263,0.947368421,0.065789474,2.753,0,423.13,0,10.875,0.143092105,274,174,6,25.4,0,0,0,0,0,6.320380066,151,20
1765702362,3.078947368,0.947368421,0.065789474,2.65,0,425.25,0,11,0.144736842,278,174,6,25.6,0,0,0,0,0,6.566060036,152,20
1765702363,3.223684211,0.947368421,0.065789474,2.538,0,427.67999,0,10.25,0.134868421,284,172,5.75,25.8,0,0,0,0,0,6.494606653,151,20
1765702364,3.5,0.947368421,0.078947368,2.538,0,430.29999,0,10.25,0.134868421,282,172,5.87,26,0,0,0,0,0,6.63014627,151,20
1765702365,3.565789474,0.947368421,0.092105263,2.585,0,432.97,0,10.125,0.133223684,282,172,5.87,26,0,0,0,0,0,6.509636924,152,20
1765702366,3.592105263,0.934210526,0.092105263,2.622,0,435.60001,0,10.375,0.136513158,282,172,6,26.2,0,0,0,0,0,6.559886295,151,20
1765702367,3.644736842,0.934210526,0.105263158,2.622,0,438.39999,0,10.375,0.136513158,288,170,6,26.4,0,0,0,0,0,6.483612669,151,20
1765702368,3.684210526,0.934210526,0.131578947,2.678,0,441.10001,0,10.375,0.136513158,288,170,6,26.4,0,0,0,0,0,6.347997207,151,20
1765702369,3.684210526,0.947368421,0.131578947,2.678,0,443.63,0,10.125,0.133223684,286,170,6.25,26.4,0,0,0,0,0,6.612497091,152,20
1765702370,3.592105263,0.947368421,0.131578947,2.631,0,446.16,0,10.125,0.133223684,286,170,6.25,26.6,0,0,0,0,0,6.730634618,151,20
1765702371,3.355263158,0.960526316,0.118421053,2.631,0,449.14999,0,10.5,0.138157895,286,168,6.25,26.6,0,0,0,0,0,6.651483547,152,20
1765702372,3.302631579,0.960526316,0.118421053,2.687,0,451.88,0,10.5,0.138157895,288,168,6.25,26.8,0,0,0,0,0,6.512858989,152,20
1765702373,3.236842105,0.960526316,0.131578947,2.715,0,454.85001,0,10.5,0.138157895,288,170,6.12,26.8,0,0,0,0,0,6.386708966,152,20
1765702374,3.131578947,0.947368421,0.144736842,2.687,0,457.09,0,10.5,0.138157895,286,170,6.25,26.8,0,0,0,0,0,6.590393842,151,20
1765702375,3.105263158,0.947368421,0.144736842,2.669,0,460,0,10.625,0.139802632,282,170,6.25,27.2,0,0,0,0,0,6.634819533,152,20
1765702376,3.052631579,0.947368421,0.144736842,2.669,0,462.82999,0,10.625,0.139802632,280,170,6.25,27.4,0,0,0,0,0,6.634819533,152,20
1765702377,3.039473684,0.947368421,0.131578947,2.697,0,466.12,0,10.75,0.141447368,280,170,6.25,27.6,0,0,0,0,0,6.565953692,152,20
1765702378,3.013157895,0.947368421,0.131578947,2.771,0,468.88,0,10.75,0.141447368,278,172,6.25,27.6,0,0,0,0,0,6.465762494,152,20
1765702379,3.013157895,0.947368421,0.131578947,2.771,0,471.69,0,10.75,0.141447368,276,172,6.25,27.6,0,0,0,0,0,6.465762494,152,20
1765702380,3.026315789,0.960526316,0.118421053,2.753,0,474.48999,0,10.625,0.139802632,274,172,6.25,27.6,0,0,0,0,0,6.508043942,152,20
1765702381,3.026315789,0.960526316,0.118421053,2.753,0,477.67001,0,10.5,0.138157895,272,174,6.12,27.4,0,0,0,0,0,6.446787667,152,20
1765702382,3.039473684,0.960526316,0.118421053,2.781,0,480.53,0,10.5,0.138157895,270,174,6.12,27.4,0,0,0,0,0,6.38184719,153,20
1765702383,3.092105263,0.960526316,0.118421053,2.781,0,483.39001,0,10.5,0.138157895,266,174,6.12,27.2,0,0,0,0,0,6.38184719,153,20
1765702384,3.118421053,0.960526316,0.118421053,2.781,0,487.06,0,10.375,0.136513158,264,174,6.25,27.2,0,0,0,0,0,6.517409304,153,20
1765702385,3.184210526,0.960526316,0.144736842,2.837,0,489.97,0,10.375,0.136513158,262,174,6.25,27,0,0,0,0,0,6.388763953,153,20
1765702386,3.184210526,0.960526316,0.157894737,2.837,0,493.35999,0,10.375,0.136513158,260,174,6.37,27,0,0,0,0,0,6.511428221,153,20
1765702387,3.171052632,0.960526316,0.157894737,2.837,0,495.95001,0,10.375,0.136513158,260,174,6.37,27,0,0,0,0,0,6.511428221,153,20
1765702388,3.157894737,0.973684211,0.118421053,2.855,0,499.14001,0,10.5,0.138157895,264,174,6.25,27,0,0,0,0,0,6.348529173,153,20
1765702389,3.131578947,0.973684211,0.118421053,2.846,0,501.89001,0,10.25,0.134868421,262,174,6.37,26.8,0,0,0,0,0,6.49085981,153,20
1765702390,3.105263158,0.973684211,0.118421053,2.855,0,504.94,0,10.25,0.134868421,262,174,6.37,26.8,0,0,0,0,0,6.470420933,153,20
1765702391,3.092105263,0.973684211,0.105263158,2.855,0,508.20999,0,10.375,0.136513158,264,174,6.25,26.6,0,0,0,0,0,6.348529173,153,20
1765702392,3.052631579,0.973684211,0.105263158,2.874,0,512.16998,0,10.375,0.136513158,262,176,6.12,26.6,0,0,0,0,0,6.246363943,153,19
1765702393,3.078947368,0.973684211,0.105263158,2.874,0,515.57001,0,10.375,0.136513158,262,176,6.12,26.6,0,0,0,0,0,6.246363943,153,19
1765702394,3.131578947,0.960526316,0.105263158,2.893,0,518.35999,0,10.125,0.133223684,262,176,6.12,26.6,0,0,0,0,0,6.205323194,153,19
1765702395,3.171052632,0.973684211,0.105263158,2.893,0,521.28998,0,10,0.131578947,262,176,6.12,26.6,0,0,0,0,0,6.205323194,153,19
1765702396,3.210526316,0.973684211,0.131578947,2.893,0,523.95001,0,10,0.131578947,264,176,6.12,26.6,0,0,0,0,0,6.205323194,152,19
1765702397,3.236842105,0.973684211,0.131578947,2.883,0,526.41998,0,9.75,0.128289474,266,174,6.25,26.6,0,0,0,0,0,6.286840888,152,19
1765702398,3.25,0.973684211,0.131578947,2.874,0,528.95001,0,9.625,0.126644737,266,174,6.25,26.6,0,0,0,0,0,6.306569932,152,19
