Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765006493,3.263157895,0.973684211,0.131578947,3.574,0,53.56,0,9.75,0.128289474,274,172,6.12,-0.2,0,0,0,0,0,4.908802156,102,25
1765006494,3.25,0.973684211,0.131578947,2.361,0,55.71,0,9.75,0.128289474,276,174,6,0,0,0,0,0,0,7.369739848,103,24
1765006495,3.302631579,0.960526316,0.118421053,2.361,0,58.76,0,9.875,0.129934211,274,174,5.87,0.2,0,0,0,0,0,7.210062151,104,25
1765006496,3.342105263,0.960526316,0.118421053,2.799,0,61.67,0,9.875,0.129934211,274,174,5.87,0.4,0,0,0,0,0,6.081830144,105,24
1765006497,3.381578947,0.960526316,0.105263158,2.902,0,64.62,0,9.875,0.129934211,268,176,6,0.6,0,0,0,0,0,6.064771762,105,24
1765006498,3.328947368,0.947368421,0.092105263,2.93,0,67.21,0,10.125,0.133223684,268,174,6.25,0.6,0,0,0,0,0,6.186036384,105,24
1765006499,3.276315789,0.960526316,0.092105263,3.042,0,69.89,0,10.125,0.133223684,268,174,6.25,0.8,0,0,0,0,0,5.958225688,106,24
1765006500,3.223684211,0.960526316,0.078947368,2.93,0,72.4,0,10.25,0.134868421,268,174,6.37,0.8,0,0,0,0,0,6.304808282,106,24
1765006501,3.184210526,0.960526316,0.065789474,3.042,0,76.56,0,10.25,0.134868421,264,172,6.5,0.8,0,0,0,0,0,6.125372234,107,24
1765006502,3.144736842,0.973684211,0.052631579,3.275,0,80.16,0,10.375,0.136513158,266,172,6.62,0.8,0,0,0,0,0,5.794615034,108,24
1765006503,3.118421053,0.973684211,0.052631579,3.303,0,83.75,0,10.375,0.136513158,268,170,6.62,1,0,0,0,0,0,5.678698875,108,24
1765006504,3.131578947,0.986842105,0.052631579,3.322,0,88.22,0,10.125,0.133223684,268,170,6.62,1,0,0,0,0,0,5.646199903,109,24
1765006505,3.157894737,0.986842105,0.052631579,3.462,0,91.77,0,9.875,0.129934211,272,170,6.5,1,0,0,0,0,0,5.319671326,109,24
1765006506,3.157894737,0.986842105,0.052631579,3.508,0,96.71,0,9.875,0.129934211,272,170,6.5,1.2,0,0,0,0,0,5.249895002,110,24
1765006507,3.171052632,0.986842105,0.052631579,3.695,0,101.15,0,9.875,0.129934211,276,170,6.25,1.2,0,0,0,0,0,4.792503757,111,24
1765006508,3.263157895,0.986842105,0.052631579,3.751,0,105.51,0,9.875,0.129934211,278,170,6.25,1.2,0,0,0,0,0,4.720971689,111,24
1765006509,3.328947368,0.986842105,0.052631579,3.779,0,109.88,0,9.375,0.123355263,276,172,6.25,1.4,0,0,0,0,0,4.741098114,112,24
1765006510,3.394736842,0.973684211,0.052631579,3.807,0,114.41,0,9.625,0.126644737,274,172,6.37,1.4,0,0,0,0,0,4.796614509,113,24
1765006511,3.381578947,0.973684211,0.052631579,3.807,0,118.26,0,9.625,0.126644737,272,170,6.37,1.4,0,0,0,0,0,4.740817921,114,24
1765006512,3.342105263,0.986842105,0.052631579,3.76,0,122.2,0,9.75,0.128289474,272,170,6.5,1.4,0,0,0,0,0,4.898045303,114,24
1765006513,3.302631579,0.986842105,0.052631579,3.704,0,125.95,0,9.75,0.128289474,272,170,6.5,1.6,0,0,0,0,0,4.972117893,115,24
1765006514,3.302631579,0.986842105,0.065789474,3.704,0,128.92,0,9.75,0.128289474,274,170,6.5,1.6,0,0,0,0,0,4.972117893,116,24
1765006515,3.25,0.973684211,0.065789474,3.443,0,131.78999,0,10.375,0.136513158,272,170,6.5,1.6,0,0,0,0,0,5.349001794,117,24
1765006516,3.210526316,0.960526316,0.065789474,3.331,0,134.5,0,10.375,0.136513158,274,170,6.5,1.6,0,0,0,0,0,5.528856377,117,24
1765006517,3.171052632,0.960526316,0.065789474,3.247,0,136.78,0,10.375,0.136513158,276,170,6.37,1.6,0,0,0,0,0,5.558464223,118,24
1765006518,3.197368421,0.960526316,0.078947368,3.135,0,139.50999,0,10.375,0.136513158,278,170,6.37,1.6,0,0,0,0,0,5.757047186,118,24
1765006519,3.236842105,0.960526316,0.078947368,3.126,0,142.25,0,10.25,0.134868421,278,170,6.37,1.6,0,0,0,0,0,5.773640657,119,24
1765006520,3.289473684,0.960526316,0.092105263,3.135,0,145.44,0,10.25,0.134868421,276,170,6.5,1.6,0,0,0,0,0,5.874537945,119,24
1765006521,3.289473684,0.960526316,0.092105263,3.191,0,148.89,0,10.375,0.136513158,276,170,6.5,1.6,0,0,0,0,0,5.771416394,120,24
1765006522,3.276315789,0.960526316,0.092105263,3.191,0,150.92999,0,10.5,0.138157895,274,170,6.5,1.8,0,0,0,0,0,5.771416394,120,24
1765006523,3.276315789,0.960526316,0.105263158,3.21,0,154.27,0,10.5,0.138157895,276,170,6.5,1.8,0,0,0,0,0,5.737285293,120,24
1765006524,3.276315789,0.973684211,0.118421053,3.21,0,157.64999,0,10.5,0.138157895,276,170,6.5,1.8,0,0,0,0,0,5.737285293,121,24
1765006525,3.276315789,0.960526316,0.118421053,3.238,0,161.06,0,10.5,0.138157895,276,170,6.5,2,0,0,0,0,0,5.68768485,122,24
1765006526,3.276315789,0.960526316,0.118421053,3.266,0,164.14999,0,10.5,0.138157895,276,170,6.37,2,0,0,0,0,0,5.526108041,123,23
1765006527,3.263157895,0.960526316,0.118421053,3.266,0,167.39999,0,10.375,0.136513158,278,170,6.37,2,0,0,0,0,0,5.526108041,123,24
1765006528,3.263157895,0.960526316,0.118421053,3.266,0,170.45,0,10.25,0.134868421,278,170,6.37,2.2,0,0,0,0,0,5.526108041,124,23
1765006529,3.276315789,0.960526316,0.118421053,3.266,0,173.14,0,10.25,0.134868421,276,170,6.37,2.2,0,0,0,0,0,5.526108041,125,23
1765006530,3.289473684,0.960526316,0.105263158,3.247,0,176.33,0,10.25,0.134868421,272,172,6.37,2.2,0,0,0,0,0,5.623879859,126,23
1765006531,3.302631579,0.960526316,0.105263158,3.247,0,179.55,0,10.375,0.136513158,268,172,6.37,2.2,0,0,0,0,0,5.623879859,127,23
1765006532,3.263157895,0.960526316,0.092105263,3.247,0,182.94,0,10.375,0.136513158,264,172,6.5,2.2,0,0,0,0,0,5.738652917,127,23
1765006533,3.236842105,0.960526316,0.092105263,3.247,0,185.71001,0,10.375,0.136513158,262,174,6.5,2.2,0,0,0,0,0,5.805333762,127,23
1765006534,3.236842105,0.960526316,0.092105263,3.228,0,188.66,0,10.375,0.136513158,262,174,6.5,2.2,0,0,0,0,0,5.83954721,128,23
1765006535,3.236842105,0.960526316,0.092105263,3.228,0,192.35001,0,10.375,0.136513158,262,172,6.5,2.4,0,0,0,0,0,5.772390214,128,23
1765006536,3.223684211,0.960526316,0.092105263,3.247,0,195.23,0,10.375,0.136513158,264,172,6.5,2.2,0,0,0,0,0,5.738652917,128,23
1765006537,3.236842105,0.960526316,0.092105263,3.247,0,197.87,0,10.375,0.136513158,264,172,6.5,2.4,0,0,0,0,0,5.738652917,129,23
1765006538,3.25,0.973684211,0.105263158,3.135,0,200.53,0,10.125,0.133223684,264,172,6.62,2.4,0,0,0,0,0,6.053401609,129,23
1765006539,3.276315789,0.986842105,0.105263158,3.07,0,203.34,0,10.125,0.133223684,266,172,6.62,2.4,0,0,0,0,0,6.181543145,129,23
1765006540,3.302631579,0.986842105,0.105263158,3.051,0,205.8,0,10.125,0.133223684,268,170,6.62,2.4,0,0,0,0,0,6.147731283,129,23
1765006541,3.315789474,0.986842105,0.105263158,2.986,0,207.96001,0,10,0.131578947,268,170,6.62,2.6,0,0,0,0,0,6.281550082,130,23
1765006542,3.315789474,0.986842105,0.105263158,2.883,0,210.55,0,10.125,0.133223684,270,170,6.75,2.6,0,0,0,0,0,6.633711045,130,23
1765006543,3.276315789,0.986842105,0.131578947,2.883,0,213.41,0,10.125,0.133223684,270,168,6.75,2.6,0,0,0,0,0,6.555689367,130,23
1765006544,3.223684211,0.986842105,0.118421053,2.921,0,216.8,0,10.25,0.134868421,270,168,6.75,2.8,0,0,0,0,0,6.470413435,131,23
1765006546,3.171052632,0.986842105,0.131578947,3.023,0,222.23,0,10.375,0.136513158,270,170,6.5,2.8,0,0,0,0,0,6.092188877,131,23
1765006547,3.157894737,0.973684211,0.131578947,3.014,0,224.63,0,10.25,0.134868421,268,170,6.62,2.8,0,0,0,0,0,6.223208242,131,23
1765006548,3.105263158,0.973684211,0.131578947,2.976,0,226.97,0,10.5,0.138157895,268,170,6.62,3,0,0,0,0,0,6.302661018,131,23
1765006549,3.065789474,0.973684211,0.118421053,2.939,0,229.58,0,10.5,0.138157895,268,170,6.62,3,0,0,0,0,0,6.382014673,131,23
1765006550,3.078947368,0.973684211,0.118421053,2.939,0,233.19,0,10.5,0.138157895,268,170,6.5,3,0,0,0,0,0,6.266328606,131,23
1765006551,3.065789474,0.973684211,0.118421053,2.976,0,236.44,0,10.5,0.138157895,270,170,6.5,3,0,0,0,0,0,6.188413386,132,23
1765006552,3.065789474,0.973684211,0.105263158,2.995,0,241.87,0,10.5,0.138157895,270,170,6.5,2.8,0,0,0,0,0,6.149130608,132,23
1765006553,3.052631579,0.973684211,0.105263158,3.004,0,247.17999,0,10.625,0.139802632,274,170,6.62,2.8,0,0,0,0,0,6.243869313,132,23
1765006554,3.065789474,0.973684211,0.092105263,3.023,0,250.89999,0,10.625,0.139802632,272,168,6.62,2.8,0,0,0,0,0,6.131673521,132,23
1765006555,3.052631579,0.986842105,0.092105263,3.088,0,254.55,0,10.5,0.138157895,278,168,6.62,2.8,0,0,0,0,0,6.002575123,132,23
1765006556,3.078947368,0.986842105,0.092105263,3.2,0,258.28,0,10.25,0.134868421,276,168,6.62,2.8,0,0,0,0,0,5.792485519,132,23
1765006557,3.078947368,0.986842105,0.092105263,3.331,0,261.75,0,10.25,0.134868421,274,168,6.62,3,0,0,0,0,0,5.564708651,132,23
1765006558,3.065789474,0.986842105,0.078947368,3.331,0,264.66,0,10.25,0.134868421,274,168,6.62,3,0,0,0,0,0,5.564708651,133,23
1765006559,2.921052632,0.973684211,0.078947368,3.284,0,266.26999,0,10.125,0.133223684,0,160,6.75,3,0,0,0,0,0,5.481120585,133,23
1765006560,2.921052632,0.973684211,0.078947368,3.238,0,267.42001,0,10.125,0.133223684,0,160,6.75,3,0,0,0,0,0,5.558987029,133,22
1765006581,0,0,0,0,0,267.42001,0,0,0,0,0,0,3.4,0,0,0,0,0,0,123,22
1765006582,0,0,0,0,0,269.09,0,0,0,0,0,0,3.4,0,0,0,0,0,0,122,22
1765006583,2.776315789,0,0,0,0,271.54999,0,0,0,0,0,0,3.2,0,0,0,0,0,0,122,22
1765006584,3.039473684,0,0,2.239,0,273.91,0,0,0,298,166,7,3.2,0,0,0,0,0,8.649663899,123,22
1765006585,3.210526316,0,0.118421053,2.295,0,276.17999,0,0,0,288,168,6.5,3,0,0,0,0,0,7.930310868,123,22
1765006586,3.25,0.986842105,0.105263158,2.323,0,278.64999,0,9,0.118421053,284,168,6.5,3,0,0,0,0,0,7.834723495,123,22
1765006587,3.394736842,0.986842105,0.105263158,2.435,0,281.17001,0,9,0.118421053,280,170,6.37,3,0,0,0,0,0,7.412061763,123,22
1765006588,3.394736842,0.986842105,0.105263158,2.463,0,283.70999,0,9,0.118421053,278,170,6.37,3,0,0,0,0,0,7.327819255,122,22
1765006589,3.368421053,0.986842105,0.105263158,2.501,0,286.23001,0,9.25,0.121710526,278,170,6.37,3,0,0,0,0,0,7.216413092,122,22
1765006590,3.381578947,0.986842105,0.092105263,2.501,0,288.42001,0,9.25,0.121710526,272,172,6.37,3,0,0,0,0,0,7.301361698,122,22
1765006591,3.328947368,0.986842105,0.092105263,2.379,0,290.51999,0,9.25,0.121710526,270,172,6.25,3,0,0,0,0,0,7.531209331,122,22
1765006592,3.355263158,0.986842105,0.078947368,2.323,0,292.66,0,9.25,0.121710526,268,172,6.37,3,0,0,0,0,0,7.860800889,123,22
1765006593,3.407894737,0.986842105,0.078947368,2.323,0,294.89999,0,9.875,0.129934211,270,174,6.25,3,0,0,0,0,0,7.80245434,122,22
1765006594,3.421052632,0.973684211,0.078947368,2.323,0,297.45001,0,9.875,0.129934211,268,174,6.25,3.2,0,0,0,0,0,7.80245434,122,22
1765006595,3.447368421,0.973684211,0.092105263,2.389,0,300.26999,0,9.875,0.129934211,266,176,6,3.2,0,0,0,0,0,7.367115651,122,22
1765006596,3.328947368,0.960526316,0.092105263,2.463,0,302.98001,0,10.25,0.134868421,266,176,6,3.2,0,0,0,0,0,7.14574947,122,22
1765006597,3.302631579,0.960526316,0.092105263,2.491,0,305.51001,0,10.25,0.134868421,266,176,6,3.4,0,0,0,0,0,7.065473387,122,22
1765006598,3.276315789,0.960526316,0.092105263,2.491,0,307.84,0,10.25,0.134868421,262,176,6.12,3.2,0,0,0,0,0,7.206782854,122,22
1765006599,3.210526316,0.960526316,0.078947368,2.501,0,310.44,0,10.5,0.138157895,264,176,6.12,3.2,0,0,0,0,0,7.177959442,122,22
1765006600,3.171052632,0.960526316,0.078947368,2.501,0,313.37,0,10.5,0.138157895,264,174,6.37,3.2,0,0,0,0,0,7.386277988,122,22
1765006601,3.118421053,0.960526316,0.078947368,2.529,0,315.94,0,10.5,0.138157895,266,174,6.37,3.4,0,0,0,0,0,7.304459504,122,22
1765006602,3.052631579,0.960526316,0.065789474,2.538,0,318.64001,0,10.5,0.138157895,266,172,6.37,3.4,0,0,0,0,0,7.194894674,122,22
1765006603,3.092105263,0.960526316,0.065789474,2.538,0,320.92999,0,10.625,0.139802632,266,172,6.37,3.2,0,0,0,0,0,7.194894674,122,22
1765006604,3.092105263,0.960526316,0.065789474,2.529,0,322.95999,0,10.625,0.139802632,266,174,6.25,3.4,0,0,0,0,0,7.166855872,122,22
1765006605,3.065789474,0.960526316,0.052631579,2.51,0,325.54999,0,10.625,0.139802632,268,174,6.12,3.4,0,0,0,0,0,7.070893798,122,22
1765006606,3.065789474,0.947368421,0.052631579,2.51,0,327.89999,0,10.625,0.139802632,268,176,6,3.4,0,0,0,0,0,7.011967091,122,22
1765006607,3.052631579,0.947368421,0.039473684,2.51,0,331.60001,0,10.625,0.139802632,268,176,6,3.4,0,0,0,0,0,7.011967091,123,22
1765006608,3.078947368,0.934210526,0.039473684,2.557,0,336.04999,0,10.75,0.141447368,268,176,6,3.6,0,0,0,0,0,6.883101985,123,22
1765006609,3.157894737,0.934210526,0.039473684,2.557,0,340.06,0,10.75,0.141447368,270,176,6,3.6,0,0,0,0,0,6.883101985,123,22
1765006610,3.144736842,0.934210526,0.039473684,2.678,0,344.32001,0,10.75,0.141447368,268,174,6.12,3.6,0,0,0,0,0,6.627321458,123,22
1765006611,3.171052632,0.947368421,0.039473684,2.818,0,348.53,0,10.75,0.141447368,268,174,6,3.6,0,0,0,0,0,6.174618203,123,22
1765006612,3.210526316,0.947368421,0.039473684,2.967,0,352.16,0,10.75,0.141447368,266,176,6.12,3.6,0,0,0,0,0,6.050539803,123,22
1765006613,3.276315789,0.947368421,0.039473684,2.995,0,355.42999,0,10.75,0.141447368,262,176,6.12,3.6,0,0,0,0,0,5.994005994,123,22
1765006614,3.302631579,0.947368421,0.039473684,2.995,0,357.79001,0,10.625,0.139802632,262,176,6.12,3.6,0,0,0,0,0,5.994005994,124,22
1765006615,3.276315789,0.947368421,0.039473684,2.753,0,360.34,0,10.5,0.138157895,260,176,6.12,3.6,0,0,0,0,0,6.520905255,124,22
1765006616,3.276315789,0.947368421,0.052631579,2.687,0,362.47,0,10.5,0.138157895,258,176,6.12,3.6,0,0,0,0,0,6.681076832,124,22
1765006617,3.276315789,0.960526316,0.065789474,2.743,0,364.78,0,10.625,0.139802632,258,176,6.25,3.6,0,0,0,0,0,6.68370566,124,22
1765006618,3.302631579,0.973684211,0.065789474,2.743,0,367.54001,0,10.375,0.136513158,258,174,6.37,3.6,0,0,0,0,0,6.734611888,124,22
1765006619,3.302631579,0.973684211,0.078947368,2.846,0,370.47,0,10.375,0.136513158,260,174,6.37,3.6,0,0,0,0,0,6.49085981,125,22
1765006620,3.289473684,0.986842105,0.078947368,2.883,0,373.20001,0,10.375,0.136513158,260,172,6.62,3.4,0,0,0,0,0,6.582479865,125,22
1765006621,3.276315789,0.986842105,0.078947368,2.883,0,375.98001,0,10.375,0.136513158,262,172,6.62,3.4,0,0,0,0,0,6.582479865,125,22
1765006622,3.289473684,1,0.078947368,2.874,0,378.5,0,10.25,0.134868421,262,170,6.75,3.4,0,0,0,0,0,6.654507813,125,22
1765006623,3.315789474,1,0.078947368,2.846,0,381.31,0,10.25,0.134868421,260,170,6.75,3.4,0,0,0,0,0,6.719961771,125,22
1765006624,3.328947368,1,0.078947368,2.846,0,384.31,0,10.25,0.134868421,260,172,6.75,3.4,0,0,0,0,0,6.799020941,126,22
1765006625,3.328947368,1,0.092105263,2.865,0,386.92999,0,10.5,0.138157895,258,172,6.75,3.4,0,0,0,0,0,6.753917272,126,22
1765006626,3.342105263,0.986842105,0.092105263,2.865,0,389.42001,0,10.625,0.139802632,256,172,6.62,3.4,0,0,0,0,0,6.623841828,126,22
1765006627,3.342105263,0.986842105,0.078947368,2.846,0,391.82001,0,10.625,0.139802632,254,172,6.75,3.4,0,0,0,0,0,6.799020941,126,22
1765006628,3.342105263,0.986842105,0.078947368,2.827,0,394.20999,0,10.625,0.139802632,254,172,6.75,3.4,0,0,0,0,0,6.844731078,126,22
1765006629,3.342105263,0.986842105,0.078947368,2.799,0,396.89999,0,10.625,0.139802632,256,172,6.75,3.4,0,0,0,0,0,6.913150348,126,22
1765006630,3.328947368,0.986842105,0.078947368,2.799,0,399.34,0,10.625,0.139802632,256,172,6.75,3.2,0,0,0,0,0,6.913150348,126,22
1765006631,3.328947368,1,0.078947368,2.781,0,402.03,0,10.5,0.138157895,256,172,6.87,3.2,0,0,0,0,0,7.081598153,126,22
1765006632,3.315789474,1,0.078947368,2.781,0,405.35999,0,10.5,0.138157895,256,172,6.87,3.2,0,0,0,0,0,7.081598153,127,22
1765006633,3.342105263,1,0.078947368,2.799,0,408.37,0,10.5,0.138157895,256,170,7,3.2,0,0,0,0,0,7.085880876,127,22
1765006634,3.315789474,1,0.078947368,2.799,0,410.92999,0,10.5,0.138157895,256,170,7,3.2,0,0,0,0,0,7.085880876,127,22
1765006635,3.302631579,1,0.078947368,2.809,0,413.82001,0,10.5,0.138157895,256,170,7,3.2,0,0,0,0,0,7.060650992,127,22
1765006636,3.315789474,1,0.078947368,2.799,0,416.56,0,10.625,0.139802632,256,170,7.12,3.2,0,0,0,0,0,7.20735312,126,22
1765006637,3.328947368,1,0.078947368,2.809,0,419.85001,0,10.625,0.139802632,256,170,7.12,3.2,0,0,0,0,0,7.181690723,127,22
1765006638,3.315789474,1,0.078947368,2.846,0,423.47,0,10.625,0.139802632,258,170,7.12,3.4,0,0,0,0,0,7.088315231,127,22
1765006639,3.315789474,1,0.078947368,2.902,0,426.73001,0,10.625,0.139802632,258,170,7,3.4,0,0,0,0,0,6.834335703,127,22
1765006640,3.328947368,1,0.092105263,2.93,0,430.04001,0,10.625,0.139802632,260,170,7,3.4,0,0,0,0,0,6.769040343,127,22
1765006641,3.342105263,1,0.092105263,2.948,0,433.12,0,10.5,0.138157895,260,170,7,3.2,0,0,0,0,0,6.727728815,127,22
1765006642,3.355263158,1,0.092105263,2.958,0,436.41,0,10.375,0.136513158,260,170,6.87,3.2,0,0,0,0,0,6.58045977,128,22
1765006643,3.355263158,1,0.092105263,2.976,0,440.54999,0,10.375,0.136513158,260,172,6.87,3.2,0,0,0,0,0,6.617604562,128,22
1765006644,3.355263158,1,0.118421053,3.051,0,445.76001,0,10.375,0.136513158,258,172,6.87,3.2,0,0,0,0,0,6.454946913,128,22
1765006645,3.381578947,1,0.118421053,3.06,0,450.73999,0,10.25,0.134868421,258,172,6.87,3,0,0,0,0,0,6.43595893,128,22
1765006646,3.381578947,1,0.118421053,3.06,0,456.56,0,10.25,0.134868421,256,172,6.75,3,0,0,0,0,0,6.323540433,128,22
1765006647,3.368421053,1,0.118421053,3.247,0,462.12,0,10.25,0.134868421,256,174,6.62,3,0,0,0,0,0,5.912509155,128,22
1765006648,3.355263158,1,0.118421053,3.247,0,463.94,0,10.125,0.133223684,258,172,6.62,3,0,0,0,0,0,5.844597279,128,22
1765006649,3.342105263,1,0.131578947,3.546,0,467.82001,0,10.125,0.133223684,260,172,6.75,3,0,0,0,0,0,5.456838429,128,22
1765006650,3.342105263,1,0.131578947,2.837,0,470.01001,0,10.25,0.134868421,262,172,6.62,3.2,0,0,0,0,0,6.689233567,129,22
1765006651,3.302631579,1,0.131578947,2.781,0,472.41,0,10.25,0.134868421,264,170,6.62,3.2,0,0,0,0,0,6.744572249,129,22
1765006652,3.276315789,1,0.118421053,2.781,0,475.39999,0,10.25,0.134868421,264,172,6.62,3.2,0,0,0,0,0,6.823898074,129,22
1765006653,3.263157895,1,0.118421053,2.743,0,477.88,0,10.25,0.134868421,264,170,6.62,3.2,0,0,0,0,0,6.83799529,129,22
1765006654,3.302631579,0.986842105,0.118421053,2.883,0,480.78,0,10.5,0.138157895,262,170,6.62,3.2,0,0,0,0,0,6.505950685,129,22
1765006655,3.381578947,0.986842105,0.131578947,2.743,0,482.98999,0,10.5,0.138157895,262,172,6.62,3.2,0,0,0,0,0,6.918462471,129,22
1765006656,3.394736842,0.986842105,0.144736842,2.818,0,485.97,0,10.375,0.136513158,260,174,6.5,3.4,0,0,0,0,0,6.68916972,129,22
1765006657,3.381578947,0.986842105,0.144736842,2.818,0,488.98999,0,10.25,0.134868421,260,172,6.62,3.4,0,0,0,0,0,6.73434925,129,22
1765006658,3.394736842,0.986842105,0.157894737,2.893,0,492.26999,0,10.25,0.134868421,260,172,6.5,3.4,0,0,0,0,0,6.440808966,129,22
1765006659,3.407894737,0.986842105,0.171052632,2.995,0,495.44,0,10.25,0.134868421,262,172,6.5,3.4,0,0,0,0,0,6.221465011,130,22
1765006660,3.407894737,0.986842105,0.171052632,2.995,0,498.04999,0,10,0.131578947,264,172,6.5,3.4,0,0,0,0,0,6.221465011,130,22
1765006661,3.394736842,0.986842105,0.171052632,2.921,0,500.57999,0,10,0.131578947,262,172,6.75,3.4,0,0,0,0,0,6.624466362,130,22
1765006662,3.315789474,0.986842105,0.144736842,2.893,0,503.64001,0,10.25,0.134868421,262,170,6.75,3.4,0,0,0,0,0,6.610777036,130,21
1765006663,3.302631579,0.986842105,0.144736842,2.893,0,506.75,0,10.375,0.136513158,262,170,6.75,3.4,0,0,0,0,0,6.610777036,130,21
1765006664,3.289473684,0.986842105,0.144736842,2.893,0,509.35001,0,10.375,0.136513158,262,172,6.75,3.6,0,0,0,0,0,6.688532387,130,21
1765006665,3.302631579,0.986842105,0.144736842,2.883,0,512.22998,0,10.5,0.138157895,262,172,6.75,3.6,0,0,0,0,0,6.711743065,131,21
1765006666,3.25,0.973684211,0.144736842,2.883,0,514.65002,0,10.75,0.141447368,260,172,6.75,3.6,0,0,0,0,0,6.711743065,130,22
1765006667,3.210526316,0.973684211,0.131578947,2.855,0,517.03003,0,10.75,0.141447368,260,172,6.75,3.6,0,0,0,0,0,6.77758477,130,21
1765006668,3.197368421,0.973684211,0.118421053,2.827,0,519.53998,0,10.625,0.139802632,262,172,6.62,3.6,0,0,0,0,0,6.712906628,131,21
1765006669,3.171052632,0.973684211,0.118421053,2.818,0,521.92999,0,10.625,0.139802632,262,172,6.62,3.6,0,0,0,0,0,6.73434925,131,21
1765006670,3.184210526,0.973684211,0.105263158,2.799,0,524.45001,0,10.625,0.139802632,262,172,6.62,3.6,0,0,0,0,0,6.780008193,131,21
1765006671,3.223684211,0.973684211,0.105263158,2.79,0,526.84998,0,10.75,0.141447368,262,172,6.62,3.8,0,0,0,0,0,6.801882334,131,21
1765006672,3.236842105,0.973684211,0.092105263,2.781,0,529.90002,0,10.75,0.141447368,262,172,6.62,3.8,0,0,0,0,0,6.823898074,131,21
1765006673,3.315789474,0.973684211,0.092105263,2.781,0,532.77002,0,10.75,0.141447368,260,172,6.62,3.8,0,0,0,0,0,6.823898074,131,21
1765006674,3.315789474,0.973684211,0.092105263,2.781,0,534.89001,0,10.625,0.139802632,260,172,6.62,3.8,0,0,0,0,0,6.823898074,132,21
1765006675,3.328947368,0.973684211,0.092105263,2.725,0,537.31,0,10.625,0.139802632,260,174,6.5,3.8,0,0,0,0,0,6.917395654,132,21
1765006676,3.342105263,0.973684211,0.092105263,2.725,0,540.31,0,10.5,0.138157895,260,174,6.5,3.8,0,0,0,0,0,6.917395654,132,21
