Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765533750,3.342105263,0.986842105,0.171052632,3.042,0,89.75,0,10.875,0.143092105,260,174,6.37,11.8,0,0,0,0,0,6.072623621,98,25
1765533751,3.302631579,0.986842105,0.171052632,3.042,0,92.82,0,10.875,0.143092105,256,174,6.5,11.8,0,0,0,0,0,6.196554716,99,25
1765533752,3.263157895,0.986842105,0.171052632,3.042,0,95.58,0,11,0.144736842,258,174,6.5,11.8,0,0,0,0,0,6.196554716,101,25
1765533753,3.197368421,0.986842105,0.144736842,3.042,0,99.1,0,11,0.144736842,258,174,6.5,12,0,0,0,0,0,6.196554716,102,25
1765533754,3.171052632,0.986842105,0.144736842,3.06,0,102.57,0,11,0.144736842,258,174,6.5,12,0,0,0,0,0,6.160144811,103,25
1765533755,3.171052632,0.973684211,0.144736842,3.079,0,105.52,0,11,0.144736842,258,174,6.37,12.2,0,0,0,0,0,5.999698602,104,25
1765533756,3.171052632,0.973684211,0.131578947,3.079,0,107.87,0,11,0.144736842,258,176,6.37,12.2,0,0,0,0,0,6.068631747,106,25
1765533757,3.197368421,0.973684211,0.118421053,3.023,0,110.84,0,11,0.144736842,260,176,6.25,12.4,0,0,0,0,0,6.064605024,107,25
1765533758,3.25,0.973684211,0.118421053,3.014,0,113.71,0,10.75,0.141447368,258,176,6.12,12.4,0,0,0,0,0,5.95620438,108,25
1765533759,3.263157895,0.973684211,0.118421053,3.014,0,116.48,0,10.75,0.141447368,258,178,6.12,12.6,0,0,0,0,0,6.023859207,109,25
1765533760,3.263157895,0.960526316,0.131578947,3.004,0,118.82,0,10.75,0.141447368,256,178,6,12.6,0,0,0,0,0,5.925457742,110,25
1765533761,3.289473684,0.960526316,0.131578947,2.986,0,122.01,0,10.875,0.143092105,256,178,6,12.6,0,0,0,0,0,5.96113341,111,25
1765533762,3.328947368,0.960526316,0.131578947,2.976,0,124.83,0,10.875,0.143092105,256,178,6,12.8,0,0,0,0,0,5.981159348,112,24
1765533763,3.355263158,0.960526316,0.144736842,2.976,0,128.03999,0,10.625,0.139802632,254,178,6.12,12.8,0,0,0,0,0,6.100782535,113,24
1765533764,3.342105263,0.973684211,0.144736842,2.976,0,130.94,0,10.875,0.143092105,254,178,6.25,13,0,0,0,0,0,6.230374321,114,24
1765533765,3.328947368,0.973684211,0.157894737,2.976,0,133.48,0,10.875,0.143092105,254,176,6.25,13,0,0,0,0,0,6.160366665,116,24
1765533766,3.342105263,0.973684211,0.144736842,2.967,0,136.58,0,11,0.144736842,256,174,6.5,13.2,0,0,0,0,0,6.353240152,117,24
1765533767,3.328947368,0.973684211,0.144736842,2.958,0,139.25999,0,11,0.144736842,256,174,6.5,13.2,0,0,0,0,0,6.37254902,118,24
1765533768,3.25,0.973684211,0.131578947,2.967,0,142.64,0,11,0.144736842,258,174,6.5,13.4,0,0,0,0,0,6.353240152,119,24
1765533769,3.236842105,0.973684211,0.131578947,2.976,0,145.95,0,11,0.144736842,258,174,6.5,13.4,0,0,0,0,0,6.333986221,120,24
1765533770,3.210526316,0.973684211,0.118421053,2.986,0,149.50999,0,11,0.144736842,260,174,6.37,13.4,0,0,0,0,0,6.186508168,121,24
1765533771,3.210526316,0.973684211,0.118421053,2.986,0,152.25999,0,11,0.144736842,260,174,6.37,13.6,0,0,0,0,0,6.186508168,122,24
1765533772,3.197368421,0.973684211,0.118421053,2.995,0,155.5,0,11,0.144736842,262,174,6.37,13.8,0,0,0,0,0,6.16793834,123,24
1765533773,3.157894737,0.973684211,0.118421053,2.995,0,158.55,0,11,0.144736842,262,174,6.37,13.8,0,0,0,0,0,6.16793834,124,24
1765533774,3.171052632,0.973684211,0.118421053,2.995,0,161.55,0,10.75,0.141447368,262,174,6.5,13.8,0,0,0,0,0,6.293814633,125,24
1765533775,3.171052632,0.973684211,0.118421053,2.995,0,164.10001,0,10.875,0.143092105,260,174,6.5,14,0,0,0,0,0,6.293814633,126,24
1765533776,3.157894737,0.973684211,0.118421053,2.986,0,166.25999,0,10.875,0.143092105,260,174,6.5,14,0,0,0,0,0,6.312763436,127,24
1765533777,3.157894737,0.960526316,0.118421053,2.976,0,169.61,0,11,0.144736842,260,174,6.37,14.2,0,0,0,0,0,6.207306497,128,23
1765533778,3.157894737,0.960526316,0.118421053,2.967,0,171.91,0,11.125,0.146381579,260,174,6.37,14.2,0,0,0,0,0,6.226175349,129,23
1765533779,3.171052632,0.960526316,0.118421053,2.958,0,174.73,0,11.125,0.146381579,258,174,6.37,14.4,0,0,0,0,0,6.245098039,130,23
1765533780,3.171052632,0.960526316,0.118421053,2.958,0,177.34,0,11.125,0.146381579,260,174,6.37,14.4,0,0,0,0,0,6.245098039,132,23
1765533781,3.184210526,0.973684211,0.118421053,2.948,0,180.39999,0,11.125,0.146381579,260,174,6.37,14.4,0,0,0,0,0,6.266292853,132,23
1765533782,3.184210526,0.973684211,0.118421053,2.948,0,183.53999,0,11.125,0.146381579,262,174,6.37,14.4,0,0,0,0,0,6.266292853,133,23
1765533783,3.184210526,0.973684211,0.105263158,2.948,0,186.37,0,10.875,0.143092105,262,172,6.5,14.4,0,0,0,0,0,6.320682245,134,23
1765533784,3.157894737,0.973684211,0.105263158,2.948,0,189.56,0,11,0.144736842,262,172,6.5,14.4,0,0,0,0,0,6.320682245,135,23
1765533785,3.157894737,0.973684211,0.078947368,2.948,0,192.49001,0,11,0.144736842,264,172,6.5,14.4,0,0,0,0,0,6.320682245,136,23
1765533786,3.131578947,0.973684211,0.078947368,2.948,0,196.22,0,11,0.144736842,264,172,6.5,14.4,0,0,0,0,0,6.320682245,137,23
1765533787,3.131578947,0.973684211,0.078947368,2.976,0,199.33,0,10.875,0.143092105,264,172,6.37,14.6,0,0,0,0,0,6.135973953,138,23
1765533788,3.144736842,0.973684211,0.078947368,2.976,0,202.69,0,10.875,0.143092105,264,174,6.5,14.6,0,0,0,0,0,6.333986221,138,23
1765533789,3.157894737,0.973684211,0.092105263,2.986,0,205.7,0,10.875,0.143092105,262,174,6.5,14.6,0,0,0,0,0,6.312763436,139,23
1765533790,3.223684211,0.973684211,0.092105263,2.986,0,209.03,0,10.875,0.143092105,260,174,6.37,14.8,0,0,0,0,0,6.186508168,139,23
1765533791,3.25,0.973684211,0.105263158,2.995,0,211.91,0,10.875,0.143092105,260,174,6.37,14.8,0,0,0,0,0,6.16793834,140,23
1765533792,3.276315789,0.973684211,0.118421053,2.995,0,215.24001,0,10.75,0.141447368,260,174,6.37,15,0,0,0,0,0,6.16793834,140,23
1765533793,3.289473684,0.973684211,0.118421053,3.004,0,218.45,0,10.625,0.139802632,260,174,6.5,15,0,0,0,0,0,6.274979244,141,23
1765533794,3.302631579,0.973684211,0.118421053,3.004,0,221.23,0,10.625,0.139802632,260,174,6.5,15,0,0,0,0,0,6.274979244,141,23
1765533795,3.289473684,0.973684211,0.118421053,3.004,0,224.33,0,10.375,0.136513158,264,174,6.37,15,0,0,0,0,0,6.149479659,142,23
1765533796,3.276315789,0.973684211,0.105263158,3.004,0,227.73,0,10.375,0.136513158,266,172,6.37,15,0,0,0,0,0,6.078766306,142,22
1765533797,3.197368421,0.973684211,0.105263158,3.014,0,230.5,0,10.375,0.136513158,270,172,6.5,15.2,0,0,0,0,0,6.182233213,142,23
1765533798,3.171052632,0.973684211,0.105263158,3.014,0,233.12,0,10.5,0.138157895,270,172,6.37,15.2,0,0,0,0,0,6.058588549,143,22
1765533799,3.144736842,0.973684211,0.105263158,3.004,0,236.3,0,10.5,0.138157895,272,172,6.37,15.2,0,0,0,0,0,6.078766306,143,22
1765533800,3.105263158,0.973684211,0.105263158,3.004,0,239.08,0,10.375,0.136513158,272,172,6.37,15.2,0,0,0,0,0,6.078766306,144,22
1765533801,3.092105263,0.973684211,0.105263158,3.004,0,241.92,0,10.375,0.136513158,272,172,6.37,15.2,0,0,0,0,0,6.078766306,144,22
1765533802,3.105263158,0.960526316,0.092105263,3.004,0,244.8,0,10.25,0.134868421,272,172,6.25,15.4,0,0,0,0,0,5.964252655,144,22
1765533803,3.131578947,0.960526316,0.092105263,2.995,0,247.41,0,10.25,0.134868421,272,174,6.25,15.4,0,0,0,0,0,6.051744839,144,22
1765533804,3.157894737,0.960526316,0.092105263,2.986,0,250.34,0,10.25,0.134868421,272,174,6.12,15.4,0,0,0,0,0,5.943709574,145,22
1765533805,3.171052632,0.960526316,0.078947368,2.986,0,253.07001,0,10,0.131578947,274,172,6.12,15.4,0,0,0,0,0,5.875406814,145,22
1765533806,3.171052632,0.960526316,0.078947368,2.986,0,256.28,0,9.875,0.129934211,272,172,6.25,15.4,0,0,0,0,0,6.000211207,145,22
1765533807,3.197368421,0.960526316,0.078947368,2.976,0,258.79001,0,9.875,0.129934211,272,172,6.25,15.6,0,0,0,0,0,6.020382607,145,22
1765533808,3.197368421,0.960526316,0.078947368,2.976,0,261.73999,0,9.875,0.129934211,272,172,6.25,15.6,0,0,0,0,0,6.020382607,146,22
1765533809,3.197368421,0.973684211,0.078947368,2.967,0,264.51999,0,10.125,0.133223684,272,172,6.37,15.6,0,0,0,0,0,6.154589372,146,22
1765533810,3.171052632,0.973684211,0.078947368,2.967,0,267.01001,0,10.125,0.133223684,272,170,6.5,15.8,0,0,0,0,0,6.207146813,146,22
1765533811,3.157894737,0.973684211,0.092105263,2.958,0,270.26001,0,10.375,0.136513158,270,172,6.5,15.8,0,0,0,0,0,6.299304169,146,22
1765533812,3.171052632,0.973684211,0.092105263,2.958,0,273.04001,0,10.625,0.139802632,268,172,6.5,15.8,0,0,0,0,0,6.299304169,146,22
1765533813,3.171052632,0.973684211,0.092105263,2.958,0,275.89999,0,10.625,0.139802632,268,172,6.5,16,0,0,0,0,0,6.299304169,146,22
1765533814,3.184210526,0.973684211,0.092105263,2.948,0,278,0,10.75,0.141447368,268,170,6.62,16,0,0,0,0,0,6.362509251,146,22
1765533815,3.184210526,0.973684211,0.092105263,2.948,0,280.85999,0,10.875,0.143092105,270,170,6.5,16,0,0,0,0,0,6.247176757,147,22
1765533816,3.171052632,0.973684211,0.092105263,2.948,0,283.85001,0,10.875,0.143092105,270,172,6.5,16,0,0,0,0,0,6.320682245,146,22
1765533817,3.171052632,0.973684211,0.092105263,2.948,0,286.54999,0,10.75,0.141447368,270,172,6.37,16,0,0,0,0,0,6.1942686,146,22
1765533818,3.184210526,0.973684211,0.092105263,2.939,0,289.5,0,10.875,0.143092105,270,172,6.37,16.2,0,0,0,0,0,6.213239956,146,22
1765533819,3.184210526,0.973684211,0.092105263,2.939,0,292.62,0,10.875,0.143092105,270,172,6.37,16.2,0,0,0,0,0,6.213239956,147,22
1765533820,3.171052632,0.973684211,0.092105263,2.939,0,295.42999,0,10.75,0.141447368,272,172,6.25,16.2,0,0,0,0,0,6.096193049,147,22
1765533821,3.171052632,0.973684211,0.092105263,2.93,0,298.22,0,10.75,0.141447368,270,174,6.25,16.4,0,0,0,0,0,6.186036384,147,22
1765533822,3.157894737,0.973684211,0.092105263,2.93,0,301.35001,0,10.75,0.141447368,268,174,6.25,16.4,0,0,0,0,0,6.186036384,146,21
1765533823,3.184210526,0.960526316,0.092105263,2.93,0,304.78,0,10.75,0.141447368,264,176,6.25,16.4,0,0,0,0,0,6.257133132,147,21
1765533824,3.184210526,0.960526316,0.078947368,2.948,0,308.07001,0,10.75,0.141447368,264,176,6.25,16.4,0,0,0,0,0,6.218905473,147,21
1765533825,3.197368421,0.960526316,0.078947368,2.948,0,311.13,0,10.875,0.143092105,262,176,6.25,16.4,0,0,0,0,0,6.218905473,146,21
1765533826,3.210526316,0.960526316,0.078947368,2.958,0,314.35999,0,10.875,0.143092105,258,176,6.25,16.4,0,0,0,0,0,6.197875864,147,21
1765533827,3.236842105,0.960526316,0.105263158,2.967,0,317.28,0,10.75,0.141447368,258,176,6.25,16.4,0,0,0,0,0,6.179064341,147,21
1765533828,3.25,0.973684211,0.105263158,2.967,0,320.34,0,10.875,0.143092105,258,176,6.37,16.4,0,0,0,0,0,6.297702377,146,21
1765533829,3.25,0.973684211,0.105263158,2.967,0,322.98001,0,10.875,0.143092105,258,174,6.37,16.4,0,0,0,0,0,6.226175349,147,21
1765533830,3.236842105,0.973684211,0.144736842,2.967,0,326.06,0,10.875,0.143092105,260,174,6.37,16.4,0,0,0,0,0,6.226175349,147,21
1765533831,3.263157895,0.973684211,0.144736842,2.967,0,329.35001,0,10.75,0.141447368,260,174,6.5,16.4,0,0,0,0,0,6.353240152,147,21
1765533832,3.223684211,0.973684211,0.157894737,2.967,0,331.85999,0,10.75,0.141447368,262,174,6.5,16.4,0,0,0,0,0,6.353240152,146,21
1765533833,3.184210526,0.973684211,0.157894737,2.967,0,335.04999,0,10.75,0.141447368,264,174,6.37,16.4,0,0,0,0,0,6.226175349,147,21
1765533834,3.171052632,0.973684211,0.157894737,2.958,0,337.62,0,10.625,0.139802632,266,172,6.37,16.6,0,0,0,0,0,6.173318086,147,21
1765533835,3.157894737,0.973684211,0.157894737,2.958,0,340.62,0,10.625,0.139802632,266,174,6.37,16.6,0,0,0,0,0,6.245098039,146,21
1765533836,3.157894737,0.973684211,0.157894737,2.958,0,343.78,0,10.625,0.139802632,266,172,6.5,16.8,0,0,0,0,0,6.299304169,146,21
1765533837,3.171052632,0.973684211,0.157894737,2.958,0,347.10999,0,10.625,0.139802632,266,172,6.5,16.8,0,0,0,0,0,6.299304169,146,21
1765533838,3.171052632,0.973684211,0.144736842,2.967,0,350.06,0,10.75,0.141447368,266,172,6.5,16.8,0,0,0,0,0,6.280193237,146,21
1765533839,3.171052632,0.973684211,0.144736842,2.967,0,352.47,0,10.75,0.141447368,268,172,6.5,16.8,0,0,0,0,0,6.280193237,146,21
1765533840,3.184210526,0.973684211,0.144736842,2.948,0,355.35001,0,10.75,0.141447368,266,170,6.62,16.8,0,0,0,0,0,6.362509251,146,21
1765533841,3.184210526,0.973684211,0.144736842,2.948,0,358.48001,0,10.875,0.143092105,268,172,6.5,16.8,0,0,0,0,0,6.320682245,145,21
1765533842,3.171052632,0.973684211,0.144736842,2.948,0,362.04001,0,10.875,0.143092105,268,170,6.5,16.8,0,0,0,0,0,6.247176757,145,21
1765533843,3.118421053,0.973684211,0.131578947,2.958,0,364.57001,0,10.875,0.143092105,270,172,6.37,17,0,0,0,0,0,6.173318086,145,21
1765533844,3.092105263,0.973684211,0.118421053,2.967,0,367.82001,0,10.875,0.143092105,270,172,6.25,17,0,0,0,0,0,6.038647343,146,21
1765533845,3.092105263,0.960526316,0.118421053,2.967,0,370.85999,0,10.875,0.143092105,272,174,6.12,17.2,0,0,0,0,0,5.981819959,145,20
1765533846,3.131578947,0.960526316,0.105263158,2.976,0,373.94,0,10.875,0.143092105,270,174,6,17.2,0,0,0,0,0,5.846756512,145,21
1765533847,3.171052632,0.960526316,0.092105263,2.976,0,377.62,0,10.875,0.143092105,270,176,6,17.2,0,0,0,0,0,5.913951998,146,20
1765533848,3.197368421,0.960526316,0.092105263,2.976,0,380.19,0,10.75,0.141447368,268,176,6.12,17.4,0,0,0,0,0,6.032231038,146,20
1765533849,3.315789474,0.960526316,0.078947368,2.986,0,382.98999,0,10.75,0.141447368,268,174,6,17.4,0,0,0,0,0,5.827166249,146,20
1765533850,3.394736842,0.973684211,0.078947368,2.976,0,385.67999,0,10.75,0.141447368,270,174,6,17.6,0,0,0,0,0,5.846756512,146,20
1765533851,3.460526316,0.973684211,0.078947368,2.967,0,388.42999,0,10.5,0.138157895,270,174,6.12,17.6,0,0,0,0,0,5.981819959,146,20
1765533852,3.473684211,0.973684211,0.065789474,2.958,0,390.64001,0,10.5,0.138157895,272,174,6.12,17.6,0,0,0,0,0,6,146,20
1765533853,3.394736842,0.973684211,0.065789474,2.958,0,394.04999,0,10.5,0.138157895,278,174,6,17.6,0,0,0,0,0,5.882352941,146,20
1765533854,3.355263158,0.973684211,0.065789474,2.976,0,397.29999,0,10.5,0.138157895,280,174,5.87,17.6,0,0,0,0,0,5.720076787,146,20
1765533855,3.394736842,0.973684211,0.065789474,2.976,0,400.07999,0,10.125,0.133223684,280,174,5.87,17.8,0,0,0,0,0,5.720076787,146,20
1765533856,3.355263158,0.960526316,0.065789474,2.976,0,402.91,0,10,0.131578947,280,174,5.75,17.8,0,0,0,0,0,5.603141657,146,20
1765533857,3.342105263,0.960526316,0.065789474,2.967,0,405.92001,0,10,0.131578947,278,174,5.87,18,0,0,0,0,0,5.737464568,147,20
1765533858,3.355263158,0.947368421,0.065789474,2.967,0,409,0,10.125,0.133223684,274,176,5.75,18.2,0,0,0,0,0,5.684739194,147,20
1765533859,3.368421053,0.960526316,0.065789474,2.967,0,411.42001,0,10.125,0.133223684,272,174,6,18.4,0,0,0,0,0,5.864529372,147,20
1765533860,3.460526316,0.960526316,0.065789474,2.939,0,413.98001,0,10.125,0.133223684,272,172,6.12,18.4,0,0,0,0,0,5.969392234,147,20
1765533861,3.460526316,0.960526316,0.065789474,2.93,0,416.47,0,10.125,0.133223684,274,172,6.25,18.4,0,0,0,0,0,6.114921387,148,20
1765533862,3.355263158,0.973684211,0.065789474,2.893,0,419.39999,0,10.375,0.136513158,272,172,6.25,18.4,0,0,0,0,0,6.193085544,148,20
1765533863,3.236842105,0.973684211,0.052631579,2.883,0,422.17999,0,10.375,0.136513158,270,172,6.25,18.4,0,0,0,0,0,6.214576912,148,20
1765533864,3.171052632,0.973684211,0.052631579,2.893,0,425.54999,0,10.5,0.138157895,268,172,6.25,18.6,0,0,0,0,0,6.193085544,149,20
1765533865,3.157894737,0.973684211,0.052631579,2.911,0,428.26999,0,11,0.144736842,272,172,6.25,18.6,0,0,0,0,0,6.154785469,149,20
1765533866,3.144736842,0.973684211,0.065789474,2.911,0,431.07999,0,11,0.144736842,276,172,6.12,18.8,0,0,0,0,0,6.026765931,149,20
1765533867,3.131578947,0.960526316,0.065789474,2.902,0,433.85999,0,11,0.144736842,274,174,6.12,18.8,0,0,0,0,0,6.115780112,149,20
1765533868,3.184210526,0.947368421,0.065789474,2.893,0,436.37,0,11.125,0.146381579,274,172,6.25,19,0,0,0,0,0,6.193085544,150,20
1765533869,3.210526316,0.947368421,0.092105263,2.874,0,438.79999,0,11.125,0.146381579,276,172,6.25,19.2,0,0,0,0,0,6.234040855,150,20
1765533870,3.263157895,0.947368421,0.092105263,2.855,0,441.39001,0,11.125,0.146381579,282,170,6.37,19.2,0,0,0,0,0,6.321639458,150,20
1765533871,3.302631579,0.960526316,0.092105263,2.846,0,443.69,0,11.125,0.146381579,282,168,6.37,19.4,0,0,0,0,0,6.267032654,151,20
1765533872,3.302631579,0.960526316,0.092105263,2.818,0,446.51999,0,11.125,0.146381579,286,168,6.5,19.6,0,0,0,0,0,6.458472025,151,20
1765533873,3.289473684,0.960526316,0.092105263,2.818,0,448.06,0,11.125,0.146381579,284,168,6.5,19.6,0,0,0,0,0,6.458472025,151,20
1765533874,3.236842105,0.960526316,0.092105263,2.818,0,450.59,0,11.25,0.148026316,284,166,6.62,19.8,0,0,0,0,0,6.499435472,152,20
1765533875,3.144736842,0.960526316,0.078947368,2.79,0,453.20001,0,11.25,0.148026316,286,166,6.5,19.8,0,0,0,0,0,6.44566306,152,20
1765533876,3.144736842,0.960526316,0.065789474,2.781,0,455.54001,0,11.25,0.148026316,286,166,6.5,19.8,0,0,0,0,0,6.466503512,152,20
1765533877,3.131578947,0.960526316,0.065789474,2.753,0,458.04001,0,11.25,0.148026316,288,166,6.5,19.8,0,0,0,0,0,6.532269411,152,20
1765533878,3.092105263,0.960526316,0.065789474,2.743,0,460.92999,0,11.25,0.148026316,288,166,6.5,20,0,0,0,0,0,6.556054264,152,20
1765533879,3.039473684,0.960526316,0.065789474,2.734,0,463.57999,0,11.25,0.148026316,286,166,6.5,20,0,0,0,0,0,6.577682429,153,20
1765533880,3,0.960526316,0.065789474,2.734,0,466.23999,0,11.25,0.148026316,286,168,6.5,20,0,0,0,0,0,6.656903209,153,20
1765533881,2.986842105,0.960526316,0.065789474,2.725,0,469.32001,0,11.125,0.146381579,284,168,6.5,20,0,0,0,0,0,6.678928494,153,20
1765533882,2.947368421,0.960526316,0.078947368,2.725,0,471.51001,0,11.125,0.146381579,284,168,6.37,20,0,0,0,0,0,6.545349924,153,20
1765533883,2.921052632,0.960526316,0.078947368,2.706,0,474.20001,0,11.125,0.146381579,282,168,6.5,20,0,0,0,0,0,6.725784589,153,20
1765533884,2.907894737,0.960526316,0.078947368,2.706,0,477.10999,0,11.125,0.146381579,280,168,6.5,20,0,0,0,0,0,6.725784589,153,20
1765533885,2.894736842,0.960526316,0.078947368,2.706,0,479.54001,0,11.125,0.146381579,278,168,6.62,20,0,0,0,0,0,6.84995292,153,20
1765533886,2.855263158,0.960526316,0.065789474,2.697,0,481.92999,0,11.25,0.148026316,278,168,6.62,20,0,0,0,0,0,6.872852234,153,20
1765533887,2.828947368,0.973684211,0.065789474,2.687,0,484.70999,0,11.125,0.146381579,276,168,6.62,20,0,0,0,0,0,6.898420241,153,20
1765533888,2.828947368,0.973684211,0.065789474,2.687,0,487.53,0,11.125,0.146381579,274,170,6.62,20,0,0,0,0,0,6.980545157,153,20
1765533889,2.855263158,0.973684211,0.078947368,2.687,0,490.70001,0,11,0.144736842,272,170,6.62,20,0,0,0,0,0,6.980545157,153,20
1765533890,2.907894737,0.973684211,0.078947368,2.706,0,493.57001,0,10.875,0.143092105,266,172,6.62,19.8,0,0,0,0,0,7.01308332,153,20
1765533891,2.934210526,0.973684211,0.092105263,2.706,0,496.98999,0,10.875,0.143092105,264,172,6.62,19.8,0,0,0,0,0,7.01308332,152,20
1765533892,2.986842105,0.973684211,0.092105263,2.706,0,499.67999,0,10.75,0.141447368,260,174,6.5,19.8,0,0,0,0,0,6.966027221,152,20
1765533893,3.026315789,0.973684211,0.092105263,2.706,0,503.32001,0,10.625,0.139802632,256,174,6.5,19.6,0,0,0,0,0,6.966027221,152,20
1765533894,3.078947368,0.973684211,0.105263158,2.715,0,506.54001,0,10.625,0.139802632,254,174,6.5,19.6,0,0,0,0,0,6.942886745,152,20
1765533895,3.105263158,0.986842105,0.105263158,2.734,0,509.41,0,10.5,0.138157895,254,174,6.62,19.6,0,0,0,0,0,7.021935593,152,20
1765533896,3.105263158,0.986842105,0.105263158,2.734,0,512.63,0,10.5,0.138157895,256,174,6.62,19.4,0,0,0,0,0,7.021935593,151,20
1765533897,3.078947368,0.986842105,0.105263158,2.753,0,515.82001,0,10.5,0.138157895,258,174,6.62,19.2,0,0,0,0,0,6.973486006,151,20
