Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765186263,3.302631579,0.986842105,0.223684211,2.725,0,52.54,0,10.125,0.133223684,274,174,6.12,10.2,0,0,0,0,0,6.512994062,83,26
1765186264,3.276315789,0.986842105,0.223684211,2.762,0,55.88,0,10.125,0.133223684,274,174,6.12,10.2,0,0,0,0,0,6.425804013,86,26
1765186265,3.263157895,0.973684211,0.210526316,2.809,0,59.35,0,10.125,0.133223684,272,176,6,10,0,0,0,0,0,6.26559873,88,26
1765186266,3.315789474,0.960526316,0.210526316,2.874,0,62.35,0,9.75,0.128289474,270,176,6,10,0,0,0,0,0,6.123886218,89,26
1765186267,3.368421053,0.960526316,0.197368421,2.911,0,66.25,0,9.75,0.128289474,268,176,6.12,10,0,0,0,0,0,6.16693034,91,26
1765186268,3.407894737,0.973684211,0.184210526,2.911,0,69.12,0,9.75,0.128289474,268,176,6.12,9.8,0,0,0,0,0,6.16693034,92,26
1765186269,3.486842105,0.986842105,0.184210526,2.967,0,72.16,0,9.375,0.123355263,266,176,6.12,9.8,0,0,0,0,0,6.050539803,93,26
1765186270,3.5,0.986842105,0.184210526,2.967,0,74.52,0,9.375,0.123355263,266,174,6.25,9.6,0,0,0,0,0,6.108884762,94,26
1765186271,3.381578947,0.986842105,0.197368421,2.967,0,76.95,0,9.375,0.123355263,264,178,5.87,9.8,0,0,0,0,0,5.869354371,95,26
1765186272,3.315789474,0.960526316,0.197368421,2.93,0,79.05,0,9.625,0.126644737,262,178,6,9.8,0,0,0,0,0,6.075088089,96,26
1765186273,3.302631579,0.960526316,0.197368421,2.911,0,81.58,0,9.625,0.126644737,266,176,6,9.8,0,0,0,0,0,6.046010137,97,26
1765186274,3.236842105,0.960526316,0.197368421,2.865,0,84.54,0,9.625,0.126644737,266,176,6.12,10,0,0,0,0,0,6.265997748,97,26
1765186275,3.184210526,0.973684211,0.197368421,2.855,0,87.03,0,10.25,0.134868421,266,176,6,10,0,0,0,0,0,6.164594678,98,26
1765186276,3.013157895,0.973684211,0.184210526,2.855,0,88.7,0,10.25,0.134868421,268,176,5.87,10,0,0,0,0,0,6.03102846,99,26
1765186277,2.973684211,0.960526316,0.184210526,2.837,0,91.6,0,10.5,0.138157895,266,176,6.12,10,0,0,0,0,0,6.32780512,99,26
1765186278,3.065789474,0.960526316,0.184210526,2.771,0,94.46,0,10.5,0.138157895,268,174,6.12,10.2,0,0,0,0,0,6.404889484,99,26
1765186279,3.131578947,0.973684211,0.184210526,2.771,0,97.37,0,10.375,0.136513158,268,174,6.25,10.2,0,0,0,0,0,6.540941058,99,26
1765186280,3.197368421,0.973684211,0.184210526,2.781,0,100.48,0,10.125,0.133223684,268,174,6.12,10.2,0,0,0,0,0,6.38184719,99,26
1765186281,3.223684211,0.973684211,0.184210526,2.799,0,103.5,0,10.125,0.133223684,268,174,6.12,10.2,0,0,0,0,0,6.340851871,98,26
1765186282,3.302631579,0.973684211,0.171052632,2.827,0,106.84,0,10,0.131578947,268,174,6.25,10.4,0,0,0,0,0,6.411374291,98,26
1765186283,3.368421053,0.973684211,0.171052632,2.846,0,110.4,0,9.75,0.128289474,266,174,6.25,10.4,0,0,0,0,0,6.368583016,98,26
1765186284,3.407894737,0.973684211,0.144736842,2.902,0,113.53,0,9.75,0.128289474,266,174,6.25,10.2,0,0,0,0,0,6.245690474,98,26
1765186285,3.421052632,0.973684211,0.144736842,2.976,0,116.75,0,9.75,0.128289474,266,174,6.25,10.2,0,0,0,0,0,6.090371366,99,26
1765186286,3.381578947,0.973684211,0.131578947,2.976,0,119.52,0,9.75,0.128289474,266,174,6.12,10.2,0,0,0,0,0,5.963691642,99,26
1765186287,3.368421053,0.973684211,0.131578947,2.976,0,122.66,0,9.625,0.126644737,264,176,6.12,10.2,0,0,0,0,0,6.032231038,100,26
1765186288,3.381578947,0.973684211,0.131578947,2.958,0,126.27,0,9.625,0.126644737,264,176,6.12,10.2,0,0,0,0,0,6.068960046,101,26
1765186289,3.328947368,0.960526316,0.118421053,2.958,0,129.03,0,9.75,0.128289474,262,176,6.25,10.2,0,0,0,0,0,6.197875864,101,26
1765186290,3.315789474,0.973684211,0.118421053,2.976,0,131.46001,0,10.125,0.133223684,262,176,6.12,10.2,0,0,0,0,0,6.032231038,102,26
1765186291,3.328947368,0.973684211,0.131578947,2.976,0,134.25999,0,10.125,0.133223684,264,176,6.12,10.2,0,0,0,0,0,6.032231038,103,26
1765186292,3.355263158,0.973684211,0.144736842,2.958,0,136.71001,0,10,0.131578947,266,174,6.12,10.4,0,0,0,0,0,6,103,26
1765186293,3.328947368,0.973684211,0.144736842,2.948,0,138.85001,0,10,0.131578947,266,174,6.25,10.2,0,0,0,0,0,6.14824652,104,26
1765186294,3.263157895,0.973684211,0.144736842,2.921,0,141.02,0,10,0.131578947,266,174,6.12,10.2,0,0,0,0,0,6.07600969,104,26
1765186295,3.197368421,0.973684211,0.157894737,2.883,0,143.92999,0,10.5,0.138157895,272,172,6.25,10.2,0,0,0,0,0,6.214576912,105,26
1765186296,3.092105263,0.986842105,0.157894737,2.865,0,146.84,0,10.5,0.138157895,276,172,6.25,10.2,0,0,0,0,0,6.253627104,106,26
1765186297,3.052631579,0.986842105,0.144736842,2.855,0,149.25999,0,10.5,0.138157895,276,170,6.25,10.2,0,0,0,0,0,6.202550489,106,26
1765186298,2.907894737,0.986842105,0.131578947,2.855,0,151.91,0,10.5,0.138157895,278,172,6.25,10.2,0,0,0,0,0,6.275541454,107,26
1765186299,2.815789474,0.973684211,0.131578947,2.837,0,155.60001,0,10.625,0.139802632,278,172,6.12,10.2,0,0,0,0,0,6.184004446,108,26
1765186300,2.671052632,0.973684211,0.118421053,2.837,0,159,0,10.625,0.139802632,280,174,5.87,10,0,0,0,0,0,6.000327105,108,26
1765186301,2.657894737,0.960526316,0.105263158,2.855,0,162.44,0,10.75,0.141447368,280,176,5.75,10,0,0,0,0,0,5.907736566,109,26
1765186302,2.75,0.947368421,0.105263158,2.865,0,165.5,0,10.625,0.139802632,276,178,5.5,10.2,0,0,0,0,0,5.695173599,109,26
1765186303,2.828947368,0.947368421,0.118421053,2.883,0,169.50999,0,10.625,0.139802632,274,178,5.5,10.4,0,0,0,0,0,5.659600741,110,26
1765186304,2.986842105,0.947368421,0.131578947,2.893,0,173.08,0,10.75,0.141447368,270,176,5.87,10.6,0,0,0,0,0,5.951837769,110,25
1765186305,3.105263158,0.960526316,0.131578947,2.948,0,176.44,0,10.625,0.139802632,268,176,5.87,10.6,0,0,0,0,0,5.84079602,111,26
1765186306,3.394736842,0.960526316,0.131578947,2.967,0,179.61,0,10.625,0.139802632,266,176,6,10.6,0,0,0,0,0,5.931901768,112,26
1765186307,3.552631579,0.960526316,0.157894737,2.995,0,182.53999,0,10.125,0.133223684,264,176,6.25,10.4,0,0,0,0,0,6.121329651,113,25
1765186308,3.684210526,0.986842105,0.157894737,2.995,0,185.86,0,9.75,0.128289474,264,172,6.62,10.2,0,0,0,0,0,6.336322827,113,26
1765186309,3.644736842,0.986842105,0.184210526,3.004,0,188.81,0,9.75,0.128289474,260,172,6.75,10,0,0,0,0,0,6.441392868,114,26
1765186310,3.605263158,1,0.184210526,3.004,0,191.83,0,10,0.131578947,262,172,6.75,10,0,0,0,0,0,6.441392868,114,26
1765186311,3.421052632,1,0.184210526,3.004,0,194.78,0,10,0.131578947,262,172,6.62,10,0,0,0,0,0,6.317336412,115,26
1765186312,3.355263158,1,0.184210526,3.004,0,197.39,0,10,0.131578947,264,172,6.5,10,0,0,0,0,0,6.202822761,115,26
1765186313,3.236842105,0.986842105,0.171052632,3.004,0,199.53999,0,10,0.131578947,266,172,6.5,10,0,0,0,0,0,6.202822761,115,26
1765186314,3.157894737,0.973684211,0.171052632,2.986,0,202.83,0,10.125,0.133223684,272,174,6.12,10,0,0,0,0,0,5.943709574,116,26
1765186315,3.144736842,0.973684211,0.144736842,2.958,0,205.38,0,10.125,0.133223684,274,174,6,10,0,0,0,0,0,5.882352941,116,25
1765186316,3.157894737,0.960526316,0.144736842,2.939,0,208.64999,0,9.75,0.128289474,276,174,6,10,0,0,0,0,0,5.92037101,116,25
1765186317,3.144736842,0.960526316,0.131578947,2.948,0,211.89,0,9.75,0.128289474,276,174,5.87,10,0,0,0,0,0,5.774433132,117,26
1765186318,3.223684211,0.960526316,0.131578947,2.948,0,214.67999,0,9.625,0.126644737,274,176,5.87,9.8,0,0,0,0,0,5.84079602,117,26
1765186319,3.210526316,0.973684211,0.131578947,2.958,0,217.96001,0,9.75,0.128289474,272,174,6,10,0,0,0,0,0,5.882352941,117,26
1765186320,3.236842105,0.973684211,0.131578947,2.958,0,220.42,0,9.75,0.128289474,274,172,6.12,10,0,0,0,0,0,5.931037156,118,26
1765186321,3.236842105,0.986842105,0.144736842,2.958,0,223.34,0,9.625,0.126644737,270,172,6.5,10,0,0,0,0,0,6.299304169,118,26
1765186322,3.197368421,0.986842105,0.144736842,2.948,0,226.03999,0,9.875,0.129934211,270,172,6.5,10,0,0,0,0,0,6.320682245,120,25
1765186323,3.171052632,0.986842105,0.144736842,2.948,0,228.82001,0,9.875,0.129934211,272,170,6.62,10,0,0,0,0,0,6.362509251,122,25
1765186324,3.144736842,1,0.144736842,2.939,0,231.59,0,10,0.131578947,272,170,6.62,10,0,0,0,0,0,6.382014673,123,25
1765186325,3.052631579,1,0.144736842,2.939,0,234.25,0,10.125,0.133223684,274,170,6.5,10,0,0,0,0,0,6.266328606,124,25
1765186326,3.052631579,1,0.131578947,2.93,0,236.86,0,10.125,0.133223684,276,170,6.5,10,0,0,0,0,0,6.285537462,124,26
1765186327,3,1,0.118421053,2.921,0,239.46001,0,10.125,0.133223684,274,170,6.5,10,0,0,0,0,0,6.304925602,124,25
1765186328,2.986842105,1,0.118421053,2.911,0,242.61,0,10.125,0.133223684,272,172,6.37,10,0,0,0,0,0,6.27295735,125,25
1765186329,2.986842105,0.986842105,0.092105263,2.902,0,245.55,0,10.25,0.134868421,272,172,6.37,10,0,0,0,0,0,6.292414529,125,26
1765186330,3,0.973684211,0.092105263,2.902,0,248.98,0,10.25,0.134868421,268,174,6.25,10,0,0,0,0,0,6.245690474,125,25
1765186331,3.052631579,0.973684211,0.092105263,2.902,0,251.98,0,10.25,0.134868421,268,174,6.25,10,0,0,0,0,0,6.245690474,125,26
1765186332,3.131578947,0.973684211,0.105263158,2.921,0,254.86,0,10.125,0.133223684,266,172,6.37,10.2,0,0,0,0,0,6.251533441,125,25
1765186333,3.157894737,0.973684211,0.105263158,2.921,0,258.16,0,10.25,0.134868421,266,172,6.37,10.2,0,0,0,0,0,6.251533441,126,25
1765186334,3.210526316,0.973684211,0.118421053,2.921,0,261.14999,0,10.25,0.134868421,266,172,6.37,10,0,0,0,0,0,6.251533441,125,25
1765186335,3.223684211,0.973684211,0.118421053,2.93,0,264.47,0,10.375,0.136513158,268,172,6.37,10,0,0,0,0,0,6.232327877,125,25
1765186336,3.210526316,0.973684211,0.118421053,2.93,0,267.32999,0,10.25,0.134868421,272,172,6.37,10,0,0,0,0,0,6.232327877,125,25
1765186337,3.263157895,0.973684211,0.131578947,2.939,0,270.31,0,10.25,0.134868421,274,172,6.37,10,0,0,0,0,0,6.213239956,125,25
1765186338,3.276315789,0.973684211,0.131578947,2.948,0,272.95001,0,10.25,0.134868421,274,172,6.25,10,0,0,0,0,0,6.077579081,126,25
1765186339,3.263157895,0.960526316,0.131578947,2.948,0,276.12,0,10,0.131578947,276,172,6.12,10,0,0,0,0,0,5.951165437,125,26
1765186340,3.236842105,0.960526316,0.131578947,2.948,0,279.35999,0,10,0.131578947,276,172,6.12,10,0,0,0,0,0,5.951165437,125,26
1765186341,3.236842105,0.960526316,0.118421053,2.948,0,282.29999,0,9.875,0.129934211,276,172,6.12,10,0,0,0,0,0,5.951165437,126,25
1765186342,3.236842105,0.960526316,0.118421053,2.948,0,285.35999,0,9.875,0.129934211,274,172,6.12,10,0,0,0,0,0,5.951165437,126,25
1765186343,3.276315789,0.960526316,0.118421053,2.958,0,288.07001,0,9.875,0.129934211,274,174,6.12,10,0,0,0,0,0,6,126,25
1765186344,3.236842105,0.960526316,0.118421053,2.958,0,290.92001,0,10,0.131578947,272,174,6.25,10,0,0,0,0,0,6.12745098,126,25
1765186345,3.25,0.973684211,0.118421053,2.948,0,293.25,0,10.125,0.133223684,272,174,6.25,10,0,0,0,0,0,6.14824652,126,25
1765186346,3.263157895,0.973684211,0.118421053,2.948,0,296.25,0,10.125,0.133223684,272,174,6.12,10,0,0,0,0,0,6.020362992,126,25
1765186347,3.276315789,0.960526316,0.118421053,2.939,0,298.85999,0,10.25,0.134868421,272,174,6.12,10.2,0,0,0,0,0,6.03877843,126,25
1765186348,3.355263158,0.960526316,0.118421053,2.939,0,302.29999,0,10.25,0.134868421,272,174,6,10.2,0,0,0,0,0,5.92037101,126,25
1765186349,3.381578947,0.960526316,0.184210526,2.939,0,305.60999,0,10.25,0.134868421,270,174,6,10.2,0,0,0,0,0,5.92037101,125,25
1765186350,3.394736842,0.960526316,0.184210526,2.939,0,308.41,0,10.25,0.134868421,270,174,6.12,10.4,0,0,0,0,0,6.03877843,126,25
1765186351,3.447368421,0.960526316,0.210526316,2.948,0,311.31,0,10.25,0.134868421,270,176,6,10.4,0,0,0,0,0,5.970149254,126,25
1765186352,3.381578947,0.947368421,0.210526316,2.948,0,314.25,0,10.125,0.133223684,268,174,6.12,10.2,0,0,0,0,0,6.020362992,125,25
1765186353,3.355263158,0.947368421,0.210526316,2.948,0,317.81,0,10.125,0.133223684,266,174,6.12,10.4,0,0,0,0,0,6.020362992,126,25
1765186354,3.315789474,0.947368421,0.197368421,2.948,0,320.66,0,10.125,0.133223684,264,174,6.25,10.4,0,0,0,0,0,6.14824652,126,25
1765186355,3.302631579,0.960526316,0.171052632,2.958,0,323.79001,0,10.375,0.136513158,264,174,6.25,10.4,0,0,0,0,0,6.12745098,126,25
1765186356,3.263157895,0.973684211,0.171052632,2.958,0,326.28,0,10.375,0.136513158,266,174,6.37,10.6,0,0,0,0,0,6.245098039,126,25
1765186357,3.25,0.973684211,0.144736842,2.958,0,329.32001,0,10.375,0.136513158,266,172,6.37,10.6,0,0,0,0,0,6.173318086,127,25
1765186358,3.197368421,0.973684211,0.144736842,2.958,0,331.89999,0,10.375,0.136513158,268,172,6.37,10.8,0,0,0,0,0,6.173318086,127,25
1765186359,3.184210526,0.973684211,0.144736842,2.948,0,334.76001,0,10.375,0.136513158,268,172,6.37,10.8,0,0,0,0,0,6.1942686,127,25
1765186360,3.171052632,0.973684211,0.157894737,2.948,0,337.29001,0,10.375,0.136513158,268,172,6.37,10.6,0,0,0,0,0,6.1942686,127,25
1765186361,3.157894737,0.973684211,0.157894737,2.939,0,339.51999,0,10.375,0.136513158,268,172,6.37,10.4,0,0,0,0,0,6.213239956,127,25
1765186362,3.157894737,0.973684211,0.157894737,2.93,0,342.48001,0,10.375,0.136513158,270,172,6.37,10.4,0,0,0,0,0,6.232327877,127,25
1765186363,3.171052632,0.973684211,0.184210526,2.921,0,345.5,0,10.375,0.136513158,270,172,6.37,10.4,0,0,0,0,0,6.251533441,127,25
1765186364,3.184210526,0.973684211,0.223684211,2.921,0,348.79999,0,10.375,0.136513158,268,172,6.5,10.4,0,0,0,0,0,6.379115756,127,25
1765186365,3.197368421,0.986842105,0.223684211,2.921,0,351.59,0,10.375,0.136513158,268,170,6.5,10.6,0,0,0,0,0,6.304925602,128,25
1765186366,3.210526316,0.986842105,0.236842105,2.921,0,354.60999,0,10.375,0.136513158,270,172,6.5,10.8,0,0,0,0,0,6.379115756,128,25
1765186367,3.197368421,0.973684211,0.263157895,2.921,0,357.66,0,10.5,0.138157895,270,172,6.5,10.6,0,0,0,0,0,6.379115756,128,25
1765186368,3.184210526,0.973684211,0.263157895,2.921,0,360.51001,0,10.5,0.138157895,270,172,6.5,10.6,0,0,0,0,0,6.379115756,128,25
1765186369,3.171052632,0.973684211,0.236842105,2.921,0,363.63,0,10.5,0.138157895,268,172,6.37,10.4,0,0,0,0,0,6.251533441,128,25
1765186370,3.157894737,0.973684211,0.236842105,2.93,0,366.95999,0,10.625,0.139802632,266,174,6.25,10.4,0,0,0,0,0,6.186036384,128,25
1765186371,3.144736842,0.973684211,0.171052632,2.93,0,370.34,0,10.625,0.139802632,266,176,6.12,10.4,0,0,0,0,0,6.126984763,127,25
1765186372,3.184210526,0.973684211,0.131578947,2.939,0,373.37,0,10.625,0.139802632,266,176,6.12,10.4,0,0,0,0,0,6.108211152,128,25
1765186373,3.25,0.960526316,0.131578947,2.948,0,376.56,0,10.5,0.138157895,264,176,6.12,10.4,0,0,0,0,0,6.089552239,128,25
1765186374,3.342105263,0.960526316,0.131578947,2.948,0,379.5,0,10.5,0.138157895,264,176,6.12,10.6,0,0,0,0,0,6.089552239,128,25
1765186375,3.394736842,0.960526316,0.131578947,2.958,0,382.57001,0,10.5,0.138157895,266,176,6,10.6,0,0,0,0,0,5.949960829,128,25
1765186376,3.394736842,0.960526316,0.131578947,2.958,0,385.20999,0,10.5,0.138157895,266,176,6.12,10.6,0,0,0,0,0,6.068960046,128,25
1765186377,3.394736842,0.960526316,0.131578947,2.958,0,388.39999,0,10.5,0.138157895,266,174,6.25,10.8,0,0,0,0,0,6.12745098,128,25
1765186378,3.394736842,0.960526316,0.131578947,2.958,0,391.17001,0,10.5,0.138157895,270,174,6.25,10.8,0,0,0,0,0,6.12745098,128,25
1765186379,3.618421053,0.960526316,0.157894737,2.958,0,394,0,10.5,0.138157895,270,172,6.25,11,0,0,0,0,0,6.05702324,128,25
1765186380,3.552631579,0.960526316,0.157894737,2.958,0,397.37,0,10,0.131578947,274,172,6.12,11.2,0,0,0,0,0,5.931037156,128,25
1765186381,3.526315789,0.960526316,0.157894737,2.958,0,400.76001,0,10,0.131578947,276,172,6.12,11.2,0,0,0,0,0,5.931037156,128,25
1765186382,3.473684211,0.960526316,0.131578947,2.967,0,403.70999,0,10,0.131578947,274,172,6.12,11.4,0,0,0,0,0,5.913043478,129,25
1765186383,3.539473684,0.960526316,0.131578947,2.976,0,406.17001,0,10.125,0.133223684,276,172,6,11.4,0,0,0,0,0,5.779567303,129,25
1765186384,3.565789474,0.960526316,0.105263158,2.976,0,409.10999,0,10.125,0.133223684,274,172,6.12,11.6,0,0,0,0,0,5.895158649,129,25
1765186385,3.565789474,0.960526316,0.092105263,2.967,0,411.82999,0,10.125,0.133223684,274,174,6,11.6,0,0,0,0,0,5.864529372,129,25
1765186386,3.565789474,0.947368421,0.092105263,2.967,0,414.81,0,10.125,0.133223684,272,174,6,11.8,0,0,0,0,0,5.864529372,129,25
1765186387,3.592105263,0.947368421,0.092105263,2.958,0,417.35001,0,10.125,0.133223684,270,174,6.12,11.8,0,0,0,0,0,6,129,25
1765186388,3.657894737,0.960526316,0.105263158,2.958,0,420.42999,0,10.25,0.134868421,268,174,6.12,12,0,0,0,0,0,6,129,25
1765186389,3.684210526,0.947368421,0.105263158,2.958,0,423.38,0,10.375,0.136513158,268,174,6.25,12.2,0,0,0,0,0,6.12745098,129,25
1765186390,3.631578947,0.947368421,0.118421053,2.948,0,426.34,0,10.375,0.136513158,268,174,6.37,12.2,0,0,0,0,0,6.266292853,129,25
1765186391,3.513157895,0.960526316,0.118421053,2.948,0,429.45999,0,10.5,0.138157895,268,172,6.37,12.4,0,0,0,0,0,6.1942686,130,25
1765186392,3.342105263,0.960526316,0.118421053,2.948,0,431.66,0,10.5,0.138157895,270,172,6.37,12.4,0,0,0,0,0,6.1942686,130,25
1765186393,3.263157895,0.960526316,0.118421053,2.948,0,434.06,0,10.5,0.138157895,272,172,6.5,12.4,0,0,0,0,0,6.320682245,130,25
1765186394,3.223684211,0.973684211,0.118421053,2.939,0,436.16,0,10.625,0.139802632,274,170,6.5,12.4,0,0,0,0,0,6.266328606,130,25
1765186395,3.065789474,0.973684211,0.118421053,2.93,0,438.70999,0,10.625,0.139802632,278,170,6.5,12.4,0,0,0,0,0,6.285537462,129,25
1765186396,3.026315789,0.973684211,0.105263158,2.911,0,441.26001,0,10.625,0.139802632,280,170,6.37,12.4,0,0,0,0,0,6.200056453,130,25
1765186397,3,0.960526316,0.105263158,2.902,0,444.28,0,10.75,0.141447368,282,170,6.25,12.6,0,0,0,0,0,6.102085449,130,25
1765186398,3.078947368,0.947368421,0.105263158,2.893,0,447.13,0,10.75,0.141447368,284,170,6.12,12.6,0,0,0,0,0,5.993771179,130,25
1765186399,3.105263158,0.947368421,0.105263158,2.893,0,449.79999,0,10.75,0.141447368,286,170,6,12.8,0,0,0,0,0,5.876246254,130,25
1765186400,3.197368421,0.947368421,0.105263158,2.893,0,453.17001,0,10.625,0.139802632,286,170,6,13,0,0,0,0,0,5.876246254,130,25
1765186401,3.223684211,0.947368421,0.105263158,2.883,0,455.87,0,10.625,0.139802632,286,170,6,13,0,0,0,0,0,5.89663204,130,25
1765186402,3.302631579,0.947368421,0.105263158,2.883,0,458.72,0,10.625,0.139802632,288,170,6,13.2,0,0,0,0,0,5.89663204,130,25
1765186403,3.328947368,0.947368421,0.118421053,2.883,0,461.26999,0,10.5,0.138157895,286,170,6,13.4,0,0,0,0,0,5.89663204,129,25
1765186404,3.315789474,0.947368421,0.118421053,2.883,0,464.03,0,10.5,0.138157895,286,170,6,13.4,0,0,0,0,0,5.89663204,129,25
1765186405,3.315789474,0.947368421,0.105263158,2.874,0,467.17999,0,10.5,0.138157895,284,170,6.12,13.6,0,0,0,0,0,6.033420417,129,25
1765186406,3.302631579,0.947368421,0.118421053,2.874,0,469.62,0,10.5,0.138157895,282,170,6.12,13.8,0,0,0,0,0,6.033420417,128,25
1765186407,3.302631579,0.960526316,0.118421053,2.874,0,472.64001,0,10.5,0.138157895,280,172,6.12,13.8,0,0,0,0,0,6.104372806,128,25
1765186408,3.381578947,0.960526316,0.131578947,2.865,0,475.35001,0,10.5,0.138157895,274,172,6.12,13.8,0,0,0,0,0,6.12355166,128,25
1765186409,3.5,0.960526316,0.118421053,2.865,0,478.73001,0,10.625,0.139802632,274,172,6.12,14,0,0,0,0,0,6.12355166,128,25
1765186410,3.592105263,0.947368421,0.118421053,2.865,0,481.42001,0,10.375,0.136513158,272,174,6.12,14,0,0,0,0,0,6.194770885,128,25
1765186411,3.815789474,0.947368421,0.105263158,2.865,0,484.19,0,10.375,0.136513158,268,174,6.12,14,0,0,0,0,0,6.194770885,128,25
1765186412,3.815789474,0.960526316,0.105263158,2.865,0,487.42001,0,10.25,0.134868421,268,172,6.25,14,0,0,0,0,0,6.253627104,128,25
1765186413,3.934210526,0.960526316,0.118421053,2.865,0,490.13,0,10.25,0.134868421,268,172,6.25,14,0,0,0,0,0,6.253627104,128,25
1765186414,3.934210526,0.960526316,0.118421053,2.865,0,493.06,0,10.25,0.134868421,268,172,6.37,14,0,0,0,0,0,6.373696744,128,25
1765186415,3.789473684,0.960526316,0.092105263,2.865,0,495.64999,0,10.25,0.134868421,268,172,6.37,14,0,0,0,0,0,6.373696744,128,25
1765186416,3.710526316,0.973684211,0.092105263,2.865,0,498.42001,0,10.375,0.136513158,270,172,6.37,14,0,0,0,0,0,6.373696744,128,25
1765186417,3.565789474,0.973684211,0.092105263,2.865,0,501,0,10.25,0.134868421,270,170,6.37,13.8,0,0,0,0,0,6.299570798,128,25
1765186418,3.368421053,0.973684211,0.118421053,2.855,0,503.98001,0,10.25,0.134868421,272,172,6.37,14,0,0,0,0,0,6.39603185,127,25
1765186419,3.355263158,0.973684211,0.144736842,2.855,0,507.29001,0,10.125,0.133223684,270,172,6.37,14,0,0,0,0,0,6.39603185,127,25
1765186420,3.263157895,0.973684211,0.144736842,2.855,0,510.17999,0,10,0.131578947,268,174,6.25,14,0,0,0,0,0,6.348529173,127,25
