Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1765095737,3.328947368,0.960526316,0.118421053,2.715,0,8789.74023,0,10,0.131578947,272,172,6.37,1.2,0,0,0,0,0,6.725865546,129,18,,,,,
1765095738,3.263157895,0.960526316,0.118421053,2.715,0,8792.58008,0,10,0.131578947,272,172,6.37,1.4,0,0,0,0,0,6.725865546,130,18,,,,,
1765095739,3.210526316,0.960526316,0.118421053,2.715,0,8795.46973,0,10,0.131578947,274,170,6.5,1.4,0,0,0,0,0,6.783269327,130,18,,,,,
1765095740,3.118421053,0.960526316,0.105263158,2.725,0,8798.41992,0,10,0.131578947,280,168,6.5,1.6,0,0,0,0,0,6.678928494,130,18,,,,,
1765095741,3.092105263,0.960526316,0.092105263,2.734,0,8801.30957,0,10.125,0.133223684,282,168,6.5,1.6,0,0,0,0,0,6.656903209,129,18,,,,,
1765095742,3.105263158,0.960526316,0.092105263,2.743,0,8804.19043,0,10.125,0.133223684,284,168,6.62,1.6,0,0,0,0,0,6.757584419,130,18,,,,,
1765095743,3.039473684,0.960526316,0.078947368,2.743,0,8806.83984,0,10.125,0.133223684,288,166,6.62,1.6,0,0,0,0,0,6.677089112,130,18,,,,,
1765095744,2.947368421,0.960526316,0.078947368,2.743,0,8809.33008,0,10,0.131578947,290,166,6.62,1.6,0,0,0,0,0,6.677089112,130,18,,,,,
1765095745,2.960526316,0.960526316,0.078947368,2.743,0,8812.58008,0,10,0.131578947,290,166,6.5,1.8,0,0,0,0,0,6.556054264,130,18,,,,,
1765095746,3,0.960526316,0.105263158,2.753,0,8815.32031,0,10,0.131578947,290,166,6.5,1.8,0,0,0,0,0,6.532269411,129,18,,,,,
1765095747,3.013157895,0.960526316,0.105263158,2.753,0,8818.12012,0,10,0.131578947,288,166,6.62,1.8,0,0,0,0,0,6.652865154,130,18,,,,,
1765095748,3,0.960526316,0.131578947,2.753,0,8820.65039,0,10,0.131578947,288,166,6.62,1.8,0,0,0,0,0,6.652865154,130,18,,,,,
1765095749,3,0.973684211,0.131578947,2.753,0,8823.16016,0,10.125,0.133223684,286,166,6.62,1.6,0,0,0,0,0,6.652865154,130,18,,,,,
1765095750,3,0.973684211,0.144736842,2.753,0,8826.50977,0,10.125,0.133223684,288,166,6.62,1.6,0,0,0,0,0,6.652865154,129,18,,,,,
1765095751,3.039473684,0.973684211,0.144736842,2.762,0,8829.28027,0,10.125,0.133223684,288,166,6.5,1.6,0,0,0,0,0,6.511003596,130,18,,,,,
1765095752,3.026315789,0.973684211,0.144736842,2.762,0,8831.73047,0,10.125,0.133223684,286,166,6.62,1.4,0,0,0,0,0,6.631206739,130,18,,,,,
1765095753,2.986842105,0.973684211,0.118421053,2.753,0,8834.45996,0,10.125,0.133223684,288,166,6.62,1.4,0,0,0,0,0,6.652865154,129,18,,,,,
1765095754,2.960526316,0.973684211,0.078947368,2.753,0,8836.94043,0,10.125,0.133223684,288,166,6.5,1.4,0,0,0,0,0,6.532269411,129,18,,,,,
1765095755,2.934210526,0.960526316,0.078947368,2.743,0,8839.25,0,10.125,0.133223684,292,166,6.37,1.4,0,0,0,0,0,6.424933179,129,18,,,,,
1765095756,2.894736842,0.960526316,0.065789474,2.734,0,8841.44043,0,10.125,0.133223684,292,166,6.37,1.4,0,0,0,0,0,6.446128781,130,18,,,,,
1765095788,0,0,0,0,0,8842.82031,0,0,0,0,0,0,0.6,0,0,0,0,0,0,114,19,,,,,
1765095789,0,0,0,1.353,0,8844.99023,0,0,0,0,0,0,0.6,0,0,0,0,0,0,114,18,,,,,
1765095790,2.763157895,0,0,2.062,0,8847.49023,0,0,0,0,154,0,0.6,0,0,0,0,0,0,114,19,,,,,
1765095791,2.763157895,0.960526316,0,2.314,0,8849.83984,0,0,0,488,158,8,0.4,0,0,0,0,0,9.104047887,115,19,,,,,
1765095792,2.947368421,0.960526316,0,2.351,0,8852.95996,0,0,0,352,166,6.62,0.4,0,0,0,0,0,7.790434946,114,19,,,,,
1765095793,3.052631579,0.947368421,0.065789474,2.603,0,8856,0,8.125,0.106907895,334,166,6.5,0.4,0,0,0,0,0,6.908719867,114,19,,,,,
1765095794,3.092105263,0.960526316,0.065789474,2.874,0,8859.98047,0,8.25,0.108552632,314,168,6.37,0.4,0,0,0,0,0,6.205976053,114,19,,,,,
1765095795,3.157894737,0.960526316,0.065789474,3.331,0,8863.41016,0,8.25,0.108552632,306,170,6.37,0.6,0,0,0,0,0,5.41827925,115,19,,,,,
1765095796,3.197368421,0.960526316,0.065789474,3.546,0,8867.40039,0,9,0.118421053,270,174,6.12,0.6,0,0,0,0,0,5.005070496,115,19,,,,,
1765095797,3.302631579,0.960526316,0.039473684,3.331,0,8870.34961,0,9,0.118421053,266,174,6.12,0.6,0,0,0,0,0,5.32813289,115,19,,,,,
1765095798,3.355263158,0.960526316,0.026315789,3.415,0,8873.87988,0,9.75,0.128289474,262,176,6.25,0.6,0,0,0,0,0,5.368493386,116,19,,,,,
1765095799,3.447368421,0.973684211,0.026315789,3.228,0,8876.96973,0,9.5,0.125,260,176,6.25,0.6,0,0,0,0,0,5.679494752,116,19,,,,,
1765095800,3.421052632,0.973684211,0.013157895,3.228,0,8879.80957,0,9.5,0.125,258,176,6.37,0.6,0,0,0,0,0,5.788541051,118,19,,,,,
1765095801,3.447368421,0.986842105,0.013157895,3.172,0,8883.08008,0,9.75,0.128289474,256,174,6.5,0.6,0,0,0,0,0,5.942639812,118,19,,,,,
1765095802,3.473684211,1,0.013157895,3.135,0,8886.12988,0,9.625,0.126644737,258,174,6.5,0.6,0,0,0,0,0,6.012784104,121,19,,,,,
1765095803,3.486842105,1,0.026315789,3.172,0,8889.49023,0,9.625,0.126644737,260,172,6.62,0.6,0,0,0,0,0,5.98277467,122,19,,,,,
1765095804,3.447368421,1,0.026315789,3.144,0,8892.41992,0,9.625,0.126644737,260,172,6.62,0.6,0,0,0,0,0,6.036070536,122,19,,,,,
1765095805,3.421052632,1,0.026315789,3.163,0,8895.63965,0,9.625,0.126644737,260,172,6.62,0.6,0,0,0,0,0,5.999800611,122,19,,,,,
1765095806,3.368421053,1,0.026315789,3.144,0,8898.63965,0,9.625,0.126644737,260,172,6.75,0.6,0,0,0,0,0,6.154603644,122,19,,,,,
1765095807,3.368421053,1,0.026315789,3.135,0,8901.80957,0,9.875,0.129934211,260,172,6.75,0.6,0,0,0,0,0,6.172275055,123,19,,,,,
1765095808,3.421052632,1,0.026315789,3.135,0,8905.23047,0,9.875,0.129934211,258,172,6.75,0.4,0,0,0,0,0,6.172275055,123,19,,,,,
1765095809,3.434210526,1,0.039473684,3.144,0,8908.08008,0,9.875,0.129934211,258,172,6.75,0.4,0,0,0,0,0,6.154603644,123,19,,,,,
1765095810,3.447368421,1,0.026315789,3.172,0,8911.61035,0,10.125,0.133223684,256,172,6.75,0.4,0,0,0,0,0,6.100261182,123,19,,,,,
1765095811,3.473684211,0.986842105,0.026315789,3.182,0,8914.75977,0,10.25,0.134868421,254,174,6.62,0.4,0,0,0,0,0,6.033319966,123,19,,,,,
1765095812,3.539473684,0.986842105,0.039473684,3.182,0,8918.5498,0,10.25,0.134868421,252,174,6.62,0.4,0,0,0,0,0,6.033319966,123,19,,,,,
1765095813,3.526315789,0.986842105,0.039473684,3.219,0,8922.01953,0,10.375,0.136513158,252,174,6.62,0.6,0,0,0,0,0,5.963963964,124,19,,,,,
1765095814,3.513157895,0.986842105,0.039473684,3.228,0,8926.12988,0,10.25,0.134868421,250,176,6.62,0.6,0,0,0,0,0,6.015720841,124,19,,,,,
1765095815,3.473684211,0.986842105,0.052631579,3.256,0,8928.99023,0,10.25,0.134868421,252,174,6.62,0.6,0,0,0,0,0,5.896184403,124,19,,,,,
1765095816,3.473684211,0.986842105,0.065789474,3.266,0,8932.2998,0,10.25,0.134868421,252,174,6.62,0.4,0,0,0,0,0,5.878122197,124,19,,,,,
1765095817,3.447368421,0.986842105,0.065789474,3.266,0,8935.07031,0,10.125,0.133223684,254,174,6.62,0.4,0,0,0,0,0,5.878122197,123,19,,,,,
1765095818,3.434210526,0.986842105,0.065789474,3.182,0,8937.95996,0,10.125,0.133223684,258,174,6.62,0.4,0,0,0,0,0,6.033319966,124,19,,,,,
1765095819,3.394736842,0.986842105,0.065789474,3.154,0,8941.05957,0,10,0.131578947,258,174,6.5,0.4,0,0,0,0,0,5.976516886,124,19,,,,,
1765095820,3.381578947,0.986842105,0.065789474,3.154,0,8944.12012,0,10,0.131578947,258,174,6.5,0.4,0,0,0,0,0,5.976516886,124,19,,,,,
1765095821,3.381578947,0.986842105,0.052631579,3.154,0,8947.15039,0,10,0.131578947,260,174,6.5,0.4,0,0,0,0,0,5.976516886,124,19,,,,,
1765095822,3.342105263,0.973684211,0.039473684,3.144,0,8949.80957,0,9.875,0.129934211,258,174,6.5,0.4,0,0,0,0,0,5.995535632,124,19,,,,,
1765095823,3.355263158,0.973684211,0.039473684,3.098,0,8952.58008,0,10.125,0.133223684,256,174,6.5,0.4,0,0,0,0,0,6.084547122,124,19,,,,,
1765095824,3.342105263,0.973684211,0.039473684,3.079,0,8955.25977,0,10.125,0.133223684,256,176,6.5,0.4,0,0,0,0,0,6.192481375,125,19,,,,,
1765095825,3.355263158,0.973684211,0.052631579,3.079,0,8958.54004,0,10.125,0.133223684,256,176,6.5,0.6,0,0,0,0,0,6.192481375,125,19,,,,,
1765095826,3.394736842,0.973684211,0.052631579,3.079,0,8961.50977,0,10.125,0.133223684,256,174,6.5,0.6,0,0,0,0,0,6.122141431,125,19,,,,,
1765095827,3.355263158,0.973684211,0.052631579,3.079,0,8964.87988,0,10.125,0.133223684,256,174,6.62,0.6,0,0,0,0,0,6.23516558,125,19,,,,,
1765095828,3.289473684,0.973684211,0.052631579,3.098,0,8968.03027,0,10.375,0.136513158,258,174,6.62,0.6,0,0,0,0,0,6.196877223,125,19,,,,,
1765095829,3.315789474,0.973684211,0.052631579,3.107,0,8971.21973,0,10.375,0.136513158,260,172,6.62,0.6,0,0,0,0,0,6.107912607,125,19,,,,,
1765095830,3.25,0.973684211,0.065789474,3.107,0,8974.30957,0,10.25,0.134868421,264,172,6.62,0.6,0,0,0,0,0,6.107912607,125,19,,,,,
1765095831,3.276315789,0.986842105,0.065789474,3.107,0,8977.16992,0,10.125,0.133223684,264,170,6.75,0.6,0,0,0,0,0,6.155445517,125,19,,,,,
1765095832,3.263157895,0.986842105,0.065789474,3.098,0,8980.23047,0,10.125,0.133223684,264,170,6.75,0.6,0,0,0,0,0,6.173347601,125,19,,,,,
1765095833,3.210526316,0.986842105,0.052631579,3.098,0,8983.11035,0,10.25,0.134868421,264,170,6.75,0.6,0,0,0,0,0,6.173347601,125,19,,,,,
1765095834,3.223684211,0.986842105,0.052631579,3.098,0,8986.83984,0,10.25,0.134868421,262,172,6.75,0.6,0,0,0,0,0,6.245951698,125,19,,,,,
1765095835,3.276315789,0.986842105,0.065789474,3.116,0,8990,0,10.25,0.134868421,262,172,6.75,0.6,0,0,0,0,0,6.209865867,125,19,,,,,
1765095836,3.289473684,0.973684211,0.065789474,3.116,0,8993.37988,0,10.25,0.134868421,260,172,6.62,0.6,0,0,0,0,0,6.09026845,125,19,,,,,
1765095837,3.394736842,0.973684211,0.065789474,3.126,0,8996.65039,0,10.25,0.134868421,258,172,6.62,0.6,0,0,0,0,0,6.070776821,125,19,,,,,
1765095838,3.407894737,0.973684211,0.065789474,3.135,0,8999.71973,0,10.375,0.136513158,256,174,6.62,0.6,0,0,0,0,0,6.123789349,125,19,,,,,
1765095839,3.513157895,0.973684211,0.065789474,3.135,0,9003.0498,0,10.375,0.136513158,254,174,6.62,0.4,0,0,0,0,0,6.123789349,125,19,,,,,
1765095840,3.552631579,0.973684211,0.078947368,3.135,0,9006.07031,0,10.375,0.136513158,254,174,6.5,0.6,0,0,0,0,0,6.012784104,125,19,,,,,
1765095841,3.605263158,0.973684211,0.078947368,3.144,0,9009.12988,0,10.25,0.134868421,252,176,6.5,0.6,0,0,0,0,0,6.064451121,126,19,,,,,
1765095842,3.631578947,0.973684211,0.078947368,3.144,0,9012.63965,0,10.25,0.134868421,250,176,6.5,0.6,0,0,0,0,0,6.064451121,126,19,,,,,
1765095843,3.657894737,0.973684211,0.078947368,3.154,0,9016.59961,0,10.25,0.134868421,246,176,6.5,0.6,0,0,0,0,0,6.045218232,127,19,,,,,
1765095844,3.644736842,0.973684211,0.052631579,3.172,0,9019.94043,0,10.375,0.136513158,246,176,6.5,0.6,0,0,0,0,0,6.010949175,127,19,,,,,
1765095845,3.631578947,0.973684211,0.052631579,3.182,0,9023.58984,0,10.375,0.136513158,246,176,6.5,0.6,0,0,0,0,0,5.992053615,127,19,,,,,
1765095846,3.578947368,0.973684211,0.065789474,3.191,0,9026.67969,0,10.375,0.136513158,244,176,6.62,0.6,0,0,0,0,0,6.085453743,128,19,,,,,
1765095847,3.578947368,0.973684211,0.065789474,3.2,0,9030.04004,0,10.5,0.138157895,242,178,6.5,0.6,0,0,0,0,0,6.026051082,128,19,,,,,
1765095848,3.578947368,0.973684211,0.065789474,3.2,0,9033.34961,0,10.625,0.139802632,242,178,6.5,0.6,0,0,0,0,0,6.026051082,128,19,,,,,
1765095849,3.578947368,0.973684211,0.065789474,3.21,0,9037.33984,0,10.625,0.139802632,244,178,6.37,0.6,0,0,0,0,0,5.887137021,128,19,,,,,
1765095850,3.578947368,0.973684211,0.065789474,3.228,0,9040.91016,0,10.5,0.138157895,244,178,6.37,0.6,0,0,0,0,0,5.854295141,128,19,,,,,
1765095851,3.578947368,0.973684211,0.065789474,3.247,0,9044.17969,0,10.25,0.134868421,246,178,6.25,0.6,0,0,0,0,0,5.710422206,129,19,,,,,
1765095852,3.592105263,0.973684211,0.078947368,3.247,0,9047.26953,0,10.25,0.134868421,248,178,6.25,0.6,0,0,0,0,0,5.710422206,129,19,,,,,
1765095853,3.605263158,0.973684211,0.078947368,3.247,0,9050.91992,0,10,0.131578947,248,178,6.37,0.6,0,0,0,0,0,5.820062312,129,19,,,,,
1765095854,3.605263158,0.973684211,0.078947368,3.266,0,9054.17969,0,9.875,0.129934211,250,178,6.37,0.6,0,0,0,0,0,5.786174948,130,19,,,,,
1765095855,3.631578947,0.973684211,0.065789474,3.266,0,9058.21973,0,9.875,0.129934211,252,176,6.37,0.6,0,0,0,0,0,5.721162914,130,19,,,,,
1765095856,3.644736842,0.973684211,0.078947368,3.284,0,9061.37012,0,9.875,0.129934211,252,176,6.37,0.6,0,0,0,0,0,5.689786075,131,19,,,,,
1765095857,3.618421053,0.973684211,0.078947368,3.294,0,9064.73047,0,9.75,0.128289474,250,176,6.5,0.8,0,0,0,0,0,5.788325393,131,19,,,,,
1765095858,3.631578947,0.973684211,0.092105263,3.284,0,9067.78027,0,9.75,0.128289474,250,176,6.5,0.8,0,0,0,0,0,5.805904158,131,19,,,,,
1765095859,3.618421053,0.973684211,0.092105263,3.284,0,9070.76953,0,10.125,0.133223684,250,176,6.62,0.8,0,0,0,0,0,5.913090081,132,19,,,,,
1765095860,3.592105263,0.973684211,0.092105263,3.284,0,9073.36035,0,10.125,0.133223684,252,174,6.62,0.8,0,0,0,0,0,5.845939192,132,19,,,,,
1765095861,3.592105263,0.973684211,0.092105263,3.266,0,9076.20996,0,10.125,0.133223684,254,174,6.62,0.8,0,0,0,0,0,5.878122197,132,19,,,,,
1765095862,3.592105263,0.973684211,0.092105263,3.256,0,9079.24023,0,10.125,0.133223684,254,174,6.75,1,0,0,0,0,0,6.011970501,132,19,,,,,
1765095863,3.592105263,0.973684211,0.092105263,3.247,0,9081.75,0,10.125,0.133223684,256,172,6.87,0.8,0,0,0,0,0,6.065314699,132,19,,,,,
1765095864,3.552631579,0.986842105,0.092105263,3.238,0,9085.12012,0,10.375,0.136513158,256,172,6.87,0.8,0,0,0,0,0,6.082175772,132,19,,,,,
1765095865,3.460526316,0.986842105,0.092105263,3.238,0,9088.49023,0,10.375,0.136513158,258,172,6.87,1,0,0,0,0,0,6.082175772,132,19,,,,,
1765095866,3.434210526,0.986842105,0.105263158,3.228,0,9091.41992,0,10.25,0.134868421,260,172,6.75,1,0,0,0,0,0,5.994405222,133,19,,,,,
1765095867,3.342105263,0.986842105,0.105263158,3.238,0,9094.82031,0,10.25,0.134868421,260,170,6.87,1,0,0,0,0,0,6.011445372,133,19,,,,,
1765095868,3.302631579,0.986842105,0.105263158,3.228,0,9098.12988,0,10.25,0.134868421,260,170,6.87,1,0,0,0,0,0,6.03007136,133,19,,,,,
1765095869,3.263157895,1,0.092105263,3.228,0,9101.30957,0,10.375,0.136513158,260,170,6.87,1,0,0,0,0,0,6.03007136,133,19,,,,,
1765095870,3.263157895,0.986842105,0.092105263,3.228,0,9104.03027,0,10.375,0.136513158,260,170,6.87,1,0,0,0,0,0,6.03007136,132,19,,,,,
1765095871,3.263157895,0.986842105,0.078947368,3.219,0,9107.33008,0,10.375,0.136513158,260,170,6.87,1,0,0,0,0,0,6.046896455,133,19,,,,,
1765095872,3.25,0.986842105,0.078947368,3.219,0,9110.16992,0,10.5,0.138157895,260,172,6.75,1,0,0,0,0,0,6.011167413,133,19,,,,,
1765095873,3.25,0.986842105,0.078947368,3.21,0,9113.42969,0,10.375,0.136513158,260,172,6.75,1,0,0,0,0,0,6.028023612,134,19,,,,,
1765095874,3.276315789,0.986842105,0.065789474,3.21,0,9116.30957,0,10.375,0.136513158,260,172,6.75,1,0,0,0,0,0,6.028023612,134,19,,,,,
1765095875,3.289473684,0.986842105,0.078947368,3.2,0,9119.4502,0,10.375,0.136513158,260,172,6.62,1,0,0,0,0,0,5.930411725,134,19,,,,,
1765095876,3.342105263,0.973684211,0.078947368,3.2,0,9122.65039,0,10.375,0.136513158,260,172,6.62,1.2,0,0,0,0,0,5.930411725,134,19,,,,,
1765095877,3.328947368,0.973684211,0.078947368,3.2,0,9125.75977,0,10.375,0.136513158,262,174,6.5,1.2,0,0,0,0,0,5.890615796,134,19,,,,,
1765095878,3.368421053,0.960526316,0.078947368,3.191,0,9128.83984,0,10.25,0.134868421,260,174,6.37,1.2,0,0,0,0,0,5.789119727,134,19,,,,,
1765095879,3.434210526,0.960526316,0.078947368,3.191,0,9131.87012,0,10.25,0.134868421,260,176,6.37,1.2,0,0,0,0,0,5.855640535,135,18,,,,,
1765095880,3.407894737,0.960526316,0.078947368,3.191,0,9135.32031,0,10.25,0.134868421,258,176,6.37,1.2,0,0,0,0,0,5.855640535,135,19,,,,,
1765095881,3.447368421,0.960526316,0.078947368,3.191,0,9138.24023,0,10.125,0.133223684,258,176,6.25,1,0,0,0,0,0,5.745330196,135,19,,,,,
1765095882,3.473684211,0.960526316,0.092105263,3.182,0,9141.25,0,10.125,0.133223684,256,176,6.25,1,0,0,0,0,0,5.761590014,135,19,,,,,
1765095883,3.486842105,0.960526316,0.105263158,3.182,0,9143.86035,0,10,0.131578947,256,176,6.25,1,0,0,0,0,0,5.761590014,136,19,,,,,
1765095884,3.5,0.960526316,0.105263158,3.163,0,9146.98047,0,10.125,0.133223684,254,176,6.37,1,0,0,0,0,0,5.907446907,136,18,,,,,
1765095885,3.5,0.960526316,0.105263158,3.163,0,9149.88965,0,10.125,0.133223684,256,176,6.37,1,0,0,0,0,0,5.907446907,136,19,,,,,
1765095886,3.5,0.973684211,0.105263158,3.154,0,9152.90039,0,10,0.131578947,254,174,6.5,1.2,0,0,0,0,0,5.976516886,136,19,,,,,
1765095887,3.565789474,0.973684211,0.105263158,3.154,0,9155.90039,0,10,0.131578947,254,174,6.5,1,0,0,0,0,0,5.976516886,136,19,,,,,
1765095888,3.565789474,0.973684211,0.105263158,3.144,0,9158.96973,0,10,0.131578947,254,174,6.62,1.2,0,0,0,0,0,6.106222444,136,18,,,,,
1765095889,3.565789474,0.986842105,0.105263158,3.144,0,9162.15039,0,10.125,0.133223684,256,174,6.62,1.2,0,0,0,0,0,6.106222444,137,18,,,,,
1765095890,3.578947368,0.986842105,0.105263158,3.144,0,9165.13965,0,10.25,0.134868421,256,172,6.75,1.2,0,0,0,0,0,6.154603644,137,18,,,,,
1765095891,3.592105263,0.986842105,0.105263158,3.144,0,9168.66992,0,10.25,0.134868421,258,172,6.75,1.2,0,0,0,0,0,6.154603644,137,18,,,,,
1765095892,3.592105263,0.986842105,0.118421053,3.144,0,9171.69043,0,10.125,0.133223684,260,172,6.75,1.2,0,0,0,0,0,6.154603644,137,18,,,,,
1765095893,3.552631579,0.986842105,0.118421053,3.144,0,9174.66992,0,10.125,0.133223684,262,172,6.75,1.2,0,0,0,0,0,6.154603644,137,18,,,,,
1765095894,3.447368421,0.986842105,0.118421053,3.144,0,9177.83008,0,10.125,0.133223684,262,170,6.75,1,0,0,0,0,0,6.082999144,137,18,,,,,
1765095895,3.421052632,0.986842105,0.105263158,3.144,0,9181.15039,0,10.25,0.134868421,262,172,6.75,1,0,0,0,0,0,6.154603644,137,18,,,,,
1765095896,3.368421053,0.973684211,0.105263158,3.144,0,9184.36035,0,10.25,0.134868421,260,172,6.62,1,0,0,0,0,0,6.036070536,137,19,,,,,
1765095897,3.315789474,0.973684211,0.105263158,3.144,0,9187.38965,0,10.25,0.134868421,260,172,6.62,1.2,0,0,0,0,0,6.036070536,136,18,,,,,
1765095898,3.289473684,0.973684211,0.065789474,3.144,0,9191.26953,0,10.25,0.134868421,258,174,6.5,1.2,0,0,0,0,0,5.995535632,136,18,,,,,
1765095899,3.315789474,0.960526316,0.065789474,3.154,0,9194.15039,0,10.25,0.134868421,256,174,6.5,1.2,0,0,0,0,0,5.976516886,136,18,,,,,
1765095900,3.394736842,0.960526316,0.065789474,3.163,0,9197.57031,0,10.25,0.134868421,254,176,6.5,1,0,0,0,0,0,6.028007048,136,18,,,,,
1765095901,3.407894737,0.960526316,0.065789474,3.154,0,9200.51953,0,10.25,0.134868421,254,176,6.5,1,0,0,0,0,0,6.045218232,136,18,,,,,
1765095902,3.394736842,0.973684211,0.065789474,3.163,0,9204.08008,0,10,0.131578947,254,176,6.37,1,0,0,0,0,0,5.907446907,136,18,,,,,
1765095903,3.381578947,0.973684211,0.065789474,3.163,0,9206.87988,0,10,0.131578947,252,176,6.5,1,0,0,0,0,0,6.028007048,136,18,,,,,
1765095904,3.394736842,0.973684211,0.065789474,3.163,0,9209.78027,0,10,0.131578947,256,174,6.62,1,0,0,0,0,0,6.069552302,136,19,,,,,
1765095905,3.328947368,0.986842105,0.065789474,3.154,0,9212.90039,0,9.75,0.128289474,260,172,6.62,1,0,0,0,0,0,6.016923734,136,18,,,,,
1765095906,3.289473684,0.986842105,0.052631579,3.154,0,9215.67969,0,9.75,0.128289474,264,172,6.62,1,0,0,0,0,0,6.016923734,136,18,,,,,
1765095907,3.210526316,0.986842105,0.065789474,3.144,0,9218.7998,0,9.625,0.126644737,272,170,6.5,1,0,0,0,0,0,5.857702879,136,18,,,,,
1765095908,3.144736842,0.973684211,0.065789474,3.144,0,9221.09961,0,9.375,0.123355263,274,170,6.5,0.8,0,0,0,0,0,5.857702879,136,18,,,,,
1765095909,3.131578947,0.973684211,0.052631579,3.144,0,9223.45996,0,9.375,0.123355263,278,170,6.37,0.8,0,0,0,0,0,5.740548822,135,18,,,,,
1765095910,3.092105263,0.973684211,0.065789474,3.116,0,9225.90039,0,9.375,0.123355263,280,170,6.37,0.8,0,0,0,0,0,5.792172838,136,18,,,,,
1765095911,3.052631579,0.973684211,0.065789474,3.098,0,9229.12988,0,9.625,0.126644737,282,170,6.25,0.8,0,0,0,0,0,5.716062593,136,18,,,,,
1765095912,3.065789474,0.973684211,0.065789474,3.098,0,9232.45996,0,9.625,0.126644737,280,170,6.25,0.8,0,0,0,0,0,5.716062593,135,18,,,,,
1765095913,3.065789474,0.973684211,0.065789474,3.098,0,9235.67969,0,9.625,0.126644737,280,170,6.25,0.8,0,0,0,0,0,5.716062593,135,18,,,,,
1765095914,3.131578947,0.973684211,0.078947368,3.107,0,9238.99023,0,9.625,0.126644737,276,172,6.25,0.8,0,0,0,0,0,5.766533806,135,18,,,,,
1765095915,3.157894737,0.973684211,0.078947368,3.107,0,9242.16016,0,9.75,0.128289474,274,172,6.25,0.8,0,0,0,0,0,5.766533806,135,18,,,,,
1765095916,3.078947368,0.960526316,0.078947368,3.107,0,9245.04004,0,9.75,0.128289474,270,176,6.12,0.6,0,0,0,0,0,5.777945619,135,18,,,,,
1765095917,3.078947368,0.960526316,0.078947368,3.079,0,9247.5,0,9.75,0.128289474,268,176,6,0.8,0,0,0,0,0,5.716136654,136,18,,,,,
1765095918,3.052631579,0.947368421,0.078947368,3.051,0,9249.91016,0,10.375,0.136513158,268,178,5.75,0.8,0,0,0,0,0,5.591046547,136,18,,,,,
1765095919,3,0.947368421,0.078947368,3.004,0,9253.04004,0,10.375,0.136513158,268,180,5.5,0.8,0,0,0,0,0,5.492694716,136,18,,,,,
1765095920,3,0.921052632,0.105263158,3.004,0,9256.5498,0,10.375,0.136513158,266,180,5.5,0.6,0,0,0,0,0,5.492694716,136,18,,,,,
1765095921,3.026315789,0.934210526,0.105263158,3.042,0,9259.7998,0,10.625,0.139802632,264,180,5.62,0.6,0,0,0,0,0,5.542406312,135,18,,,,,
1765095922,3.144736842,0.934210526,0.144736842,3.042,0,9262.87012,0,10.625,0.139802632,260,178,6.12,0.4,0,0,0,0,0,5.968460781,135,18,,,,,
1765095923,3.263157895,0.947368421,0.171052632,3.042,0,9265.74023,0,10.75,0.141447368,260,176,6.12,0.4,0,0,0,0,0,5.901354804,135,18,,,,,
1765095924,3.421052632,0.960526316,0.171052632,3.042,0,9269.08008,0,10,0.131578947,254,178,6.25,0.4,0,0,0,0,0,6.09524181,135,18,,,,,
1765095925,3.486842105,0.960526316,0.197368421,3.042,0,9272.07031,0,10,0.131578947,252,176,6.37,0.2,0,0,0,0,0,6.14242322,135,18,,,,,
1765095926,3.592105263,0.973684211,0.197368421,3.042,0,9275.54004,0,9.875,0.129934211,248,176,6.5,0.4,0,0,0,0,0,6.267778796,136,18,,,,,
1765095927,3.605263158,0.986842105,0.197368421,3.051,0,9278.99023,0,10,0.131578947,248,176,6.62,0.4,0,0,0,0,0,6.364711425,135,18,,,,,
1765095928,3.565789474,0.986842105,0.197368421,3.07,0,9282.95996,0,10,0.131578947,250,176,6.5,0.4,0,0,0,0,0,6.210646003,136,18,,,,,
1765095929,3.473684211,0.986842105,0.184210526,3.088,0,9286.21973,0,10,0.131578947,254,176,6.37,0.4,0,0,0,0,0,6.050934238,136,18,,,,,
1765095930,3.460526316,0.986842105,0.184210526,3.088,0,9288.83984,0,10.25,0.134868421,256,174,6.5,0.4,0,0,0,0,0,6.104260774,136,18,,,,,
1765095931,3.434210526,0.986842105,0.184210526,3.088,0,9291.62012,0,10.25,0.134868421,260,174,6.62,0.4,0,0,0,0,0,6.216954819,136,18,,,,,
1765095932,3.421052632,0.986842105,0.144736842,3.088,0,9294.08008,0,10.25,0.134868421,262,172,6.62,0.4,0,0,0,0,0,6.145505519,136,18,,,,,
1765095933,3.315789474,0.986842105,0.144736842,3.079,0,9296.66016,0,10.25,0.134868421,266,170,6.62,0.6,0,0,0,0,0,6.091781616,136,18,,,,,
1765095934,3.276315789,0.986842105,0.131578947,3.079,0,9298.91016,0,10.25,0.134868421,268,170,6.62,0.6,0,0,0,0,0,6.091781616,136,18,,,,,
