Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765443886,2.960526316,0.960526316,0.052631579,2.678,0,107.81,0,10.5,0.138157895,280,172,6,8,0,0,0,0,0,6.422676329,107,26
1765443887,2.973684211,0.960526316,0.052631579,2.678,0,110.48,0,10.5,0.138157895,282,172,6,8.2,0,0,0,0,0,6.422676329,108,26
1765443888,2.960526316,0.960526316,0.052631579,2.743,0,113.23,0,10.5,0.138157895,282,174,5.87,8.2,0,0,0,0,0,6.20599243,108,26
1765443889,3.065789474,0.960526316,0.052631579,2.762,0,115.99,0,10.5,0.138157895,280,174,5.87,8.2,0,0,0,0,0,6.163312019,109,26
1765443890,3.157894737,0.960526316,0.052631579,2.79,0,118.78,0,10.5,0.138157895,280,174,5.87,8.2,0,0,0,0,0,6.101427131,109,26
1765443891,3.197368421,0.960526316,0.065789474,2.809,0,121.59,0,10.5,0.138157895,280,174,5.87,8.4,0,0,0,0,0,6.060168074,110,26
1765443892,3.197368421,0.960526316,0.065789474,2.865,0,124.45,0,10,0.131578947,278,174,5.87,8.4,0,0,0,0,0,5.941716518,110,26
1765443893,3.171052632,0.960526316,0.065789474,2.893,0,127.35,0,10,0.131578947,276,174,6,8.6,0,0,0,0,0,6.014494933,111,26
1765443894,3.131578947,0.960526316,0.052631579,2.911,0,130.25999,0,9.875,0.129934211,274,176,6,8.6,0,0,0,0,0,6.046010137,112,26
1765443895,3.144736842,0.960526316,0.039473684,2.921,0,133.17999,0,9.875,0.129934211,274,174,6,8.6,0,0,0,0,0,5.956872245,112,26
1765443896,3.078947368,0.960526316,0.039473684,2.921,0,136.10001,0,9.875,0.129934211,276,174,6,8.8,0,0,0,0,0,5.956872245,113,26
1765443897,3.026315789,0.960526316,0.013157895,2.921,0,139.02,0,9.875,0.129934211,278,174,5.87,8.8,0,0,0,0,0,5.82780668,114,26
1765443898,3.026315789,0.960526316,0.013157895,2.939,0,141.96001,0,9.75,0.128289474,276,174,6,8.8,0,0,0,0,0,5.92037101,115,26
1765443899,3.039473684,0.973684211,0.013157895,2.948,0,144.91,0,9.625,0.126644737,274,174,6,8.8,0,0,0,0,0,5.902316659,115,26
1765443900,3.065789474,0.973684211,0.013157895,2.948,0,147.85001,0,9.625,0.126644737,274,174,6,8.8,0,0,0,0,0,5.902316659,115,26
1765443901,3.078947368,0.973684211,0.013157895,2.93,0,150.78,0,9.75,0.128289474,272,174,6.12,8.8,0,0,0,0,0,6.057366827,116,26
1765443902,3.092105263,0.973684211,0.013157895,2.921,0,153.7,0,9.75,0.128289474,270,174,6.12,9,0,0,0,0,0,6.07600969,117,26
1765443903,3.105263158,0.973684211,0.026315789,2.911,0,156.62,0,9.75,0.128289474,268,174,6.25,9,0,0,0,0,0,6.226401937,117,26
1765443904,3.118421053,0.973684211,0.026315789,2.911,0,159.53,0,10.375,0.136513158,268,174,6.25,9,0,0,0,0,0,6.226401937,118,25
1765443905,3.131578947,0.973684211,0.039473684,2.893,0,162.42,0,10.375,0.136513158,268,174,6.25,9,0,0,0,0,0,6.265098888,119,25
1765443906,3.131578947,0.973684211,0.052631579,2.855,0,165.27,0,10.375,0.136513158,270,172,6.37,9,0,0,0,0,0,6.39603185,119,25
1765443907,3.105263158,0.973684211,0.052631579,2.837,0,168.11,0,10.5,0.138157895,272,172,6.25,9.2,0,0,0,0,0,6.315364018,120,25
1765443908,3.105263158,0.973684211,0.039473684,2.818,0,170.92999,0,10.5,0.138157895,274,172,6.12,9.2,0,0,0,0,0,6.2257126,121,25
1765443909,3.105263158,0.960526316,0.039473684,2.809,0,173.74001,0,10.375,0.136513158,274,172,6.12,9.2,0,0,0,0,0,6.245662734,121,25
1765443910,3.092105263,0.960526316,0.039473684,2.79,0,176.53,0,10.375,0.136513158,274,172,6.12,9.4,0,0,0,0,0,6.288144997,122,25
1765443911,3.078947368,0.960526316,0.026315789,2.781,0,179.31,0,10.375,0.136513158,272,172,6.25,9.4,0,0,0,0,0,6.442501959,122,25
1765443912,3.065789474,0.973684211,0.013157895,2.762,0,182.07001,0,10.5,0.138157895,272,172,6.25,9.4,0,0,0,0,0,6.486834321,123,25
1765443913,3.052631579,0.960526316,0.013157895,2.762,0,184.83,0,10.75,0.141447368,272,172,6.25,9.4,0,0,0,0,0,6.486834321,123,25
1765443914,3.052631579,0.960526316,0.013157895,2.762,0,187.59,0,10.75,0.141447368,272,172,6.37,9.6,0,0,0,0,0,6.61138154,124,25
1765443915,3.026315789,0.960526316,0.013157895,2.743,0,190.34,0,10.875,0.143092105,270,172,6.37,9.6,0,0,0,0,0,6.65719123,124,25
1765443916,3.013157895,0.960526316,0.013157895,2.743,0,193.08,0,10.875,0.143092105,270,172,6.37,9.6,0,0,0,0,0,6.65719123,124,25
1765443917,3,0.973684211,0.026315789,2.753,0,195.83,0,11,0.144736842,270,174,6.25,9.6,0,0,0,0,0,6.583729235,125,25
1765443918,3,0.960526316,0.026315789,2.762,0,198.59,0,10.875,0.143092105,270,174,6.12,9.6,0,0,0,0,0,6.425804013,125,25
1765443919,3,0.960526316,0.026315789,2.762,0,201.36,0,10.875,0.143092105,270,174,6.12,9.6,0,0,0,0,0,6.425804013,125,25
1765443920,3.013157895,0.960526316,0.026315789,2.771,0,204.13,0,10.875,0.143092105,270,174,6.12,9.6,0,0,0,0,0,6.404889484,126,25
1765443921,3.013157895,0.960526316,0.026315789,2.781,0,206.91,0,10.875,0.143092105,270,174,6.12,9.6,0,0,0,0,0,6.38184719,126,25
1765443922,3.013157895,0.960526316,0.026315789,2.781,0,209.69,0,10.875,0.143092105,270,174,6.12,9.6,0,0,0,0,0,6.38184719,126,25
1765443923,3.013157895,0.960526316,0.039473684,2.781,0,212.47,0,10.75,0.141447368,270,174,6.25,9.6,0,0,0,0,0,6.517409304,126,25
1765443924,3.026315789,0.960526316,0.039473684,2.79,0,215.25999,0,10.875,0.143092105,268,174,6.25,9.6,0,0,0,0,0,6.496408785,126,25
1765443925,3.026315789,0.960526316,0.039473684,2.79,0,218.05,0,10.875,0.143092105,270,174,6.25,9.8,0,0,0,0,0,6.496408785,126,25
1765443926,3.052631579,0.960526316,0.039473684,2.781,0,220.83,0,10.875,0.143092105,270,172,6.25,9.8,0,0,0,0,0,6.442501959,126,25
1765443927,3.052631579,0.960526316,0.039473684,2.79,0,223.62,0,10.75,0.141447368,270,174,6.12,9.8,0,0,0,0,0,6.361283482,126,25
1765443928,3.052631579,0.960526316,0.039473684,2.799,0,226.42,0,10.75,0.141447368,270,174,6.12,10,0,0,0,0,0,6.340851871,126,25
1765443929,3.092105263,0.960526316,0.039473684,2.799,0,229.22,0,10.75,0.141447368,270,174,6.12,10,0,0,0,0,0,6.340851871,126,25
1765443930,3.105263158,0.960526316,0.039473684,2.743,0,231.96001,0,10.75,0.141447368,272,174,6.12,10,0,0,0,0,0,6.470302159,127,25
1765443931,3.052631579,0.960526316,0.039473684,2.725,0,234.69,0,10.75,0.141447368,272,174,6.12,10,0,0,0,0,0,6.512994062,127,25
1765443932,3.013157895,0.947368421,0.039473684,2.715,0,237.39999,0,10.75,0.141447368,274,172,6.12,10.2,0,0,0,0,0,6.46189908,127,25
1765443933,3,0.947368421,0.039473684,2.697,0,240.10001,0,10.75,0.141447368,274,172,6.25,10.2,0,0,0,0,0,6.643211701,127,25
1765443934,3,0.947368421,0.039473684,2.687,0,242.78,0,10.75,0.141447368,276,172,6.25,10.2,0,0,0,0,0,6.667875775,127,25
1765443935,3.013157895,0.960526316,0.039473684,2.678,0,245.46001,0,10.75,0.141447368,278,172,6.25,10.4,0,0,0,0,0,6.690287843,127,25
1765443936,3.078947368,0.960526316,0.039473684,2.687,0,248.14999,0,10.625,0.139802632,280,172,6.12,10.4,0,0,0,0,0,6.529183959,127,25
1765443937,3.105263158,0.960526316,0.039473684,2.781,0,250.92999,0,10.625,0.139802632,278,172,6.12,10.4,0,0,0,0,0,6.308497918,127,25
1765443938,3.223684211,0.960526316,0.052631579,2.809,0,253.74001,0,10.375,0.136513158,276,172,6.12,10.2,0,0,0,0,0,6.245662734,127,24
1765443939,3.236842105,0.960526316,0.052631579,2.865,0,256.60001,0,10.25,0.134868421,272,174,6.12,10.2,0,0,0,0,0,6.194770885,128,24
1765443940,3.25,0.960526316,0.078947368,2.893,0,259.5,0,10.25,0.134868421,272,174,6.12,10.4,0,0,0,0,0,6.134784831,128,24
1765443941,3.236842105,0.960526316,0.065789474,2.921,0,262.42001,0,10.25,0.134868421,270,174,6.12,10.4,0,0,0,0,0,6.07600969,128,24
1765443942,3.184210526,0.973684211,0.065789474,2.93,0,265.35001,0,10.375,0.136513158,266,174,6.37,10.4,0,0,0,0,0,6.304808282,128,24
1765443943,3.144736842,0.973684211,0.065789474,2.93,0,268.28,0,10.375,0.136513158,266,174,6.37,10.6,0,0,0,0,0,6.304808282,128,24
1765443944,3.131578947,0.973684211,0.065789474,2.911,0,271.19,0,10.625,0.139802632,266,172,6.37,10.6,0,0,0,0,0,6.27295735,129,24
1765443945,3.078947368,0.973684211,0.052631579,2.893,0,274.07999,0,10.625,0.139802632,266,172,6.5,10.4,0,0,0,0,0,6.440808966,129,24
1765443946,3.065789474,0.973684211,0.026315789,2.893,0,276.97,0,10.625,0.139802632,268,172,6.5,10.4,0,0,0,0,0,6.440808966,129,24
1765443947,3.026315789,0.986842105,0.026315789,2.883,0,279.85999,0,10.625,0.139802632,268,172,6.5,10.4,0,0,0,0,0,6.463159988,129,24
1765443948,3.013157895,0.986842105,0.026315789,2.883,0,282.73999,0,10.625,0.139802632,266,172,6.5,10.4,0,0,0,0,0,6.463159988,130,24
1765443949,2.973684211,0.986842105,0.026315789,2.883,0,285.62,0,10.625,0.139802632,268,172,6.37,10.4,0,0,0,0,0,6.333896788,131,24
1765443950,2.986842105,0.986842105,0.026315789,2.902,0,288.51999,0,10.625,0.139802632,268,172,6.37,10.4,0,0,0,0,0,6.292414529,131,24
1765443951,2.973684211,0.973684211,0.026315789,2.902,0,291.42999,0,10.5,0.138157895,266,172,6.37,10.4,0,0,0,0,0,6.292414529,132,24
1765443952,2.960526316,0.973684211,0.026315789,2.893,0,294.32001,0,10.5,0.138157895,266,172,6.37,10.4,0,0,0,0,0,6.311992786,132,24
1765443953,2.947368421,0.973684211,0.026315789,2.865,0,297.17999,0,10.625,0.139802632,268,172,6.37,10.4,0,0,0,0,0,6.373696744,133,24
1765443954,2.947368421,0.973684211,0.026315789,2.846,0,300.03,0,10.625,0.139802632,270,172,6.37,10.4,0,0,0,0,0,6.416261244,133,24
1765443955,2.934210526,0.973684211,0.013157895,2.79,0,302.82001,0,10.625,0.139802632,270,172,6.5,10.4,0,0,0,0,0,6.678585373,134,24
1765443956,2.921052632,0.973684211,0.013157895,2.743,0,305.56,0,10.75,0.141447368,272,170,6.5,10.4,0,0,0,0,0,6.714043714,135,24
1765443957,2.894736842,0.973684211,0.013157895,2.715,0,308.28,0,10.75,0.141447368,276,170,6.5,10.6,0,0,0,0,0,6.783269327,136,24
1765443958,2.881578947,0.973684211,0.013157895,2.678,0,310.95001,0,10.75,0.141447368,282,170,6.37,10.6,0,0,0,0,0,6.739457035,136,24
1765443959,2.868421053,0.973684211,0.013157895,2.678,0,313.63,0,10.5,0.138157895,280,170,6.37,10.6,0,0,0,0,0,6.739457035,136,24
1765443960,2.881578947,0.973684211,0.013157895,2.678,0,316.31,0,10.5,0.138157895,284,170,6.25,10.6,0,0,0,0,0,6.612497091,137,24
1765443961,2.894736842,0.973684211,0.013157895,2.715,0,319.03,0,10.375,0.136513158,284,170,6.25,10.6,0,0,0,0,0,6.522374353,136,24
1765443962,3,0.973684211,0.013157895,2.771,0,321.79999,0,9.875,0.129934211,282,172,6.12,10.4,0,0,0,0,0,6.331274635,136,24
1765443963,3.039473684,0.973684211,0.026315789,2.837,0,324.63,0,9.875,0.129934211,280,172,6.12,10.4,0,0,0,0,0,6.184004446,136,24
1765443964,3.105263158,0.973684211,0.026315789,2.855,0,327.48999,0,9.875,0.129934211,278,172,6.12,10.2,0,0,0,0,0,6.145010191,137,24
1765443965,3.144736842,0.973684211,0.039473684,2.893,0,330.38,0,9.875,0.129934211,274,174,6.12,10.4,0,0,0,0,0,6.134784831,136,24
1765443966,3.171052632,0.986842105,0.052631579,2.93,0,333.31,0,9.875,0.129934211,272,174,6.12,10.4,0,0,0,0,0,6.057366827,136,24
1765443967,3.276315789,0.986842105,0.052631579,2.986,0,336.29999,0,9.875,0.129934211,268,176,6.12,10.6,0,0,0,0,0,6.012083108,136,24
1765443968,3.355263158,0.986842105,0.065789474,2.958,0,339.25,0,9.875,0.129934211,266,176,6.12,10.4,0,0,0,0,0,6.068960046,137,24
1765443969,3.223684211,0.973684211,0.065789474,2.976,0,342.23001,0,10.25,0.134868421,266,176,6.12,10.2,0,0,0,0,0,6.032231038,136,24
1765443970,3.25,0.960526316,0.065789474,2.986,0,345.22,0,10.25,0.134868421,264,176,6.25,9.8,0,0,0,0,0,6.139790756,137,24
1765443971,3.236842105,0.960526316,0.118421053,2.995,0,348.20999,0,10.25,0.134868421,262,176,6.25,9.2,0,0,0,0,0,6.121329651,137,24
1765443972,3.25,0.960526316,0.157894737,2.976,0,351.19,0,10.5,0.138157895,264,172,6.37,9,0,0,0,0,0,6.135973953,137,24
1765443973,3.210526316,0.986842105,0.157894737,2.893,0,354.07999,0,10.375,0.136513158,268,172,6.5,8.8,0,0,0,0,0,6.440808966,137,24
1765443974,3.092105263,0.986842105,0.210526316,2.865,0,356.95001,0,10.375,0.136513158,272,172,6.37,8.8,0,0,0,0,0,6.373696744,136,24
1765443975,3.092105263,0.986842105,0.210526316,2.846,0,359.79001,0,10.375,0.136513158,272,172,6.37,9,0,0,0,0,0,6.416261244,137,23
1765443976,3.026315789,0.986842105,0.210526316,2.809,0,362.60001,0,10.375,0.136513158,274,172,6.25,9.2,0,0,0,0,0,6.378332041,137,23
1765443977,2.986842105,0.986842105,0.289473684,2.79,0,365.39001,0,10.375,0.136513158,276,172,6.12,9.2,0,0,0,0,0,6.288144997,137,23
1765443978,2.947368421,0.960526316,0.289473684,2.734,0,368.12,0,10.375,0.136513158,278,172,6.12,9.2,0,0,0,0,0,6.416977729,136,23
1765443979,2.921052632,0.960526316,0.276315789,2.743,0,370.87,0,10.375,0.136513158,280,172,6,9.4,0,0,0,0,0,6.270509792,136,23
1765443980,2.947368421,0.947368421,0.276315789,2.799,0,373.67001,0,10.25,0.134868421,278,174,5.87,9.4,0,0,0,0,0,6.081830144,136,23
1765443981,2.973684211,0.947368421,0.276315789,2.809,0,376.47,0,10.125,0.133223684,278,174,5.87,9.4,0,0,0,0,0,6.060168074,136,23
1765443982,3.013157895,0.947368421,0.289473684,2.781,0,379.26001,0,10.125,0.133223684,280,172,6,9.6,0,0,0,0,0,6.18480188,136,23
1765443983,2.973684211,0.960526316,0.302631579,2.79,0,382.04999,0,10.125,0.133223684,282,172,6,9.6,0,0,0,0,0,6.164848036,136,23
1765443984,2.986842105,0.960526316,0.302631579,2.771,0,384.82001,0,10,0.131578947,282,172,6.12,9.8,0,0,0,0,0,6.331274635,136,23
1765443985,2.986842105,0.960526316,0.289473684,2.771,0,387.59,0,10,0.131578947,280,172,6.12,9.8,0,0,0,0,0,6.331274635,136,23
1765443986,3,0.960526316,0.289473684,2.781,0,390.37,0,10,0.131578947,280,172,6.12,9.8,0,0,0,0,0,6.308497918,136,23
1765443987,3,0.960526316,0.276315789,2.725,0,393.09,0,10,0.131578947,282,170,6.25,9.6,0,0,0,0,0,6.498502745,135,23
1765443988,2.986842105,0.973684211,0.276315789,2.715,0,395.81,0,10.375,0.136513158,284,170,6.25,9.6,0,0,0,0,0,6.522374353,135,23
1765443989,2.973684211,0.973684211,0.289473684,2.725,0,398.53,0,10.375,0.136513158,286,170,6.12,9.6,0,0,0,0,0,6.363333888,135,22
1765443990,2.934210526,0.973684211,0.25,2.697,0,401.23001,0,10,0.131578947,288,170,6.12,9.4,0,0,0,0,0,6.429381855,135,22
1765443991,2.907894737,0.973684211,0.25,2.697,0,403.92999,0,10,0.131578947,290,170,6,9.4,0,0,0,0,0,6.303315544,135,22
1765443992,2.842105263,0.973684211,0.223684211,2.687,0,406.60999,0,10,0.131578947,292,170,5.87,9.6,0,0,0,0,0,6.189697896,135,22
1765443993,2.815789474,0.973684211,0.184210526,2.678,0,409.29001,0,9.625,0.126644737,292,170,5.87,10,0,0,0,0,0,6.210457267,135,22
1765443994,2.789473684,0.960526316,0.184210526,2.65,0,411.94,0,9.625,0.126644737,294,172,5.75,10.2,0,0,0,0,0,6.220116397,134,22
1765443995,2.763157895,0.960526316,0.144736842,2.65,0,414.59,0,9.625,0.126644737,294,172,5.75,10.4,0,0,0,0,0,6.220116397,134,22
1765443996,2.723684211,0.947368421,0.078947368,2.687,0,417.28,0,9.75,0.128289474,292,172,5.87,10.8,0,0,0,0,0,6.262468928,134,22
1765443997,2.789473684,0.947368421,0.078947368,2.725,0,420,0,9.75,0.128289474,286,172,5.87,10.8,0,0,0,0,0,6.17517726,134,22
1765443998,2.828947368,0.947368421,0.039473684,2.734,0,422.73999,0,9.75,0.128289474,286,172,6,10.8,0,0,0,0,0,6.291154637,134,22
1765443999,2.894736842,0.960526316,0.026315789,2.79,0,425.53,0,9.875,0.129934211,280,172,6,10.8,0,0,0,0,0,6.164848036,134,22
1765444000,2.921052632,0.960526316,0.026315789,2.818,0,428.34,0,9.875,0.129934211,278,174,6,10.8,0,0,0,0,0,6.174618203,134,22
1765444001,2.921052632,0.960526316,0.026315789,2.818,0,431.16,0,10,0.131578947,274,174,6.12,10.8,0,0,0,0,0,6.298110567,134,22
1765444002,2.947368421,0.960526316,0.026315789,2.818,0,433.98001,0,10.375,0.136513158,276,172,6.12,10.8,0,0,0,0,0,6.2257126,134,22
1765444003,2.986842105,0.960526316,0.026315789,2.79,0,436.76999,0,10.375,0.136513158,280,174,5.87,10.6,0,0,0,0,0,6.101427131,134,22
1765444004,2.947368421,0.960526316,0.039473684,2.809,0,439.57999,0,10.25,0.134868421,280,174,5.87,10.6,0,0,0,0,0,6.060168074,134,22
1765444005,2.934210526,0.960526316,0.039473684,2.818,0,442.39999,0,9.875,0.129934211,276,174,5.87,10.6,0,0,0,0,0,6.040834808,134,22
1765444006,2.934210526,0.960526316,0.052631579,2.818,0,445.20999,0,9.875,0.129934211,278,174,5.87,10.6,0,0,0,0,0,6.040834808,134,22
1765444007,2.947368421,0.960526316,0.052631579,2.865,0,448.07999,0,10.125,0.133223684,280,172,6,10.6,0,0,0,0,0,6.00348202,135,22
1765444008,3,0.960526316,0.052631579,2.883,0,450.95999,0,9.75,0.128289474,278,172,6.12,10.4,0,0,0,0,0,6.085313712,135,22
1765444009,3.013157895,0.960526316,0.052631579,2.893,0,453.85001,0,9.75,0.128289474,274,172,6.25,10.4,0,0,0,0,0,6.193085544,135,22
1765444010,3.026315789,0.973684211,0.039473684,2.893,0,456.75,0,10,0.131578947,270,172,6.37,10.4,0,0,0,0,0,6.311992786,135,22
1765444011,3.013157895,0.973684211,0.039473684,2.883,0,459.63,0,10.375,0.136513158,268,172,6.5,10.4,0,0,0,0,0,6.463159988,134,22
1765444012,3.026315789,0.973684211,0.039473684,2.874,0,462.5,0,10.375,0.136513158,268,172,6.5,10.4,0,0,0,0,0,6.48340249,135,22
1765444013,3.013157895,0.973684211,0.039473684,2.865,0,465.37,0,10.625,0.139802632,268,172,6.62,10.2,0,0,0,0,0,6.623841828,135,22
1765444014,3.013157895,0.973684211,0.039473684,2.883,0,468.25,0,10.625,0.139802632,266,172,6.5,10.2,0,0,0,0,0,6.463159988,135,22
1765444015,3.013157895,0.973684211,0.039473684,2.911,0,471.16,0,10.625,0.139802632,266,172,6.5,10.2,0,0,0,0,0,6.400976888,136,22
1765444016,3.013157895,0.973684211,0.026315789,2.958,0,474.12,0,10.75,0.141447368,262,174,6.5,10,0,0,0,0,0,6.37254902,136,22
1765444017,3.052631579,0.973684211,0.026315789,2.976,0,477.10001,0,10.75,0.141447368,260,174,6.5,10,0,0,0,0,0,6.333986221,136,22
1765444018,3.078947368,0.973684211,0.039473684,3.004,0,480.10001,0,10.75,0.141447368,258,174,6.5,10,0,0,0,0,0,6.274979244,136,22
1765444019,3.105263158,0.973684211,0.039473684,3.023,0,483.12,0,10.75,0.141447368,258,174,6.5,10,0,0,0,0,0,6.235550311,136,22
1765444020,3.105263158,0.973684211,0.039473684,3.032,0,486.16,0,10.75,0.141447368,258,174,6.5,10,0,0,0,0,0,6.217002066,136,22
1765444021,3.118421053,0.973684211,0.039473684,2.995,0,489.14999,0,10.75,0.141447368,260,172,6.62,9.8,0,0,0,0,0,6.336322827,136,22
1765444022,3.105263158,0.973684211,0.039473684,2.967,0,492.12,0,10.625,0.139802632,262,172,6.62,9.8,0,0,0,0,0,6.396135266,136,22
1765444023,3.118421053,0.986842105,0.039473684,2.93,0,495.04999,0,10.625,0.139802632,264,172,6.5,9.8,0,0,0,0,0,6.359518242,136,22
1765444024,3.118421053,0.986842105,0.052631579,2.883,0,497.92999,0,10.625,0.139802632,266,170,6.62,9.8,0,0,0,0,0,6.505950685,137,22
