Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766390817,3.302631579,0.986842105,0.052631579,2.846,0,104.5,0,9.625,0.126644737,286,172,5.9,7.8,0,0,0,0,0,5.942847934,109,26
1766390818,3.289473684,0.986842105,0.039473684,2.846,0,107.35,0,9.625,0.126644737,287,172,5.8,8,0,0,0,0,0,5.842121697,111,26
1766390819,3.315789474,0.973684211,0.039473684,2.865,0,110.21,0,9.375,0.123355263,287,174,5.6,8,0,0,0,0,0,5.668417803,112,26
1766390820,3.421052632,0.960526316,0.039473684,2.93,0,113.14,0,9.25,0.121710526,282,174,5.7,8.2,0,0,0,0,0,5.641665182,113,26
1766390821,3.407894737,0.960526316,0.052631579,2.93,0,116.07,0,9.25,0.121710526,284,174,5.7,8.2,0,0,0,0,0,5.641665182,115,26
1766390822,3.473684211,0.947368421,0.065789474,3.014,0,119.09,0,9.25,0.121710526,284,174,5.7,8.2,0,0,0,0,0,5.484407924,116,26
1766390823,3.565789474,0.973684211,0.065789474,3.014,0,122.1,0,8.875,0.116776316,284,172,5.9,8.4,0,0,0,0,0,5.611565532,117,26
1766390824,3.605263158,0.973684211,0.078947368,3.014,0,125.12,0,8.875,0.116776316,283,172,6.1,8.2,0,0,0,0,0,5.801788092,119,26
1766390825,3.513157895,0.986842105,0.078947368,2.958,0,128.07001,0,8.875,0.116776316,283,170,6.2,8.2,0,0,0,0,0,5.938697318,120,26
1766390826,3.513157895,0.986842105,0.078947368,2.827,0,130.89999,0,8.875,0.116776316,282,170,6.2,8.2,0,0,0,0,0,6.213919179,121,26
1766390827,3.263157895,0.986842105,0.092105263,2.799,0,133.7,0,9.125,0.120065789,278,172,6.2,8.2,0,0,0,0,0,6.349856616,122,26
1766390828,3.197368421,0.986842105,0.092105263,2.846,0,136.55,0,9.125,0.120065789,275,174,6.1,8.2,0,0,0,0,0,6.215737023,123,26
1766390829,3.223684211,0.986842105,0.092105263,2.855,0,139.39999,0,9.125,0.120065789,273,174,6.1,8.4,0,0,0,0,0,6.196164473,124,25
1766390830,3.381578947,0.986842105,0.078947368,2.874,0,142.27,0,10.125,0.133223684,273,174,6.1,8.4,0,0,0,0,0,6.155212254,125,25
1766390831,3.381578947,0.973684211,0.078947368,2.865,0,145.14,0,10.25,0.134868421,280,172,6.1,8.6,0,0,0,0,0,6.103540053,126,25
1766390832,3.328947368,0.973684211,0.078947368,2.865,0,148,0,10.25,0.134868421,281,172,6.1,8.8,0,0,0,0,0,6.103540053,127,25
1766390833,3.302631579,0.973684211,0.078947368,2.846,0,150.85001,0,9.875,0.129934211,282,172,6.1,8.8,0,0,0,0,0,6.144300406,128,25
1766390834,3.302631579,0.986842105,0.078947368,2.809,0,153.66,0,9.75,0.128289474,280,170,6.2,8.8,0,0,0,0,0,6.25371945,129,25
1766390835,3.263157895,0.986842105,0.078947368,2.809,0,156.47,0,9.75,0.128289474,281,170,6.2,8.8,0,0,0,0,0,6.25371945,129,25
1766390836,3.210526316,0.986842105,0.065789474,2.809,0,159.27,0,9.75,0.128289474,282,172,6.1,9,0,0,0,0,0,6.225252072,130,25
1766390837,3.210526316,0.973684211,0.065789474,2.799,0,162.07001,0,9.875,0.129934211,281,172,6.1,9,0,0,0,0,0,6.247439574,131,25
1766390838,3.25,0.973684211,0.065789474,2.809,0,164.88,0,9.875,0.129934211,282,172,6,9,0,0,0,0,0,6.123198759,132,25
1766390839,3.302631579,0.973684211,0.078947368,2.79,0,167.67,0,9.875,0.129934211,285,172,5.9,9.2,0,0,0,0,0,6.062100569,132,25
1766390840,3.289473684,0.973684211,0.078947368,2.799,0,170.47,0,9.75,0.128289474,282,172,5.9,9.2,0,0,0,0,0,6.04260549,133,25
1766390841,3.276315789,0.973684211,0.078947368,2.837,0,173.31,0,9.75,0.128289474,277,174,5.9,9.4,0,0,0,0,0,6.030993172,134,25
1766390842,3.315789474,0.973684211,0.078947368,2.837,0,176.14,0,9.875,0.129934211,277,176,5.8,9.4,0,0,0,0,0,5.996939493,134,25
1766390843,3.394736842,0.960526316,0.078947368,2.911,0,179.06,0,10.125,0.133223684,279,174,5.8,9.4,0,0,0,0,0,5.778100997,135,25
1766390844,3.368421053,0.960526316,0.078947368,2.911,0,181.97,0,10.125,0.133223684,280,174,5.8,9.4,0,0,0,0,0,5.778100997,136,25
1766390845,3.394736842,0.960526316,0.092105263,2.902,0,184.87,0,9.75,0.128289474,286,172,5.9,9.6,0,0,0,0,0,5.828139046,137,25
1766390846,3.434210526,0.960526316,0.092105263,2.865,0,187.74001,0,9.5,0.125,283,172,5.9,9.8,0,0,0,0,0,5.903423986,138,24
1766390847,3.394736842,0.960526316,0.105263158,2.865,0,190.60001,0,9.5,0.125,284,172,6,9.8,0,0,0,0,0,6.00348202,138,24
1766390848,3.407894737,0.973684211,0.092105263,2.865,0,193.47,0,9.375,0.123355263,283,172,6.1,10,0,0,0,0,0,6.103540053,139,24
1766390849,3.355263158,0.973684211,0.092105263,2.855,0,196.32001,0,9.375,0.123355263,281,172,6.1,10,0,0,0,0,0,6.124928459,140,24
1766390850,3.368421053,0.973684211,0.092105263,2.837,0,199.14999,0,9.375,0.123355263,279,172,6.2,10,0,0,0,0,0,6.264841105,140,24
1766390851,3.315789474,0.973684211,0.092105263,2.827,0,201.98,0,9.625,0.126644737,282,172,6.1,10,0,0,0,0,0,6.185608826,141,24
1766390852,3.328947368,0.973684211,0.065789474,2.818,0,204.8,0,9.875,0.129934211,284,172,6,10.2,0,0,0,0,0,6.103639804,142,24
1766390853,3.276315789,0.973684211,0.039473684,2.799,0,207.60001,0,9.875,0.129934211,283,172,6,10.2,0,0,0,0,0,6.145022532,142,24
1766390854,3.236842105,0.973684211,0.039473684,2.781,0,210.38,0,9.625,0.126644737,285,172,5.9,10.4,0,0,0,0,0,6.081721849,143,24
1766390855,3.263157895,0.973684211,0.052631579,2.771,0,213.14999,0,9.625,0.126644737,286,172,5.9,10.4,0,0,0,0,0,6.103679795,143,24
1766390856,3.223684211,0.960526316,0.065789474,2.781,0,215.92999,0,9.875,0.129934211,285,172,6,10.4,0,0,0,0,0,6.18480188,144,24
1766390857,3.263157895,0.960526316,0.065789474,2.818,0,218.75,0,9.75,0.128289474,286,174,5.7,10.4,0,0,0,0,0,5.865887293,145,24
1766390858,3.315789474,0.960526316,0.078947368,2.837,0,221.59,0,9.75,0.128289474,285,174,5.7,10.4,0,0,0,0,0,5.826552725,145,24
1766390859,3.381578947,0.973684211,0.078947368,2.855,0,224.44,0,9.375,0.123355263,284,174,5.7,10.4,0,0,0,0,0,5.789858606,145,24
1766390860,3.328947368,0.960526316,0.078947368,2.902,0,227.34,0,9.375,0.123355263,282,174,5.8,10.4,0,0,0,0,0,5.796000759,146,24
1766390861,3.342105263,0.960526316,0.092105263,2.948,0,230.28999,0,9.375,0.123355263,280,174,6,10.6,0,0,0,0,0,5.902316659,146,24
1766390862,3.381578947,0.960526316,0.092105263,2.939,0,233.23,0,9.25,0.121710526,277,172,6.2,10.6,0,0,0,0,0,6.047423505,147,24
1766390863,3.421052632,0.973684211,0.092105263,2.902,0,236.13,0,9.25,0.121710526,279,172,6,10.8,0,0,0,0,0,5.926921063,147,23
1766390864,3.486842105,0.973684211,0.092105263,2.855,0,238.99001,0,9.25,0.121710526,281,170,6.2,10.8,0,0,0,0,0,6.152930085,148,23
1766390865,3.421052632,0.986842105,0.092105263,2.799,0,241.78999,0,9.625,0.126644737,284,170,6.1,10.8,0,0,0,0,0,6.174839049,148,23
1766390866,3.407894737,0.986842105,0.092105263,2.743,0,244.53,0,9.75,0.128289474,290,170,6.1,10.8,0,0,0,0,0,6.300871793,149,23
1766390867,3.302631579,0.986842105,0.092105263,2.725,0,247.25,0,9.75,0.128289474,292,168,6.1,10.8,0,0,0,0,0,6.26791751,149,23
1766390868,3.302631579,0.986842105,0.092105263,2.725,0,249.98,0,9.875,0.129934211,290,170,6,10.8,0,0,0,0,0,6.238562635,149,23
1766390869,3.197368421,0.986842105,0.092105263,2.715,0,252.69,0,9.875,0.129934211,292,172,5.8,10.6,0,0,0,0,0,6.124022004,149,23
1766390870,3.328947368,0.986842105,0.105263158,2.865,0,255.56,0,9.5,0.125,289,172,5.8,10.6,0,0,0,0,0,5.803365952,149,23
1766390871,3.263157895,0.973684211,0.105263158,3.088,0,258.64999,0,9,0.118421053,285,174,5.6,10.6,0,0,0,0,0,5.259055436,149,23
1766390872,3.328947368,0.973684211,0.092105263,3.126,0,261.76999,0,9,0.118421053,282,176,5.6,10.6,0,0,0,0,0,5.254860746,149,23
1766390873,3.276315789,0.973684211,0.092105263,3.07,0,264.84,0,8.5,0.111842105,275,176,5.7,10.6,0,0,0,0,0,5.446258802,150,23
1766390874,3.381578947,0.973684211,0.092105263,3.07,0,267.91,0,9,0.118421053,269,178,5.8,10.8,0,0,0,0,0,5.604785327,150,23
1766390875,3.447368421,0.973684211,0.131578947,3.135,0,271.04999,0,9,0.118421053,272,178,5.7,11,0,0,0,0,0,5.393947423,150,23
1766390876,3.552631579,0.986842105,0.184210526,3.172,0,274.22,0,9.25,0.121710526,272,176,5.8,11,0,0,0,0,0,5.363616187,151,23
1766390877,3.605263158,0.973684211,0.184210526,3.154,0,277.37,0,9,0.118421053,278,174,6,11.2,0,0,0,0,0,5.516784818,151,23
1766390878,3.565789474,0.973684211,0.171052632,3.042,0,280.42001,0,9,0.118421053,282,172,6,11.2,0,0,0,0,0,5.654189755,151,23
1766390879,3.539473684,1,0.157894737,2.995,0,283.41,0,9,0.118421053,283,170,6.1,11.4,0,0,0,0,0,5.77072257,152,23
1766390880,3.513157895,1,0.157894737,2.958,0,286.37,0,8.875,0.116776316,284,172,6.1,11.4,0,0,0,0,0,5.911654682,152,23
1766390881,3.526315789,1,0.157894737,2.921,0,289.29001,0,8.875,0.116776316,283,172,6.1,11.6,0,0,0,0,0,5.986554787,152,23
1766390882,3.526315789,1,0.157894737,2.902,0,292.19,0,8.875,0.116776316,283,172,6,11.6,0,0,0,0,0,5.926921063,153,22
1766390883,3.526315789,1,0.157894737,2.902,0,295.09,0,8.875,0.116776316,284,172,6.1,11.6,0,0,0,0,0,6.025703081,153,23
1766390884,3.407894737,1,0.157894737,2.893,0,297.98001,0,8.875,0.116776316,285,170,6.1,11.6,0,0,0,0,0,5.974183691,153,22
1766390885,3.407894737,1,0.157894737,2.93,0,300.91,0,8.875,0.116776316,283,170,6.2,11.8,0,0,0,0,0,5.995435733,153,22
1766390886,3.342105263,0.973684211,0.144736842,2.967,0,303.88,0,9.25,0.121710526,276,174,6.1,11.8,0,0,0,0,0,5.962271528,153,22
1766390887,3.328947368,1,0.144736842,3.098,0,306.98001,0,9.25,0.121710526,274,174,5.9,11.8,0,0,0,0,0,5.522896619,154,22
1766390888,3.368421053,1,0.144736842,3.098,0,310.07999,0,9.25,0.121710526,272,176,5.8,11.8,0,0,0,0,0,5.491696177,154,22
1766390889,3.407894737,0.986842105,0.118421053,3.238,0,313.32001,0,9.375,0.123355263,272,176,5.9,11.8,0,0,0,0,0,5.344880691,154,22
1766390890,3.394736842,0.986842105,0.118421053,3.238,0,316.54999,0,8.75,0.115131579,276,174,5.9,11.8,0,0,0,0,0,5.284134163,154,22
1766390891,3.381578947,0.986842105,0.092105263,3.182,0,319.73001,0,8.75,0.115131579,278,174,5.8,11.8,0,0,0,0,0,5.285990303,155,22
1766390892,3.342105263,1,0.092105263,3.144,0,322.88,0,8.625,0.113486842,281,172,5.9,11.8,0,0,0,0,0,5.379579481,156,22
1766390893,3.328947368,0.986842105,0.092105263,3.088,0,325.97,0,8.625,0.113486842,281,172,6,11.8,0,0,0,0,0,5.569944579,156,22
1766390894,3.276315789,0.986842105,0.105263158,3.042,0,329.01001,0,8.625,0.113486842,291,170,6,11.8,0,0,0,0,0,5.588413356,157,22
1766390895,3.223684211,0.986842105,0.118421053,2.967,0,331.98001,0,8.625,0.113486842,289,170,6.1,11.8,0,0,0,0,0,5.825168548,158,22
1766390896,3.144736842,1,0.118421053,2.837,0,334.81,0,8.875,0.116776316,290,170,6.1,11.8,0,0,0,0,0,6.092141138,159,22
1766390897,3.013157895,1,0.118421053,2.781,0,337.59,0,8.875,0.116776316,295,170,5.8,11.8,0,0,0,0,0,5.90914185,159,22
1766390898,2.828947368,0.986842105,0.118421053,2.762,0,340.35999,0,9.25,0.121710526,277,178,5.5,11.8,0,0,0,0,0,5.907562754,160,22
1766390899,2.855263158,0.947368421,0.118421053,2.818,0,343.17001,0,9.625,0.126644737,274,180,5.4,11.8,0,0,0,0,0,5.748778385,160,22
1766390900,2.934210526,0.947368421,0.078947368,2.958,0,346.13,0,9.625,0.126644737,277,180,5.4,11.8,0,0,0,0,0,5.476673428,160,22
1766390901,3.078947368,0.934210526,0.052631579,3.042,0,349.17001,0,10.375,0.136513158,279,174,5.9,11.8,0,0,0,0,0,5.62456505,160,22
1766390902,3.157894737,0.934210526,0.052631579,3.088,0,352.26001,0,10.375,0.136513158,279,172,6.1,11.8,0,0,0,0,0,5.662776989,160,21
1766390903,3.184210526,0.934210526,0.052631579,3.079,0,355.34,0,10.375,0.136513158,272,172,6.4,11.8,0,0,0,0,0,5.958643291,160,21
1766390904,3.157894737,1,0.052631579,3.079,0,358.42001,0,9,0.118421053,276,172,6.3,11.8,0,0,0,0,0,5.86553949,160,21
1766390905,3.157894737,1,0.065789474,3.042,0,361.45999,0,9,0.118421053,278,170,6.3,11.8,0,0,0,0,0,5.867834024,160,21
1766390906,3.144736842,1.013157895,0.065789474,2.986,0,364.45001,0,9.375,0.123355263,279,172,6.1,11.8,0,0,0,0,0,5.856206138,161,21
1766390907,3.131578947,1.013157895,0.065789474,2.921,0,367.37,0,9.375,0.123355263,286,170,6.1,11.6,0,0,0,0,0,5.91693018,161,21
1766390908,3.092105263,1.013157895,0.105263158,2.902,0,370.26999,0,9.375,0.123355263,286,170,6.1,11.6,0,0,0,0,0,5.955635398,161,21
1766390909,3.092105263,1,0.131578947,2.865,0,373.13,0,9.25,0.121710526,287,170,6.1,11.6,0,0,0,0,0,6.032556024,160,21
1766390910,3.118421053,0.986842105,0.131578947,2.837,0,375.97,0,9.25,0.121710526,286,170,6,11.8,0,0,0,0,0,5.992269972,160,21
1766390911,3.184210526,0.986842105,0.157894737,2.827,0,378.79999,0,9.25,0.121710526,283,170,6.3,11.8,0,0,0,0,0,6.314143682,160,21
1766390912,3.315789474,0.986842105,0.157894737,2.827,0,381.63,0,9.375,0.123355263,283,170,6.3,11.8,0,0,0,0,0,6.314143682,160,21
1766390913,3.157894737,0.986842105,0.144736842,2.799,0,384.42999,0,9.375,0.123355263,282,168,6.6,11.8,0,0,0,0,0,6.602376856,160,21
1766390914,3.078947368,0.986842105,0.105263158,2.79,0,387.20999,0,9.625,0.126644737,281,168,6.6,11.8,0,0,0,0,0,6.623646418,160,21
1766390915,3.078947368,0.986842105,0.105263158,2.837,0,390.04999,0,9.875,0.129934211,280,168,6.6,11.8,0,0,0,0,0,6.513950711,160,21
1766390916,3.092105263,0.986842105,0.092105263,2.865,0,392.92001,0,9.875,0.129934211,286,170,6.2,11.8,0,0,0,0,0,6.131450385,159,21
1766390917,3.105263158,1,0.078947368,2.865,0,395.78,0,9.875,0.129934211,284,170,6.2,11.8,0,0,0,0,0,6.131450385,159,21
1766390918,3.078947368,1,0.078947368,2.837,0,398.62,0,9.375,0.123355263,288,170,6.2,11.8,0,0,0,0,0,6.192012304,159,21
1766390919,3.052631579,1,0.078947368,2.827,0,401.44,0,9.375,0.123355263,288,170,6.2,11.8,0,0,0,0,0,6.213919179,158,21
1766390920,2.947368421,0.986842105,0.092105263,2.799,0,404.23999,0,9.375,0.123355263,286,172,5.9,11.8,0,0,0,0,0,6.04260549,158,21
1766390921,2.921052632,0.973684211,0.092105263,2.837,0,407.07999,0,9.5,0.125,280,174,5.9,11.6,0,0,0,0,0,6.030993172,158,21
1766390922,3.013157895,0.973684211,0.092105263,3.014,0,410.09,0,9.5,0.125,274,176,5.9,11.6,0,0,0,0,0,5.742092457,157,21
1766390923,3.065789474,0.973684211,0.118421053,3.088,0,413.17999,0,9.5,0.125,266,176,6,11.6,0,0,0,0,0,5.6994671,157,21
1766390924,3.131578947,0.986842105,0.118421053,3.126,0,416.31,0,9.625,0.126644737,264,174,6.4,11.6,0,0,0,0,0,5.937305762,157,21
1766390925,3.223684211,0.986842105,0.131578947,3.079,0,419.39001,0,9.625,0.126644737,268,174,6.3,11.6,0,0,0,0,0,5.933767848,157,21
1766390926,3.144736842,1.013157895,0.118421053,2.986,0,422.37,0,9.75,0.128289474,280,172,6.1,11.6,0,0,0,0,0,5.856206138,156,21
1766390927,3.157894737,1.013157895,0.118421053,2.976,0,425.35001,0,9.75,0.128289474,282,174,5.8,11.8,0,0,0,0,0,5.651864628,157,21
1766390928,3.131578947,1.013157895,0.092105263,2.986,0,428.34,0,9.75,0.128289474,281,174,5.9,11.8,0,0,0,0,0,5.730046812,157,21
1766390929,3.210526316,0.986842105,0.065789474,3.004,0,431.34,0,9.25,0.121710526,279,172,6,11.8,0,0,0,0,0,5.725682549,156,20
1766390930,3.171052632,0.986842105,0.065789474,3.004,0,434.34,0,9.125,0.120065789,280,174,5.9,11.8,0,0,0,0,0,5.695750391,156,21
1766390931,3.171052632,0.986842105,0.039473684,3.032,0,437.38,0,9.125,0.120065789,271,176,6,11.8,0,0,0,0,0,5.804728919,156,21
1766390932,3.171052632,0.986842105,0.026315789,3.07,0,440.45001,0,9,0.118421053,268,176,6,11.6,0,0,0,0,0,5.732904003,156,21
1766390933,3.184210526,0.986842105,0.026315789,3.079,0,443.53,0,9.5,0.125,266,176,6.1,11.6,0,0,0,0,0,5.811405598,156,21
1766390934,3.184210526,0.986842105,0.039473684,3.042,0,446.57001,0,9.5,0.125,267,174,6.2,11.6,0,0,0,0,0,5.910559883,156,20
1766390935,3.171052632,0.986842105,0.039473684,3.023,0,449.59,0,9.875,0.129934211,270,174,6.1,11.6,0,0,0,0,0,5.851824138,156,21
1766390936,3.197368421,0.986842105,0.039473684,3.042,0,452.63,0,9.875,0.129934211,270,174,6.1,11.6,0,0,0,0,0,5.815228272,156,21
1766390937,3.236842105,0.986842105,0.105263158,3.042,0,455.67001,0,10,0.131578947,268,174,6.2,11.6,0,0,0,0,0,5.910559883,156,20
1766390938,3.328947368,0.986842105,0.105263158,3.098,0,458.76999,0,9.625,0.126644737,272,174,6.1,11.4,0,0,0,0,0,5.710113453,156,21
1766390939,3.328947368,0.986842105,0.105263158,3.088,0,461.85999,0,9.625,0.126644737,275,174,6,11.4,0,0,0,0,0,5.634702253,156,20
1766390940,3.302631579,0.986842105,0.105263158,3.088,0,464.95001,0,9.625,0.126644737,277,174,5.8,11.4,0,0,0,0,0,5.446878845,156,20
1766390941,3.276315789,0.986842105,0.105263158,3.126,0,468.07001,0,9.125,0.120065789,281,176,5.7,11.4,0,0,0,0,0,5.348697545,156,20
1766390942,3.263157895,0.986842105,0.092105263,3.144,0,471.22,0,9.125,0.120065789,274,176,5.7,11.2,0,0,0,0,0,5.318057136,156,20
1766390943,3.263157895,0.986842105,0.092105263,3.228,0,474.45001,0,8.875,0.116776316,272,176,5.8,11.2,0,0,0,0,0,5.27057113,156,20
1766390944,3.328947368,0.973684211,0.092105263,3.256,0,477.70001,0,8.625,0.113486842,269,178,5.7,11,0,0,0,0,0,5.193479905,156,20
1766390945,3.355263158,0.973684211,0.092105263,3.275,0,480.98001,0,8.625,0.113486842,266,178,5.9,11,0,0,0,0,0,5.344541773,155,20
1766390946,3.394736842,0.986842105,0.092105263,3.238,0,484.22,0,8.5,0.111842105,268,178,5.9,11,0,0,0,0,0,5.405603504,156,20
1766390947,3.407894737,0.986842105,0.092105263,3.126,0,487.35001,0,9.125,0.120065789,271,174,6.2,11,0,0,0,0,0,5.751764957,156,20
1766390948,3.368421053,0.986842105,0.092105263,3.06,0,490.39999,0,9.125,0.120065789,272,172,6.3,11,0,0,0,0,0,5.901971071,155,20
1766390949,3.342105263,0.986842105,0.078947368,2.958,0,493.35999,0,9.125,0.120065789,277,172,6.3,11,0,0,0,0,0,6.105479426,156,20
1766390950,3.289473684,1,0.078947368,2.93,0,496.29001,0,9.5,0.125,277,172,6.2,11.2,0,0,0,0,0,6.066002015,156,20
1766390951,3.263157895,1,0.052631579,2.939,0,499.23001,0,9.5,0.125,280,172,6,11.2,0,0,0,0,0,5.852345327,156,20
1766390952,3.210526316,1,0.052631579,2.939,0,502.17001,0,9.5,0.125,278,172,6,11.2,0,0,0,0,0,5.852345327,155,20
1766390953,3.25,1,0.052631579,2.939,0,505.10999,0,9.5,0.125,279,172,6.2,11.2,0,0,0,0,0,6.047423505,153,20
1766390954,3.236842105,0.986842105,0.039473684,2.921,0,508.03,0,9.375,0.123355263,278,172,6.2,11.2,0,0,0,0,0,6.084695029,152,20
1766390955,3.315789474,0.986842105,0.039473684,2.911,0,510.94,0,9.5,0.125,276,172,6.2,11.2,0,0,0,0,0,6.105547185,151,20
1766390956,3.328947368,0.986842105,0.039473684,2.921,0,513.85999,0,9.5,0.125,278,172,6.1,11.2,0,0,0,0,0,5.986554787,149,20
1766390957,3.381578947,0.986842105,0.039473684,2.921,0,516.78003,0,9.75,0.128289474,277,172,6.1,11.2,0,0,0,0,0,5.986554787,147,20
1766390958,3.315789474,0.986842105,0.039473684,2.921,0,519.70001,0,9.625,0.126644737,277,172,6.2,11.2,0,0,0,0,0,6.084695029,146,20
1766390959,3.315789474,0.986842105,0.039473684,2.893,0,522.59003,0,9.625,0.126644737,282,170,6.3,11.2,0,0,0,0,0,6.170058567,144,20
1766390960,3.197368421,0.973684211,0.052631579,2.846,0,525.44,0,9.625,0.126644737,288,170,6,11.2,0,0,0,0,0,5.973299352,142,20
