Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765613175,3.210526316,0.947368421,0.039473684,2.603,0,186.56,0,11.375,0.149671053,284,168,6.37,19.4,0,0,0,0,0,6.852114797,135,24
1765613176,3.276315789,0.947368421,0.039473684,2.603,0,189.06,0,11.375,0.149671053,282,170,6.25,19.4,0,0,0,0,0,6.803017274,135,24
1765613177,3.276315789,0.934210526,0.052631579,2.594,0,191.62,0,11.5,0.151315789,282,170,6.25,19.6,0,0,0,0,0,6.82664686,134,24
1765613178,3.236842105,0.934210526,0.052631579,2.594,0,193.58,0,11.5,0.151315789,282,170,6.25,19.6,0,0,0,0,0,6.82664686,134,24
1765613179,3.315789474,0.934210526,0.039473684,2.594,0,196.2,0,11.5,0.151315789,282,170,6.37,19.8,0,0,0,0,0,6.95771848,134,24
1765613180,3.342105263,0.934210526,0.052631579,2.585,0,198.47,0,11.375,0.149671053,282,170,6.25,19.8,0,0,0,0,0,6.850441168,133,24
1765613181,3.368421053,0.934210526,0.052631579,2.585,0,201.03,0,11.25,0.148026316,278,170,6.25,20,0,0,0,0,0,6.850441168,133,24
1765613182,3.407894737,0.934210526,0.052631579,2.575,0,203.41,0,11.25,0.148026316,278,172,6.25,20,0,0,0,0,0,6.957896377,133,24
1765613183,3.460526316,0.934210526,0.052631579,2.575,0,205.78,0,11.25,0.148026316,274,172,6.37,20.2,0,0,0,0,0,7.091487988,133,24
1765613184,3.447368421,0.934210526,0.052631579,2.575,0,208.5,0,11.25,0.148026316,272,172,6.37,20.2,0,0,0,0,0,7.091487988,133,24
1765613185,3.592105263,0.934210526,0.065789474,2.575,0,211.13,0,11.25,0.148026316,266,174,6.25,20.4,0,0,0,0,0,7.038843152,132,24
1765613186,3.578947368,0.934210526,0.065789474,2.566,0,214.19,0,11.25,0.148026316,266,174,6.25,20.6,0,0,0,0,0,7.063503724,133,24
1765613187,3.605263158,0.934210526,0.078947368,2.566,0,216.96001,0,11.25,0.148026316,268,172,6.5,20.6,0,0,0,0,0,7.261596211,133,24
1765613188,3.605263158,0.934210526,0.078947368,2.575,0,219.88,0,11.25,0.148026316,268,172,6.5,20.6,0,0,0,0,0,7.236212233,133,24
1765613189,3.618421053,0.960526316,0.078947368,2.575,0,222.82001,0,11.125,0.146381579,270,170,6.5,20.8,0,0,0,0,0,7.152131335,134,24
1765613190,3.513157895,0.960526316,0.078947368,2.585,0,225.78999,0,11.125,0.146381579,276,170,6.37,20.8,0,0,0,0,0,6.981969639,134,24
1765613191,3.381578947,0.947368421,0.078947368,2.594,0,228.69,0,10.75,0.141447368,278,170,6.37,20.8,0,0,0,0,0,6.95771848,134,24
1765613192,3.289473684,0.960526316,0.078947368,2.603,0,231.23,0,10.625,0.139802632,280,168,6.37,20.8,0,0,0,0,0,6.852114797,135,24
1765613193,3.092105263,0.960526316,0.065789474,2.613,0,234.44,0,10.625,0.139802632,282,168,6.37,20.8,0,0,0,0,0,6.825901994,135,24
1765613194,2.973684211,0.973684211,0.065789474,2.622,0,236.78999,0,10.375,0.136513158,282,168,6.5,20.8,0,0,0,0,0,6.94125562,135,24
1765613195,2.776315789,0.973684211,0.065789474,2.631,0,239.02,0,10.125,0.133223684,286,168,6.37,20.6,0,0,0,0,0,6.779192031,136,24
1765613196,2.697368421,0.973684211,0.065789474,2.631,0,241.88,0,10.125,0.133223684,284,168,6.37,20.4,0,0,0,0,0,6.779192031,135,23
1765613197,2.631578947,0.973684211,0.065789474,2.631,0,245.24001,0,9.875,0.129934211,282,168,6.5,20.2,0,0,0,0,0,6.917542889,135,24
1765613198,2.644736842,1,0.065789474,2.631,0,248.56,0,9.75,0.128289474,280,168,6.5,20,0,0,0,0,0,6.917542889,135,24
1765613199,2.631578947,1,0.078947368,2.641,0,251.63,0,9.75,0.128289474,280,168,6.5,19.6,0,0,0,0,0,6.891360355,135,24
1765613200,2.618421053,1,0.118421053,2.65,0,254.85001,0,9.75,0.128289474,276,170,6.5,19.4,0,0,0,0,0,6.949716131,135,23
1765613201,2.631578947,1,0.118421053,2.659,0,258.01001,0,9.625,0.126644737,274,170,6.37,19.2,0,0,0,0,0,6.787643718,135,23
1765613202,2.671052632,1,0.118421053,2.669,0,261.07001,0,9.625,0.126644737,266,172,6.37,19,0,0,0,0,0,6.841737823,134,23
1765613203,2.697368421,1,0.118421053,2.669,0,264.48001,0,9.75,0.128289474,264,172,6.5,18.6,0,0,0,0,0,6.981365125,134,23
1765613204,2.723684211,1,0.118421053,2.678,0,267.34,0,9.75,0.128289474,266,172,6.5,18.4,0,0,0,0,0,6.957899357,134,23
1765613205,2.723684211,1,0.118421053,2.697,0,270.44,0,9.75,0.128289474,264,174,6.37,18.2,0,0,0,0,0,6.849462366,134,23
1765613206,2.75,1,0.092105263,2.697,0,273.23001,0,9.75,0.128289474,262,174,6.37,18,0,0,0,0,0,6.849462366,133,23
1765613207,2.75,1,0.092105263,2.743,0,277.10001,0,9.75,0.128289474,260,174,6.37,17.8,0,0,0,0,0,6.734611888,133,23
1765613208,2.776315789,1,0.078947368,2.771,0,280.01001,0,9.75,0.128289474,262,174,6.37,17.6,0,0,0,0,0,6.666527127,133,23
1765613209,2.802631579,1,0.078947368,2.921,0,283.73001,0,9.375,0.123355263,262,176,6.25,17.4,0,0,0,0,0,6.276360715,133,23
1765613210,2.855263158,1,0.065789474,2.93,0,287.01001,0,9.375,0.123355263,262,176,6.12,17.2,0,0,0,0,0,6.126984763,133,23
1765613211,2.921052632,1,0.065789474,3.042,0,290.26999,0,9.25,0.121710526,262,176,6.25,17.2,0,0,0,0,0,6.02671038,132,23
1765613212,2.947368421,1,0.065789474,3.051,0,293.47,0,9.25,0.121710526,262,174,6.37,17,0,0,0,0,0,6.054730199,132,23
1765613213,2.960526316,1,0.052631579,3.06,0,296.60999,0,9.25,0.121710526,260,174,6.37,16.8,0,0,0,0,0,6.036941915,132,23
1765613214,2.973684211,1,0.039473684,3.06,0,300.51999,0,9.25,0.121710526,262,174,6.5,16.8,0,0,0,0,0,6.160144811,132,23
1765613215,2.986842105,1.013157895,0.039473684,3.06,0,303.94,0,9.25,0.121710526,262,174,6.5,16.6,0,0,0,0,0,6.160144811,133,23
1765613216,2.960526316,1.013157895,0.039473684,3.144,0,307.54001,0,9.25,0.121710526,262,172,6.62,16.4,0,0,0,0,0,6.036070536,132,23
1765613217,2.934210526,1.013157895,0.026315789,3.154,0,310.69,0,9.25,0.121710526,264,172,6.62,16.4,0,0,0,0,0,6.016923734,133,23
1765613218,2.934210526,1.013157895,0.026315789,3.154,0,314.32999,0,9.375,0.123355263,266,172,6.5,16.2,0,0,0,0,0,5.90785563,133,23
1765613219,2.947368421,1.013157895,0.026315789,3.182,0,317.35999,0,9.375,0.123355263,266,172,6.5,16.2,0,0,0,0,0,5.855855856,133,23
1765613220,2.960526316,1.013157895,0.026315789,3.144,0,320.39001,0,9.375,0.123355263,266,172,6.5,16,0,0,0,0,0,5.92665536,133,23
1765613221,2.960526316,1.013157895,0.026315789,3.144,0,323.37,0,9.375,0.123355263,268,172,6.5,16,0,0,0,0,0,5.92665536,133,23
1765613222,2.947368421,1.013157895,0.026315789,3.126,0,325.75,0,9.375,0.123355263,270,172,6.5,15.8,0,0,0,0,0,5.960732528,133,23
1765613223,2.907894737,1,0.026315789,3.098,0,327.75,0,9.5,0.125,272,172,6.5,15.8,0,0,0,0,0,6.014620154,133,23
1765613224,2.776315789,1,0.026315789,2.976,0,329.23001,0,9.5,0.125,272,168,6.62,15.8,0,0,0,0,0,6.22847788,133,23
1765613225,2.578947368,1,0.013157895,2.837,0,330.64001,0,9.875,0.129934211,0,162,6.62,15.6,0,0,0,0,0,6.300321678,133,23
1765613226,2.434210526,0.960526316,0.013157895,2.65,0,333.04001,0,9.875,0.129934211,296,158,6.75,15.6,0,0,0,0,0,6.707541264,133,23
1765613227,2.355263158,0.960526316,0.013157895,2.65,0,335.94,0,9.875,0.129934211,310,154,6.87,15.4,0,0,0,0,0,6.653946362,132,23
1765613228,2.368421053,0.947368421,0.013157895,2.669,0,338.82001,0,9.5,0.125,310,154,6.87,15.4,0,0,0,0,0,6.606595055,132,23
1765613229,2.421052632,0.947368421,0.013157895,2.911,0,342.06,0,9.75,0.128289474,310,156,6.62,15.4,0,0,0,0,0,5.912720387,132,23
1765613230,2.5,0.947368421,0.013157895,2.93,0,344.92001,0,9.75,0.128289474,306,156,6.62,15.4,0,0,0,0,0,5.87441877,132,23
1765613231,2.763157895,0.934210526,0.039473684,2.948,0,347.22,0,9.75,0.128289474,298,158,6.5,15.4,0,0,0,0,0,5.80621533,131,23
1765613232,3.013157895,0.960526316,0.039473684,2.939,0,350.23001,0,9.75,0.128289474,278,166,6.5,15.6,0,0,0,0,0,6.118856433,131,23
1765613233,3.236842105,0.960526316,0.078947368,2.893,0,352.85999,0,9.75,0.128289474,264,170,6.37,15.6,0,0,0,0,0,6.238614773,131,23
1765613234,3.394736842,0.986842105,0.092105263,2.846,0,355.94,0,10.125,0.133223684,260,174,6.37,15.6,0,0,0,0,0,6.49085981,131,23
1765613235,3.421052632,0.986842105,0.092105263,2.893,0,358.5,0,10.25,0.134868421,260,174,6.5,15.4,0,0,0,0,0,6.515702844,132,23
1765613236,3.407894737,0.986842105,0.092105263,2.855,0,361.41,0,10.25,0.134868421,260,172,6.62,15.4,0,0,0,0,0,6.647053508,131,23
1765613237,3.328947368,0.986842105,0.092105263,2.865,0,365.01001,0,10.375,0.136513158,262,172,6.62,15.4,0,0,0,0,0,6.623841828,131,23
1765613238,3.315789474,0.986842105,0.092105263,2.865,0,368.14001,0,10.375,0.136513158,262,172,6.62,15.4,0,0,0,0,0,6.623841828,131,23
1765613239,3.315789474,0.986842105,0.105263158,2.967,0,371.37,0,10.375,0.136513158,262,172,6.62,15.4,0,0,0,0,0,6.396135266,131,22
1765613240,3.342105263,0.986842105,0.118421053,2.986,0,374.25,0,10.5,0.138157895,264,170,6.75,15.4,0,0,0,0,0,6.404903784,130,23
1765613241,3.368421053,0.986842105,0.118421053,2.995,0,377.60999,0,10.375,0.136513158,264,170,6.75,15.4,0,0,0,0,0,6.385635631,130,23
1765613242,3.315789474,0.986842105,0.157894737,3.004,0,380.70999,0,10.375,0.136513158,266,172,6.62,15.4,0,0,0,0,0,6.317336412,130,22
1765613243,3.276315789,0.986842105,0.171052632,3.023,0,383.63,0,10.5,0.138157895,266,172,6.5,15.4,0,0,0,0,0,6.163883436,130,22
1765613244,3.289473684,0.973684211,0.171052632,3.023,0,386.42999,0,10.5,0.138157895,266,172,6.5,15.4,0,0,0,0,0,6.163883436,130,22
1765613245,3.289473684,0.973684211,0.171052632,3.014,0,389.04999,0,10.5,0.138157895,268,172,6.5,15.4,0,0,0,0,0,6.182233213,129,22
1765613246,3.236842105,0.986842105,0.157894737,3.004,0,392.54999,0,10.375,0.136513158,272,170,6.37,15.4,0,0,0,0,0,6.008073644,130,22
1765613247,3.157894737,0.973684211,0.157894737,3.004,0,395.82001,0,10.375,0.136513158,272,172,6.37,15.4,0,0,0,0,0,6.078766306,130,22
1765613248,3.157894737,0.973684211,0.131578947,3.014,0,398.92001,0,10.375,0.136513158,270,172,6.37,15.6,0,0,0,0,0,6.058588549,129,22
1765613249,3.171052632,0.973684211,0.131578947,3.032,0,401.87,0,10.5,0.138157895,270,172,6.37,15.6,0,0,0,0,0,6.022672478,129,22
1765613250,3.171052632,0.973684211,0.144736842,3.032,0,404.44,0,10.5,0.138157895,272,172,6.37,15.6,0,0,0,0,0,6.022672478,129,22
1765613251,3.078947368,0.973684211,0.144736842,3.023,0,407.07999,0,10.375,0.136513158,272,172,6.5,15.6,0,0,0,0,0,6.163883436,130,22
1765613252,3.052631579,0.973684211,0.144736842,2.967,0,409.35001,0,10.375,0.136513158,268,172,6.5,15.6,0,0,0,0,0,6.280193237,129,22
1765613253,3.118421053,0.973684211,0.144736842,2.939,0,412.72,0,10.5,0.138157895,268,172,6.5,15.6,0,0,0,0,0,6.340040771,129,22
1765613254,3.118421053,0.973684211,0.144736842,2.921,0,415.39001,0,10.25,0.134868421,268,172,6.5,15.6,0,0,0,0,0,6.379115756,129,22
1765613255,3.118421053,0.973684211,0.144736842,2.911,0,418.53,0,10.25,0.134868421,268,172,6.5,15.6,0,0,0,0,0,6.400976888,130,22
1765613256,3.118421053,0.973684211,0.144736842,2.921,0,421.29999,0,10.25,0.134868421,266,172,6.5,15.6,0,0,0,0,0,6.379115756,129,22
1765613257,3.118421053,0.973684211,0.144736842,2.921,0,423.89999,0,10.25,0.134868421,264,172,6.5,15.8,0,0,0,0,0,6.379115756,130,22
1765613258,3.25,0.973684211,0.118421053,2.921,0,426.51001,0,10.25,0.134868421,262,174,6.5,15.8,0,0,0,0,0,6.453278265,130,22
1765613259,3.263157895,0.973684211,0.118421053,2.911,0,429.37,0,10.5,0.138157895,260,172,6.5,15.8,0,0,0,0,0,6.400976888,130,22
1765613260,3.223684211,0.973684211,0.118421053,2.902,0,432.34,0,10.5,0.138157895,260,172,6.5,16,0,0,0,0,0,6.420831152,130,22
1765613261,3.223684211,0.973684211,0.118421053,2.902,0,435.82001,0,10.625,0.139802632,258,174,6.62,16.2,0,0,0,0,0,6.61543535,130,21
1765613262,3.25,0.973684211,0.118421053,2.902,0,439.03,0,10.75,0.141447368,258,172,6.62,16.2,0,0,0,0,0,6.539369573,130,21
1765613263,3.210526316,0.973684211,0.118421053,2.921,0,442.53,0,10.75,0.141447368,258,172,6.62,16.4,0,0,0,0,0,6.496884047,130,21
1765613264,3.197368421,0.973684211,0.105263158,2.93,0,445.82999,0,10.75,0.141447368,260,172,6.62,16.4,0,0,0,0,0,6.476924733,130,21
1765613265,3.197368421,0.973684211,0.105263158,2.958,0,448,0,10.5,0.138157895,262,172,6.5,16.4,0,0,0,0,0,6.299304169,130,21
1765613266,3.184210526,0.973684211,0.092105263,2.958,0,450.97,0,10.5,0.138157895,264,172,6.5,16.6,0,0,0,0,0,6.299304169,130,21
1765613267,3.144736842,0.973684211,0.065789474,2.948,0,453.66,0,10.375,0.136513158,266,172,6.62,16.6,0,0,0,0,0,6.437371763,131,21
1765613268,3.118421053,0.973684211,0.065789474,2.948,0,456.51999,0,10.375,0.136513158,270,170,6.5,16.6,0,0,0,0,0,6.247176757,131,21
1765613269,3.118421053,0.973684211,0.065789474,2.948,0,459.87,0,10.375,0.136513158,270,170,6.62,16.6,0,0,0,0,0,6.362509251,131,21
1765613270,3.118421053,0.973684211,0.065789474,2.948,0,462.48001,0,10.375,0.136513158,272,170,6.5,16.6,0,0,0,0,0,6.247176757,131,21
1765613271,3.144736842,0.973684211,0.065789474,2.948,0,465.17001,0,10.625,0.139802632,272,170,6.5,16.6,0,0,0,0,0,6.247176757,131,21
1765613272,3.157894737,0.973684211,0.065789474,2.948,0,467.78,0,10.625,0.139802632,270,170,6.62,16.6,0,0,0,0,0,6.362509251,131,21
1765613273,3.171052632,0.973684211,0.078947368,2.939,0,470.23001,0,11,0.144736842,270,170,6.75,16.6,0,0,0,0,0,6.507341245,130,21
1765613274,3.197368421,0.973684211,0.078947368,2.939,0,472.84,0,10.875,0.143092105,270,170,6.62,16.6,0,0,0,0,0,6.382014673,130,21
1765613275,3.118421053,0.973684211,0.078947368,2.93,0,475.60001,0,10.875,0.143092105,272,170,6.62,16.6,0,0,0,0,0,6.401578153,130,21
1765613276,3,0.960526316,0.065789474,2.921,0,478.04999,0,11,0.144736842,272,170,6.62,16.6,0,0,0,0,0,6.421324228,130,21
1765613277,2.973684211,0.947368421,0.065789474,2.921,0,480.64001,0,11,0.144736842,276,170,6.5,16.6,0,0,0,0,0,6.304925602,130,21
1765613278,2.986842105,0.947368421,0.052631579,2.911,0,483.19,0,11,0.144736842,280,168,6.5,16.6,0,0,0,0,0,6.252164211,129,21
1765613279,3.039473684,0.947368421,0.052631579,2.902,0,485.64999,0,10.5,0.138157895,280,168,6.37,16.6,0,0,0,0,0,6.146097662,129,21
1765613280,3.131578947,0.960526316,0.052631579,2.893,0,488.34,0,10.5,0.138157895,280,170,6.37,16.8,0,0,0,0,0,6.238614773,128,21
