Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765008742,4.526315789,1,0.276315789,4.05,0,1457.88,0,10,0.131578947,218,182,6.75,13.4,0,0,0,0,0,5.055573864,175,13
1765008743,4.526315789,1,0.276315789,4.05,0,1461.63,0,10,0.131578947,216,182,6.75,13.4,0,0,0,0,0,5.055573864,175,13
1765008744,4.526315789,1,0.276315789,4.04,0,1465.81995,0,10,0.131578947,216,184,6.62,13.6,0,0,0,0,0,5.025087484,175,13
1765008745,4.513157895,1,0.276315789,4.04,0,1469.65002,0,10.5,0.138157895,216,184,6.62,13.6,0,0,0,0,0,5.025087484,175,13
1765008746,4.473684211,1,0.263157895,4.031,0,1474.60999,0,10.5,0.138157895,216,184,6.75,13.8,0,0,0,0,0,5.135188595,175,13
1765008747,4.434210526,1,0.263157895,4.031,0,1478.27002,0,10.375,0.136513158,218,184,6.5,13.8,0,0,0,0,0,4.944996424,175,13
1765008748,4.460526316,1,0.263157895,4.031,0,1483.06006,0,10.375,0.136513158,218,184,6.5,13.8,0,0,0,0,0,4.944996424,175,13
1765008749,4.5,0.986842105,0.276315789,4.05,0,1487.38,0,10.25,0.134868421,218,184,6.5,13.8,0,0,0,0,0,4.921818801,175,13
1765008750,4.526315789,0.986842105,0.276315789,4.059,0,1492.63,0,10.25,0.134868421,218,184,6.5,13.6,0,0,0,0,0,4.910886302,176,13
1765008751,4.5,0.986842105,0.263157895,4.059,0,1496.73999,0,10.25,0.134868421,218,186,6.5,13.6,0,0,0,0,0,4.964295261,176,13
1765008752,4.526315789,0.986842105,0.276315789,4.068,0,1500.13,0,10.25,0.134868421,218,186,6.5,13.6,0,0,0,0,0,4.953286696,176,13
1765008753,4.539473684,0.986842105,0.276315789,4.068,0,1504.70996,0,9.875,0.129934211,216,184,6.5,13.6,0,0,0,0,0,4.9000392,176,13
1765008754,4.605263158,0.986842105,0.315789474,4.068,0,1508.57996,0,9.875,0.129934211,216,186,6.5,13.6,0,0,0,0,0,4.953286696,177,13
1765008755,4.631578947,0.986842105,0.315789474,4.078,0,1512.82996,0,9.875,0.129934211,216,186,6.5,13.6,0,0,0,0,0,4.941162161,177,13
1765008756,4.631578947,0.986842105,0.328947368,4.078,0,1516.71997,0,9.875,0.129934211,216,186,6.37,13.6,0,0,0,0,0,4.842338918,177,13
1765008757,4.631578947,0.986842105,0.315789474,4.078,0,1521.21997,0,9.875,0.129934211,216,186,6.5,13.6,0,0,0,0,0,4.941162161,177,13
1765008759,4.578947368,1,0.263157895,4.096,0,1530.40002,0,10,0.131578947,214,186,6.5,13.8,0,0,0,0,0,4.919434795,178,13
1765008760,4.565789474,1,0.236842105,4.096,0,1533.75,0,10.25,0.134868421,216,186,6.5,13.8,0,0,0,0,0,4.919434795,177,13
1765008761,4.526315789,0.986842105,0.236842105,4.124,0,1538.08997,0,10.375,0.136513158,216,184,6.5,13.8,0,0,0,0,0,4.833504365,177,13
1765008762,4.473684211,0.986842105,0.223684211,4.106,0,1541.55005,0,10.375,0.136513158,218,184,6.62,13.8,0,0,0,0,0,4.94432038,177,13
1765008763,4.394736842,0.986842105,0.197368421,3.994,0,1545.43005,0,10.375,0.136513158,218,184,6.62,13.8,0,0,0,0,0,5.082962861,178,13
1765008764,4.368421053,0.973684211,0.197368421,3.994,0,1549.71997,0,10.5,0.138157895,220,184,6.5,13.8,0,0,0,0,0,4.990824561,177,13
1765008765,4.342105263,0.973684211,0.184210526,3.994,0,1553.18994,0,10.5,0.138157895,220,184,6.5,13.8,0,0,0,0,0,4.990824561,177,13
1765008766,4.236842105,0.986842105,0.144736842,4.096,0,1557.33997,0,10.375,0.136513158,222,184,6.5,13.8,0,0,0,0,0,4.866544379,178,13
1765008767,4.236842105,0.986842105,0.144736842,3.938,0,1561.06995,0,10.125,0.133223684,218,186,6.37,13.8,0,0,0,0,0,5.014484539,178,13
1765008768,4.223684211,0.986842105,0.131578947,4.096,0,1565.81006,0,10.125,0.133223684,218,186,6.37,13.8,0,0,0,0,0,4.821046099,178,13
1765008769,4.25,0.986842105,0.118421053,4.227,0,1570.09998,0,10.375,0.136513158,216,186,6.37,13.8,0,0,0,0,0,4.671629203,177,13
1765008770,4.263157895,0.973684211,0.118421053,4.227,0,1574.21997,0,10.375,0.136513158,218,186,6.5,13.8,0,0,0,0,0,4.766968575,178,13
1765008771,4.302631579,0.973684211,0.105263158,4.152,0,1578.17004,0,10.375,0.136513158,218,186,6.37,13.8,0,0,0,0,0,4.756038377,178,13
1765008772,4.368421053,0.986842105,0.118421053,4.124,0,1582.40002,0,10,0.131578947,214,186,6.37,13.8,0,0,0,0,0,4.788321607,177,13
1765008773,4.407894737,0.986842105,0.118421053,4.087,0,1586.35999,0,10.125,0.133223684,214,186,6.37,13.8,0,0,0,0,0,4.831650726,177,13
1765008774,4.434210526,0.986842105,0.118421053,4.087,0,1590.19995,0,10.125,0.133223684,216,188,6.37,13.8,0,0,0,0,0,4.883621086,177,13
1765008775,4.5,0.986842105,0.105263158,4.087,0,1594.54004,0,9.875,0.129934211,218,186,6.37,13.8,0,0,0,0,0,4.831650726,177,13
1765008776,4.513157895,1,0.105263158,4.05,0,1598.06995,0,9.625,0.126644737,218,186,6.37,13.8,0,0,0,0,0,4.875808489,177,13
1765008777,4.486842105,1,0.118421053,4.068,0,1602.38,0,9.625,0.126644737,216,186,6.37,13.8,0,0,0,0,0,4.854220962,177,13
1765008778,4.486842105,0.986842105,0.118421053,4.05,0,1606.16003,0,9.875,0.129934211,218,186,6.37,13.8,0,0,0,0,0,4.875808489,177,13
1765008779,4.513157895,0.986842105,0.118421053,4.068,0,1611.08997,0,9.875,0.129934211,218,186,6.37,13.8,0,0,0,0,0,4.854220962,177,13
1765008780,4.565789474,0.986842105,0.157894737,4.106,0,1615.09998,0,9.875,0.129934211,220,184,6.5,13.8,0,0,0,0,0,4.854695237,177,13
1765008781,4.460526316,0.986842105,0.144736842,4.115,0,1619.65002,0,9.875,0.129934211,220,184,6.5,13.8,0,0,0,0,0,4.844058576,177,13
1765008782,4.421052632,0.986842105,0.144736842,4.133,0,1622.31995,0,10.125,0.133223684,220,184,6.5,13.8,0,0,0,0,0,4.822960259,176,13
1765008783,4.368421053,0.986842105,0.144736842,4.133,0,1626.52002,0,10.125,0.133223684,220,184,6.37,13.8,0,0,0,0,0,4.726501054,177,12
1765008784,4.315789474,0.986842105,0.131578947,4.133,0,1629.90002,0,9.875,0.129934211,222,184,6.5,13.8,0,0,0,0,0,4.822960259,177,13
1765008785,4.263157895,0.986842105,0.131578947,4.096,0,1634.18994,0,9.875,0.129934211,222,182,6.62,13.8,0,0,0,0,0,4.902505314,176,13
1765008786,4.236842105,0.986842105,0.092105263,4.087,0,1638.07996,0,9.875,0.129934211,222,184,6.62,13.8,0,0,0,0,0,4.967284951,176,13
1765008787,4.171052632,0.986842105,0.092105263,4.087,0,1642.41003,0,10.125,0.133223684,222,182,6.5,13.8,0,0,0,0,0,4.824248902,177,13
1765008788,4.171052632,0.986842105,0.078947368,4.087,0,1645.63,0,10.125,0.133223684,224,184,6.5,13.6,0,0,0,0,0,4.877243532,177,13
1765008789,4.25,0.986842105,0.092105263,4.087,0,1649.55005,0,10,0.131578947,222,182,6.5,13.6,0,0,0,0,0,4.824248902,177,13
1765008790,4.276315789,0.986842105,0.092105263,4.078,0,1653.06995,0,10,0.131578947,224,182,6.62,13.8,0,0,0,0,0,4.924129723,176,13
1765008791,4.289473684,0.986842105,0.131578947,4.05,0,1657.15002,0,10.125,0.133223684,224,182,6.62,13.8,0,0,0,0,0,4.958207256,177,13
1765008792,4.315789474,0.986842105,0.131578947,4.05,0,1660.91003,0,10.25,0.134868421,224,182,6.62,13.8,0,0,0,0,0,4.958207256,177,13
1765008793,4.342105263,0.986842105,0.144736842,4.031,0,1664.91003,0,10.25,0.134868421,224,182,6.75,13.8,0,0,0,0,0,5.079388968,177,13
1765008794,4.355263158,0.986842105,0.171052632,4.031,0,1669.18005,0,10.375,0.136513158,224,182,6.62,13.8,0,0,0,0,0,4.981563699,176,13
1765008795,4.315789474,0.986842105,0.171052632,4.031,0,1673.69995,0,10.375,0.136513158,222,182,6.62,13.8,0,0,0,0,0,4.981563699,177,13
1765008796,4.407894737,0.986842105,0.171052632,4.04,0,1678.06006,0,10.375,0.136513158,220,184,6.5,13.8,0,0,0,0,0,4.933998284,177,13
1765008797,4.460526316,0.986842105,0.171052632,4.05,0,1682.85999,0,10.375,0.136513158,218,184,6.5,14,0,0,0,0,0,4.921818801,177,13
1765008798,4.513157895,0.986842105,0.171052632,4.078,0,1687.43994,0,10.125,0.133223684,218,186,6.5,14,0,0,0,0,0,4.941162161,177,13
1765008799,4.486842105,0.986842105,0.184210526,4.087,0,1691.46997,0,10.125,0.133223684,218,186,6.5,14,0,0,0,0,0,4.930255842,178,13
1765008800,4.513157895,0.973684211,0.171052632,4.096,0,1695.81995,0,9.875,0.129934211,218,186,6.37,14,0,0,0,0,0,4.821046099,178,13
1765008801,4.552631579,0.973684211,0.171052632,4.096,0,1699.95996,0,9.875,0.129934211,216,186,6.37,14,0,0,0,0,0,4.821046099,178,13
1765008802,4.5,0.973684211,0.184210526,4.096,0,1704.31995,0,9.875,0.129934211,216,186,6.37,13.8,0,0,0,0,0,4.821046099,178,13
1765008803,4.473684211,0.986842105,0.184210526,4.106,0,1708.75,0,9.875,0.129934211,216,186,6.37,13.8,0,0,0,0,0,4.809289403,177,12
1765008804,4.421052632,0.986842105,0.184210526,4.124,0,1712.85999,0,10,0.131578947,216,186,6.37,13.8,0,0,0,0,0,4.788321607,178,13
1765008805,4.421052632,0.986842105,0.197368421,4.124,0,1717.14001,0,10,0.131578947,216,186,6.37,13.8,0,0,0,0,0,4.788321607,178,13
1765008806,4.421052632,0.973684211,0.210526316,4.124,0,1721.06006,0,10,0.131578947,216,186,6.37,13.8,0,0,0,0,0,4.788321607,177,13
1765008807,4.355263158,0.986842105,0.210526316,4.124,0,1725.52002,0,10.125,0.133223684,216,186,6.37,13.8,0,0,0,0,0,4.788321607,178,13
1765008808,4.355263158,0.986842105,0.210526316,4.124,0,1729.35999,0,10.125,0.133223684,218,186,6.37,13.8,0,0,0,0,0,4.788321607,178,13
1765008809,4.328947368,0.973684211,0.197368421,4.124,0,1733.68005,0,10,0.131578947,218,186,6.37,13.8,0,0,0,0,0,4.788321607,178,13
1765008810,4.328947368,0.973684211,0.197368421,4.124,0,1737.79004,0,9.875,0.129934211,218,186,6.37,13.8,0,0,0,0,0,4.788321607,177,13
1765008811,4.342105263,0.973684211,0.184210526,4.124,0,1741.68994,0,9.875,0.129934211,218,186,6.37,13.8,0,0,0,0,0,4.788321607,178,13
1765008812,4.328947368,0.973684211,0.144736842,4.124,0,1746.03003,0,9.875,0.129934211,218,186,6.37,13.8,0,0,0,0,0,4.788321607,178,13
1765008813,4.315789474,0.973684211,0.144736842,4.124,0,1749.76001,0,10,0.131578947,218,186,6.37,13.8,0,0,0,0,0,4.788321607,178,13
1765008814,4.355263158,0.973684211,0.131578947,4.124,0,1754.26001,0,10,0.131578947,216,186,6.37,13.8,0,0,0,0,0,4.788321607,177,13
1765008815,4.381578947,0.973684211,0.118421053,4.124,0,1758.27002,0,10,0.131578947,216,186,6.5,13.8,0,0,0,0,0,4.886042456,178,13
1765008816,4.394736842,0.986842105,0.118421053,4.124,0,1762.81995,0,10.375,0.136513158,216,186,6.5,13.8,0,0,0,0,0,4.886042456,178,13
1765008817,4.421052632,0.986842105,0.118421053,4.133,0,1766.07996,0,10.375,0.136513158,214,186,6.5,14,0,0,0,0,0,4.875377842,178,13
1765008818,4.407894737,0.986842105,0.118421053,4.133,0,1770.20996,0,10.625,0.139802632,216,184,6.62,14,0,0,0,0,0,4.911999525,177,12
1765008819,4.394736842,0.986842105,0.118421053,4.133,0,1773.58997,0,10.875,0.143092105,214,186,6.62,14,0,0,0,0,0,4.965384817,178,13
1765008820,4.381578947,0.986842105,0.131578947,4.115,0,1777.72998,0,10.875,0.143092105,214,186,6.5,14,0,0,0,0,0,4.89671694,178,12
1765008821,4.381578947,0.986842105,0.131578947,4.115,0,1781.78003,0,10.875,0.143092105,214,186,6.5,14,0,0,0,0,0,4.89671694,178,13
1765008822,4.421052632,0.986842105,0.118421053,4.106,0,1785.88,0,10.875,0.143092105,214,186,6.37,14,0,0,0,0,0,4.809289403,178,13
1765008823,4.434210526,0.986842105,0.118421053,4.106,0,1790.19995,0,10.75,0.141447368,214,186,6.37,14,0,0,0,0,0,4.809289403,177,13
1765008824,4.460526316,0.973684211,0.118421053,4.106,0,1794.05005,0,10.125,0.133223684,214,188,6.37,14,0,0,0,0,0,4.860999824,178,13
1765008825,4.473684211,0.973684211,0.118421053,4.106,0,1797.92004,0,10.125,0.133223684,214,186,6.37,14,0,0,0,0,0,4.809289403,178,13
1765008826,4.473684211,0.973684211,0.131578947,4.096,0,1801,0,10.125,0.133223684,212,186,6.5,14,0,0,0,0,0,4.919434795,178,13
1765008827,4.526315789,0.973684211,0.131578947,4.096,0,1805.52002,0,10.125,0.133223684,212,186,6.5,14,0,0,0,0,0,4.919434795,178,13
1765008828,4.552631579,0.973684211,0.144736842,4.096,0,1809.18994,0,10.125,0.133223684,212,186,6.5,14,0,0,0,0,0,4.919434795,178,13
1765008829,4.447368421,0.986842105,0.118421053,4.096,0,1813.63,0,10.25,0.134868421,214,184,6.62,14,0,0,0,0,0,4.956388275,178,13
1765008830,4.407894737,0.986842105,0.118421053,4.096,0,1817.75,0,10.5,0.138157895,212,184,6.75,14,0,0,0,0,0,5.053719163,178,13
1765008831,4.328947368,0.986842105,0.105263158,4.096,0,1821.95996,0,10.5,0.138157895,212,184,6.75,14,0,0,0,0,0,5.053719163,178,13
1765008832,4.328947368,0.986842105,0.105263158,4.096,0,1825.71997,0,10.75,0.141447368,214,184,6.62,14.2,0,0,0,0,0,4.956388275,178,13
1765008833,4.276315789,0.986842105,0.105263158,4.078,0,1829.79004,0,10.75,0.141447368,214,184,6.62,14.2,0,0,0,0,0,4.978267082,178,13
1765008834,4.223684211,0.986842105,0.092105263,4.078,0,1834.13,0,10.625,0.139802632,214,184,6.62,14.2,0,0,0,0,0,4.978267082,178,13
1765008835,4.25,0.986842105,0.092105263,4.078,0,1837.94995,0,10.75,0.141447368,214,184,6.62,14.2,0,0,0,0,0,4.978267082,178,13
1765008836,4.276315789,0.986842105,0.092105263,4.078,0,1842.95996,0,10.75,0.141447368,216,184,6.5,14.2,0,0,0,0,0,4.888026591,178,13
1765008837,4.289473684,0.986842105,0.078947368,4.078,0,1846.67004,0,10.625,0.139802632,216,186,6.5,14.2,0,0,0,0,0,4.941162161,178,13
1765008838,4.289473684,0.986842105,0.078947368,4.078,0,1851.08997,0,10.75,0.141447368,216,186,6.5,14.2,0,0,0,0,0,4.941162161,179,13
1765008839,4.289473684,0.986842105,0.078947368,4.068,0,1854.78003,0,10.75,0.141447368,216,186,6.5,14.2,0,0,0,0,0,4.953286696,179,13
1765008840,4.25,0.973684211,0.092105263,4.068,0,1858.87,0,10.625,0.139802632,218,186,6.37,14.2,0,0,0,0,0,4.854220962,179,13
1765008841,4.223684211,0.973684211,0.092105263,4.068,0,1862.71997,0,10.625,0.139802632,218,186,6.37,14.2,0,0,0,0,0,4.854220962,179,13
1765008842,4.157894737,0.973684211,0.092105263,4.059,0,1866.84998,0,10.625,0.139802632,218,186,6.37,14.2,0,0,0,0,0,4.865009356,179,13
1765008843,4.157894737,0.973684211,0.092105263,4.059,0,1871.02002,0,10.5,0.138157895,218,186,6.25,14.2,0,0,0,0,0,4.773360828,179,13
1765008844,4.184210526,0.973684211,0.092105263,4.059,0,1875.15002,0,10.5,0.138157895,218,186,6.25,14.2,0,0,0,0,0,4.773360828,178,13
1765008845,4.184210526,0.973684211,0.092105263,4.068,0,1879.69995,0,10.5,0.138157895,218,188,6.25,14.2,0,0,0,0,0,4.813987522,179,13
1765008846,4.25,0.973684211,0.092105263,4.068,0,1883.43994,0,10.5,0.138157895,218,186,6.37,14.2,0,0,0,0,0,4.854220962,178,13
1765008847,4.447368421,0.973684211,0.118421053,4.078,0,1888.04004,0,10.5,0.138157895,218,186,6.37,14.4,0,0,0,0,0,4.842338918,178,13
1765008848,4.526315789,0.973684211,0.118421053,4.078,0,1891.78003,0,10.5,0.138157895,218,186,6.5,14.4,0,0,0,0,0,4.941162161,178,13
1765008849,4.631578947,1,0.118421053,4.078,0,1896.30005,0,10.125,0.133223684,216,186,6.5,14.4,0,0,0,0,0,4.941162161,179,13
1765008850,4.618421053,1,0.105263158,4.087,0,1900.93005,0,10.125,0.133223684,216,184,6.5,14.4,0,0,0,0,0,4.877243532,178,13
1765008851,4.631578947,1,0.131578947,4.096,0,1905.31995,0,10.125,0.133223684,216,186,6.5,14.4,0,0,0,0,0,4.919434795,178,13
1765008852,4.631578947,1,0.131578947,4.106,0,1909.27002,0,10.125,0.133223684,214,184,6.5,14.4,0,0,0,0,0,4.854695237,178,13
1765008853,4.565789474,1,0.131578947,4.106,0,1912.87,0,10.125,0.133223684,214,186,6.5,14.4,0,0,0,0,0,4.907438166,179,13
1765008854,4.447368421,0.986842105,0.118421053,4.096,0,1917.15002,0,9.875,0.129934211,214,186,6.5,14.4,0,0,0,0,0,4.919434795,178,13
1765008855,4.434210526,0.986842105,0.118421053,4.096,0,1920.93005,0,9.875,0.129934211,216,186,6.5,14.4,0,0,0,0,0,4.919434795,178,13
1765008856,4.342105263,0.986842105,0.118421053,4.087,0,1925,0,9.875,0.129934211,216,186,6.37,14.4,0,0,0,0,0,4.831650726,179,13
1765008857,4.276315789,0.986842105,0.118421053,4.087,0,1928.68994,0,9.75,0.128289474,218,186,6.5,14.2,0,0,0,0,0,4.930255842,179,13
1765008858,4.157894737,0.986842105,0.105263158,4.087,0,1933.07996,0,9.75,0.128289474,218,184,6.5,14.2,0,0,0,0,0,4.877243532,179,13
1765008859,4.131578947,0.986842105,0.065789474,4.087,0,1937.45996,0,9.875,0.129934211,218,184,6.5,14.2,0,0,0,0,0,4.877243532,179,13
1765008860,4.105263158,0.986842105,0.065789474,4.087,0,1941.43994,0,10.125,0.133223684,218,184,6.62,14.2,0,0,0,0,0,4.967284951,179,13
1765008861,4.105263158,0.986842105,0.065789474,4.087,0,1945.07996,0,10.125,0.133223684,218,184,6.5,14.2,0,0,0,0,0,4.877243532,178,13
1765008862,4.184210526,0.986842105,0.052631579,4.078,0,1948.98999,0,10.25,0.134868421,218,186,6.5,14.2,0,0,0,0,0,4.941162161,179,13
1765008863,4.289473684,0.986842105,0.052631579,4.078,0,1953.41003,0,10.375,0.136513158,216,186,6.5,14.2,0,0,0,0,0,4.941162161,179,13
1765008864,4.342105263,0.986842105,0.065789474,4.087,0,1958.05005,0,10.375,0.136513158,216,186,6.37,14.2,0,0,0,0,0,4.831650726,179,13
1765008865,4.447368421,0.986842105,0.078947368,4.096,0,1963.18994,0,10.375,0.136513158,216,186,6.37,14.2,0,0,0,0,0,4.821046099,178,13
1765008866,4.486842105,0.986842105,0.078947368,4.096,0,1967.07996,0,10.375,0.136513158,214,186,6.37,14.2,0,0,0,0,0,4.821046099,178,13
1765008867,4.460526316,0.986842105,0.092105263,4.106,0,1971.33997,0,10.375,0.136513158,214,186,6.62,14.4,0,0,0,0,0,4.998037025,178,13
1765008868,4.407894737,0.986842105,0.078947368,4.106,0,1975.34998,0,10.375,0.136513158,214,184,6.62,14.4,0,0,0,0,0,4.94432038,178,13
1765008869,4.342105263,1,0.078947368,4.106,0,1979.55005,0,10.5,0.138157895,214,186,6.5,14.4,0,0,0,0,0,4.907438166,178,13
1765008870,4.342105263,1,0.065789474,4.106,0,1983.28003,0,10.5,0.138157895,216,186,6.5,14.4,0,0,0,0,0,4.907438166,178,13
1765008871,4.368421053,0.986842105,0.065789474,4.096,0,1987.48999,0,10.5,0.138157895,214,186,6.37,14.4,0,0,0,0,0,4.821046099,178,13
1765008872,4.342105263,0.986842105,0.065789474,4.096,0,1991.52002,0,10.25,0.134868421,216,186,6.5,14.6,0,0,0,0,0,4.919434795,178,13
1765008873,4.421052632,0.986842105,0.052631579,4.096,0,1995.34998,0,10.25,0.134868421,214,186,6.37,14.6,0,0,0,0,0,4.821046099,179,13
1765008874,4.460526316,0.986842105,0.052631579,4.096,0,2000.01001,0,10.375,0.136513158,214,186,6.37,14.6,0,0,0,0,0,4.821046099,179,13
1765008875,4.513157895,0.986842105,0.052631579,4.096,0,2003.62,0,10.375,0.136513158,216,186,6.37,14.6,0,0,0,0,0,4.821046099,179,13
1765008876,4.486842105,0.973684211,0.052631579,4.106,0,2008.18005,0,10.125,0.133223684,216,186,6.37,14.6,0,0,0,0,0,4.809289403,178,13
1765008877,4.447368421,0.973684211,0.052631579,4.106,0,2012.22998,0,10,0.131578947,218,186,6.37,14.6,0,0,0,0,0,4.809289403,178,13
1765008878,4.447368421,0.973684211,0.052631579,4.106,0,2016.76001,0,10,0.131578947,218,186,6.37,14.6,0,0,0,0,0,4.809289403,179,13
1765008879,4.5,0.986842105,0.052631579,4.124,0,2021.34998,0,10,0.131578947,218,186,6.37,14.6,0,0,0,0,0,4.788321607,179,13
1765008880,4.434210526,0.986842105,0.052631579,4.124,0,2024.87,0,10,0.131578947,218,186,6.37,14.6,0,0,0,0,0,4.788321607,179,13
1765008881,4.447368421,0.986842105,0.065789474,4.124,0,2028.40002,0,10,0.131578947,214,184,6.5,14.6,0,0,0,0,0,4.833504365,179,13
1765008882,4.434210526,0.986842105,0.065789474,4.106,0,2032.28003,0,10.375,0.136513158,214,184,6.62,14.4,0,0,0,0,0,4.94432038,179,13
1765008883,4.447368421,0.986842105,0.065789474,4.106,0,2036.04004,0,10.375,0.136513158,212,184,6.62,14.4,0,0,0,0,0,4.94432038,179,13
1765008884,4.407894737,0.986842105,0.065789474,4.096,0,2039.94995,0,10.375,0.136513158,212,184,6.62,14.4,0,0,0,0,0,4.956388275,179,13
1765008885,4.394736842,1,0.078947368,4.096,0,2044.54004,0,10.625,0.139802632,214,184,6.62,14.4,0,0,0,0,0,4.956388275,179,13
1765008886,4.407894737,1,0.078947368,4.106,0,2048.81006,0,10.625,0.139802632,212,184,6.62,14.4,0,0,0,0,0,4.94432038,179,13
1765008887,4.460526316,1,0.092105263,4.106,0,2053.45996,0,10.625,0.139802632,214,184,6.62,14.4,0,0,0,0,0,4.94432038,180,13
1765008888,4.460526316,1,0.092105263,4.106,0,2057.20996,0,10.875,0.143092105,214,186,6.62,14.4,0,0,0,0,0,4.998037025,180,13
1765008889,4.460526316,0.986842105,0.092105263,4.115,0,2061.51001,0,11,0.144736842,214,186,6.5,14.4,0,0,0,0,0,4.89671694,180,13
1765008890,4.513157895,0.986842105,0.092105263,4.106,0,2064.8999,0,11,0.144736842,214,186,6.5,14.4,0,0,0,0,0,4.907438166,180,13
1765008891,4.526315789,0.986842105,0.092105263,4.115,0,2069.62988,0,11,0.144736842,216,184,6.5,14.4,0,0,0,0,0,4.844058576,179,13
1765008892,4.473684211,0.986842105,0.092105263,4.115,0,2073.81006,0,10.625,0.139802632,216,186,6.5,14.4,0,0,0,0,0,4.89671694,179,13
1765008893,4.434210526,0.986842105,0.078947368,4.133,0,2078.08008,0,10.625,0.139802632,218,186,6.37,14.4,0,0,0,0,0,4.777870285,179,13
1765008894,4.355263158,0.986842105,0.078947368,4.133,0,2082.09009,0,10.25,0.134868421,218,186,6.37,14.4,0,0,0,0,0,4.777870285,179,13
1765008895,4.368421053,0.986842105,0.078947368,4.068,0,2085.95996,0,10.125,0.133223684,216,186,6.5,14.4,0,0,0,0,0,4.953286696,179,13
1765008896,4.407894737,0.986842105,0.092105263,4.068,0,2090.38989,0,10.125,0.133223684,218,186,6.5,14.4,0,0,0,0,0,4.953286696,179,13
1765008897,4.394736842,0.986842105,0.105263158,4.05,0,2094.26001,0,10.25,0.134868421,218,186,6.37,14.4,0,0,0,0,0,4.875808489,180,13
1765008898,4.381578947,0.986842105,0.105263158,4.227,0,2098.8501,0,10.125,0.133223684,218,186,6.37,14.4,0,0,0,0,0,4.671629203,179,13
1765008899,4.460526316,0.986842105,0.131578947,4.05,0,2102.5,0,10.125,0.133223684,218,186,6.37,14.6,0,0,0,0,0,4.875808489,179,13
1765008900,4.473684211,0.986842105,0.131578947,4.04,0,2106.20996,0,10.125,0.133223684,218,186,6.37,14.6,0,0,0,0,0,4.887855559,179,13
1765008901,4.513157895,0.986842105,0.131578947,4.012,0,2110.20996,0,10,0.131578947,216,186,6.37,14.6,0,0,0,0,0,4.921997543,179,13
1765008902,4.473684211,0.986842105,0.131578947,3.984,0,2113.91992,0,10,0.131578947,218,186,6.37,14.6,0,0,0,0,0,4.956581282,180,13
1765008903,4.5,0.986842105,0.118421053,3.994,0,2119.09009,0,9.875,0.129934211,218,186,6.37,14.6,0,0,0,0,0,4.944155108,179,13
1765008904,4.513157895,0.986842105,0.118421053,3.994,0,2122.16992,0,9.875,0.129934211,218,186,6.37,14.4,0,0,0,0,0,4.944155108,179,13
1765008905,4.539473684,0.986842105,0.131578947,4.012,0,2126.95996,0,10,0.131578947,218,186,6.37,14.4,0,0,0,0,0,4.921997543,179,13
1765008906,4.513157895,0.986842105,0.131578947,4.087,0,2130.83008,0,10,0.131578947,220,184,6.5,14.4,0,0,0,0,0,4.877243532,180,13
1765008907,4.5,0.986842105,0.171052632,4.096,0,2135.83008,0,10,0.131578947,220,184,6.5,14.6,0,0,0,0,0,4.866544379,179,13
1765008908,4.5,1,0.210526316,4.096,0,2139.95996,0,10.25,0.134868421,220,184,6.5,14.6,0,0,0,0,0,4.866544379,179,13
1765008909,4.539473684,1,0.210526316,4.096,0,2143.59009,0,10.5,0.138157895,222,184,6.5,14.6,0,0,0,0,0,4.866544379,179,13
1765008910,4.513157895,1,0.263157895,4.068,0,2146.8501,0,10.5,0.138157895,224,182,6.5,14.6,0,0,0,0,0,4.846767579,179,13
1765008911,4.539473684,1,0.263157895,4.05,0,2151.19995,0,10.375,0.136513158,224,182,6.62,14.6,0,0,0,0,0,4.958207256,179,13
1765008912,4.565789474,1,0.263157895,4.031,0,2154.3999,0,10.5,0.138157895,226,180,6.62,14.6,0,0,0,0,0,4.926804945,180,13
1765008913,4.644736842,1,0.302631579,4.04,0,2158.94995,0,10.5,0.138157895,224,180,6.62,14.6,0,0,0,0,0,4.915829416,179,13
1765008914,4.684210526,1,0.328947368,4.012,0,2162.69995,0,10.625,0.139802632,226,180,6.62,14.6,0,0,0,0,0,4.95016189,179,13
1765008915,4.618421053,1,0.328947368,4.04,0,2166.88989,0,10.5,0.138157895,224,180,6.75,14.6,0,0,0,0,0,5.012363831,179,13
1765008916,4.578947368,1,0.328947368,3.9,0,2170.59009,0,10.5,0.138157895,224,182,6.75,14.6,0,0,0,0,0,5.2500175,179,13
1765008917,4.644736842,1,0.328947368,4.106,0,2175.03003,0,10.5,0.138157895,224,182,6.62,14.6,0,0,0,0,0,4.890553549,179,13
1765008918,4.605263158,1,0.368421053,3.872,0,2178.31006,0,10.5,0.138157895,222,182,6.62,14.4,0,0,0,0,0,5.186136876,179,13
1765008919,4.592105263,1,0.368421053,4.068,0,2182.57007,0,10.5,0.138157895,222,184,6.5,14.4,0,0,0,0,0,4.9000392,180,13
1765008920,4.565789474,0.986842105,0.368421053,4.003,0,2186.51001,0,10.375,0.136513158,222,184,6.5,14.4,0,0,0,0,0,4.979583707,179,13
