Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764695539,3.657894737,1,0.157894737,3.219,0,64.47,0,11.125,0.146381579,244,174,7,21.6,0,0,0,0,0,6.306306306,120,21
1764695540,3.684210526,1,0.197368421,3.219,0,67.68,0,11.125,0.146381579,242,174,7,21.8,0,0,0,0,0,6.306306306,121,21
1764695541,3.697368421,1,0.236842105,3.219,0,70.9,0,11.25,0.148026316,244,174,6.87,21.8,0,0,0,0,0,6.189189189,121,21
1764695542,3.723684211,1,0.236842105,3.238,0,74.14,0,11.25,0.148026316,242,174,6.87,22,0,0,0,0,0,6.152881644,121,21
1764695543,3.723684211,1,0.25,3.275,0,77.42,0,11.25,0.148026316,242,176,6.87,22,0,0,0,0,0,6.153267412,121,21
1764695544,3.763157895,1,0.25,3.294,0,80.71,0,11.125,0.146381579,240,176,6.75,22.2,0,0,0,0,0,6.010953293,122,21
1764695545,3.763157895,1,0.210526316,3.322,0,84.04,0,11.125,0.146381579,240,176,6.87,22.2,0,0,0,0,0,6.066225166,122,21
1764695546,3.723684211,0.986842105,0.184210526,3.34,0,87.37,0,11.25,0.148026316,238,178,6.75,22.2,0,0,0,0,0,5.995523343,122,21
1764695547,3.657894737,0.986842105,0.184210526,3.378,0,90.75,0,11.125,0.146381579,238,178,6.62,22.2,0,0,0,0,0,5.813902428,122,21
1764695548,3.631578947,0.986842105,0.131578947,3.378,0,94.13,0,11.125,0.146381579,238,180,6.5,22.2,0,0,0,0,0,5.772646536,123,21
1764695549,3.592105263,0.973684211,0.131578947,3.406,0,97.53,0,11,0.144736842,238,180,6.5,22.2,0,0,0,0,0,5.725207649,123,21
1764695550,3.565789474,0.973684211,0.131578947,3.415,0,100.95,0,10.875,0.143092105,236,180,6.62,22.2,0,0,0,0,0,5.815536795,123,21
1764695551,3.526315789,0.973684211,0.131578947,3.415,0,104.36,0,10.875,0.143092105,238,180,6.5,22.2,0,0,0,0,0,5.71011921,124,21
1764695552,3.539473684,0.973684211,0.131578947,3.406,0,107.77,0,10.875,0.143092105,238,178,6.62,22,0,0,0,0,0,5.766098477,124,21
1764695553,3.539473684,0.986842105,0.131578947,3.396,0,111.17,0,10.875,0.143092105,238,178,6.62,22,0,0,0,0,0,5.78307359,125,21
1764695554,3.552631579,0.986842105,0.157894737,3.359,0,114.52,0,10.875,0.143092105,240,176,6.75,21.8,0,0,0,0,0,5.89463021,125,21
1764695555,3.578947368,0.986842105,0.157894737,3.34,0,117.87,0,10.875,0.143092105,240,176,6.75,22,0,0,0,0,0,5.92812478,126,21
1764695556,3.592105263,0.986842105,0.157894737,3.303,0,121.17,0,11,0.144736842,242,176,6.75,22.2,0,0,0,0,0,5.994564928,126,20
1764695557,3.631578947,0.986842105,0.223684211,3.303,0,124.47,0,11,0.144736842,244,176,6.75,22.2,0,0,0,0,0,5.994564928,127,20
1764695558,3.671052632,0.986842105,0.263157895,3.228,0,127.7,0,10.75,0.141447368,244,176,6.75,22.2,0,0,0,0,0,6.133854332,127,20
1764695559,3.631578947,1,0.263157895,3.21,0,130.91,0,11,0.144736842,246,174,6.75,22.4,0,0,0,0,0,6.098111844,128,20
1764695560,3.631578947,1,0.276315789,3.191,0,134.10001,0,11,0.144736842,248,174,6.75,22.4,0,0,0,0,0,6.134467528,128,20
1764695561,3.657894737,0.986842105,0.289473684,3.172,0,137.27,0,11,0.144736842,248,174,6.75,22.4,0,0,0,0,0,6.171202882,128,20
1764695562,3.657894737,0.986842105,0.289473684,3.163,0,140.44,0,11,0.144736842,248,174,6.75,22.6,0,0,0,0,0,6.188742906,129,20
1764695563,3.644736842,0.986842105,0.289473684,3.154,0,143.59,0,11,0.144736842,248,176,6.62,22.6,0,0,0,0,0,6.156822261,129,20
1764695564,3.644736842,0.973684211,0.289473684,3.154,0,146.74001,0,11,0.144736842,248,176,6.62,22.8,0,0,0,0,0,6.156822261,129,20
1764695565,3.671052632,0.973684211,0.289473684,3.191,0,149.92999,0,11,0.144736842,248,176,6.62,22.8,0,0,0,0,0,6.085453743,130,20
1764695566,3.710526316,0.973684211,0.289473684,3.2,0,153.14,0,10.875,0.143092105,246,176,6.62,23,0,0,0,0,0,6.068328276,130,20
1764695567,3.697368421,0.973684211,0.289473684,3.2,0,156.34,0,11,0.144736842,246,176,6.75,23,0,0,0,0,0,6.187494844,130,20
1764695568,3.684210526,0.973684211,0.197368421,3.2,0,159.53999,0,11,0.144736842,244,176,6.75,23.2,0,0,0,0,0,6.187494844,130,20
1764695569,3.684210526,0.973684211,0.184210526,3.191,0,162.73,0,11.125,0.146381579,244,176,6.75,23.4,0,0,0,0,0,6.204956611,130,20
1764695570,3.710526316,0.986842105,0.184210526,3.191,0,165.92,0,11.375,0.149671053,244,176,6.75,23.4,0,0,0,0,0,6.204956611,130,20
1764695571,3.736842105,0.986842105,0.171052632,3.2,0,169.12,0,11.375,0.149671053,244,176,6.62,23.4,0,0,0,0,0,6.068328276,130,20
1764695572,3.763157895,0.973684211,0.197368421,3.2,0,172.32001,0,11.125,0.146381579,244,176,6.62,23.6,0,0,0,0,0,6.068328276,131,20
1764695573,3.789473684,0.973684211,0.197368421,3.2,0,175.52,0,11.25,0.148026316,244,176,6.62,23.6,0,0,0,0,0,6.068328276,131,20
1764695574,3.776315789,0.973684211,0.236842105,3.2,0,178.72,0,11.25,0.148026316,244,178,6.5,23.6,0,0,0,0,0,6.026051082,131,20
1764695575,3.776315789,0.973684211,0.263157895,3.2,0,181.92,0,11.25,0.148026316,244,178,6.5,23.6,0,0,0,0,0,6.026051082,131,20
1764695576,3.75,0.973684211,0.263157895,3.21,0,185.13,0,11.25,0.148026316,244,178,6.5,23.6,0,0,0,0,0,6.007282675,131,20
1764695577,3.710526316,0.973684211,0.263157895,3.191,0,188.32001,0,11.375,0.149671053,242,178,6.62,23.8,0,0,0,0,0,6.154589911,131,19
1764695578,3.697368421,0.973684211,0.276315789,3.191,0,191.50999,0,11.375,0.149671053,242,178,6.5,23.8,0,0,0,0,0,6.043026348,132,19
1764695579,3.671052632,0.973684211,0.276315789,3.21,0,194.72,0,11.375,0.149671053,242,178,6.5,24,0,0,0,0,0,6.007282675,132,19
1764695580,3.684210526,0.973684211,0.302631579,3.228,0,197.95,0,11.375,0.149671053,242,180,6.37,24,0,0,0,0,0,5.920074349,132,19
1764695581,3.736842105,0.960526316,0.315789474,3.256,0,201.21001,0,11.25,0.148026316,240,180,6.37,23.8,0,0,0,0,0,5.869182645,132,19
1764695582,3.75,0.960526316,0.315789474,3.266,0,204.47,0,11.375,0.149671053,240,180,6.25,23.8,0,0,0,0,0,5.740949966,132,19
1764695583,3.815789474,0.960526316,0.355263158,3.275,0,207.75,0,11.375,0.149671053,240,182,6.25,23.8,0,0,0,0,0,5.788805839,133,19
1764695584,3.815789474,0.960526316,0.355263158,3.284,0,211.03,0,11.25,0.148026316,240,180,6.25,23.8,0,0,0,0,0,5.709483223,133,19
1764695585,3.75,0.960526316,0.315789474,3.303,0,214.34,0,11.25,0.148026316,240,180,6.25,23.8,0,0,0,0,0,5.676657584,133,19
1764695586,3.697368421,0.960526316,0.25,3.303,0,217.64,0,11.125,0.146381579,240,182,6.25,23.8,0,0,0,0,0,5.73973735,134,19
1764695587,3.618421053,0.960526316,0.25,3.303,0,220.94,0,11.125,0.146381579,240,180,6.37,23.6,0,0,0,0,0,5.78564941,135,19
1764695588,3.578947368,0.960526316,0.236842105,3.303,0,224.24001,0,11.125,0.146381579,240,180,6.37,23.6,0,0,0,0,0,5.78564941,135,19
1764695589,3.539473684,0.960526316,0.210526316,3.294,0,227.53999,0,11,0.144736842,242,180,6.37,23.6,0,0,0,0,0,5.801457195,137,19
1764695590,3.526315789,0.960526316,0.210526316,3.294,0,230.83,0,11.125,0.146381579,242,180,6.37,23.8,0,0,0,0,0,5.801457195,138,19
1764695591,3.473684211,0.960526316,0.184210526,3.294,0,234.13,0,11.125,0.146381579,242,180,6.37,24,0,0,0,0,0,5.801457195,139,19
1764695592,3.486842105,0.960526316,0.171052632,3.275,0,237.39999,0,11,0.144736842,244,178,6.5,24.2,0,0,0,0,0,5.888054496,140,19
1764695593,3.486842105,0.973684211,0.171052632,3.247,0,240.64999,0,11,0.144736842,244,178,6.5,24.4,0,0,0,0,0,5.938839094,140,19
1764695594,3.5,0.973684211,0.197368421,3.238,0,243.89,0,11,0.144736842,246,178,6.5,24.4,0,0,0,0,0,5.955325894,140,19
1764695595,3.526315789,0.973684211,0.210526316,3.228,0,247.11,0,11,0.144736842,246,178,6.5,24.4,0,0,0,0,0,5.973770552,141,19
1764695596,3.552631579,0.973684211,0.210526316,3.228,0,250.34,0,10.875,0.143092105,246,178,6.37,24.4,0,0,0,0,0,5.854295141,141,19
1764695597,3.605263158,0.973684211,0.263157895,3.247,0,253.59,0,10.875,0.143092105,246,178,6.37,24.6,0,0,0,0,0,5.820062312,141,19
1764695598,3.644736842,0.973684211,0.302631579,3.256,0,256.85001,0,10.75,0.141447368,246,178,6.37,24.6,0,0,0,0,0,5.803941578,141,19
1764695599,3.684210526,0.973684211,0.302631579,3.303,0,260.14999,0,10.75,0.141447368,246,180,6.25,24.6,0,0,0,0,0,5.676657584,141,19
1764695600,3.802631579,0.973684211,0.302631579,3.312,0,263.45999,0,10.75,0.141447368,244,180,6.25,24.8,0,0,0,0,0,5.661231884,141,19
1764695601,3.815789474,0.960526316,0.302631579,3.322,0,266.79001,0,10.75,0.141447368,244,180,6.25,25,0,0,0,0,0,5.644207237,142,19
1764695602,3.789473684,0.960526316,0.302631579,3.312,0,270.10001,0,10.625,0.139802632,244,180,6.37,25.2,0,0,0,0,0,5.769927536,141,19
1764695603,3.763157895,0.960526316,0.276315789,3.303,0,273.39999,0,10.625,0.139802632,244,180,6.25,25.4,0,0,0,0,0,5.676657584,142,18
1764695604,3.723684211,0.960526316,0.210526316,3.284,0,276.67999,0,10.625,0.139802632,246,180,6.37,25.4,0,0,0,0,0,5.819105301,142,19
1764695605,3.618421053,0.960526316,0.210526316,3.256,0,279.94,0,10.75,0.141447368,246,178,6.37,25.6,0,0,0,0,0,5.803941578,142,19
1764695606,3.552631579,0.960526316,0.144736842,3.191,0,283.13,0,10.75,0.141447368,248,176,6.5,25.6,0,0,0,0,0,5.975143403,142,18
1764695607,3.5,0.973684211,0.092105263,3.182,0,286.31,0,10.875,0.143092105,248,178,6.37,25.6,0,0,0,0,0,5.938950941,142,18
1764695608,3.486842105,0.960526316,0.092105263,3.154,0,289.47,0,10.875,0.143092105,250,178,6.37,25.6,0,0,0,0,0,5.991628651,142,19
1764695609,3.513157895,0.960526316,0.092105263,3.154,0,292.62,0,10.875,0.143092105,250,178,6.25,25.6,0,0,0,0,0,5.878756525,142,18
1764695610,3.539473684,0.960526316,0.092105263,3.163,0,295.78,0,10.75,0.141447368,250,178,6.25,25.6,0,0,0,0,0,5.86204956,143,18
1764695611,3.592105263,0.960526316,0.092105263,3.191,0,298.97,0,10.875,0.143092105,250,178,6.25,25.8,0,0,0,0,0,5.810602257,143,18
1764695612,3.697368421,0.960526316,0.105263158,3.21,0,302.17999,0,10.875,0.143092105,248,178,6.25,25.8,0,0,0,0,0,5.776233341,143,18
1764695613,3.736842105,0.960526316,0.105263158,3.256,0,305.44,0,10.625,0.139802632,248,180,6.25,25.8,0,0,0,0,0,5.758617195,143,18
1764695614,3.815789474,0.960526316,0.131578947,3.284,0,308.72,0,10.625,0.139802632,244,180,6.25,25.8,0,0,0,0,0,5.709483223,143,18
1764695615,3.894736842,0.960526316,0.157894737,3.312,0,312.04001,0,10.75,0.141447368,242,180,6.25,25.8,0,0,0,0,0,5.661231884,144,18
1764695616,3.947368421,0.960526316,0.157894737,3.322,0,315.35999,0,10.75,0.141447368,242,180,6.37,25.6,0,0,0,0,0,5.752576016,144,18
1764695617,3.947368421,0.960526316,0.184210526,3.322,0,318.67999,0,10.75,0.141447368,242,180,6.37,25.6,0,0,0,0,0,5.752576016,144,18
1764695618,3.881578947,0.960526316,0.171052632,3.322,0,322,0,10.875,0.143092105,240,178,6.37,25.6,0,0,0,0,0,5.688617407,144,18
1764695619,3.828947368,0.973684211,0.171052632,3.331,0,325.32999,0,10.875,0.143092105,242,180,6.37,25.6,0,0,0,0,0,5.737033134,145,18
1764695620,3.723684211,0.973684211,0.157894737,3.331,0,328.66,0,10.875,0.143092105,242,180,6.37,25.6,0,0,0,0,0,5.737033134,146,18
1764695621,3.671052632,0.960526316,0.118421053,3.322,0,331.98999,0,10.875,0.143092105,242,180,6.37,25.6,0,0,0,0,0,5.752576016,146,18
1764695622,3.605263158,0.960526316,0.118421053,3.331,0,335.32001,0,10.875,0.143092105,242,180,6.25,25.6,0,0,0,0,0,5.628957157,147,18
1764695623,3.605263158,0.960526316,0.118421053,3.35,0,338.67001,0,10.875,0.143092105,240,180,6.25,25.6,0,0,0,0,0,5.596998218,147,18
1764695624,3.605263158,0.960526316,0.118421053,3.359,0,342.03,0,10.875,0.143092105,240,180,6.37,25.6,0,0,0,0,0,5.689176275,147,18
1764695625,3.513157895,0.960526316,0.065789474,3.359,0,345.38,0,10.875,0.143092105,240,180,6.25,25.6,0,0,0,0,0,5.58200184,147,18
1764695626,3.526315789,0.960526316,0.078947368,3.35,0,348.73001,0,10.875,0.143092105,238,180,6.37,25.4,0,0,0,0,0,5.704460584,147,18
1764695627,3.526315789,0.960526316,0.078947368,3.34,0,352.07001,0,10.875,0.143092105,240,180,6.37,25.4,0,0,0,0,0,5.721574017,147,18
1764695628,3.539473684,0.960526316,0.092105263,3.331,0,355.41,0,10.875,0.143092105,242,180,6.37,25.4,0,0,0,0,0,5.737033134,148,18
1764695629,3.539473684,0.960526316,0.092105263,3.312,0,358.72,0,10.75,0.141447368,242,180,6.37,25.4,0,0,0,0,0,5.769927536,148,18
1764695630,3.552631579,0.960526316,0.105263158,3.294,0,362.01999,0,10.75,0.141447368,244,178,6.37,25.4,0,0,0,0,0,5.736981465,148,18
1764695631,3.539473684,0.973684211,0.131578947,3.275,0,365.29001,0,10.75,0.141447368,246,178,6.37,25.4,0,0,0,0,0,5.770293406,147,18
1764695632,3.513157895,0.973684211,0.131578947,3.266,0,368.54999,0,10.625,0.139802632,246,178,6.25,25.4,0,0,0,0,0,5.677173222,147,18
1764695633,3.513157895,0.973684211,0.144736842,3.275,0,371.82999,0,10.625,0.139802632,248,178,6.25,25.4,0,0,0,0,0,5.661590862,147,18
1764695634,3.526315789,0.960526316,0.144736842,3.284,0,375.10999,0,10.5,0.138157895,248,180,6.12,25.4,0,0,0,0,0,5.590725972,147,18
1764695635,3.539473684,0.960526316,0.144736842,3.294,0,378.41,0,10.375,0.136513158,246,180,6.25,25.6,0,0,0,0,0,5.692167577,148,18
1764695636,3.539473684,0.960526316,0.157894737,3.294,0,381.70001,0,10.375,0.136513158,248,180,6.25,25.6,0,0,0,0,0,5.692167577,147,18
1764695637,3.539473684,0.960526316,0.157894737,3.312,0,385.01999,0,10.5,0.138157895,246,180,6.12,25.6,0,0,0,0,0,5.543478261,147,18
1764695638,3.552631579,0.960526316,0.157894737,3.322,0,388.32999,0,10.5,0.138157895,246,180,6.25,25.6,0,0,0,0,0,5.644207237,147,18
1764695639,3.539473684,0.960526316,0.131578947,3.322,0,391.66,0,10.5,0.138157895,244,180,6.25,25.6,0,0,0,0,0,5.644207237,146,18
1764695640,3.526315789,0.960526316,0.118421053,3.331,0,394.98999,0,10.625,0.139802632,244,180,6.25,25.4,0,0,0,0,0,5.628957157,146,18
1764695641,3.526315789,0.960526316,0.118421053,3.322,0,398.31,0,10.75,0.141447368,244,180,6.25,25.4,0,0,0,0,0,5.644207237,145,18
1764695642,3.526315789,0.960526316,0.118421053,3.322,0,401.63,0,10.75,0.141447368,242,180,6.25,25.4,0,0,0,0,0,5.644207237,145,18
1764695643,3.526315789,0.960526316,0.118421053,3.322,0,404.95001,0,10.75,0.141447368,242,180,6.25,25.4,0,0,0,0,0,5.644207237,145,18
1764695644,3.539473684,0.960526316,0.118421053,3.322,0,408.26999,0,10.75,0.141447368,242,180,6.25,25.4,0,0,0,0,0,5.644207237,145,18
1764695645,3.539473684,0.960526316,0.131578947,3.34,0,411.60999,0,10.75,0.141447368,242,180,6.25,25.6,0,0,0,0,0,5.613789263,145,18
1764695646,3.552631579,0.960526316,0.118421053,3.359,0,414.97,0,10.75,0.141447368,240,182,6.25,25.6,0,0,0,0,0,5.644054327,145,18
1764695647,3.539473684,0.960526316,0.118421053,3.378,0,418.35001,0,10.75,0.141447368,238,182,6.25,25.6,0,0,0,0,0,5.612276968,145,18
1764695648,3.539473684,0.960526316,0.105263158,3.396,0,421.75,0,10.875,0.143092105,236,182,6.25,25.6,0,0,0,0,0,5.582550288,145,18
1764695649,3.552631579,0.960526316,0.105263158,3.415,0,425.16,0,11,0.144736842,236,182,6.25,25.4,0,0,0,0,0,5.551509122,145,18
1764695650,3.578947368,0.960526316,0.092105263,3.415,0,428.57999,0,11,0.144736842,236,182,6.25,25.4,0,0,0,0,0,5.551509122,145,18
1764695651,3.565789474,0.960526316,0.092105263,3.396,0,431.97,0,11,0.144736842,236,182,6.25,25.6,0,0,0,0,0,5.582550288,145,18
1764695652,3.565789474,0.960526316,0.092105263,3.396,0,435.37,0,11.125,0.146381579,234,180,6.37,25.6,0,0,0,0,0,5.627208481,145,18
1764695653,3.605263158,0.960526316,0.092105263,3.378,0,438.75,0,11.125,0.146381579,236,180,6.5,25.6,0,0,0,0,0,5.772646536,145,18
1764695654,3.618421053,0.973684211,0.105263158,3.368,0,442.12,0,11.125,0.146381579,238,180,6.37,25.6,0,0,0,0,0,5.673973652,145,18
1764695655,3.605263158,0.973684211,0.105263158,3.35,0,445.47,0,11,0.144736842,240,180,6.37,25.4,0,0,0,0,0,5.704460584,145,18
1764695656,3.592105263,0.973684211,0.092105263,3.34,0,448.81,0,11,0.144736842,240,178,6.37,25.4,0,0,0,0,0,5.657997584,145,18
1764695657,3.565789474,0.973684211,0.092105263,3.331,0,452.14001,0,11,0.144736842,242,178,6.37,25.4,0,0,0,0,0,5.67326618,145,18
1764695658,3.565789474,0.973684211,0.092105263,3.322,0,455.45999,0,10.875,0.143092105,242,180,6.37,25.2,0,0,0,0,0,5.752576016,146,18
1764695659,3.565789474,0.973684211,0.078947368,3.312,0,458.76999,0,10.875,0.143092105,242,180,6.25,25.2,0,0,0,0,0,5.661231884,146,18
1764695660,3.592105263,0.960526316,0.065789474,3.312,0,462.07999,0,10.875,0.143092105,242,180,6.25,25.2,0,0,0,0,0,5.661231884,146,18
1764695661,3.592105263,0.960526316,0.065789474,3.294,0,465.38,0,10.875,0.143092105,242,180,6.25,25.2,0,0,0,0,0,5.692167577,146,18
1764695662,3.552631579,0.960526316,0.078947368,3.256,0,468.63,0,10.875,0.143092105,244,180,6.25,25.2,0,0,0,0,0,5.758617195,146,18
1764695663,3.513157895,0.960526316,0.092105263,3.21,0,471.84,0,10.875,0.143092105,246,180,6.25,25,0,0,0,0,0,5.841121495,146,18
1764695664,3.486842105,0.973684211,0.092105263,3.2,0,475.04001,0,11,0.144736842,246,178,6.25,25,0,0,0,0,0,5.794279887,146,18
1764695665,3.486842105,0.973684211,0.092105263,3.2,0,478.23999,0,11,0.144736842,246,178,6.37,25,0,0,0,0,0,5.905530061,146,18
1764695666,3.486842105,0.973684211,0.105263158,3.182,0,481.42999,0,11,0.144736842,248,178,6.37,25,0,0,0,0,0,5.938950941,146,18
1764695667,3.447368421,0.973684211,0.105263158,3.182,0,484.60999,0,10.875,0.143092105,250,178,6.25,25,0,0,0,0,0,5.827071174,146,18
1764695668,3.473684211,0.973684211,0.105263158,3.21,0,487.82001,0,10.875,0.143092105,250,178,6.25,24.8,0,0,0,0,0,5.776233341,146,18
1764695669,3.526315789,0.973684211,0.105263158,3.284,0,491.10999,0,10.625,0.139802632,246,180,6.25,24.6,0,0,0,0,0,5.709483223,146,18
1764695670,3.644736842,0.973684211,0.131578947,3.322,0,494.42001,0,10.625,0.139802632,244,180,6.25,24.4,0,0,0,0,0,5.644207237,146,18
1764695671,3.684210526,0.960526316,0.184210526,3.378,0,497.79999,0,10.75,0.141447368,242,180,6.25,24.2,0,0,0,0,0,5.55062167,146,18
1764695672,3.684210526,0.960526316,0.184210526,3.378,0,501.17999,0,10.625,0.139802632,240,182,6.25,24.2,0,0,0,0,0,5.612276968,146,18
1764695673,3.671052632,0.960526316,0.184210526,3.406,0,504.57999,0,10.625,0.139802632,240,180,6.25,24.4,0,0,0,0,0,5.505007355,146,18
1764695674,3.657894737,0.960526316,0.197368421,3.396,0,507.98001,0,10.75,0.141447368,236,180,6.5,24.4,0,0,0,0,0,5.74204947,146,18
1764695675,3.605263158,0.973684211,0.197368421,3.387,0,511.37,0,11,0.144736842,238,180,6.5,24.4,0,0,0,0,0,5.757307352,146,18
1764695676,3.513157895,0.973684211,0.157894737,3.387,0,514.76001,0,11,0.144736842,238,178,6.62,24.4,0,0,0,0,0,5.798421638,146,18
1764695677,3.486842105,0.973684211,0.118421053,3.368,0,518.12,0,11,0.144736842,238,178,6.62,24.6,0,0,0,0,0,5.831160595,146,18
1764695678,3.434210526,0.986842105,0.118421053,3.34,0,521.46002,0,11.125,0.146381579,238,178,6.75,24.8,0,0,0,0,0,5.995523343,146,18
1764695679,3.434210526,0.986842105,0.105263158,3.34,0,524.79999,0,11.125,0.146381579,238,178,6.75,25,0,0,0,0,0,5.995523343,146,18
1764695680,3.434210526,0.986842105,0.105263158,3.35,0,528.15002,0,11.25,0.148026316,236,178,6.75,25.2,0,0,0,0,0,5.977630379,146,18
1764695681,3.447368421,0.986842105,0.092105263,3.359,0,531.51001,0,11.25,0.148026316,236,178,6.75,25.2,0,0,0,0,0,5.961580923,146,18
1764695682,3.513157895,1,0.078947368,3.387,0,534.90002,0,11.25,0.148026316,236,178,6.75,25.2,0,0,0,0,0,5.912287924,146,18
1764695683,3.552631579,1,0.078947368,3.406,0,538.31,0,11.25,0.148026316,234,178,6.75,25,0,0,0,0,0,5.879330018,146,18
1764695684,3.578947368,1,0.092105263,3.424,0,541.72998,0,11.25,0.148026316,234,180,6.62,25,0,0,0,0,0,5.800250585,146,18
1764695685,3.644736842,0.986842105,0.092105263,3.462,0,545.20001,0,11.25,0.148026316,232,180,6.62,24.8,0,0,0,0,0,5.736568458,146,18
1764695686,3.684210526,0.986842105,0.092105263,3.471,0,548.65997,0,11.125,0.146381579,232,180,6.5,24.6,0,0,0,0,0,5.617977528,146,18
1764695687,3.697368421,0.986842105,0.118421053,3.49,0,552.15002,0,11.125,0.146381579,234,182,6.37,24.4,0,0,0,0,0,5.536482552,147,18
1764695688,3.684210526,0.986842105,0.131578947,3.49,0,555.64001,0,11.125,0.146381579,234,182,6.37,24.4,0,0,0,0,0,5.536482552,146,18
1764695689,3.671052632,0.973684211,0.131578947,3.49,0,559.13,0,11,0.144736842,234,182,6.37,24.2,0,0,0,0,0,5.536482552,146,18
1764695690,3.671052632,0.973684211,0.131578947,3.49,0,562.62,0,11,0.144736842,234,182,6.37,24.2,0,0,0,0,0,5.536482552,146,18
1764695691,3.697368421,0.973684211,0.157894737,3.452,0,566.08002,0,11,0.144736842,234,182,6.37,24.2,0,0,0,0,0,5.59744117,147,18
1764695692,3.736842105,0.973684211,0.157894737,3.443,0,569.52002,0,10.875,0.143092105,236,180,6.37,24.2,0,0,0,0,0,5.550375979,146,18
1764695693,3.736842105,0.973684211,0.184210526,3.396,0,572.90997,0,10.875,0.143092105,238,180,6.37,24.2,0,0,0,0,0,5.627208481,146,18
1764695694,3.763157895,0.973684211,0.223684211,3.378,0,576.28998,0,10.75,0.141447368,240,180,6.5,24.2,0,0,0,0,0,5.772646536,147,18
1764695695,3.763157895,0.973684211,0.223684211,3.359,0,579.65002,0,10.75,0.141447368,240,180,6.37,24.2,0,0,0,0,0,5.689176275,146,18
1764695696,3.75,0.973684211,0.25,3.322,0,582.96997,0,10.75,0.141447368,242,178,6.37,24.2,0,0,0,0,0,5.688617407,147,18
1764695697,3.763157895,0.973684211,0.25,3.312,0,586.28003,0,10.875,0.143092105,244,180,6.37,24.2,0,0,0,0,0,5.769927536,147,18
