Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765908560,4.473684211,1,0.065789474,4.367,0,1366.96997,0,10.875,0.143092105,204,188,6.62,16,0,0,0,0,0,4.749878024,178,23
1765908561,4.486842105,1,0.078947368,4.348,0,1371.31006,0,10.875,0.143092105,202,188,6.62,16,0,0,0,0,0,4.770621046,178,23
1765908562,4.513157895,1,0.118421053,4.339,0,1375.65002,0,11,0.144736842,200,188,6.75,16,0,0,0,0,0,4.874385286,178,23
1765908563,4.513157895,1,0.118421053,4.32,0,1379.96997,0,11,0.144736842,200,188,6.75,16.2,0,0,0,0,0,4.895845422,178,23
1765908564,4.513157895,1,0.118421053,4.311,0,1384.29004,0,11.375,0.149671053,200,188,6.75,16.2,0,0,0,0,0,4.906058073,178,23
1765908565,4.513157895,1,0.118421053,4.301,0,1388.57996,0,11.375,0.149671053,200,188,6.75,16.2,0,0,0,0,0,4.917459531,178,23
1765908566,4.618421053,1,0.118421053,4.301,0,1392.88,0,11.375,0.149671053,202,188,6.62,16.4,0,0,0,0,0,4.822752903,178,23
1765908567,4.644736842,1,0.092105263,4.301,0,1397.18994,0,11.375,0.149671053,202,188,6.62,16.4,0,0,0,0,0,4.822752903,179,23
1765908568,4.644736842,1,0.092105263,4.292,0,1401.47998,0,11.375,0.149671053,204,188,6.62,16.4,0,0,0,0,0,4.832857591,179,23
1765908569,4.631578947,1,0.078947368,4.273,0,1405.75,0,11.375,0.149671053,206,188,6.5,16.4,0,0,0,0,0,4.766374329,179,23
1765908570,4.513157895,1,0.078947368,4.264,0,1410.02002,0,10.875,0.143092105,208,188,6.5,16.6,0,0,0,0,0,4.776426498,179,23
1765908571,4.447368421,1,0.092105263,4.236,0,1414.25,0,10.875,0.143092105,208,186,6.5,16.6,0,0,0,0,0,4.756851696,179,23
1765908572,4.434210526,0.986842105,0.078947368,4.227,0,1418.47998,0,10.75,0.141447368,208,188,6.5,16.6,0,0,0,0,0,4.81824112,179,23
1765908573,4.421052632,0.986842105,0.078947368,4.236,0,1422.71997,0,10.75,0.141447368,208,188,6.37,16.6,0,0,0,0,0,4.71185212,179,23
1765908574,4.381578947,0.986842105,0.065789474,4.264,0,1426.97998,0,10.75,0.141447368,208,188,6.37,16.4,0,0,0,0,0,4.680897968,179,23
1765908575,4.368421053,0.986842105,0.052631579,4.283,0,1431.27002,0,10.75,0.141447368,208,188,6.37,16.4,0,0,0,0,0,4.660145876,179,23
1765908576,4.421052632,0.986842105,0.052631579,4.283,0,1435.54004,0,10.625,0.139802632,208,188,6.37,16.4,0,0,0,0,0,4.660145876,179,23
1765908577,4.460526316,0.986842105,0.052631579,4.311,0,1439.85999,0,10.625,0.139802632,208,188,6.37,16.4,0,0,0,0,0,4.629865174,179,23
1765908578,4.473684211,0.986842105,0.052631579,4.311,0,1444.17004,0,10.625,0.139802632,206,188,6.37,16.4,0,0,0,0,0,4.629865174,179,23
1765908579,4.434210526,0.986842105,0.052631579,4.311,0,1448.47998,0,10.625,0.139802632,206,188,6.37,16.4,0,0,0,0,0,4.629865174,179,23
1765908580,4.394736842,0.986842105,0.052631579,4.301,0,1452.78003,0,10.625,0.139802632,204,188,6.5,16.6,0,0,0,0,0,4.7353314,179,23
1765908581,4.407894737,0.986842105,0.052631579,4.283,0,1457.06006,0,11,0.144736842,204,188,6.5,16.4,0,0,0,0,0,4.755250894,179,23
1765908582,4.407894737,0.973684211,0.052631579,4.255,0,1461.31995,0,11.25,0.148026316,204,188,6.5,16.4,0,0,0,0,0,4.786521156,180,23
1765908583,4.355263158,0.973684211,0.052631579,4.217,0,1465.53003,0,11.25,0.148026316,204,188,6.62,16.4,0,0,0,0,0,4.918824535,179,23
1765908584,4.342105263,0.986842105,0.078947368,4.199,0,1469.72998,0,11.5,0.151315789,204,186,6.75,16.4,0,0,0,0,0,4.983315123,179,23
1765908585,4.381578947,0.986842105,0.078947368,4.189,0,1473.92004,0,11.5,0.151315789,206,186,6.75,16.4,0,0,0,0,0,4.995226783,180,23
1765908586,4.394736842,0.986842105,0.105263158,4.124,0,1478.05005,0,11.5,0.151315789,206,184,6.87,16.4,0,0,0,0,0,5.108642306,179,23
1765908587,4.381578947,1,0.105263158,4.022,0,1482.06995,0,11.625,0.152960526,210,182,7,16.4,0,0,0,0,0,5.279313388,180,23
1765908588,4.263157895,1,0.105263158,3.966,0,1486.03003,0,11.625,0.152960526,212,182,7,16.4,0,0,0,0,0,5.353851331,180,23
1765908589,4.144736842,1,0.105263158,3.91,0,1489.93994,0,11.625,0.152960526,216,180,7.12,16.4,0,0,0,0,0,5.462929573,180,23
1765908590,4.144736842,1.013157895,0.105263158,3.788,0,1493.72998,0,11.375,0.149671053,218,178,7.12,16.4,0,0,0,0,0,5.576222736,180,22
1765908591,4.026315789,1.013157895,0.092105263,3.658,0,1497.39001,0,11.375,0.149671053,224,176,7.25,16.2,0,0,0,0,0,5.81372038,180,23
1765908592,3.907894737,1,0.078947368,3.611,0,1501,0,11.375,0.149671053,226,176,7.25,16.2,0,0,0,0,0,5.88942503,180,23
1765908593,3.894736842,1.013157895,0.065789474,3.546,0,1504.55005,0,11.25,0.148026316,232,174,7.25,16.2,0,0,0,0,0,5.92920933,180,23
1765908594,3.907894737,1.013157895,0.065789474,3.518,0,1508.06006,0,11.25,0.148026316,232,174,7.25,16.2,0,0,0,0,0,5.976424038,180,23
1765908595,3.907894737,1.013157895,0.065789474,3.49,0,1511.55005,0,11,0.144736842,234,174,7.12,16.2,0,0,0,0,0,5.916323902,180,23
1765908596,3.947368421,1.013157895,0.065789474,3.471,0,1515.02002,0,11,0.144736842,236,174,7.12,16.2,0,0,0,0,0,5.94870081,179,23
1765908597,3.960526316,1.013157895,0.065789474,3.471,0,1518.48999,0,11,0.144736842,236,174,7.12,16.2,0,0,0,0,0,5.94870081,179,23
1765908598,3.973684211,1,0.052631579,3.462,0,1521.95996,0,10.875,0.143092105,236,176,7,16.2,0,0,0,0,0,5.931047338,179,23
1765908599,3.960526316,1,0.052631579,3.452,0,1525.41003,0,10.875,0.143092105,236,176,6.87,16.2,0,0,0,0,0,5.837766183,179,23
1765908600,3.960526316,1,0.039473684,3.471,0,1528.88,0,10.875,0.143092105,236,178,6.75,16.2,0,0,0,0,0,5.769230769,179,23
1765908601,3.986842105,0.986842105,0.039473684,3.546,0,1532.43005,0,10.875,0.143092105,234,178,6.75,16.2,0,0,0,0,0,5.647212369,179,23
1765908602,4,0.986842105,0.039473684,3.564,0,1535.98999,0,10.875,0.143092105,232,178,6.75,16.2,0,0,0,0,0,5.618678986,178,23
1765908603,4,0.986842105,0.052631579,3.602,0,1539.59998,0,10.75,0.141447368,232,180,6.75,16.2,0,0,0,0,0,5.621861128,178,23
1765908604,4.052631579,0.986842105,0.052631579,3.63,0,1543.21997,0,10.75,0.141447368,230,178,6.75,16.2,0,0,0,0,0,5.516508663,178,23
1765908605,4.039473684,0.986842105,0.065789474,3.676,0,1546.90002,0,10.75,0.141447368,228,178,6.87,16.2,0,0,0,0,0,5.544346703,178,23
1765908606,4.052631579,0.986842105,0.078947368,3.686,0,1550.57996,0,10.75,0.141447368,228,178,6.87,16.2,0,0,0,0,0,5.529308555,178,23
1765908607,4.026315789,1,0.078947368,3.686,0,1554.27002,0,10.75,0.141447368,228,178,6.87,16.2,0,0,0,0,0,5.529308555,178,23
1765908608,3.960526316,1,0.052631579,3.686,0,1557.95996,0,10.75,0.141447368,226,178,6.87,16.2,0,0,0,0,0,5.529308555,178,23
1765908609,3.973684211,1,0.052631579,3.714,0,1561.67004,0,10.875,0.143092105,224,180,6.87,16.2,0,0,0,0,0,5.549273021,177,23
1765908610,3.934210526,0.986842105,0.052631579,3.742,0,1565.41003,0,11,0.144736842,222,180,6.75,16.2,0,0,0,0,0,5.41155909,178,23
1765908611,3.934210526,0.986842105,0.039473684,3.798,0,1569.20996,0,11,0.144736842,220,182,6.75,16.2,0,0,0,0,0,5.390986271,178,23
1765908612,3.947368421,0.986842105,0.039473684,3.826,0,1573.03003,0,11,0.144736842,218,182,6.75,16.4,0,0,0,0,0,5.351536486,177,23
1765908613,4.013157895,0.973684211,0.039473684,3.928,0,1576.95996,0,11.25,0.148026316,216,184,6.62,16.4,0,0,0,0,0,5.168362129,177,23
1765908614,4.065789474,0.973684211,0.052631579,4.106,0,1581.06995,0,11.25,0.148026316,214,186,6.5,16.4,0,0,0,0,0,4.907438166,177,23
1765908615,4.276315789,0.973684211,0.065789474,4.189,0,1585.26001,0,11.25,0.148026316,212,188,6.37,16.2,0,0,0,0,0,4.764718642,177,23
1765908616,4.394736842,0.973684211,0.065789474,4.357,0,1589.62,0,10.875,0.143092105,206,188,6.37,16.2,0,0,0,0,0,4.580987106,178,23
1765908617,4.552631579,0.973684211,0.092105263,4.451,0,1594.06006,0,10.875,0.143092105,204,190,6.37,16.2,0,0,0,0,0,4.531936994,178,23
1765908618,4.723684211,0.986842105,0.078947368,4.591,0,1598.65002,0,10.875,0.143092105,202,192,6.37,16.2,0,0,0,0,0,4.43998355,180,23
1765908619,4.815789474,0.986842105,0.078947368,4.693,0,1603.34998,0,10.875,0.143092105,200,192,6.37,16.2,0,0,0,0,0,4.343497709,181,23
1765908620,4.855263158,0.986842105,0.078947368,4.703,0,1608.05005,0,10.875,0.143092105,198,192,6.37,16.2,0,0,0,0,0,4.334247358,181,23
1765908621,4.789473684,1,0.065789474,4.703,0,1612.75,0,10.375,0.136513158,198,192,6.37,16.2,0,0,0,0,0,4.334247358,181,23
1765908622,4.789473684,1.013157895,0.065789474,4.721,0,1617.46997,0,10.375,0.136513158,198,192,6.37,16.2,0,0,0,0,0,4.317736611,181,23
1765908623,4.789473684,1.013157895,0.039473684,4.721,0,1622.19995,0,10.375,0.136513158,198,192,6.37,16.2,0,0,0,0,0,4.317736611,181,23
1765908624,4.789473684,1.013157895,0.052631579,4.712,0,1626.91003,0,10.375,0.136513158,198,192,6.37,16.2,0,0,0,0,0,4.325976231,181,23
1765908625,4.723684211,1.013157895,0.052631579,4.721,0,1631.63,0,10.25,0.134868421,198,192,6.37,16.2,0,0,0,0,0,4.317736611,180,23
1765908626,4.75,1.013157895,0.052631579,4.721,0,1636.35999,0,10.25,0.134868421,198,192,6.37,16.2,0,0,0,0,0,4.317736611,180,23
1765908627,4.736842105,1.013157895,0.078947368,4.712,0,1641.06006,0,10.125,0.133223684,200,192,6.37,16.2,0,0,0,0,0,4.325976231,180,23
1765908628,4.684210526,1,0.078947368,4.712,0,1645.77002,0,10.125,0.133223684,198,192,6.37,16.2,0,0,0,0,0,4.325976231,179,23
1765908629,4.657894737,1,0.078947368,4.712,0,1650.48999,0,10.125,0.133223684,200,192,6.37,16,0,0,0,0,0,4.325976231,179,23
1765908630,4.618421053,1,0.078947368,4.721,0,1655.20996,0,10.125,0.133223684,198,192,6.37,16,0,0,0,0,0,4.317736611,180,23
1765908631,4.618421053,1,0.078947368,4.74,0,1659.94995,0,10.375,0.136513158,196,192,6.37,16,0,0,0,0,0,4.300421941,180,23
1765908632,4.631578947,1,0.078947368,4.749,0,1664.69995,0,10.375,0.136513158,196,192,6.37,16,0,0,0,0,0,4.292279288,179,23
1765908633,4.644736842,1.013157895,0.078947368,4.731,0,1669.43005,0,10.5,0.138157895,196,192,6.5,16,0,0,0,0,0,4.396526068,179,23
1765908634,4.684210526,1.013157895,0.092105263,4.693,0,1674.12,0,10.5,0.138157895,196,190,6.5,16,0,0,0,0,0,4.385964912,179,23
1765908635,4.723684211,1.013157895,0.092105263,4.684,0,1678.81006,0,10.625,0.139802632,196,190,6.5,16,0,0,0,0,0,4.394386003,179,23
1765908636,4.75,1.013157895,0.092105263,4.693,0,1683.5,0,10.625,0.139802632,196,190,6.5,16,0,0,0,0,0,4.385964912,179,22
1765908637,4.763157895,1,0.092105263,4.693,0,1688.18994,0,10.625,0.139802632,196,190,6.5,16.2,0,0,0,0,0,4.385964912,180,23
1765908638,4.763157895,1,0.092105263,4.693,0,1692.89001,0,10.75,0.141447368,196,190,6.5,16.2,0,0,0,0,0,4.385964912,179,22
1765908639,4.789473684,1,0.092105263,4.637,0,1697.52002,0,10.75,0.141447368,196,190,6.62,16.2,0,0,0,0,0,4.520869755,179,23
1765908640,4.763157895,1,0.092105263,4.619,0,1702.14001,0,10.75,0.141447368,198,190,6.62,16.4,0,0,0,0,0,4.53850531,179,23
1765908641,4.75,1,0.092105263,4.619,0,1706.76001,0,10.625,0.139802632,198,190,6.62,16.4,0,0,0,0,0,4.53850531,178,23
1765908642,4.789473684,1,0.105263158,4.609,0,1711.37,0,10.625,0.139802632,200,190,6.5,16.4,0,0,0,0,0,4.465911355,179,23
1765908643,4.802631579,1,0.105263158,4.6,0,1715.96997,0,10.5,0.138157895,200,190,6.37,16.4,0,0,0,0,0,4.385149694,179,22
1765908644,4.815789474,1,0.105263158,4.647,0,1720.62,0,10.375,0.136513158,200,190,6.37,16.4,0,0,0,0,0,4.340804241,179,22
1765908645,4.855263158,1,0.078947368,4.675,0,1725.29004,0,10.375,0.136513158,200,192,6.25,16.4,0,0,0,0,0,4.278067546,180,23
1765908646,4.842105263,1,0.078947368,4.693,0,1729.97998,0,10.25,0.134868421,200,192,6.37,16.4,0,0,0,0,0,4.343497709,180,22
1765908647,4.815789474,1,0.078947368,4.749,0,1734.72998,0,10.125,0.133223684,200,192,6.37,16.4,0,0,0,0,0,4.292279288,180,23
1765908648,4.855263158,1,0.052631579,4.777,0,1739.52002,0,10.125,0.133223684,198,192,6.37,16.4,0,0,0,0,0,4.267120397,180,22
1765908649,4.907894737,1,0.065789474,4.777,0,1744.29004,0,10.125,0.133223684,198,192,6.37,16.4,0,0,0,0,0,4.267120397,180,22
1765908650,4.947368421,1,0.065789474,4.787,0,1749.06995,0,10.125,0.133223684,198,192,6.37,16.4,0,0,0,0,0,4.258192173,180,22
1765908651,4.947368421,1,0.065789474,4.759,0,1753.82996,0,10.125,0.133223684,198,192,6.37,16.4,0,0,0,0,0,4.283245584,180,22
1765908652,4.907894737,1,0.092105263,4.768,0,1758.59998,0,10.125,0.133223684,196,192,6.37,16.4,0,0,0,0,0,4.275167785,180,23
1765908653,4.894736842,1,0.092105263,4.74,0,1763.33997,0,10.125,0.133223684,196,192,6.5,16.4,0,0,0,0,0,4.388185654,180,22
1765908654,4.868421053,1,0.105263158,4.74,0,1768.07996,0,10.125,0.133223684,196,192,6.5,16.2,0,0,0,0,0,4.388185654,179,22
1765908655,4.828947368,1,0.105263158,4.731,0,1772.81006,0,10.625,0.139802632,196,190,6.5,16.2,0,0,0,0,0,4.350736278,180,23
1765908656,4.828947368,1,0.105263158,4.703,0,1777.52002,0,10.625,0.139802632,196,190,6.5,16.2,0,0,0,0,0,4.376632821,180,22
1765908657,4.789473684,1,0.092105263,4.693,0,1782.20996,0,10.625,0.139802632,196,190,6.5,16.2,0,0,0,0,0,4.385964912,180,22
1765908658,4.802631579,1,0.078947368,4.684,0,1786.89001,0,10.625,0.139802632,196,190,6.5,16.2,0,0,0,0,0,4.394386003,180,22
1765908659,4.789473684,1,0.078947368,4.684,0,1791.57996,0,10.625,0.139802632,196,190,6.62,16.4,0,0,0,0,0,4.475513129,180,22
1765908660,4.776315789,1,0.052631579,4.665,0,1796.34998,0,10.625,0.139802632,198,190,6.62,16.4,0,0,0,0,0,4.493741345,180,22
1765908661,4.789473684,1,0.039473684,4.665,0,1800.91003,0,10.625,0.139802632,198,190,6.5,16.4,0,0,0,0,0,4.412283798,180,22
1765908662,4.828947368,1,0.039473684,4.647,0,1805.55005,0,10.5,0.138157895,198,190,6.5,16.4,0,0,0,0,0,4.429392083,181,22
1765908663,4.802631579,1,0.039473684,4.656,0,1810.20996,0,10.5,0.138157895,198,190,6.5,16.4,0,0,0,0,0,4.420806355,180,22
1765908664,4.736842105,1,0.052631579,4.693,0,1814.90002,0,10.5,0.138157895,198,192,6.37,16.4,0,0,0,0,0,4.343497709,181,22
1765908665,4.776315789,0.986842105,0.052631579,4.721,0,1819.62,0,10.25,0.134868421,198,192,6.25,16.4,0,0,0,0,0,4.236397774,181,22
1765908666,4.828947368,0.986842105,0.052631579,4.74,0,1824.35999,0,10.25,0.134868421,198,192,6.25,16.4,0,0,0,0,0,4.219409283,181,22
1765908667,4.868421053,0.986842105,0.052631579,4.749,0,1829.10999,0,10.25,0.134868421,198,192,6.37,16.4,0,0,0,0,0,4.292279288,181,22
1765908668,4.868421053,0.986842105,0.078947368,4.749,0,1833.85999,0,10.25,0.134868421,198,192,6.37,16.4,0,0,0,0,0,4.292279288,180,22
1765908669,4.881578947,1,0.078947368,4.74,0,1838.59998,0,10.125,0.133223684,198,192,6.37,16.4,0,0,0,0,0,4.300421941,181,22
1765908670,4.881578947,1,0.078947368,4.74,0,1843.33997,0,10.125,0.133223684,198,192,6.37,16.4,0,0,0,0,0,4.300421941,181,22
1765908671,4.894736842,1,0.118421053,4.693,0,1848.04004,0,10.125,0.133223684,198,192,6.37,16.4,0,0,0,0,0,4.343497709,181,22
1765908672,4.894736842,1,0.118421053,4.665,0,1852.69995,0,10.25,0.134868421,198,190,6.37,16.4,0,0,0,0,0,4.324038122,181,22
1765908673,4.894736842,1,0.118421053,4.665,0,1857.37,0,10.25,0.134868421,198,190,6.37,16.4,0,0,0,0,0,4.324038122,180,22
1765908674,4.736842105,1,0.131578947,4.647,0,1862.01001,0,10.25,0.134868421,198,192,6.37,16.4,0,0,0,0,0,4.386478353,181,22
1765908675,4.684210526,1,0.131578947,4.637,0,1866.65002,0,10.25,0.134868421,198,192,6.37,16.6,0,0,0,0,0,4.395953239,180,22
1765908676,4.684210526,1,0.118421053,4.6,0,1871.25,0,10.25,0.134868421,198,190,6.37,16.6,0,0,0,0,0,4.385149694,180,22
1765908677,4.618421053,0.986842105,0.118421053,4.507,0,1875.76001,0,10.75,0.141447368,200,190,6.5,16.4,0,0,0,0,0,4.566980032,180,22
1765908678,4.578947368,0.986842105,0.105263158,4.432,0,1880.18994,0,10.875,0.143092105,200,190,6.5,16.4,0,0,0,0,0,4.644250418,180,22
1765908679,4.565789474,0.986842105,0.118421053,4.385,0,1884.57996,0,10.875,0.143092105,200,190,6.5,16.4,0,0,0,0,0,4.694021982,180,22
1765908680,4.526315789,0.986842105,0.118421053,4.245,0,1888.81995,0,11.125,0.146381579,202,184,6.75,16.4,0,0,0,0,0,4.876322025,179,22
1765908681,4.434210526,0.986842105,0.118421053,4.022,0,1892.83997,0,11.125,0.146381579,206,178,7,16.4,0,0,0,0,0,5.163269973,180,22
1765908682,4.25,1.039473684,0.118421053,3.714,0,1896.56006,0,11.625,0.152960526,0,168,7.12,16.6,0,0,0,0,0,5.367791742,180,22
1765908683,3.921052632,1.013157895,0.118421053,3.34,0,1899.90002,0,11.75,0.154605263,0,168,7.12,16.6,0,0,0,0,0,5.968847979,179,22
1765908684,3.605263158,1.013157895,0.065789474,3.34,0,1903.23999,0,11.75,0.154605263,0,154,7.25,16.6,0,0,0,0,0,5.571351725,180,22
1765908685,3.605263158,0.986842105,0.052631579,3.34,0,1906.57996,0,11.875,0.15625,0,154,7.25,16.4,0,0,0,0,0,5.571351725,180,22
1765908686,3.605263158,0.986842105,0.052631579,0,0,1906.57996,0,11.875,0.15625,0,0,0,16.4,0,0,0,0,0,0,179,22
1765908687,0,0.986842105,0,0,0,1906.57996,0,11.875,0.15625,0,0,0,16.4,0,0,0,0,0,0,179,22
1765908688,0,0,0,0,0,1906.57996,0,0,0,0,0,0,16.4,0,0,0,0,0,0,179,22
1765908689,0,0,0,0,0,1906.57996,0,0,0,0,0,0,16.4,0,0,0,0,0,0,179,22
1765908690,0,0,0,0,0,1906.57996,0,0,0,0,0,0,16.4,0,0,0,0,0,0,178,22
1765908691,0.986842105,0,0,0.896,0,1907.46997,0,0,0,0,86,0,16.4,0,0,0,0,0,0,178,22
1765908692,0.986842105,0.671052632,0,0.896,0,1908.37,0,0,0,0,86,0,16.4,0,0,0,0,0,0,177,22
1765908693,1,0.671052632,0,0.924,0,1909.29004,0,0,0,0,88,0,16.4,0,0,0,0,0,0,177,22
1765908694,1.039473684,0.671052632,0,0.942,0,1910.23999,0,0,0,0,88,0,16.4,0,0,0,0,0,0,176,22
1765908695,1.039473684,0.671052632,0,0.942,0,1911.18005,0,0,0,0,90,0,16.4,0,0,0,0,0,0,175,22
1765908696,1.039473684,0.671052632,0,0.942,0,1912.12,0,0,0,0,90,0,16.4,0,0,0,0,0,0,173,22
1765908697,1.052631579,0.671052632,0,1.008,0,1913.13,0,0,0,0,92,0,16.4,0,0,0,0,0,0,172,22
1765908698,1.118421053,0.684210526,0,1.045,0,1914.17004,0,0,0,0,92,0,16.4,0,0,0,0,0,0,171,22
1765908699,1.171052632,0.684210526,0,1.054,0,1915.22998,0,0,0,0,94,0,16.4,0,0,0,0,0,0,172,22
1765908700,1.144736842,0.684210526,0,1.054,0,1916.28003,0,0,0,0,94,0,16.4,0,0,0,0,0,0,173,22
1765908701,1.144736842,0.684210526,0,1.045,0,1917.32996,0,0,0,0,92,0,16.4,0,0,0,0,0,0,173,22
1765908702,1.131578947,0.684210526,0,1.026,0,1918.34998,0,0,0,0,92,0,16.6,0,0,0,0,0,0,172,22
1765908703,1.118421053,0.684210526,0,1.026,0,1919.38,0,0,0,0,92,0,16.6,0,0,0,0,0,0,172,22
1765908704,1.118421053,0.684210526,0,1.026,0,1920.40002,0,0,0,0,92,0,16.6,0,0,0,0,0,0,171,22
1765908705,1.105263158,0.684210526,0,1.026,0,1921.43005,0,0,0,0,92,0,16.6,0,0,0,0,0,0,171,22
1765908706,1.105263158,0.684210526,0,0,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,171,22
1765908707,0,0.684210526,0,0,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,171,22
1765908708,0,0.684210526,0,0,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,171,22
1765908709,0,0,0,0,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,170,22
1765908710,0,0,0,0.886,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,170,22
1765908711,0,0,0,0.858,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,169,22
1765908712,0,0,0,0.84,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,169,22
1765908713,0,0,0,0.84,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,168,22
1765908714,0,0,0,0.83,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,168,22
1765908715,0,0,0,0.793,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,167,22
1765908716,0,0,0,0.793,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,167,22
1765908717,0,0,0,0,0,1921.43005,0,0,0,0,0,0,16.6,0,0,0,0,0,0,167,22
1765908718,0,0,0,0,0,1921.43005,0,0,0,0,0,0,16.4,0,0,0,0,0,0,166,22
1765908719,0,0,0,0,0,1921.43005,0,0,0,0,0,0,16.4,0,0,0,0,0,0,166,22
1765908720,0,0,0,0,0,1921.43005,0,0,0,0,0,0,16.4,0,0,0,0,0,0,166,22
1765908721,0,0,0,0,0,1921.43005,0,0,0,0,0,0,16.4,0,0,0,0,0,0,166,22
1765908722,0,0,0,0.905,0,1922.33997,0,0,0,0,88,0,16.4,0,0,0,0,0,0,165,22
1765908723,0.986842105,0.671052632,0,0.905,0,1923.23999,0,0,0,0,88,0,16.4,0,0,0,0,0,0,165,22
1765908724,0.986842105,0.671052632,0,0,0,1923.23999,0,0,0,0,0,0,16.4,0,0,0,0,0,0,165,22
1765908725,0,0.671052632,0,0,0,1923.23999,0,0,0,0,0,0,16.4,0,0,0,0,0,0,164,22
1765908726,0,0,0,0,0,1923.23999,0,0,0,0,0,0,16.4,0,0,0,0,0,0,164,22
1765908727,0,0,0,0,0,1923.23999,0,0,0,0,0,0,16.4,0,0,0,0,0,0,163,22
1765908728,0,0,0,0,0,1923.23999,0,0,0,0,0,0,16.4,0,0,0,0,0,0,162,22
1765908729,0,0,0,0,0,1923.23999,0,0,0,0,0,0,16.4,0,0,0,0,0,0,162,22
1765908730,0,0,0,0,0,1923.23999,0,0,0,0,0,0,16.4,0,0,0,0,0,0,162,23
1765908731,0,0,0,0,0,1923.23999,0,0,0,0,0,0,16.4,0,0,0,0,0,0,162,23
1765908732,0,0,0,0,0,1923.23999,0,0,0,0,0,0,16.2,0,0,0,0,0,0,162,23
1765908733,0,0,0,0,0,1923.23999,0,0,0,0,0,0,16.2,0,0,0,0,0,0,161,23
1765908734,0,0,0,0,0,1923.23999,0,0,0,0,0,0,16.2,0,0,0,0,0,0,161,22
1765908735,0,0,0,2.79,0,1926.03003,0,0,0,0,120,0,16,0,0,0,0,0,0,161,23
1765908736,2.894736842,0,0,3.284,0,1929.31995,0,0,0,810,148,27.37,16,0,0,0,0,0,20.55808014,161,23
1765908737,3.355263158,0,0.078947368,3.835,0,1933.15002,0,0,0,608,156,17,15.8,0,0,0,0,0,11.52542373,161,23
1765908738,3.960526316,0.934210526,0.078947368,4.003,0,1937.15002,0,0,0,442,164,11.62,15.8,0,0,0,0,0,7.934394439,161,22
1765908739,4.236842105,0.934210526,0.078947368,4.208,0,1941.35999,0,0,0,372,170,10,16,0,0,0,0,0,6.73319059,161,23
1765908740,4.315789474,0.960526316,0.078947368,4.684,0,1946.05005,0,0,0,348,172,9.5,16,0,0,0,0,0,5.814131399,162,23
1765908741,4.973684211,1.013157895,0.078947368,4.824,0,1950.87,0,0,0,194,192,6.5,16,0,0,0,0,0,4.311774461,161,23
1765908742,5.131578947,1.013157895,0.078947368,4.889,0,1955.76001,0,0,0,192,192,6.37,15.8,0,0,0,0,0,4.16936661,161,22
1765908743,5.144736842,1.026315789,0.065789474,4.88,0,1960.64001,0,10.375,0.136513158,192,194,6.37,15.8,0,0,0,0,0,4.220555497,162,23
1765908744,5.131578947,1.026315789,0.065789474,4.852,0,1965.48999,0,10.375,0.136513158,192,192,6.37,15.8,0,0,0,0,0,4.201154163,161,23
1765908745,5.105263158,1.026315789,0.078947368,4.824,0,1970.31006,0,10.375,0.136513158,194,194,6.37,15.8,0,0,0,0,0,4.269551463,162,23
1765908746,5.105263158,1.013157895,0.092105263,4.815,0,1975.13,0,10.5,0.138157895,192,194,6.25,15.8,0,0,0,0,0,4.196940598,162,23
1765908747,4.921052632,1,0.092105263,4.815,0,1979.93994,0,10.375,0.136513158,194,194,6.25,15.8,0,0,0,0,0,4.196940598,162,23
1765908748,4.855263158,1,0.092105263,4.815,0,1984.76001,0,10.375,0.136513158,196,196,6.12,15.8,0,0,0,0,0,4.152023772,162,23
1765908749,4.828947368,1,0.092105263,4.805,0,1989.56006,0,10.25,0.134868421,196,194,6.12,15.8,0,0,0,0,0,4.118217054,162,23
1765908750,4.828947368,1,0.092105263,4.777,0,1994.33997,0,10.25,0.134868421,196,194,6.12,15.8,0,0,0,0,0,4.14235627,163,23
1765908751,4.828947368,1,0.092105263,4.759,0,1999.09998,0,10.25,0.134868421,196,194,6.25,15.8,0,0,0,0,0,4.246327776,163,23
1765908752,4.736842105,1,0.092105263,4.703,0,2003.80005,0,10.5,0.138157895,196,194,6.25,15.8,0,0,0,0,0,4.296891113,164,23
