Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766654287,3.355263158,0.947368421,0.105263158,3.051,0,1375.18005,0,11.375,0.149671053,254,178,6.1,207.60001,0,0,0,0,0,5.931371119,165,19,,1.57,450,,
1766654288,3.421052632,0.947368421,0.105263158,3.06,0,1378.25,0,11.375,0.149671053,255,178,6.1,207.60001,0,0,0,0,0,5.91394722,165,19,,1.57,451,,
1766654289,3.460526316,0.947368421,0.118421053,3.042,0,1381.29004,0,11.125,0.146381579,253,178,6.1,207.60001,0,0,0,0,0,5.948956007,164,19,,1.57,452,,
1766654290,3.407894737,0.960526316,0.118421053,3.042,0,1384.32996,0,10.875,0.143092105,250,178,6.2,207.8,0,0,0,0,0,6.046479876,164,19,,1.57,453,,
1766654291,3.381578947,0.960526316,0.131578947,3.051,0,1387.38,0,10.875,0.143092105,250,178,6.3,207.8,0,0,0,0,0,6.125842303,164,19,,1.57,454,,
1766654292,3.342105263,0.960526316,0.157894737,3.042,0,1390.42004,0,10.875,0.143092105,253,178,6.2,207.8,0,0,0,0,0,6.046479876,164,19,,1.57,455,,
1766654293,3.342105263,0.960526316,0.157894737,3.051,0,1393.46997,0,11.25,0.148026316,249,180,6.2,207.8,0,0,0,0,0,6.096361849,163,19,,1.56,456,,
1766654294,3.407894737,0.960526316,0.171052632,3.06,0,1396.53003,0,11.25,0.148026316,248,180,6.2,207.8,0,0,0,0,0,6.078431373,163,18,,1.56,457,,
1766654295,3.460526316,0.960526316,0.184210526,3.06,0,1399.58997,0,11.125,0.146381579,245,180,6.1,207.8,0,0,0,0,0,5.980392157,163,18,,1.56,458,,
1766654296,3.5,0.947368421,0.184210526,3.098,0,1402.68994,0,11.5,0.151315789,245,180,6.2,207.8,0,0,0,0,0,6.003854087,163,18,,1.56,459,,
1766654297,3.526315789,0.947368421,0.184210526,3.098,0,1405.79004,0,11.5,0.151315789,245,180,6.2,207.8,0,0,0,0,0,6.003854087,163,19,,1.56,460,,
1766654298,3.565789474,0.947368421,0.184210526,3.107,0,1408.90002,0,11.625,0.152960526,244,180,6.2,207.8,0,0,0,0,0,5.986462869,163,18,,1.56,461,,
1766654299,3.605263158,0.947368421,0.184210526,3.116,0,1412.01001,0,11.625,0.152960526,246,180,6.1,207.8,0,0,0,0,0,5.872895145,162,18,,1.56,462,,
1766654300,3.644736842,0.947368421,0.184210526,3.116,0,1415.13,0,11.625,0.152960526,246,180,6.2,207.8,0,0,0,0,0,5.969172114,163,18,,1.57,463,,
1766654301,3.631578947,0.947368421,0.171052632,3.088,0,1418.21997,0,11.5,0.151315789,246,180,6.2,207.8,0,0,0,0,0,6.023335568,163,18,,1.57,464,,
1766654302,3.631578947,0.947368421,0.171052632,3.07,0,1421.29004,0,11.375,0.149671053,251,178,6.3,207.8,0,0,0,0,0,6.087956476,163,18,,1.57,465,,
1766654303,3.644736842,0.947368421,0.144736842,3.07,0,1424.35999,0,11.375,0.149671053,253,178,6.3,207.8,0,0,0,0,0,6.087956476,162,18,,1.58,466,,
1766654304,3.618421053,0.960526316,0.144736842,2.976,0,1427.32996,0,11.25,0.148026316,251,176,6.4,207.8,0,0,0,0,0,6.308215465,163,18,,1.58,467,,
1766654305,3.592105263,0.960526316,0.131578947,2.958,0,1430.30005,0,11.25,0.148026316,253,176,6.5,208,0,0,0,0,0,6.445790899,162,18,,1.58,468,,
1766654306,3.605263158,0.960526316,0.131578947,2.902,0,1433.18994,0,11.375,0.149671053,254,176,6.5,208,0,0,0,0,0,6.570169409,162,18,,1.59,469,,
1766654307,3.565789474,0.960526316,0.131578947,2.874,0,1436.06995,0,11.625,0.152960526,257,174,6.6,208,0,0,0,0,0,6.659737849,160,18,,1.60,470,,
1766654308,3.513157895,0.960526316,0.118421053,2.818,0,1438.89001,0,11.625,0.152960526,259,174,6.5,208,0,0,0,0,0,6.68916972,157,18,,1.60,471,,
1766654309,3.513157895,0.973684211,0.105263158,2.818,0,1441.69995,0,11.75,0.154605263,260,174,6.5,208.2,0,0,0,0,0,6.68916972,145,18,,1.61,472,,
1766654310,3.473684211,0.973684211,0.105263158,2.799,0,1444.5,0,11.75,0.154605263,260,174,6.4,208.2,0,0,0,0,0,6.630956205,142,18,,1.62,473,,
1766654311,3.473684211,0.973684211,0.105263158,2.827,0,1447.32996,0,11.625,0.152960526,259,174,6.4,208.2,0,0,0,0,0,6.565247274,142,18,,1.63,474,,
1766654312,3.447368421,0.973684211,0.105263158,2.874,0,1450.19995,0,11.625,0.152960526,256,176,6.3,208.2,0,0,0,0,0,6.430080529,142,18,,1.64,475,,
1766654313,3.473684211,0.973684211,0.118421053,2.883,0,1453.08997,0,11.625,0.152960526,254,178,6.3,208.2,0,0,0,0,0,6.482815394,142,18,,1.66,476,,
1766654314,3.473684211,0.947368421,0.118421053,2.921,0,1456.01001,0,11.625,0.152960526,255,178,6.2,208.39999,0,0,0,0,0,6.296909436,142,18,,1.67,477,,
1766654315,3.473684211,0.947368421,0.118421053,2.939,0,1458.94995,0,11.75,0.154605263,256,176,6.3,208.2,0,0,0,0,0,6.287864422,143,18,,1.68,478,,
1766654316,3.526315789,0.947368421,0.105263158,2.921,0,1461.87,0,11.75,0.154605263,256,178,6.2,208.2,0,0,0,0,0,6.296909436,142,18,,1.69,479,,
1766654317,3.539473684,0.947368421,0.105263158,2.902,0,1464.77002,0,11.5,0.151315789,255,176,6.3,208.39999,0,0,0,0,0,6.368010351,142,18,,1.70,480,,
1766654318,3.526315789,0.960526316,0.105263158,2.818,0,1467.58997,0,11.375,0.149671053,257,176,6.4,208.39999,0,0,0,0,0,6.661947787,142,18,,1.71,481,,
1766654319,3.460526316,0.960526316,0.105263158,2.79,0,1470.38,0,11.375,0.149671053,260,176,6.3,208.39999,0,0,0,0,0,6.623630591,142,18,,1.72,482,,
1766654320,3.407894737,0.947368421,0.118421053,2.79,0,1473.17004,0,11.625,0.152960526,264,174,6.4,208.39999,0,0,0,0,0,6.652322596,142,18,,1.73,483,,
1766654321,3.355263158,0.960526316,0.118421053,2.725,0,1475.89001,0,11.875,0.15625,265,172,6.5,208.39999,0,0,0,0,0,6.837930527,142,18,,1.74,484,,
1766654322,3.315789474,0.960526316,0.131578947,2.762,0,1478.65002,0,11.875,0.15625,264,174,6.4,208.39999,0,0,0,0,0,6.719795046,142,18,,1.74,485,,
1766654323,3.355263158,0.960526316,0.118421053,2.697,0,1481.34998,0,11.5,0.151315789,263,172,6.5,208.60001,0,0,0,0,0,6.908940169,142,18,,1.75,486,,
1766654324,3.447368421,0.960526316,0.118421053,2.641,0,1483.98999,0,11.625,0.152960526,265,174,6.3,208.8,0,0,0,0,0,6.917831534,141,18,,1.76,487,,
1766654325,3.486842105,0.960526316,0.105263158,2.463,0,1486.44995,0,11.625,0.152960526,274,172,6.2,209,0,0,0,0,0,7.216098884,141,18,,1.77,488,,
1766654326,3.460526316,0.960526316,0.118421053,2.389,0,1488.83997,0,11.875,0.15625,277,172,6.2,209.2,0,0,0,0,0,7.439672654,141,18,,1.78,489,,
1766654327,3.421052632,0.947368421,0.118421053,2.342,0,1491.18005,0,12.125,0.159539474,288,170,6.1,209.39999,0,0,0,0,0,7.379716667,141,18,,1.79,490,,
1766654328,3.434210526,0.947368421,0.105263158,2.277,0,1493.45996,0,12.125,0.159539474,293,170,6,209.60001,0,0,0,0,0,7.465936664,141,18,,1.79,491,,
1766654329,3.447368421,0.934210526,0.092105263,2.193,0,1495.65002,0,12.375,0.162828947,295,168,6,209.8,0,0,0,0,0,7.660780634,141,18,,1.80,492,,
1766654330,3.513157895,0.921052632,0.092105263,2.174,0,1497.82996,0,12,0.157894737,296,170,5.9,210,0,0,0,0,0,7.689400357,141,18,,1.81,493,,
1766654331,3.592105263,0.921052632,0.092105263,2.174,0,1500,0,12,0.157894737,296,170,5.9,210.2,0,0,0,0,0,7.689400357,140,18,,1.81,494,,
1766654332,3.618421053,0.921052632,0.118421053,2.155,0,1502.16003,0,12,0.157894737,294,168,6.1,210.39999,0,0,0,0,0,7.925783483,140,18,,1.82,495,,
1766654333,3.592105263,0.907894737,0.118421053,2.137,0,1504.29004,0,12.125,0.159539474,295,168,6.1,210.39999,0,0,0,0,0,7.99255775,140,18,,1.83,496,,
1766654334,3.552631579,0.907894737,0.105263158,2.09,0,1506.38,0,12.125,0.159539474,297,168,6.2,210.60001,0,0,0,0,0,8.306204199,139,18,,1.84,497,,
1766654335,3.486842105,0.907894737,0.105263158,2.099,0,1508.47998,0,12.5,0.164473684,297,168,6.1,210.60001,0,0,0,0,0,8.137239208,139,18,,1.85,498,,
1766654336,3.328947368,0.907894737,0.105263158,2.193,0,1510.68005,0,12.5,0.164473684,294,168,6.1,210.8,0,0,0,0,0,7.788460311,139,18,,1.85,499,,
1766654337,3.223684211,0.907894737,0.105263158,2.267,0,1512.93994,0,12.5,0.164473684,289,170,6.1,210.8,0,0,0,0,0,7.623856422,140,18,,1.86,500,,
1766654338,2.881578947,0.907894737,0.078947368,2.491,0,1515.43005,0,12.25,0.161184211,282,170,6.3,210.60001,0,0,0,0,0,7.165768102,139,18,,1.85,501,,
1766654339,2.776315789,0.921052632,0.078947368,2.613,0,1518.05005,0,11.75,0.154605263,274,172,6.4,210.60001,0,0,0,0,0,7.021316277,139,18,,1.84,502,,
1766654340,2.736842105,0.921052632,0.078947368,2.846,0,1520.89001,0,11.75,0.154605263,270,172,6.4,210.39999,0,0,0,0,0,6.446479114,139,18,,1.83,503,,
1766654341,2.776315789,0.934210526,0.078947368,2.967,0,1523.85999,0,11.375,0.149671053,260,176,6.3,210,0,0,0,0,0,6.228496856,139,18,,1.82,504,,
1766654342,2.842105263,0.960526316,0.078947368,3.21,0,1527.06995,0,10.625,0.139802632,253,178,6.2,209.60001,0,0,0,0,0,5.730023475,140,18,,1.81,505,,
1766654343,2.907894737,0.960526316,0.118421053,3.35,0,1530.42004,0,10.625,0.139802632,243,182,6,209.39999,0,0,0,0,0,5.432814198,140,18,,1.80,506,,
1766654344,3.078947368,0.973684211,0.118421053,3.518,0,1533.93994,0,10.375,0.136513158,236,182,6.2,208.8,0,0,0,0,0,5.345841453,140,18,,1.79,507,,
1766654345,3.078947368,0.973684211,0.171052632,3.518,0,1537.45996,0,10.375,0.136513158,236,182,6.2,208.60001,0,0,0,0,0,5.345841453,141,18,,1.79,508,,
1766654346,3.078947368,0.973684211,0.171052632,3.676,0,1541.13,0,10.375,0.136513158,235,182,6.3,208.2,0,0,0,0,0,5.198577405,141,18,,1.78,509,,
1766654347,3.078947368,0.973684211,0.171052632,3.872,0,1545,0,10.375,0.136513158,226,186,6.2,208,0,0,0,0,0,4.963851949,142,18,,1.77,510,,
1766654348,3.592105263,0.973684211,0.236842105,4.096,0,1549.09998,0,10.375,0.136513158,221,188,6,207.8,0,0,0,0,0,4.589857944,142,18,,1.77,511,,
1766654349,3.789473684,1,0.236842105,4.059,0,1553.16003,0,9.75,0.128289474,216,188,6.2,207.8,0,0,0,0,0,4.786055595,142,18,,1.78,512,,
1766654350,4.052631579,1,0.289473684,3.947,0,1557.10999,0,9.75,0.128289474,222,184,6.4,207.60001,0,0,0,0,0,4.972534516,143,18,,1.79,513,,
1766654351,4.131578947,0.986842105,0.368421053,3.947,0,1561.05005,0,9.875,0.129934211,226,182,6.5,207.60001,0,0,0,0,0,4.995350481,144,18,,1.80,514,,
1766654352,3.921052632,0.986842105,0.368421053,3.62,0,1564.67004,0,10.75,0.141447368,234,182,6.4,207.39999,0,0,0,0,0,5.362783955,144,18,,1.81,515,,
1766654353,3.763157895,0.986842105,0.460526316,3.387,0,1568.06006,0,10.75,0.141447368,236,182,6.4,207.60001,0,0,0,0,0,5.731736806,145,18,,1.82,516,,
1766654354,3.644736842,0.986842105,0.381578947,3.322,0,1571.38,0,11.25,0.148026316,240,180,6.4,207.60001,0,0,0,0,0,5.779668211,145,18,,1.82,517,,
1766654355,3.618421053,0.973684211,0.381578947,3.182,0,1574.56995,0,11.25,0.148026316,244,178,6.6,207.60001,0,0,0,0,0,6.15338716,145,18,,1.82,518,,
1766654356,3.539473684,0.973684211,0.315789474,3.135,0,1577.69995,0,11.25,0.148026316,248,176,6.6,207.60001,0,0,0,0,0,6.175438596,145,18,,1.82,519,,
1766654357,3.552631579,0.973684211,0.236842105,3.079,0,1580.78003,0,11.125,0.146381579,248,176,6.6,207.60001,0,0,0,0,0,6.287750319,145,18,,1.82,520,,
1766654358,3.486842105,0.986842105,0.236842105,3.07,0,1583.84998,0,11.125,0.146381579,247,176,6.6,207.60001,0,0,0,0,0,6.306194403,145,18,,1.82,521,,
1766654359,3.460526316,0.986842105,0.236842105,3.032,0,1586.88,0,11.125,0.146381579,249,176,6.6,207.60001,0,0,0,0,0,6.385201811,145,18,,1.82,522,,
1766654360,3.407894737,0.973684211,0.184210526,3.032,0,1589.91003,0,11.5,0.151315789,252,174,6.6,207.60001,0,0,0,0,0,6.312648252,145,18,,1.82,523,,
1766654361,3.381578947,0.973684211,0.184210526,3.023,0,1592.93994,0,11.5,0.151315789,253,176,6.5,207.60001,0,0,0,0,0,6.307189225,144,18,,1.81,524,,
1766654362,3.368421053,0.973684211,0.157894737,3.032,0,1595.96997,0,11.5,0.151315789,252,176,6.5,207.60001,0,0,0,0,0,6.288456329,144,18,,1.80,525,,
1766654363,3.368421053,0.986842105,0.157894737,3.032,0,1599,0,11.375,0.149671053,253,176,6.5,207.39999,0,0,0,0,0,6.288456329,144,18,,1.80,526,,
1766654364,3.368421053,0.973684211,0.157894737,3.023,0,1602.02002,0,11.25,0.148026316,253,176,6.4,207.39999,0,0,0,0,0,6.210155545,143,18,,1.79,527,,
1766654365,3.315789474,0.973684211,0.171052632,3.014,0,1605.04004,0,11.25,0.148026316,256,176,6.4,207.39999,0,0,0,0,0,6.228710462,143,18,,1.79,528,,
1766654366,3.276315789,0.960526316,0.197368421,3.014,0,1608.05005,0,11.25,0.148026316,257,176,6.3,207.2,0,0,0,0,0,6.131386861,142,18,,1.79,529,,
1766654367,3.236842105,0.960526316,0.197368421,3.023,0,1611.06995,0,11.125,0.146381579,253,178,6.3,207.2,0,0,0,0,0,6.182592567,142,18,,1.79,530,,
1766654368,3.210526316,0.960526316,0.236842105,3.06,0,1614.14001,0,11.125,0.146381579,253,178,6.2,207,0,0,0,0,0,6.010897175,142,18,,1.79,531,,
1766654369,3.197368421,0.960526316,0.236842105,3.172,0,1617.31006,0,10.875,0.143092105,244,180,6.2,207,0,0,0,0,0,5.863826809,142,18,,1.80,532,,
1766654370,3.263157895,0.973684211,0.236842105,3.228,0,1620.54004,0,10.75,0.141447368,241,180,6.3,206.8,0,0,0,0,0,5.855018587,142,18,,1.80,533,,
1766654371,3.342105263,0.973684211,0.276315789,3.35,0,1623.89001,0,10.75,0.141447368,241,180,6.4,206.8,0,0,0,0,0,5.731326175,142,18,,1.81,534,,
1766654372,3.407894737,0.973684211,0.276315789,3.368,0,1627.25,0,10.75,0.141447368,240,180,6.4,206.60001,0,0,0,0,0,5.700695663,142,18,,1.82,535,,
1766654373,3.447368421,0.973684211,0.276315789,3.396,0,1630.65002,0,10.75,0.141447368,241,180,6.3,206.60001,0,0,0,0,0,5.565371025,142,17,,1.83,536,,
1766654374,3.473684211,0.973684211,0.25,3.406,0,1634.06006,0,10.75,0.141447368,240,180,6.3,206.60001,0,0,0,0,0,5.549047414,141,17,,1.84,537,,
1766654375,3.513157895,0.986842105,0.236842105,3.424,0,1637.47998,0,10.875,0.143092105,237,180,6.5,206.39999,0,0,0,0,0,5.695110091,142,17,,1.85,538,,
1766654376,3.486842105,0.986842105,0.236842105,3.359,0,1640.83997,0,10.75,0.141447368,239,180,6.4,206.39999,0,0,0,0,0,5.715969884,142,17,,1.85,539,,
1766654377,3.447368421,0.986842105,0.210526316,3.322,0,1644.16003,0,10.75,0.141447368,243,178,6.5,206.2,0,0,0,0,0,5.80471164,142,17,,1.86,540,,
1766654378,3.381578947,0.986842105,0.210526316,3.256,0,1647.42004,0,10.75,0.141447368,246,176,6.5,206,0,0,0,0,0,5.855855856,141,17,,1.86,541,,
1766654379,3.315789474,0.986842105,0.184210526,3.247,0,1650.66003,0,10.75,0.141447368,249,178,6.4,206,0,0,0,0,0,5.847472339,142,17,,1.85,542,,
1766654380,3.289473684,0.973684211,0.184210526,3.247,0,1653.91003,0,11,0.144736842,248,178,6.4,205.8,0,0,0,0,0,5.847472339,142,17,,1.83,543,,
1766654381,3.276315789,0.986842105,0.184210526,3.228,0,1657.14001,0,10.625,0.139802632,247,178,6.3,205.60001,0,0,0,0,0,5.789962227,142,17,,1.82,544,,
1766654382,3.236842105,0.986842105,0.171052632,3.2,0,1660.33997,0,10.625,0.139802632,246,178,6.4,205.60001,0,0,0,0,0,5.933342604,141,17,,1.81,545,,
1766654383,3.223684211,0.986842105,0.157894737,3.191,0,1663.53003,0,10.75,0.141447368,246,178,6.5,205.39999,0,0,0,0,0,6.043026348,141,17,,1.80,546,,
1766654384,3.223684211,0.973684211,0.157894737,3.21,0,1666.73999,0,10.875,0.143092105,246,178,6.3,205.2,0,0,0,0,0,5.822443208,141,17,,1.80,547,,
1766654385,3.276315789,0.973684211,0.157894737,3.256,0,1670,0,10.875,0.143092105,244,180,6.3,205,0,0,0,0,0,5.804686132,140,17,,1.79,548,,
1766654386,3.289473684,0.986842105,0.171052632,3.322,0,1673.31995,0,11.125,0.146381579,243,180,6.2,205,0,0,0,0,0,5.599053579,140,17,,1.79,549,,
1766654387,3.328947368,0.973684211,0.171052632,3.322,0,1676.64001,0,11,0.144736842,242,182,6.1,204.8,0,0,0,0,0,5.56996238,140,17,,1.79,550,,
1766654388,3.355263158,0.973684211,0.157894737,3.35,0,1679.98999,0,11,0.144736842,240,182,6.2,204.60001,0,0,0,0,0,5.613908004,140,17,,1.79,551,,
1766654389,3.368421053,0.973684211,0.157894737,3.359,0,1683.34998,0,10.75,0.141447368,240,182,6.2,204.60001,0,0,0,0,0,5.598901893,139,17,,1.79,552,,
1766654390,3.394736842,0.973684211,0.157894737,3.35,0,1686.69995,0,10.75,0.141447368,237,180,6.4,204.39999,0,0,0,0,0,5.731326175,139,17,,1.79,553,,
1766654391,3.394736842,0.973684211,0.184210526,3.359,0,1690.06006,0,10.875,0.143092105,236,182,6.3,204.2,0,0,0,0,0,5.689206762,139,17,,1.79,554,,
1766654392,3.381578947,0.973684211,0.184210526,3.387,0,1693.44995,0,11.125,0.146381579,232,182,6.4,204.2,0,0,0,0,0,5.731736806,139,17,,1.79,555,,
1766654393,3.447368421,0.973684211,0.184210526,3.415,0,1696.85999,0,11.125,0.146381579,230,184,6.2,204,0,0,0,0,0,5.567578732,138,17,,1.80,556,,
1766654394,3.473684211,0.973684211,0.184210526,3.415,0,1700.28003,0,11.375,0.149671053,229,184,6.2,204,0,0,0,0,0,5.567578732,137,17,,1.80,557,,
1766654395,3.539473684,0.960526316,0.184210526,3.508,0,1703.78003,0,11.5,0.151315789,230,184,6.2,204,0,0,0,0,0,5.420006819,137,17,,1.81,558,,
1766654396,3.565789474,0.960526316,0.184210526,3.546,0,1707.32996,0,11.5,0.151315789,229,184,6.2,203.8,0,0,0,0,0,5.361930295,137,17,,1.82,559,,
1766654397,3.592105263,0.960526316,0.184210526,3.546,0,1710.88,0,11.5,0.151315789,231,184,6.3,203.8,0,0,0,0,0,5.448413042,137,17,,1.83,560,,
1766654398,3.578947368,0.973684211,0.184210526,3.546,0,1714.42004,0,11.25,0.148026316,233,182,6.3,203.60001,0,0,0,0,0,5.389175456,137,17,,1.83,561,,
1766654399,3.578947368,0.973684211,0.171052632,3.499,0,1717.92004,0,11.25,0.148026316,236,180,6.4,203.60001,0,0,0,0,0,5.487297763,136,17,,1.84,562,,
1766654400,3.5,0.973684211,0.171052632,3.434,0,1721.34998,0,11,0.144736842,237,180,6.5,203.60001,0,0,0,0,0,5.678492491,137,17,,1.85,563,,
1766654401,3.447368421,0.986842105,0.171052632,3.406,0,1724.76001,0,10.875,0.143092105,240,178,6.5,203.60001,0,0,0,0,0,5.661577054,137,17,,1.85,564,,
1766654402,3.381578947,0.986842105,0.157894737,3.359,0,1728.12,0,10.875,0.143092105,239,178,6.6,203.39999,0,0,0,0,0,5.829101347,137,17,,1.86,565,,
1766654403,3.381578947,0.986842105,0.144736842,3.331,0,1731.44995,0,10.875,0.143092105,240,180,6.5,203.39999,0,0,0,0,0,5.854115443,136,17,,1.86,566,,
1766654404,3.381578947,0.986842105,0.144736842,3.303,0,1734.75,0,11,0.144736842,242,178,6.4,203.39999,0,0,0,0,0,5.748313678,137,17,,1.86,567,,
1766654405,3.381578947,0.986842105,0.157894737,3.256,0,1738.01001,0,11,0.144736842,242,178,6.5,203.39999,0,0,0,0,0,5.922389365,137,17,,1.86,568,,
1766654406,3.342105263,0.973684211,0.157894737,3.247,0,1741.26001,0,11.25,0.148026316,244,178,6.4,203.39999,0,0,0,0,0,5.847472339,137,17,,1.86,569,,
1766654407,3.368421053,0.973684211,0.157894737,3.238,0,1744.48999,0,11.375,0.149671053,244,178,6.4,203.39999,0,0,0,0,0,5.863705495,136,17,,1.86,570,,
1766654408,3.434210526,0.973684211,0.144736842,3.238,0,1747.72998,0,11.375,0.149671053,244,180,6.3,203.39999,0,0,0,0,0,5.836954407,137,17,,1.86,571,,
1766654409,3.5,0.986842105,0.144736842,3.2,0,1750.93005,0,11,0.144736842,246,178,6.3,203.60001,0,0,0,0,0,5.840634126,136,17,,1.87,572,,
1766654410,3.539473684,0.986842105,0.144736842,3.154,0,1754.08997,0,11,0.144736842,247,178,6.4,203.8,0,0,0,0,0,6.019846682,136,17,,1.87,573,,
1766654411,3.631578947,0.973684211,0.157894737,3.042,0,1757.13,0,11,0.144736842,253,176,6.5,204,0,0,0,0,0,6.267778796,136,17,,1.88,574,,
1766654412,3.657894737,0.973684211,0.157894737,2.967,0,1760.09998,0,11.25,0.148026316,256,174,6.6,204,0,0,0,0,0,6.450982309,137,17,,1.89,575,,
1766654413,3.644736842,0.973684211,0.171052632,2.827,0,1762.92004,0,11.25,0.148026316,258,172,6.8,204.39999,0,0,0,0,0,6.89543279,136,17,,1.90,576,,
1766654414,3.592105263,0.973684211,0.184210526,2.771,0,1765.68994,0,11.375,0.149671053,264,170,6.9,204.39999,0,0,0,0,0,7.055214724,136,17,,1.91,577,,
1766654415,3.578947368,0.973684211,0.184210526,2.706,0,1768.40002,0,11.5,0.151315789,268,168,6.8,204.60001,0,0,0,0,0,7.036205416,136,17,,1.92,578,,
1766654416,3.565789474,0.973684211,0.171052632,2.706,0,1771.10999,0,11.5,0.151315789,273,168,6.7,204.8,0,0,0,0,0,6.932731807,136,17,,1.93,579,,
1766654417,3.552631579,0.973684211,0.131578947,2.575,0,1773.68005,0,11.5,0.151315789,274,168,6.7,204.8,0,0,0,0,0,7.285459528,136,17,,1.93,580,,
1766654418,3.605263158,0.973684211,0.131578947,2.538,0,1776.21997,0,11.625,0.152960526,276,170,6.5,205,0,0,0,0,0,7.256407966,136,17,,1.94,581,,
1766654419,3.618421053,0.973684211,0.092105263,2.538,0,1778.76001,0,11.625,0.152960526,276,170,6.5,205.2,0,0,0,0,0,7.256407966,136,17,,1.95,582,,
1766654420,3.605263158,0.973684211,0.092105263,2.538,0,1781.29004,0,11.625,0.152960526,278,170,6.3,205.2,0,0,0,0,0,7.033133875,135,17,,1.95,583,,
1766654421,3.592105263,0.960526316,0.092105263,2.538,0,1783.82996,0,11.625,0.152960526,277,170,6.5,205.39999,0,0,0,0,0,7.256407966,135,17,,1.96,584,,
1766654422,3.578947368,0.960526316,0.092105263,2.491,0,1786.32996,0,11.625,0.152960526,279,168,6.5,205.60001,0,0,0,0,0,7.306326154,135,17,,1.96,585,,
1766654423,3.539473684,0.947368421,0.092105263,2.482,0,1788.81006,0,11.375,0.149671053,277,168,6.6,205.60001,0,0,0,0,0,7.445596381,135,17,,1.97,586,,
1766654424,3.526315789,0.960526316,0.092105263,2.473,0,1791.28003,0,11.625,0.152960526,277,170,6.4,205.8,0,0,0,0,0,7.332554249,135,17,,1.97,587,,
1766654425,3.526315789,0.960526316,0.092105263,2.491,0,1793.77002,0,11.625,0.152960526,277,170,6.4,205.8,0,0,0,0,0,7.279510453,135,17,,1.97,588,,
1766654426,3.513157895,0.947368421,0.092105263,2.501,0,1796.27002,0,11.75,0.154605263,275,170,6.5,206,0,0,0,0,0,7.363686828,135,17,,1.97,589,,
1766654427,3.513157895,0.947368421,0.092105263,2.51,0,1798.78003,0,11.875,0.15625,276,170,6.5,206,0,0,0,0,0,7.337336885,135,17,,1.97,590,,
1766654428,3.407894737,0.947368421,0.092105263,2.547,0,1801.32996,0,11.875,0.15625,276,170,6.5,206.2,0,0,0,0,0,7.230738425,135,17,,1.97,591,,
1766654429,3.355263158,0.947368421,0.092105263,2.566,0,1803.89001,0,11.875,0.15625,275,170,6.4,206.2,0,0,0,0,0,7.06674764,136,17,,1.96,592,,
1766654430,3.328947368,0.947368421,0.092105263,2.566,0,1806.45996,0,11.5,0.151315789,276,172,6.2,206.2,0,0,0,0,0,6.926445616,137,17,,1.96,593,,
1766654431,3.315789474,0.947368421,0.078947368,2.603,0,1809.06006,0,11.5,0.151315789,275,172,6.2,206.2,0,0,0,0,0,6.828043435,137,17,,1.96,594,,
1766654432,3.434210526,0.947368421,0.078947368,2.51,0,1811.56995,0,11.5,0.151315789,275,172,6.3,206.39999,0,0,0,0,0,7.19523059,137,17,,1.96,595,,
1766654433,3.407894737,0.947368421,0.065789474,2.473,0,1814.05005,0,11.5,0.151315789,276,172,6.3,206.39999,0,0,0,0,0,7.302908412,137,17,,1.96,596,,
1766654434,3.394736842,0.947368421,0.065789474,2.361,0,1816.41003,0,11.5,0.151315789,279,170,6.5,206.39999,0,0,0,0,0,7.800405621,137,17,,1.96,597,,
1766654435,3.342105263,0.934210526,0.065789474,2.314,0,1818.71997,0,11.875,0.15625,286,168,6.4,206.60001,0,0,0,0,0,7.74415256,137,17,,1.96,598,,
1766654436,3.276315789,0.934210526,0.065789474,2.286,0,1821.01001,0,11.875,0.15625,288,168,6.4,206.60001,0,0,0,0,0,7.839006406,137,17,,1.95,599,,
1766654437,3.25,0.934210526,0.065789474,2.277,0,1823.28003,0,12.25,0.161184211,287,168,6.3,206.8,0,0,0,0,0,7.747076401,137,17,,1.95,600,,
1766654438,3.236842105,0.934210526,0.065789474,2.295,0,1825.57996,0,12.25,0.161184211,287,168,6.3,206.8,0,0,0,0,0,7.686301303,137,17,,1.95,601,,
1766654439,3.289473684,0.934210526,0.078947368,2.314,0,1827.89001,0,12.25,0.161184211,285,168,6.4,206.8,0,0,0,0,0,7.74415256,137,17,,1.94,602,,
1766654440,3.289473684,0.934210526,0.078947368,2.314,0,1830.20996,0,12.125,0.159539474,288,166,6.5,207,0,0,0,0,0,7.771494159,136,17,,1.94,603,,
1766654441,3.276315789,0.947368421,0.078947368,2.277,0,1832.47998,0,12,0.157894737,289,166,6.5,207,0,0,0,0,0,7.897838422,136,17,,1.93,604,,
1766654442,3.210526316,0.947368421,0.065789474,2.267,0,1834.75,0,12,0.157894737,289,168,6.4,207,0,0,0,0,0,7.904747789,136,17,,1.93,605,,
1766654443,3.065789474,0.934210526,0.052631579,2.314,0,1837.06006,0,12.125,0.159539474,286,168,6.4,207,0,0,0,0,0,7.74415256,136,17,,1.91,606,,
