Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1764755315,3.434210526,0.973684211,0.118421053,2.948,0,944.34003,0,10.375,0.136513158,270,172,6.25,12.8,0,0,0,0,0,6.077579081,117,24,,2.08,328,,
1764755316,3.407894737,0.973684211,0.118421053,2.93,0,947.09003,0,10.375,0.136513158,274,172,6.25,12.8,0,0,0,0,0,6.114921387,118,24,,2.08,329,,
1764755317,3.381578947,0.960526316,0.118421053,2.921,0,949.82001,0,10.25,0.134868421,274,172,6.25,12.8,0,0,0,0,0,6.13376515,118,24,,2.09,330,,
1764755318,3.328947368,0.960526316,0.118421053,2.911,0,952.81,0,10.25,0.134868421,276,172,6.25,13,0,0,0,0,0,6.154785469,119,24,,2.09,331,,
1764755319,3.302631579,0.960526316,0.118421053,2.911,0,955.63,0,10.25,0.134868421,278,172,6.25,13,0,0,0,0,0,6.154785469,119,24,,2.09,332,,
1764755320,3.263157895,0.960526316,0.118421053,2.902,0,958.81,0,10.25,0.134868421,278,172,6.12,13,0,0,0,0,0,6.045459485,119,24,,2.09,333,,
1764755321,3.25,0.960526316,0.118421053,2.902,0,961.37,0,10.25,0.134868421,278,172,6,13.2,0,0,0,0,0,5.926921063,120,24,,2.09,334,,
1764755322,3.276315789,0.947368421,0.171052632,2.902,0,964.35999,0,10.25,0.134868421,274,172,6.12,13.2,0,0,0,0,0,6.045459485,120,24,,2.09,335,,
1764755323,3.289473684,0.947368421,0.171052632,2.893,0,966.91998,0,10.5,0.138157895,272,172,6.25,13.2,0,0,0,0,0,6.193085544,120,24,,2.09,336,,
1764755324,3.302631579,0.947368421,0.197368421,2.893,0,966.91998,0,10.5,0.138157895,274,172,6.12,13.2,0,0,0,0,0,6.064269365,120,24,,2.09,337,,
1764755325,3.368421053,0.947368421,0.210526316,2.883,0,970.5,0,10.5,0.138157895,274,172,6.12,13.4,0,0,0,0,0,6.085313712,120,24,,2.10,338,,
1764755326,3.381578947,0.947368421,0.210526316,2.883,0,972.77002,0,10.375,0.136513158,276,172,6.12,13.4,0,0,0,0,0,6.085313712,121,24,,2.10,339,,
1764755327,3.407894737,0.947368421,0.210526316,2.855,0,975.04999,0,10.375,0.136513158,276,172,6.12,13.4,0,0,0,0,0,6.145010191,121,24,,2.10,340,,
1764755328,3.407894737,0.947368421,0.210526316,2.837,0,977.19,0,10.375,0.136513158,278,172,6.12,13.6,0,0,0,0,0,6.184004446,122,24,,2.11,341,,
1764755329,3.381578947,0.947368421,0.184210526,2.809,0,980.42999,0,10.375,0.136513158,280,172,6,13.6,0,0,0,0,0,6.123198759,122,24,,2.11,342,,
1764755330,3.381578947,0.947368421,0.171052632,2.809,0,983.04999,0,10.25,0.134868421,278,172,6,13.6,0,0,0,0,0,6.123198759,122,24,,2.11,343,,
1764755331,3.355263158,0.947368421,0.171052632,2.678,0,986.22998,0,10.375,0.136513158,278,172,6.12,13.6,0,0,0,0,0,6.551129856,122,24,,2.11,344,,
1764755332,3.355263158,0.947368421,0.144736842,2.93,0,988.65997,0,10.375,0.136513158,276,172,6,13.6,0,0,0,0,0,5.870324531,122,24,,2.11,345,,
1764755333,3.368421053,0.947368421,0.144736842,2.669,0,991.5,0,10.5,0.138157895,274,174,6,13.8,0,0,0,0,0,6.519329813,121,24,,2.11,346,,
1764755334,3.368421053,0.947368421,0.144736842,2.753,0,994.78003,0,10.625,0.139802632,274,174,6.12,13.8,0,0,0,0,0,6.446787667,122,24,,2.12,347,,
1764755335,3.381578947,0.947368421,0.171052632,2.753,0,997.41998,0,10.625,0.139802632,272,174,6.12,13.8,0,0,0,0,0,6.446787667,122,24,,2.12,348,,
1764755336,3.381578947,0.947368421,0.171052632,2.753,0,999.13,0,10.625,0.139802632,272,174,6.12,13.8,0,0,0,0,0,6.446787667,121,24,,2.12,349,,
1764755337,3.381578947,0.947368421,0.171052632,2.743,0,1001.35999,0,10.625,0.139802632,272,174,6.12,13.8,0,0,0,0,0,6.470302159,122,24,,2.12,350,,
1764755338,3.434210526,0.947368421,0.171052632,2.426,0,1004.10999,0,10.625,0.139802632,272,174,6.12,14,0,0,0,0,0,7.315761162,122,24,,2.12,351,,
1764755339,3.434210526,0.947368421,0.171052632,2.426,0,1006.64001,0,10.5,0.138157895,274,172,6.12,14,0,0,0,0,0,7.2316491,122,24,,2.13,352,,
1764755340,3.434210526,0.947368421,0.197368421,2.566,0,1009.57001,0,10.5,0.138157895,274,172,6.12,14,0,0,0,0,0,6.837072124,121,24,,2.13,353,,
1764755341,3.447368421,0.947368421,0.171052632,2.575,0,1012.08002,0,10.5,0.138157895,274,172,6.25,14.2,0,0,0,0,0,6.957896377,122,24,,2.13,354,,
1764755342,3.447368421,0.960526316,0.171052632,2.622,0,1015.26001,0,10.5,0.138157895,274,172,6.37,14.2,0,0,0,0,0,6.964412617,121,24,,2.13,355,,
1764755343,3.407894737,0.960526316,0.157894737,2.65,0,1018.09998,0,10.5,0.138157895,274,172,6.37,14.2,0,0,0,0,0,6.890807209,121,24,,2.13,356,,
1764755344,3.407894737,0.960526316,0.157894737,2.706,0,1021,0,10.625,0.139802632,274,172,6.37,14,0,0,0,0,0,6.748238784,121,24,,2.12,357,,
1764755345,3.368421053,0.960526316,0.157894737,2.715,0,1023.78998,0,10.5,0.138157895,274,172,6.25,14,0,0,0,0,0,6.599161643,120,24,,2.12,358,,
1764755346,3.302631579,0.960526316,0.157894737,2.725,0,1026.97998,0,10.5,0.138157895,274,172,6.37,14,0,0,0,0,0,6.701171916,120,24,,2.12,359,,
1764755347,3.289473684,0.960526316,0.157894737,2.725,0,1030.30005,0,10.625,0.139802632,274,172,6.37,13.8,0,0,0,0,0,6.701171916,120,24,,2.11,360,,
1764755348,3.289473684,0.960526316,0.157894737,2.753,0,1033.22998,0,10.625,0.139802632,274,172,6.25,13.8,0,0,0,0,0,6.508043942,121,24,,2.11,361,,
1764755349,3.289473684,0.960526316,0.157894737,2.781,0,1037,0,10.625,0.139802632,272,172,6.25,13.8,0,0,0,0,0,6.442501959,121,23,,2.11,362,,
1764755350,3.289473684,0.947368421,0.157894737,2.79,0,1039.35999,0,10.625,0.139802632,270,174,6.25,14,0,0,0,0,0,6.496408785,121,24,,2.11,363,,
1764755351,3.289473684,0.947368421,0.157894737,2.79,0,1042.22998,0,10.625,0.139802632,268,174,6.25,14,0,0,0,0,0,6.496408785,121,24,,2.11,364,,
1764755352,3.263157895,0.947368421,0.131578947,2.771,0,1044.40002,0,10.625,0.139802632,266,174,6.25,14,0,0,0,0,0,6.540941058,120,23,,2.11,365,,
1764755353,3.25,0.947368421,0.118421053,2.771,0,1047.40002,0,10.625,0.139802632,264,174,6.25,13.8,0,0,0,0,0,6.540941058,121,24,,2.11,366,,
1764755354,3.25,0.947368421,0.118421053,2.762,0,1050.03003,0,10.625,0.139802632,264,174,6.25,13.8,0,0,0,0,0,6.56229985,121,24,,2.11,367,,
1764755355,3.210526316,0.947368421,0.105263158,2.753,0,1050.03003,0,10.625,0.139802632,264,174,6.25,13.8,0,0,0,0,0,6.583729235,120,24,,2.10,368,,
1764755356,3.197368421,0.947368421,0.105263158,2.753,0,1055.67004,0,10.625,0.139802632,264,174,6.25,13.6,0,0,0,0,0,6.583729235,121,24,,2.10,369,,
1764755357,3.184210526,0.960526316,0.105263158,2.753,0,1059.19995,0,10.625,0.139802632,266,174,6.25,13.6,0,0,0,0,0,6.583729235,120,24,,2.10,370,,
1764755358,3.171052632,0.960526316,0.118421053,2.762,0,1062.68994,0,10.625,0.139802632,266,174,6.25,13.6,0,0,0,0,0,6.56229985,120,24,,2.09,371,,
1764755359,3.171052632,0.947368421,0.131578947,2.781,0,1065.55005,0,10.625,0.139802632,268,174,6.25,13.6,0,0,0,0,0,6.517409304,120,23,,2.09,372,,
1764755360,3.184210526,0.947368421,0.131578947,2.799,0,1068.67004,0,10.5,0.138157895,268,174,6.12,13.6,0,0,0,0,0,6.340851871,121,23,,2.09,373,,
1764755361,3.184210526,0.947368421,0.131578947,2.799,0,1071.46997,0,10.5,0.138157895,270,174,6.12,13.4,0,0,0,0,0,6.340851871,120,23,,2.08,374,,
1764755362,3.184210526,0.947368421,0.144736842,2.818,0,1074.65002,0,10.5,0.138157895,270,174,6.12,13.4,0,0,0,0,0,6.298110567,120,24,,2.08,375,,
1764755363,3.184210526,0.947368421,0.144736842,2.818,0,1077.53003,0,10.5,0.138157895,270,176,6,13.2,0,0,0,0,0,6.24557605,121,24,,2.08,376,,
1764755364,3.197368421,0.947368421,0.157894737,2.827,0,1080.18005,0,10.375,0.136513158,272,176,5.87,13.2,0,0,0,0,0,6.09079118,120,24,,2.07,377,,
1764755365,3.223684211,0.947368421,0.157894737,2.827,0,1082.97998,0,10,0.131578947,272,176,5.75,13.2,0,0,0,0,0,5.966277562,120,23,,2.07,378,,
1764755366,3.236842105,0.947368421,0.171052632,2.827,0,1086.38,0,10,0.131578947,270,178,5.75,13,0,0,0,0,0,6.034084708,120,23,,2.07,379,,
1764755367,3.276315789,0.947368421,0.197368421,2.827,0,1088.70996,0,9.875,0.129934211,268,178,5.75,13,0,0,0,0,0,6.034084708,121,24,,2.07,380,,
1764755368,3.289473684,0.947368421,0.197368421,2.827,0,1092.06995,0,10,0.131578947,268,178,5.75,13,0,0,0,0,0,6.034084708,120,23,,2.07,381,,
1764755369,3.289473684,0.947368421,0.197368421,2.837,0,1095.20996,0,10.125,0.133223684,266,178,5.87,13,0,0,0,0,0,6.138305326,121,23,,2.06,382,,
1764755370,3.289473684,0.947368421,0.197368421,2.846,0,1098.43994,0,10.125,0.133223684,264,178,6,13,0,0,0,0,0,6.254365026,121,24,,2.06,383,,
1764755371,3.289473684,0.947368421,0.171052632,2.855,0,1101.21997,0,10.125,0.133223684,260,178,6,13,0,0,0,0,0,6.234673095,121,23,,2.06,384,,
1764755372,3.289473684,0.947368421,0.171052632,2.865,0,1104.46997,0,10.125,0.133223684,258,176,6.25,13,0,0,0,0,0,6.399099007,121,23,,2.05,385,,
1764755373,3.276315789,0.947368421,0.144736842,2.865,0,1107.57996,0,10.125,0.133223684,260,176,6.25,13,0,0,0,0,0,6.399099007,121,23,,2.05,386,,
1764755374,3.263157895,0.947368421,0.118421053,2.874,0,1110.41003,0,10.125,0.133223684,260,174,6.25,13,0,0,0,0,0,6.306569932,121,23,,2.05,387,,
1764755375,3.263157895,0.973684211,0.118421053,2.883,0,1114.03003,0,10.5,0.138157895,262,174,6.37,13,0,0,0,0,0,6.407548233,122,24,,2.05,388,,
1764755376,3.263157895,0.973684211,0.092105263,2.883,0,1114.03003,0,10.5,0.138157895,264,174,6.37,12.8,0,0,0,0,0,6.407548233,122,23,,2.04,389,,
1764755377,3.276315789,0.973684211,0.092105263,2.893,0,1120.05005,0,10.75,0.141447368,266,172,6.5,12.8,0,0,0,0,0,6.440808966,122,23,,2.04,390,,
1764755378,3.236842105,0.973684211,0.092105263,2.902,0,1123.10999,0,10.625,0.139802632,268,172,6.5,12.8,0,0,0,0,0,6.420831152,121,23,,2.04,391,,
1764755379,3.210526316,0.973684211,0.092105263,2.911,0,1126.09998,0,10.625,0.139802632,272,172,6.25,12.6,0,0,0,0,0,6.154785469,122,23,,2.04,392,,
1764755380,3.157894737,0.973684211,0.105263158,2.921,0,1129.23999,0,10.625,0.139802632,272,172,6.25,12.6,0,0,0,0,0,6.13376515,121,23,,2.04,393,,
1764755381,3.105263158,0.960526316,0.105263158,2.921,0,1132.45996,0,10.375,0.136513158,272,174,6.12,12.6,0,0,0,0,0,6.07600969,121,23,,2.03,394,,
1764755382,3.092105263,0.947368421,0.105263158,2.93,0,1135.44995,0,10.5,0.138157895,270,174,6.12,12.6,0,0,0,0,0,6.057366827,122,23,,2.03,395,,
1764755383,3.144736842,0.947368421,0.118421053,2.939,0,1138.25,0,10.5,0.138157895,268,176,6,12.4,0,0,0,0,0,5.988442306,122,23,,2.02,396,,
1764755384,3.157894737,0.947368421,0.131578947,2.939,0,1141.12,0,10.375,0.136513158,268,176,6,12.4,0,0,0,0,0,5.988442306,121,23,,2.02,397,,
1764755385,3.184210526,0.947368421,0.131578947,2.939,0,1144.02002,0,10.25,0.134868421,266,176,6,12.4,0,0,0,0,0,5.988442306,121,23,,2.02,398,,
1764755386,3.197368421,0.947368421,0.144736842,2.939,0,1147.15002,0,10.25,0.134868421,266,176,6,12.4,0,0,0,0,0,5.988442306,121,24,,2.02,399,,
1764755387,3.210526316,0.947368421,0.144736842,2.939,0,1150.21997,0,10.375,0.136513158,266,176,6,12.4,0,0,0,0,0,5.988442306,121,23,,2.02,400,,
1764755388,3.236842105,0.960526316,0.144736842,2.948,0,1153.58997,0,10.25,0.134868421,264,176,6,12.4,0,0,0,0,0,5.970149254,121,23,,2.02,401,,
1764755389,3.25,0.960526316,0.144736842,2.948,0,1156.30005,0,10.25,0.134868421,266,176,6,12.4,0,0,0,0,0,5.970149254,121,23,,2.02,402,,
1764755390,3.210526316,0.960526316,0.144736842,2.958,0,1159.89001,0,10.125,0.133223684,266,176,6.12,12.4,0,0,0,0,0,6.068960046,120,23,,2.02,403,,
1764755391,3.223684211,0.947368421,0.144736842,2.958,0,1162.45996,0,10.25,0.134868421,266,176,6.12,12.4,0,0,0,0,0,6.068960046,120,23,,2.03,404,,
1764755392,3.263157895,0.947368421,0.144736842,2.976,0,1165.68994,0,10.25,0.134868421,268,174,6.12,12.2,0,0,0,0,0,5.963691642,120,23,,2.03,405,,
1764755393,3.263157895,0.960526316,0.157894737,2.976,0,1168.91003,0,10,0.131578947,270,174,6.12,12.2,0,0,0,0,0,5.963691642,120,23,,2.03,406,,
1764755394,3.236842105,0.960526316,0.157894737,2.986,0,1171.85999,0,9.75,0.128289474,270,174,6,12.2,0,0,0,0,0,5.827166249,120,23,,2.03,407,,
1764755395,3.236842105,0.960526316,0.157894737,2.986,0,1175.16003,0,9.75,0.128289474,270,174,6,12,0,0,0,0,0,5.827166249,120,23,,2.03,408,,
1764755396,3.276315789,0.973684211,0.157894737,2.986,0,1178.26001,0,9.625,0.126644737,268,176,6,12,0,0,0,0,0,5.894199126,120,23,,2.03,409,,
1764755397,3.302631579,0.973684211,0.157894737,2.995,0,1181.39001,0,9.5,0.125,268,174,6,12,0,0,0,0,0,5.809675046,120,23,,2.03,410,,
1764755398,3.368421053,0.973684211,0.171052632,3.004,0,1184.40002,0,9.5,0.125,264,176,6,11.8,0,0,0,0,0,5.858860061,120,23,,2.03,411,,
1764755399,3.381578947,0.973684211,0.171052632,3.014,0,1187.56995,0,9.5,0.125,262,176,6.12,11.8,0,0,0,0,0,5.95620438,120,23,,2.04,412,,
1764755400,3.394736842,0.960526316,0.171052632,3.014,0,1190.40002,0,9.75,0.128289474,260,176,6.12,11.8,0,0,0,0,0,5.95620438,119,23,,2.04,413,,
1764755401,3.434210526,0.960526316,0.197368421,3.014,0,1193.56006,0,9.75,0.128289474,260,176,6.25,11.6,0,0,0,0,0,6.082725061,119,23,,2.04,414,,
1764755402,3.421052632,0.960526316,0.197368421,3.014,0,1196.32996,0,10,0.131578947,260,176,6.12,11.6,0,0,0,0,0,5.95620438,119,23,,2.05,415,,
1764755403,3.407894737,0.960526316,0.197368421,3.014,0,1199.29004,0,10,0.131578947,262,174,6.25,11.6,0,0,0,0,0,6.01360518,119,23,,2.05,416,,
1764755404,3.368421053,0.960526316,0.197368421,3.014,0,1202.5,0,10,0.131578947,264,174,6.25,11.6,0,0,0,0,0,6.01360518,119,23,,2.06,417,,
1764755405,3.263157895,0.973684211,0.171052632,3.014,0,1205.87,0,10.25,0.134868421,266,172,6.5,11.6,0,0,0,0,0,6.182233213,119,23,,2.06,418,,
1764755406,3.236842105,0.973684211,0.171052632,3.023,0,1208.38,0,10.25,0.134868421,266,172,6.62,11.6,0,0,0,0,0,6.277678207,119,23,,2.06,419,,
1764755407,3.223684211,0.973684211,0.144736842,3.023,0,1210.81006,0,10.25,0.134868421,266,172,6.5,11.6,0,0,0,0,0,6.163883436,119,23,,2.06,420,,
1764755408,3.210526316,0.973684211,0.131578947,3.014,0,1213.95996,0,10.625,0.139802632,266,172,6.5,11.6,0,0,0,0,0,6.182233213,119,23,,2.06,421,,
1764755409,3.210526316,0.973684211,0.131578947,3.004,0,1216.43994,0,10.625,0.139802632,266,172,6.62,11.6,0,0,0,0,0,6.317336412,119,23,,2.06,422,,
1764755410,3.184210526,0.973684211,0.131578947,3.004,0,1219.43005,0,10.625,0.139802632,270,172,6.37,11.6,0,0,0,0,0,6.078766306,119,23,,2.06,423,,
1764755411,3.184210526,0.960526316,0.131578947,2.995,0,1222.18994,0,10.25,0.134868421,272,172,6.37,11.6,0,0,0,0,0,6.097035711,119,23,,2.07,424,,
1764755412,3.184210526,0.960526316,0.131578947,2.995,0,1224.66003,0,10.25,0.134868421,272,172,6.25,11.6,0,0,0,0,0,5.982177896,119,23,,2.07,425,,
1764755413,3.184210526,0.960526316,0.144736842,2.986,0,1227.09998,0,10.25,0.134868421,276,172,6.12,11.6,0,0,0,0,0,5.875406814,119,23,,2.07,426,,
1764755414,3.144736842,0.960526316,0.144736842,2.976,0,1227.09998,0,10,0.131578947,280,172,6.25,11.6,0,0,0,0,0,6.020382607,119,23,,2.07,427,,
1764755415,2.855263158,0.960526316,0.144736842,2.958,0,1228.95996,0,10,0.131578947,288,166,6.37,11.6,0,0,0,0,0,5.957948296,118,23,,2.07,428,,
1764755416,2.460526316,0.973684211,0.144736842,2.948,0,1231.15002,0,10.25,0.134868421,300,166,6.12,11.4,0,0,0,0,0,5.743566642,119,23,,2.05,429,,
1764755417,2.328947368,0.921052632,0.144736842,2.902,0,1236.43005,0,10.375,0.136513158,310,164,6.37,11.2,0,0,0,0,0,5.999755112,119,23,,2.04,430,,
1764755418,2.302631579,0.921052632,0.105263158,2.874,0,1236.43005,0,10.375,0.136513158,310,164,6.37,10.8,0,0,0,0,0,6.058242824,118,23,,2.02,431,,
1764755419,2.315789474,0.934210526,0.105263158,2.865,0,1242.58997,0,10.375,0.136513158,312,164,6.25,10.6,0,0,0,0,0,5.962773214,119,23,,2.00,432,,
1764755420,2.315789474,0.947368421,0.105263158,2.893,0,1245.69995,0,10.125,0.133223684,308,164,6.5,10.4,0,0,0,0,0,6.141287403,119,23,,1.98,433,,
1764755421,2.315789474,0.947368421,0.092105263,2.893,0,1247.96997,0,10.125,0.133223684,306,164,6.37,10.4,0,0,0,0,0,6.018461655,118,23,,1.96,434,,
1764755422,2.526315789,0.947368421,0.092105263,2.893,0,1250.57996,0,10.125,0.133223684,284,168,6.37,10.4,0,0,0,0,0,6.165251982,119,23,,1.95,435,,
1764755423,2.723684211,0.947368421,0.118421053,2.865,0,1253.72998,0,10.125,0.133223684,274,168,6.37,10.4,0,0,0,0,0,6.225506006,119,23,,1.94,436,,
1764755424,2.802631579,0.973684211,0.144736842,2.865,0,1256.97998,0,9.875,0.129934211,274,170,6.37,10.4,0,0,0,0,0,6.299570798,118,23,,1.93,437,,
1764755425,3.105263158,0.986842105,0.144736842,2.865,0,1259.95996,0,9.875,0.129934211,272,172,6.37,10.4,0,0,0,0,0,6.373696744,119,23,,1.93,438,,
1764755426,3.171052632,0.986842105,0.144736842,2.893,0,1262.76001,0,9.875,0.129934211,270,172,6.37,10.4,0,0,0,0,0,6.311992786,119,23,,1.92,439,,
1764755427,3.184210526,0.973684211,0.144736842,2.893,0,1265.40002,0,10,0.131578947,272,172,6.25,10.4,0,0,0,0,0,6.193085544,119,23,,1.92,440,,
1764755428,3.184210526,0.986842105,0.144736842,2.883,0,1268.31006,0,10.125,0.133223684,270,172,6.37,10.4,0,0,0,0,0,6.333896788,120,23,,1.92,441,,
1764755429,3.171052632,0.986842105,0.157894737,2.865,0,1271.16003,0,10.125,0.133223684,274,172,6.12,10.2,0,0,0,0,0,6.12355166,120,23,,1.91,442,,
1764755430,3.157894737,0.973684211,0.157894737,2.865,0,1274.05005,0,9.875,0.129934211,274,172,6.25,10.2,0,0,0,0,0,6.253627104,121,23,,1.91,443,,
1764755431,3.144736842,0.973684211,0.157894737,2.865,0,1276.88,0,10,0.131578947,276,172,6.25,10.2,0,0,0,0,0,6.253627104,121,23,,1.90,444,,
1764755432,3.131578947,0.973684211,0.157894737,2.865,0,1279.93994,0,10,0.131578947,278,172,6.12,10.2,0,0,0,0,0,6.12355166,121,23,,1.89,445,,
1764755433,3.144736842,0.973684211,0.157894737,2.865,0,1282.93994,0,9.875,0.129934211,276,172,6.12,10.2,0,0,0,0,0,6.12355166,121,23,,1.89,446,,
1764755434,3.131578947,0.973684211,0.157894737,2.874,0,1286.34998,0,10,0.131578947,274,174,6.12,10.2,0,0,0,0,0,6.175393278,121,23,,1.88,447,,
1764755435,3.144736842,0.973684211,0.144736842,2.874,0,1289.40002,0,10,0.131578947,268,174,6.12,10,0,0,0,0,0,6.175393278,121,23,,1.88,448,,
1764755436,3.210526316,0.960526316,0.144736842,2.893,0,1292.87,0,10,0.131578947,266,174,6.12,10,0,0,0,0,0,6.134784831,121,23,,1.87,449,,
1764755437,3.210526316,0.960526316,0.144736842,2.902,0,1296.35999,0,10.125,0.133223684,264,176,6,10,0,0,0,0,0,6.064771762,120,23,,1.87,450,,
1764755438,3.223684211,0.960526316,0.144736842,2.921,0,1296.35999,0,10.125,0.133223684,262,176,6,10,0,0,0,0,0,6.025306286,121,23,,1.87,451,,
1764755439,3.223684211,0.960526316,0.144736842,2.939,0,1301.98999,0,10.125,0.133223684,262,176,6.12,10,0,0,0,0,0,6.108211152,121,23,,1.87,452,,
1764755440,3.289473684,0.960526316,0.144736842,2.948,0,1305.30005,0,10.125,0.133223684,262,176,6.12,10.2,0,0,0,0,0,6.089552239,121,23,,1.87,453,,
1764755441,3.315789474,0.960526316,0.144736842,2.948,0,1308.35999,0,10.125,0.133223684,264,176,6.12,10.2,0,0,0,0,0,6.089552239,122,23,,1.87,454,,
1764755442,3.302631579,0.960526316,0.144736842,2.948,0,1311.28003,0,10.125,0.133223684,266,174,6.25,10.2,0,0,0,0,0,6.14824652,122,23,,1.88,455,,
1764755443,3.263157895,0.960526316,0.118421053,2.958,0,1314.88,0,10.125,0.133223684,268,174,6.25,10.2,0,0,0,0,0,6.12745098,122,23,,1.88,456,,
1764755444,3.263157895,0.973684211,0.118421053,2.958,0,1317.72998,0,10.25,0.134868421,268,172,6.37,10.2,0,0,0,0,0,6.173318086,122,23,,1.88,457,,
1764755445,3.276315789,0.973684211,0.105263158,2.976,0,1320.79004,0,10.25,0.134868421,270,172,6.37,10.2,0,0,0,0,0,6.135973953,122,23,,1.88,458,,
1764755446,3.263157895,0.973684211,0.092105263,2.976,0,1323.63,0,10.25,0.134868421,272,170,6.5,10.2,0,0,0,0,0,6.188413386,122,23,,1.90,459,,
1764755447,3.236842105,0.973684211,0.092105263,2.976,0,1326.59998,0,10.25,0.134868421,274,170,6.37,10.2,0,0,0,0,0,6.064645118,122,23,,1.92,460,,
1764755448,3.210526316,0.973684211,0.078947368,2.976,0,1329.38,0,10.25,0.134868421,274,170,6.37,10.2,0,0,0,0,0,6.064645118,122,23,,1.93,461,,
1764755449,3.210526316,0.973684211,0.065789474,2.976,0,1331.90002,0,10.25,0.134868421,274,170,6.37,10.2,0,0,0,0,0,6.064645118,122,23,,1.95,462,,
1764755450,3.197368421,0.973684211,0.065789474,2.967,0,1334.84998,0,10.375,0.136513158,274,170,6.5,10.2,0,0,0,0,0,6.207146813,122,23,,1.97,463,,
1764755451,3.197368421,0.973684211,0.065789474,2.958,0,1337.51001,0,10.375,0.136513158,276,170,6.37,10,0,0,0,0,0,6.101532567,122,23,,1.98,464,,
1764755452,3.171052632,0.973684211,0.078947368,2.958,0,1340.63,0,10.25,0.134868421,274,170,6.37,10,0,0,0,0,0,6.101532567,122,23,,2.00,465,,
1764755453,3.157894737,0.973684211,0.078947368,2.948,0,1343.30005,0,10.25,0.134868421,276,170,6.25,10,0,0,0,0,0,6.006900728,122,23,,2.00,466,,
1764755454,3.157894737,0.973684211,0.092105263,2.948,0,1346.5,0,10.25,0.134868421,274,172,6.25,10,0,0,0,0,0,6.077579081,122,23,,2.01,467,,
1764755455,3.144736842,0.973684211,0.118421053,2.948,0,1349.54004,0,10.25,0.134868421,276,172,6.25,10,0,0,0,0,0,6.077579081,122,23,,2.01,468,,
1764755456,3.157894737,0.960526316,0.118421053,2.948,0,1352.32996,0,10,0.131578947,276,174,6,9.8,0,0,0,0,0,5.902316659,122,23,,2.01,469,,
1764755457,3.157894737,0.960526316,0.131578947,2.948,0,1355.18994,0,10,0.131578947,276,174,6,9.8,0,0,0,0,0,5.902316659,122,23,,2.00,470,,
1764755458,3.144736842,0.960526316,0.144736842,2.948,0,1357.87,0,10,0.131578947,274,174,6.12,10,0,0,0,0,0,6.020362992,122,23,,2.00,471,,
1764755459,3.131578947,0.960526316,0.144736842,2.939,0,1360.97998,0,10.25,0.134868421,270,174,6.12,9.8,0,0,0,0,0,6.03877843,123,23,,2.00,472,,
1764755460,3.144736842,0.960526316,0.131578947,2.939,0,1363.41003,0,10.25,0.134868421,270,174,6.12,9.8,0,0,0,0,0,6.03877843,123,23,,2.00,473,,
1764755461,3.131578947,0.960526316,0.118421053,2.939,0,1366.35999,0,10.375,0.136513158,266,174,6.37,9.8,0,0,0,0,0,6.285460556,123,23,,2.00,474,,
1764755462,3.144736842,0.960526316,0.118421053,2.93,0,1368.70996,0,10.625,0.139802632,266,174,6.37,9.8,0,0,0,0,0,6.304808282,122,23,,2.00,475,,
1764755463,3.131578947,0.960526316,0.118421053,2.93,0,1371.89001,0,10.625,0.139802632,264,172,6.5,9.8,0,0,0,0,0,6.359518242,123,23,,1.99,476,,
1764755464,3.144736842,0.960526316,0.118421053,2.921,0,1374.84998,0,10.625,0.139802632,264,172,6.5,9.8,0,0,0,0,0,6.379115756,123,23,,1.99,477,,
1764755465,3.144736842,0.973684211,0.118421053,2.921,0,1378.33997,0,10.75,0.141447368,264,172,6.5,9.8,0,0,0,0,0,6.379115756,123,23,,1.99,478,,
1764755466,3.171052632,0.973684211,0.118421053,2.921,0,1381.21997,0,10.75,0.141447368,264,172,6.5,9.8,0,0,0,0,0,6.379115756,123,23,,1.99,479,,
1764755467,3.157894737,0.973684211,0.131578947,2.93,0,1383.78003,0,10.75,0.141447368,268,172,6.5,9.8,0,0,0,0,0,6.359518242,123,23,,1.99,480,,
1764755468,3.157894737,0.973684211,0.131578947,2.93,0,1386.75,0,10.5,0.138157895,268,172,6.5,9.8,0,0,0,0,0,6.359518242,124,23,,1.99,481,,
1764755469,3.157894737,0.973684211,0.131578947,2.921,0,1389.85999,0,10.5,0.138157895,272,172,6.37,9.6,0,0,0,0,0,6.251533441,124,23,,1.98,482,,
1764755470,3.144736842,0.973684211,0.144736842,2.921,0,1392.48999,0,10.5,0.138157895,274,170,6.37,9.8,0,0,0,0,0,6.17882709,124,23,,1.98,483,,
1764755471,3.144736842,0.973684211,0.157894737,2.921,0,1395.25,0,10.375,0.136513158,276,170,6.37,9.8,0,0,0,0,0,6.17882709,123,23,,1.97,484,,
1764755472,3.131578947,0.973684211,0.157894737,2.921,0,1398.12,0,10.25,0.134868421,278,170,6.37,9.6,0,0,0,0,0,6.17882709,123,23,,1.97,485,,
1764755473,3.118421053,0.973684211,0.157894737,2.911,0,1401.25,0,10.25,0.134868421,280,170,6.37,9.6,0,0,0,0,0,6.200056453,124,23,,1.97,486,,
