Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766824451,4.302631579,1.026315789,0.197368421,3.546,0,724.90997,0,11,0.144736842,237,176,6.9,23.6,0,0,0,0,0,5.707856989,183,15
1766824452,4.315789474,1.013157895,0.197368421,3.546,0,728.46002,0,10.75,0.141447368,239,176,6.8,23.8,0,0,0,0,0,5.625134424,183,15
1766824453,4.302631579,1.013157895,0.184210526,3.527,0,731.98999,0,10.75,0.141447368,243,176,6.7,24,0,0,0,0,0,5.572235298,183,15
1766824454,4.407894737,1.013157895,0.144736842,3.424,0,735.40997,0,10.5,0.138157895,246,176,6.6,24.4,0,0,0,0,0,5.654218818,183,15
1766824455,4.486842105,1,0.144736842,3.387,0,738.78998,0,10.25,0.134868421,247,176,6.5,24.6,0,0,0,0,0,5.629362756,183,15
1766824456,4.736842105,1,0.131578947,3.406,0,742.20001,0,10.25,0.134868421,244,176,6.7,25,0,0,0,0,0,5.770191364,184,15
1766824457,4.776315789,0.986842105,0.157894737,3.396,0,745.59998,0,10.125,0.133223684,244,176,6.7,25.4,0,0,0,0,0,5.787186995,184,15
1766824458,4.855263158,0.986842105,0.157894737,3.443,0,749.03998,0,10.375,0.136513158,242,176,6.8,25.8,0,0,0,0,0,5.793397231,184,15
1766824459,4.868421053,0.986842105,0.118421053,3.443,0,752.47998,0,10.375,0.136513158,241,176,6.7,26,0,0,0,0,0,5.708200213,184,15
1766824460,4.894736842,0.986842105,0.118421053,3.434,0,755.91998,0,10.375,0.136513158,241,176,6.7,26.4,0,0,0,0,0,5.72316944,183,15
1766824461,4.881578947,0.986842105,0.065789474,3.424,0,759.34003,0,10.375,0.136513158,242,178,6.6,26.4,0,0,0,0,0,5.718444583,184,15
1766824462,4.907894737,0.986842105,0.052631579,3.434,0,762.77002,0,10.5,0.138157895,242,176,6.7,26.6,0,0,0,0,0,5.72316944,184,15
1766824463,4.921052632,0.986842105,0.052631579,3.443,0,766.21997,0,10.5,0.138157895,242,176,6.7,26.6,0,0,0,0,0,5.708200213,184,15
1766824464,4.960526316,0.986842105,0.065789474,3.443,0,769.65997,0,10.5,0.138157895,241,174,7,26.8,0,0,0,0,0,5.896027762,183,15
1766824465,4.973684211,1,0.039473684,3.434,0,773.09003,0,10.375,0.136513158,242,174,7.1,26.8,0,0,0,0,0,5.995912645,184,15
1766824466,4.947368421,1,0.039473684,3.34,0,776.42999,0,10.375,0.136513158,243,174,7,26.8,0,0,0,0,0,6.077866148,184,15
1766824467,4.881578947,1,0.052631579,3.331,0,779.77002,0,10.375,0.136513158,243,174,7,27,0,0,0,0,0,6.094269645,183,15
1766824468,4.868421053,1,0.065789474,3.303,0,783.07001,0,10.375,0.136513158,245,176,6.7,27,0,0,0,0,0,5.950160743,184,15
1766824469,4.828947368,1,0.065789474,3.303,0,786.38,0,10.875,0.143092105,246,176,6.6,27.2,0,0,0,0,0,5.861352374,184,15
1766824470,4.776315789,1,0.078947368,3.312,0,789.67999,0,10.875,0.143092105,245,176,6.7,27.4,0,0,0,0,0,5.933982233,184,15
1766824471,4.723684211,0.986842105,0.092105263,3.322,0,793.01001,0,10.75,0.141447368,243,176,6.7,27.6,0,0,0,0,0,5.91611479,183,15
1766824472,4.763157895,0.986842105,0.092105263,3.35,0,796.35999,0,10.625,0.139802632,243,176,6.8,27.6,0,0,0,0,0,5.954205157,184,15
1766824473,4.881578947,0.986842105,0.118421053,3.35,0,799.71002,0,10.625,0.139802632,242,176,6.8,27.8,0,0,0,0,0,5.954205157,184,15
1766824474,4.947368421,0.986842105,0.144736842,3.368,0,803.07001,0,10.75,0.141447368,241,176,6.8,27.8,0,0,0,0,0,5.922416346,184,15
1766824475,4.973684211,0.986842105,0.144736842,3.359,0,806.42999,0,10.75,0.141447368,241,174,7,28,0,0,0,0,0,6.043443727,184,15
1766824476,4.960526316,0.986842105,0.144736842,3.396,0,809.83002,0,10.75,0.141447368,240,174,7,28,0,0,0,0,0,5.977643613,184,15
1766824477,4.921052632,0.986842105,0.144736842,3.415,0,813.23999,0,10.75,0.141447368,240,174,7,28.2,0,0,0,0,0,5.944343957,185,15
1766824478,4.934210526,1,0.144736842,3.424,0,816.66998,0,10.75,0.141447368,241,174,7,28.4,0,0,0,0,0,5.928736586,185,15
1766824479,4.947368421,1,0.144736842,3.434,0,820.09998,0,10.75,0.141447368,242,174,6.9,28.6,0,0,0,0,0,5.827013698,186,15
1766824480,4.986842105,1,0.157894737,3.434,0,823.53998,0,10.75,0.141447368,242,174,7,28.8,0,0,0,0,0,5.911463172,186,15
1766824481,5,1,0.157894737,3.406,0,826.94,0,10.5,0.138157895,244,176,6.8,29,0,0,0,0,0,5.856313623,186,15
1766824482,5.052631579,1,0.223684211,3.396,0,830.34003,0,10.5,0.138157895,243,176,6.7,29.2,0,0,0,0,0,5.787186995,186,15
1766824483,5.092105263,0.986842105,0.276315789,3.396,0,833.72998,0,10.625,0.139802632,244,176,6.6,29.4,0,0,0,0,0,5.70081107,186,15
1766824484,5.184210526,0.986842105,0.276315789,3.443,0,837.17999,0,10.5,0.138157895,243,178,6.5,29.4,0,0,0,0,0,5.600744468,186,15
1766824485,5.184210526,0.986842105,0.276315789,3.443,0,840.62,0,10.5,0.138157895,241,178,6.5,29.6,0,0,0,0,0,5.600744468,187,15
1766824486,5.184210526,0.986842105,0.276315789,3.564,0,844.19,0,10.5,0.138157895,241,178,6.5,29.8,0,0,0,0,0,5.410579764,187,15
1766824487,5.184210526,0.986842105,0.276315789,3.583,0,847.77002,0,10.5,0.138157895,238,178,6.7,30,0,0,0,0,0,5.547505692,187,15
1766824488,4.973684211,0.986842105,0.223684211,3.592,0,851.35999,0,10.125,0.133223684,239,178,6.7,30.2,0,0,0,0,0,5.533577251,187,15
1766824489,4.907894737,1,0.223684211,3.602,0,854.96002,0,10.25,0.134868421,240,178,6.6,30.4,0,0,0,0,0,5.435856889,187,15
1766824490,5,1,0.171052632,3.574,0,858.53998,0,10.25,0.134868421,237,178,6.8,30.8,0,0,0,0,0,5.644465104,187,15
1766824491,5,0.986842105,0.197368421,3.583,0,862.12,0,10.125,0.133223684,237,178,6.8,31,0,0,0,0,0,5.630304285,187,15
1766824492,5.013157895,1,0.197368421,3.546,0,865.65997,0,10.25,0.134868421,236,176,6.9,31.2,0,0,0,0,0,5.707856989,187,15
1766824493,4.973684211,1,0.210526316,3.518,0,869.17999,0,10.25,0.134868421,240,176,6.8,31.4,0,0,0,0,0,5.669879598,187,15
1766824494,4.894736842,1,0.210526316,3.527,0,872.71002,0,10.5,0.138157895,243,176,6.8,31.6,0,0,0,0,0,5.655402989,188,15
1766824495,4.855263158,1,0.171052632,3.518,0,876.22998,0,10.5,0.138157895,244,176,6.7,31.8,0,0,0,0,0,5.586499016,187,15
1766824496,4.855263158,1,0.157894737,3.443,0,879.66998,0,10.25,0.134868421,245,176,6.6,32.2,0,0,0,0,0,5.623003195,186,15
1766824497,4.947368421,1,0.157894737,3.434,0,883.10999,0,10.125,0.133223684,246,176,6.6,32.4,0,0,0,0,0,5.637749001,186,15
1766824498,4.947368421,1,0.157894737,3.424,0,886.53003,0,10.125,0.133223684,246,176,6.6,32.6,0,0,0,0,0,5.654218818,186,15
1766824499,4.934210526,0.986842105,0.184210526,3.424,0,889.95001,0,10.125,0.133223684,246,176,6.7,32.6,0,0,0,0,0,5.7398888,186,15
1766824500,4.934210526,0.986842105,0.184210526,3.434,0,893.39001,0,10.125,0.133223684,245,176,6.8,32.8,0,0,0,0,0,5.808589879,186,15
1766824501,4.921052632,0.986842105,0.184210526,3.434,0,896.82001,0,10.125,0.133223684,244,176,6.8,33,0,0,0,0,0,5.808589879,186,15
1766824502,4.947368421,1,0.157894737,3.434,0,900.25,0,10,0.131578947,244,176,6.8,33.2,0,0,0,0,0,5.808589879,186,15
1766824503,5,1,0.157894737,3.452,0,903.71002,0,10,0.131578947,242,174,7,33.4,0,0,0,0,0,5.880672749,186,15
1766824504,4.986842105,1,0.157894737,3.443,0,907.15002,0,10,0.131578947,240,176,6.9,33.4,0,0,0,0,0,5.878594249,185,15
1766824505,4.907894737,1.013157895,0.184210526,3.443,0,910.59003,0,10.625,0.139802632,239,176,6.8,33.6,0,0,0,0,0,5.793397231,185,15
1766824506,4.881578947,1,0.184210526,3.508,0,914.09998,0,10.5,0.138157895,238,178,6.7,33.6,0,0,0,0,0,5.666105694,185,15
1766824507,4.842105263,1,0.184210526,3.546,0,917.65002,0,10.5,0.138157895,236,178,6.7,33.8,0,0,0,0,0,5.605381166,185,15
1766824508,4.842105263,1,0.171052632,3.602,0,921.25,0,10.625,0.139802632,234,178,6.7,34,0,0,0,0,0,5.518218357,184,15
1766824509,4.802631579,0.986842105,0.171052632,3.602,0,924.84998,0,10.375,0.136513158,233,180,6.7,34.4,0,0,0,0,0,5.580217712,184,15
1766824510,4.815789474,0.986842105,0.144736842,3.648,0,928.5,0,10.375,0.136513158,233,180,6.5,34.6,0,0,0,0,0,5.345394737,184,15
1766824511,4.828947368,0.986842105,0.157894737,3.667,0,932.16998,0,10.625,0.139802632,232,180,6.6,35,0,0,0,0,0,5.39952386,183,15
1766824512,4.789473684,0.986842105,0.157894737,3.714,0,935.88,0,10.375,0.136513158,231,180,6.6,35.2,0,0,0,0,0,5.331179321,183,15
1766824513,4.842105263,0.986842105,0.197368421,3.704,0,939.58002,0,10.375,0.136513158,236,180,6.6,35.6,0,0,0,0,0,5.345557922,183,15
1766824514,4.828947368,0.986842105,0.197368421,3.704,0,943.28998,0,10.375,0.136513158,236,180,6.6,35.8,0,0,0,0,0,5.345557922,182,15
1766824515,4.802631579,0.986842105,0.197368421,3.723,0,947.01001,0,10.125,0.133223684,239,180,6.5,36,0,0,0,0,0,5.237711523,181,15
1766824516,4.789473684,0.986842105,0.184210526,3.714,0,950.71997,0,10.125,0.133223684,242,180,6.4,36.2,0,0,0,0,0,5.169628433,181,15
1766824517,4.763157895,0.986842105,0.157894737,3.686,0,954.40997,0,9.75,0.128289474,239,180,6.5,36.2,0,0,0,0,0,5.290273222,180,15
1766824518,4.763157895,1,0.157894737,3.62,0,958.03003,0,9.375,0.123355263,238,178,6.6,36.2,0,0,0,0,0,5.408860697,180,15
1766824519,4.776315789,1,0.131578947,3.611,0,961.64001,0,9.375,0.123355263,235,178,6.7,36.4,0,0,0,0,0,5.504481634,180,15
1766824520,4.723684211,0.986842105,0.118421053,3.602,0,965.23999,0,9.75,0.128289474,233,178,6.7,36.4,0,0,0,0,0,5.518218357,180,15
1766824521,4.723684211,1,0.118421053,3.611,0,968.84998,0,10.5,0.138157895,232,178,6.8,36.4,0,0,0,0,0,5.586638076,180,15
1766824522,4.618421053,1,0.144736842,3.63,0,972.47998,0,10.5,0.138157895,231,178,6.8,36.4,0,0,0,0,0,5.55737169,179,15
1766824523,4.539473684,1,0.144736842,3.639,0,976.12,0,10.625,0.139802632,231,180,6.6,36.4,0,0,0,0,0,5.441055235,180,15
1766824524,4.407894737,1,0.144736842,3.639,0,979.76001,0,10.75,0.141447368,231,180,6.7,36.6,0,0,0,0,0,5.523495466,180,15
1766824525,4.368421053,1,0.118421053,3.686,0,983.45001,0,10.75,0.141447368,230,182,6.5,36.6,0,0,0,0,0,5.349089832,179,15
1766824526,4.407894737,1,0.105263158,3.704,0,987.15002,0,10.625,0.139802632,228,182,6.6,36.6,0,0,0,0,0,5.404962739,179,15
1766824527,4.394736842,1,0.105263158,3.742,0,990.89001,0,10.625,0.139802632,227,182,6.5,36.8,0,0,0,0,0,5.269002861,179,15
1766824528,4.394736842,0.986842105,0.105263158,3.742,0,994.63,0,10.5,0.138157895,223,184,6.4,36.6,0,0,0,0,0,5.244955828,180,15
1766824529,4.236842105,0.986842105,0.092105263,3.854,0,998.48999,0,10.5,0.138157895,220,184,6.5,36.6,0,0,0,0,0,5.172111972,179,15
1766824530,4.144736842,0.986842105,0.105263158,3.919,0,1002.40997,0,10.5,0.138157895,215,184,6.6,36.6,0,0,0,0,0,5.16460213,179,15
1766824531,4.171052632,0.986842105,0.105263158,4.106,0,1006.51001,0,10.625,0.139802632,215,186,6.6,36.4,0,0,0,0,0,4.982937215,179,15
1766824532,4.263157895,0.986842105,0.131578947,4.189,0,1010.70001,0,10.625,0.139802632,214,184,6.6,36.2,0,0,0,0,0,4.831695925,179,15
1766824533,4.355263158,1,0.184210526,4.32,0,1015.02002,0,10.625,0.139802632,214,186,6.6,36,0,0,0,0,0,4.73610563,180,15
1766824534,4.434210526,1.013157895,0.184210526,4.348,0,1019.37,0,10.125,0.133223684,210,186,6.7,36,0,0,0,0,0,4.776911121,179,15
1766824535,4.565789474,1.013157895,0.25,4.413,0,1023.78003,0,10.125,0.133223684,210,184,6.8,35.8,0,0,0,0,0,4.725438145,179,15
1766824536,4.631578947,1.013157895,0.289473684,4.423,0,1028.20996,0,10.125,0.133223684,210,184,6.7,35.8,0,0,0,0,0,4.645422525,179,15
1766824537,4.592105263,1.026315789,0.289473684,4.423,0,1032.63,0,10.125,0.133223684,210,184,6.9,35.8,0,0,0,0,0,4.784091855,179,15
1766824538,4.552631579,1.026315789,0.328947368,4.404,0,1037.03003,0,10.125,0.133223684,208,182,7.1,35.8,0,0,0,0,0,4.890244994,179,15
1766824539,4.434210526,1.026315789,0.302631579,4.385,0,1041.42004,0,10,0.131578947,210,182,7,35.8,0,0,0,0,0,4.842280022,179,15
1766824540,4.407894737,1.039473684,0.276315789,4.339,0,1045.76001,0,10.125,0.133223684,211,182,7,35.6,0,0,0,0,0,4.893599172,179,15
1766824541,4.394736842,1.039473684,0.276315789,4.357,0,1050.10999,0,10.125,0.133223684,212,182,6.9,35.4,0,0,0,0,0,4.803776186,178,15
1766824542,4.355263158,1.052631579,0.25,4.367,0,1054.47998,0,10.375,0.136513158,210,184,6.9,35,0,0,0,0,0,4.845437564,178,15
1766824543,4.263157895,1.039473684,0.25,4.413,0,1058.90002,0,10.125,0.133223684,208,184,6.9,34.8,0,0,0,0,0,4.794929883,178,15
1766824544,4.25,1.039473684,0.25,4.441,0,1063.33997,0,10.125,0.133223684,207,184,6.8,34.4,0,0,0,0,0,4.695646169,178,15
1766824545,4.315789474,1.026315789,0.25,4.525,0,1067.85999,0,10.25,0.134868421,205,186,6.8,34.2,0,0,0,0,0,4.6585553,178,15
1766824546,4.473684211,1.026315789,0.25,4.572,0,1072.43005,0,10.25,0.134868421,206,186,6.6,34,0,0,0,0,0,4.475061702,178,15
1766824547,4.5,1.026315789,0.381578947,4.581,0,1077.01001,0,10.25,0.134868421,208,188,6.5,34,0,0,0,0,0,4.445903613,179,15
1766824548,4.565789474,1.026315789,0.526315789,4.591,0,1081.59998,0,10,0.131578947,209,188,6.5,34.2,0,0,0,0,0,4.436224159,178,15
1766824549,4.631578947,1.013157895,0.526315789,4.525,0,1086.13,0,9.625,0.126644737,208,188,6.5,34.4,0,0,0,0,0,4.500917495,178,15
1766824550,4.710526316,1.013157895,0.552631579,4.535,0,1090.67004,0,9.625,0.126644737,209,188,6.5,34.8,0,0,0,0,0,4.490997278,178,15
1766824551,4.723684211,1.013157895,0.539473684,4.535,0,1095.19995,0,9.75,0.128289474,206,186,6.7,35,0,0,0,0,0,4.579943947,178,15
1766824552,4.723684211,1.013157895,0.539473684,4.544,0,1099.73999,0,9.75,0.128289474,207,186,6.7,35.2,0,0,0,0,0,4.570851611,178,15
1766824553,4.592105263,1.013157895,0.473684211,4.488,0,1104.22998,0,9.75,0.128289474,208,186,6.7,35.4,0,0,0,0,0,4.6279028,178,15
1766824554,4.513157895,1.013157895,0.394736842,4.488,0,1108.71997,0,10,0.131578947,207,186,6.6,35.2,0,0,0,0,0,4.558829624,177,15
1766824555,4.355263158,1.013157895,0.394736842,4.497,0,1113.21997,0,10,0.131578947,205,188,6.6,35.2,0,0,0,0,0,4.598630166,177,15
1766824556,4.368421053,1.013157895,0.171052632,4.507,0,1117.71997,0,10,0.131578947,200,188,6.7,34.8,0,0,0,0,0,4.657953281,177,15
1766824557,4.447368421,1.013157895,0.078947368,4.46,0,1122.18005,0,10.25,0.134868421,208,186,6.6,34.6,0,0,0,0,0,4.587442918,177,15
1766824558,4.460526316,1.026315789,0.078947368,4.376,0,1126.56006,0,11.125,0.146381579,209,186,6.7,34.4,0,0,0,0,0,4.746353455,177,15
1766824559,4.486842105,1.026315789,0.065789474,4.311,0,1130.87,0,11.125,0.146381579,213,186,6.6,34.2,0,0,0,0,0,4.745982095,178,15
1766824560,4.513157895,1.026315789,0.065789474,4.301,0,1135.17004,0,10.625,0.139802632,206,186,6.8,34.2,0,0,0,0,0,4.901183492,177,15
1766824561,4.631578947,1.026315789,0.171052632,4.255,0,1139.43005,0,10.625,0.139802632,207,186,6.7,34.4,0,0,0,0,0,4.881318393,177,15
1766824562,4.710526316,1.026315789,0.302631579,4.264,0,1143.68994,0,10.25,0.134868421,204,188,6.7,34.4,0,0,0,0,0,4.923393467,177,15
1766824563,4.723684211,1.026315789,0.302631579,4.264,0,1147.95996,0,11,0.144736842,205,188,6.6,34.4,0,0,0,0,0,4.849909983,177,15
1766824564,4.684210526,1.026315789,0.381578947,4.273,0,1152.22998,0,11,0.144736842,204,186,6.7,34.4,0,0,0,0,0,4.860743331,177,15
1766824565,4.644736842,1.013157895,0.355263158,4.255,0,1156.47998,0,11.375,0.149671053,209,186,6.7,34.2,0,0,0,0,0,4.881318393,177,15
1766824566,4.578947368,1,0.355263158,4.227,0,1160.70996,0,11.375,0.149671053,210,186,6.7,34,0,0,0,0,0,4.913644531,177,15
1766824567,4.552631579,1,0.302631579,4.171,0,1164.89001,0,11.375,0.149671053,213,186,6.6,34,0,0,0,0,0,4.905312602,177,15
1766824568,4.486842105,1,0.25,4.143,0,1169.02002,0,11.375,0.149671053,212,184,6.7,34,0,0,0,0,0,4.959362833,178,15
1766824569,4.421052632,1,0.25,4.143,0,1173.17004,0,10.875,0.143092105,210,184,6.7,33.8,0,0,0,0,0,4.959362833,178,15
1766824570,4.407894737,1,0.236842105,4.143,0,1177.31006,0,10.875,0.143092105,210,184,6.8,33.6,0,0,0,0,0,5.033383174,177,15
1766824571,4.394736842,1,0.236842105,4.171,0,1181.47998,0,11,0.144736842,211,184,6.7,33.6,0,0,0,0,0,4.926072156,177,15
1766824572,4.486842105,1,0.25,4.133,0,1185.60999,0,11,0.144736842,215,184,6.8,33.6,0,0,0,0,0,5.045558425,177,15
1766824573,4.460526316,1.013157895,0.276315789,4.133,0,1189.75,0,11.125,0.146381579,216,182,6.8,33.6,0,0,0,0,0,4.990715801,177,15
1766824574,4.460526316,1.026315789,0.276315789,4.133,0,1193.88,0,10.625,0.139802632,215,182,6.9,33.8,0,0,0,0,0,5.06410868,177,15
1766824575,4.460526316,1.026315789,0.289473684,4.087,0,1197.96997,0,10.625,0.139802632,215,184,6.7,33.8,0,0,0,0,0,5.027312564,177,15
1766824576,4.486842105,1.026315789,0.263157895,4.087,0,1202.05005,0,10.375,0.136513158,212,184,6.9,34,0,0,0,0,0,5.177381596,177,15
1766824577,4.552631579,1.013157895,0.263157895,4.068,0,1206.12,0,10.625,0.139802632,213,182,7,34,0,0,0,0,0,5.219595854,177,15
1766824578,4.644736842,1.013157895,0.25,4.031,0,1210.15002,0,10.625,0.139802632,216,180,7,34.2,0,0,0,0,0,5.209612479,177,15
1766824579,4.736842105,1.013157895,0.289473684,4.003,0,1214.16003,0,11.25,0.148026316,220,180,7,34.2,0,0,0,0,0,5.246078556,177,15
1766824580,4.802631579,1.026315789,0.289473684,3.9,0,1218.06006,0,11.125,0.146381579,223,180,6.8,34.2,0,0,0,0,0,5.230769231,177,15
1766824581,4.828947368,1.026315789,0.342105263,3.844,0,1221.90002,0,11.125,0.146381579,224,180,6.8,34.2,0,0,0,0,0,5.30698571,177,15
1766824582,4.842105263,1.026315789,0.407894737,3.807,0,1225.70996,0,10.75,0.141447368,225,180,6.8,34.4,0,0,0,0,0,5.358550039,177,15
1766824583,4.842105263,1.013157895,0.407894737,3.826,0,1229.53003,0,10.625,0.139802632,226,180,6.7,34.2,0,0,0,0,0,5.25354222,177,15
1766824584,4.736842105,1.013157895,0.434210526,3.826,0,1233.35999,0,10.625,0.139802632,222,180,6.9,34.2,0,0,0,0,0,5.410364376,177,15
1766824585,4.802631579,1,0.473684211,3.872,0,1237.22998,0,10.375,0.136513158,219,180,7,34.2,0,0,0,0,0,5.423539712,177,15
1766824586,4.763157895,1.013157895,0.473684211,3.956,0,1241.18994,0,10.625,0.139802632,215,180,7.2,34.6,0,0,0,0,0,5.460046865,177,15
1766824587,4.828947368,1.013157895,0.539473684,4.031,0,1245.21997,0,10.625,0.139802632,214,180,7.1,34.6,0,0,0,0,0,5.284035515,176,15
1766824588,4.828947368,1.013157895,0.539473684,4.031,0,1249.25,0,10.625,0.139802632,218,180,7,34.8,0,0,0,0,0,5.209612479,176,15
1766824589,4.802631579,1.013157895,0.539473684,3.9,0,1253.15002,0,10.625,0.139802632,221,180,6.9,35,0,0,0,0,0,5.307692308,176,15
1766824590,4.197368421,1.026315789,0.578947368,3.882,0,1257.03003,0,11,0.144736842,223,184,6.4,35,0,0,0,0,0,5.055811418,177,15
1766824591,3.868421053,1,0.578947368,3.882,0,1260.91003,0,10.5,0.138157895,223,184,6.4,34.8,0,0,0,0,0,5.055811418,177,15
1766824592,3.828947368,1,0.368421053,3.938,0,1264.84998,0,10.5,0.138157895,216,184,6.7,34.6,0,0,0,0,0,5.21754028,177,15
1766824593,3.907894737,1,0.368421053,4.143,0,1268.98999,0,10.5,0.138157895,214,184,6.7,34.2,0,0,0,0,0,4.959362833,178,15
1766824594,3.960526316,1,0.289473684,4.255,0,1273.25,0,10.5,0.138157895,202,186,6.8,34,0,0,0,0,0,4.954173892,179,14
1766824595,4.052631579,1.013157895,0.184210526,4.535,0,1277.78003,0,10.375,0.136513158,196,188,6.7,33.6,0,0,0,0,0,4.629181809,179,15
1766824596,4.118421053,1.013157895,0.184210526,4.712,0,1282.48999,0,10.375,0.136513158,193,188,6.8,33.4,0,0,0,0,0,4.521787702,179,15
1766824597,4.157894737,1.013157895,0.105263158,4.768,0,1287.26001,0,10.375,0.136513158,199,190,6.6,33.2,0,0,0,0,0,4.38340152,179,15
1766824598,4.144736842,1.026315789,0.052631579,4.759,0,1292.02002,0,11.375,0.149671053,199,188,6.7,32.8,0,0,0,0,0,4.411290269,179,15
1766824599,4.171052632,1.026315789,0.052631579,4.777,0,1296.80005,0,10.25,0.134868421,195,188,6.9,32.4,0,0,0,0,0,4.52586631,180,15
1766824600,4.328947368,1.026315789,0.131578947,4.787,0,1301.57996,0,10.25,0.134868421,196,186,7,32.2,0,0,0,0,0,4.533120924,179,15
1766824601,4.381578947,1.026315789,0.223684211,4.787,0,1306.37,0,10,0.131578947,199,186,7,31.8,0,0,0,0,0,4.533120924,180,14
1766824602,4.381578947,1.039473684,0.223684211,4.665,0,1311.04004,0,10.75,0.141447368,199,184,7.1,31.6,0,0,0,0,0,4.667367867,180,15
1766824603,4.421052632,1.039473684,0.236842105,4.553,0,1315.58997,0,10.75,0.141447368,193,186,7.1,31.4,0,0,0,0,0,4.834174207,179,15
1766824604,4.381578947,1.039473684,0.236842105,4.507,0,1320.09998,0,10.75,0.141447368,195,184,7.2,31.2,0,0,0,0,0,4.899058972,179,15
1766824605,4.368421053,1.026315789,0.236842105,4.441,0,1324.54004,0,12.375,0.162828947,200,184,7.1,31,0,0,0,0,0,4.90280703,179,15
1766824606,4.342105263,1.026315789,0.289473684,4.292,0,1328.82996,0,12.375,0.162828947,204,182,7.2,31,0,0,0,0,0,5.088554992,178,15
1766824607,4.302631579,1.026315789,0.315789474,4.255,0,1333.08997,0,12.25,0.161184211,214,182,6.9,30.8,0,0,0,0,0,4.918909285,179,15
1766824608,4.328947368,1.026315789,0.315789474,4.255,0,1337.33997,0,11.875,0.15625,215,182,6.9,30.8,0,0,0,0,0,4.918909285,179,15
1766824609,4.328947368,1.026315789,0.315789474,4.236,0,1341.57996,0,11.875,0.15625,212,184,6.8,30.6,0,0,0,0,0,4.922898719,180,15
1766824610,4.355263158,1.026315789,0.328947368,4.264,0,1345.83997,0,10.25,0.134868421,210,184,6.9,30.4,0,0,0,0,0,4.962493617,182,15
1766824611,4.355263158,1.026315789,0.328947368,4.283,0,1350.12,0,10.25,0.134868421,211,182,7,30.4,0,0,0,0,0,4.957577303,183,15
1766824612,4.434210526,1.026315789,0.328947368,4.245,0,1354.37,0,10.375,0.136513158,215,182,6.9,30.4,0,0,0,0,0,4.930508414,183,15
1766824613,4.407894737,1.026315789,0.328947368,4.087,0,1358.45996,0,10.5,0.138157895,216,182,6.9,30.4,0,0,0,0,0,5.121125757,183,15
1766824614,4.421052632,1.026315789,0.328947368,4.059,0,1362.51001,0,10.5,0.138157895,217,182,6.8,30.6,0,0,0,0,0,5.081718518,183,14
1766824615,4.460526316,1.026315789,0.355263158,4.022,0,1366.54004,0,10.5,0.138157895,214,182,6.9,30.8,0,0,0,0,0,5.203894625,183,15
1766824616,4.605263158,1.013157895,0.355263158,4.031,0,1370.56995,0,10.75,0.141447368,208,184,6.9,31,0,0,0,0,0,5.249303897,183,15
1766824617,4.618421053,1.013157895,0.381578947,4.068,0,1374.63,0,10.75,0.141447368,207,184,6.9,31,0,0,0,0,0,5.201580074,182,15
1766824618,4.565789474,1.026315789,0.394736842,4.143,0,1378.78003,0,11.75,0.154605263,208,186,6.7,31,0,0,0,0,0,5.013281455,182,15
1766824619,4.657894737,1.013157895,0.394736842,4.255,0,1383.03003,0,11.75,0.154605263,212,186,6.5,31,0,0,0,0,0,4.735607396,182,15
1766824620,4.618421053,1.013157895,0.315789474,4.339,0,1387.37,0,11.75,0.154605263,214,186,6.5,30.8,0,0,0,0,0,4.64391861,180,14
1766824621,4.644736842,1,0.289473684,4.385,0,1391.76001,0,10.375,0.136513158,216,186,6.4,30.8,0,0,0,0,0,4.524503012,179,15
1766824622,4.723684211,1.013157895,0.289473684,4.413,0,1396.17004,0,9.875,0.129934211,215,188,6.3,30.6,0,0,0,0,0,4.473161034,178,15
1766824623,4.710526316,1.013157895,0.328947368,4.451,0,1400.62,0,9.875,0.129934211,214,186,6.4,30.6,0,0,0,0,0,4.457414282,178,15
1766824624,4.657894737,1.013157895,0.315789474,4.451,0,1405.07996,0,9.25,0.121710526,217,186,6.4,30.6,0,0,0,0,0,4.457414282,178,15
1766824625,4.578947368,1.013157895,0.315789474,4.367,0,1409.43994,0,9.5,0.125,216,182,6.8,30.4,0,0,0,0,0,4.723304646,177,15
1766824626,4.434210526,1.013157895,0.302631579,4.264,0,1413.69995,0,9.5,0.125,217,184,6.6,30.2,0,0,0,0,0,4.746733025,177,15
1766824627,4.355263158,1.026315789,0.223684211,4.245,0,1417.94995,0,9.75,0.128289474,219,186,6.4,30.2,0,0,0,0,0,4.673750319,177,15
1766824628,4.328947368,1.026315789,0.223684211,4.311,0,1422.26001,0,9.75,0.128289474,216,186,6.5,29.8,0,0,0,0,0,4.674073275,177,14
1766824629,4.289473684,1.026315789,0.223684211,4.273,0,1426.53003,0,9.75,0.128289474,216,184,6.6,29.6,0,0,0,0,0,4.736717455,177,14
1766824630,4.25,1.013157895,0.223684211,4.245,0,1430.78003,0,9.75,0.128289474,215,182,6.8,29.6,0,0,0,0,0,4.85905177,177,14
