Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1767251429,3.263157895,1,0.223684211,2.79,0,42.85,0,9.375,0.123355263,267,172,6.5,1760,0,0,0,0,0,6.678585373,66,27
1767251430,3.25,1.013157895,0.223684211,2.865,0,47.91,0,9.5,0.125,264,172,6.5,1760.19995,0,0,0,0,0,6.503772188,67,27
1767251431,3.315789474,1.013157895,0.223684211,2.976,0,52.65,0,9.5,0.125,266,172,6.4,1760.40002,0,0,0,0,0,6.16487179,69,27
1767251432,3.328947368,1.026315789,0.223684211,3.312,0,59.2,0,9.625,0.126644737,266,172,6.5,1760.40002,0,0,0,0,0,5.626000779,70,27
1767251433,3.25,1.026315789,0.223684211,4.18,0,64.23,0,9.625,0.126644737,260,176,6.2,1760.59998,0,0,0,0,0,4.350877193,71,26
1767251434,3.276315789,1.026315789,0.144736842,4.18,0,68.02,0,9.5,0.125,257,178,6.1,1760.59998,0,0,0,0,0,4.329342295,72,26
1767251435,3.342105263,1,0.144736842,4.022,0,71.13,0,9.25,0.121710526,254,178,6.2,1760.59998,0,0,0,0,0,4.573181976,73,26
1767251436,3.394736842,1,0.105263158,3.564,0,74.09,0,9.25,0.121710526,259,172,6.7,1760.80005,0,0,0,0,0,5.3890578,75,26
1767251437,3.421052632,1,0.105263158,3.312,0,76.86,0,9,0.118421053,261,172,6.8,1761,0,0,0,0,0,5.885662353,76,26
1767251438,3.421052632,1,0.105263158,3.163,0,79.78,0,9,0.118421053,261,170,6.9,1761,0,0,0,0,0,6.180857258,77,26
1767251439,3.421052632,1,0.105263158,3.126,0,82.36,0,9,0.118421053,264,172,6.7,1761.19995,0,0,0,0,0,6.144139683,79,26
1767251440,3.065789474,1.013157895,0.105263158,3.023,0,85.38,0,9.625,0.126644737,264,172,6.7,1761.19995,0,0,0,0,0,6.353541388,81,26
1767251441,3.197368421,1.013157895,0.092105263,3.023,0,88.93,0,9.625,0.126644737,261,174,6.4,1761.19995,0,0,0,0,0,6.139618768,83,25
1767251442,3.223684211,1.013157895,0.078947368,3.21,0,92.16,0,10,0.131578947,259,174,6.4,1761.19995,0,0,0,0,0,5.781913452,85,25
1767251443,3.342105263,1.013157895,0.078947368,3.238,0,95.59,0,9.375,0.123355263,259,174,6.4,1761.19995,0,0,0,0,0,5.731942143,87,25
1767251444,3.368421053,1.013157895,0.105263158,3.266,0,99.26,0,9.375,0.123355263,255,174,6.5,1761,0,0,0,0,0,5.771570133,88,25
1767251445,3.407894737,1.013157895,0.171052632,3.331,0,102.57,0,9.375,0.123355263,256,174,6.6,1761.19995,0,0,0,0,0,5.746025666,89,25
1767251446,3.407894737,1.013157895,0.171052632,3.331,0,105.44,0,9.875,0.129934211,258,172,6.6,1761.19995,0,0,0,0,0,5.679960068,91,25
1767251447,3.381578947,1.013157895,0.197368421,3.247,0,108.4,0,9.875,0.129934211,264,176,6.1,1761.19995,0,0,0,0,0,5.510736903,93,25
1767251448,3.276315789,1.026315789,0.210526316,3.228,0,111.35,0,10,0.131578947,262,176,6.1,1761.19995,0,0,0,0,0,5.543186878,94,25
1767251449,3.276315789,1.013157895,0.210526316,3.228,0,115.16,0,10.5,0.138157895,255,178,6.1,1761.19995,0,0,0,0,0,5.606153903,96,25
1767251450,3.368421053,1.013157895,0.197368421,3.266,0,118.77,0,10.5,0.138157895,254,178,6.2,1761.19995,0,0,0,0,0,5.631755836,97,24
1767251451,3.460526316,0.986842105,0.197368421,3.284,0,122.48,0,9.5,0.125,244,176,6.6,1761,0,0,0,0,0,5.89522576,99,24
1767251452,3.605263158,0.986842105,0.171052632,3.312,0,125.87,0,9.5,0.125,245,176,6.6,1761,0,0,0,0,0,5.845415334,100,24
1767251453,3.644736842,1,0.171052632,3.312,0,129.7,0,9,0.118421053,247,176,6.6,1760.80005,0,0,0,0,0,5.845415334,102,24
1767251454,3.671052632,1.026315789,0.171052632,3.34,0,133.7,0,9.5,0.125,248,176,6.5,1760.80005,0,0,0,0,0,5.708564603,103,24
1767251455,3.684210526,1.026315789,0.171052632,3.359,0,138.2,0,9.5,0.125,245,178,6.4,1760.80005,0,0,0,0,0,5.652461912,105,24
1767251456,3.631578947,1.026315789,0.25,3.396,0,142.59,0,9.25,0.121710526,243,178,6.5,1760.80005,0,0,0,0,0,5.678244462,106,24
1767251457,3.644736842,1.013157895,0.25,3.434,0,146.45,0,9.125,0.120065789,239,178,6.6,1760.80005,0,0,0,0,0,5.701796066,107,23
1767251458,3.75,1.013157895,0.263157895,3.443,0,150.27,0,9.125,0.120065789,241,178,6.6,1760.59998,0,0,0,0,0,5.686909768,108,23
1767251459,3.789473684,1.013157895,0.289473684,3.48,0,154.12,0,9.375,0.123355263,246,178,6.5,1760.59998,0,0,0,0,0,5.541205255,109,23
1767251460,3.815789474,1.013157895,0.289473684,3.527,0,158.17999,0,9.625,0.126644737,255,174,6.5,1760.80005,0,0,0,0,0,5.344471761,109,23
1767251461,3.75,1.013157895,0.328947368,3.564,0,161.66,0,9.625,0.126644737,258,174,6.5,1760.80005,0,0,0,0,0,5.28898183,110,23
1767251462,3.697368421,1.026315789,0.368421053,3.592,0,165.53999,0,9.125,0.120065789,254,174,6.7,1760.80005,0,0,0,0,0,5.409245774,110,23
1767251463,3.618421053,1.026315789,0.368421053,3.583,0,169.14999,0,8.75,0.115131579,251,174,6.8,1761,0,0,0,0,0,5.503755504,111,23
1767251464,3.618421053,1.026315789,0.381578947,3.583,0,172.64999,0,8.75,0.115131579,254,174,6.8,1761,0,0,0,0,0,5.503755504,112,22
1767251465,3.578947368,1.013157895,0.355263158,3.555,0,176.08,0,9.375,0.123355263,258,172,6.7,1761.19995,0,0,0,0,0,5.402702964,113,22
1767251466,3.565789474,1.013157895,0.355263158,3.536,0,179.56,0,9.625,0.126644737,260,172,6.7,1761.40002,0,0,0,0,0,5.431742454,114,22
1767251467,3.552631579,1.013157895,0.342105263,3.518,0,182.83,0,9.625,0.126644737,262,170,6.8,1761.59998,0,0,0,0,0,5.476583578,114,22
1767251468,3.434210526,1.026315789,0.315789474,3.49,0,186.22,0,9.5,0.125,257,176,6.3,1761.59998,0,0,0,0,0,5.295141078,115,22
1767251469,3.302631579,1.026315789,0.315789474,3.48,0,189.14,0,9.75,0.128289474,254,174,6.6,1761.59998,0,0,0,0,0,5.5,115,22
1767251470,3.302631579,1.026315789,0.223684211,3.415,0,192.38,0,9.75,0.128289474,258,176,6.4,1761.59998,0,0,0,0,0,5.497337227,115,22
1767251471,3.289473684,0.986842105,0.197368421,3.406,0,195.53999,0,10.25,0.134868421,257,174,6.6,1761.59998,0,0,0,0,0,5.619508208,116,22
1767251472,3.289473684,1,0.197368421,3.35,0,198.5,0,10.375,0.136513158,261,172,6.8,1761.59998,0,0,0,0,0,5.818928633,117,21
1767251473,3.315789474,1,0.184210526,3.35,0,201.60001,0,10.375,0.136513158,265,174,6.3,1761.80005,0,0,0,0,0,5.453742739,118,21
1767251474,3.302631579,1,0.184210526,3.34,0,204.58,0,10.375,0.136513158,264,174,6.4,1761.80005,0,0,0,0,0,5.556906192,118,21
1767251475,3.328947368,1.013157895,0.171052632,3.35,0,207.84,0,10.5,0.138157895,268,174,6.1,1761.80005,0,0,0,0,0,5.280608049,119,21
1767251476,3.368421053,1,0.171052632,3.368,0,211.36,0,9.625,0.126644737,267,174,6.3,1761.80005,0,0,0,0,0,5.424581102,120,21
1767251477,3.368421053,1,0.184210526,3.424,0,215.00999,0,9.625,0.126644737,264,174,6.4,1761.80005,0,0,0,0,0,5.420559165,120,21
1767251478,3.434210526,0.986842105,0.236842105,3.471,0,218.92,0,9.25,0.121710526,260,174,6.4,1761.59998,0,0,0,0,0,5.347146796,121,21
1767251479,3.460526316,1,0.236842105,3.518,0,222.53,0,9.25,0.121710526,259,174,6.5,1761.80005,0,0,0,0,0,5.358173275,122,21
1767251480,3.539473684,1,0.315789474,3.518,0,226.10001,0,9.25,0.121710526,258,172,6.7,1761.80005,0,0,0,0,0,5.459538302,123,21
1767251481,3.539473684,1,0.328947368,3.518,0,228.91,0,9.625,0.126644737,258,172,6.7,1762,0,0,0,0,0,5.459538302,124,20
1767251482,3.539473684,1.013157895,0.328947368,3.415,0,232.27,0,9.5,0.125,258,172,6.7,1762,0,0,0,0,0,5.624202538,125,20
1767251483,3.526315789,1.013157895,0.328947368,3.415,0,235.03999,0,9.5,0.125,255,174,6.5,1761.80005,0,0,0,0,0,5.51974796,125,20
1767251484,3.592105263,1.026315789,0.368421053,3.35,0,237.97,0,9.75,0.128289474,256,176,6.4,1762,0,0,0,0,0,5.603957795,126,20
1767251485,3.657894737,1,0.368421053,3.322,0,240.62,0,9.875,0.129934211,259,176,6.3,1762,0,0,0,0,0,5.562913907,127,20
1767251486,3.671052632,1,0.368421053,3.275,0,243.82001,0,9.875,0.129934211,264,174,6.3,1762.19995,0,0,0,0,0,5.578627658,127,20
1767251487,3.394736842,1,0.342105263,3.266,0,246.58,0,9.625,0.126644737,265,174,6.3,1762.40002,0,0,0,0,0,5.59398336,128,20
1767251488,3.197368421,1,0.342105263,3.238,0,249.77,0,9.625,0.126644737,256,180,5.8,1762.40002,0,0,0,0,0,5.373704057,128,20
1767251489,3.052631579,1,0.289473684,3.228,0,251.94,0,9.625,0.126644737,248,184,5.7,1762.40002,0,0,0,0,0,5.41511101,128,20
1767251490,3.078947368,0.973684211,0.210526316,3.06,0,254.00999,0,10.5,0.138157895,248,184,5.8,1762.19995,0,0,0,0,0,5.812613371,128,20
1767251491,3.381578947,0.960526316,0.210526316,2.948,0,256.73999,0,10.625,0.139802632,248,180,6.2,1762,0,0,0,0,0,6.309340877,129,19
1767251492,3.460526316,0.960526316,0.144736842,2.948,0,260.56,0,10.625,0.139802632,252,176,6.5,1761.80005,0,0,0,0,0,6.467661692,129,20
1767251493,3.447368421,0.986842105,0.184210526,3.191,0,263.70001,0,9.75,0.128289474,248,178,6.4,1761.40002,0,0,0,0,0,5.950056711,129,20
1767251494,3.421052632,1.026315789,0.184210526,3.191,0,267.35999,0,9.125,0.120065789,249,176,6.5,1761.40002,0,0,0,0,0,5.975143403,129,19
1767251495,3.407894737,1.026315789,0.236842105,3.294,0,270.94,0,9.125,0.120065789,249,178,6.4,1761,0,0,0,0,0,5.764000216,129,19
1767251496,3.421052632,1.026315789,0.236842105,3.34,0,275.06,0,9,0.118421053,250,176,6.5,1761,0,0,0,0,0,5.708564603,129,19
1767251497,3.447368421,1.013157895,0.236842105,3.452,0,278.66,0,8.875,0.116776316,249,178,6.4,1760.80005,0,0,0,0,0,5.50017188,130,19
1767251498,3.447368421,1.013157895,0.236842105,3.452,0,282.16,0,8.875,0.116776316,245,176,6.6,1760.59998,0,0,0,0,0,5.608334325,130,19
1767251499,3.5,1.026315789,0.210526316,3.434,0,285.63,0,8.75,0.115131579,243,176,6.8,1760.59998,0,0,0,0,0,5.808589879,131,19
1767251500,3.460526316,1.026315789,0.210526316,3.424,0,289.07001,0,8.75,0.115131579,248,172,6.9,1760.40002,0,0,0,0,0,5.77686241,131,19
1767251501,3.434210526,1.026315789,0.210526316,3.434,0,293.01999,0,8.875,0.116776316,248,172,6.9,1760.19995,0,0,0,0,0,5.760032056,131,19
1767251502,3.355263158,1.026315789,0.210526316,3.49,0,296.53,0,9.5,0.125,256,172,6.9,1760,0,0,0,0,0,5.667630438,131,19
1767251503,3.289473684,1.026315789,0.210526316,3.527,0,300.31,0,9.5,0.125,262,170,6.8,1759.80005,0,0,0,0,0,5.462637168,131,19
1767251504,3.25,1.039473684,0.171052632,3.49,0,303.44,0,9.375,0.123355263,260,172,6.8,1759.59998,0,0,0,0,0,5.585490866,130,19
1767251505,3.236842105,1.039473684,0.171052632,3.434,0,306.94,0,9.25,0.121710526,256,174,6.7,1759.40002,0,0,0,0,0,5.65811475,128,19
1767251506,3.302631579,1.039473684,0.157894737,3.434,0,310.28,0,9.25,0.121710526,253,176,6.5,1759.40002,0,0,0,0,0,5.552328561,125,19
1767251507,3.302631579,1.039473684,0.157894737,3.415,0,313.72,0,9.25,0.121710526,247,178,6.3,1759.19995,0,0,0,0,0,5.472930711,122,19
1767251508,3.302631579,1.026315789,0.157894737,3.415,0,316.84,0,9.25,0.121710526,243,178,6.4,1759,0,0,0,0,0,5.559802627,121,19
1767251509,3.355263158,1.026315789,0.144736842,3.415,0,320.44,0,9.25,0.121710526,246,176,6.5,1758.80005,0,0,0,0,0,5.583233121,120,19
1767251510,3.25,1,0.118421053,3.415,0,324.31,0,10,0.131578947,253,172,6.8,1758.59998,0,0,0,0,0,5.70814586,120,19
1767251511,3.223684211,1.013157895,0.118421053,3.434,0,327.57999,0,10.125,0.133223684,256,174,6.6,1758.40002,0,0,0,0,0,5.573665276,120,19
1767251512,3.105263158,1.013157895,0.092105263,3.452,0,331.14001,0,10.125,0.133223684,253,174,6.6,1758.19995,0,0,0,0,0,5.544634306,120,19
1767251513,3.118421053,1.026315789,0.078947368,3.452,0,334.79001,0,10,0.131578947,253,176,6.5,1758,0,0,0,0,0,5.523359562,120,19
1767251514,3.210526316,1.013157895,0.078947368,3.48,0,338.79001,0,9.625,0.126644737,253,174,6.7,1757.80005,0,0,0,0,0,5.583333333,120,19
1767251515,3.223684211,1.013157895,0.052631579,3.508,0,342.16,0,9.625,0.126644737,253,174,6.7,1757.59998,0,0,0,0,0,5.538746425,120,19
1767251516,3.171052632,1.013157895,0.052631579,3.527,0,345.87,0,9.625,0.126644737,257,172,6.8,1757.40002,0,0,0,0,0,5.526882594,119,19
1767251517,3.118421053,1.013157895,0.065789474,3.527,0,349.59,0,9.625,0.126644737,256,174,6.7,1757,0,0,0,0,0,5.508917046,120,19
1767251518,3.157894737,1.026315789,0.065789474,3.536,0,353.23999,0,9.5,0.125,256,174,6.5,1756.59998,0,0,0,0,0,5.330883861,120,19
1767251519,3.210526316,1.026315789,0.065789474,3.546,0,356.97,0,9.5,0.125,257,174,6.6,1756.40002,0,0,0,0,0,5.397625045,120,19
1767251520,3.171052632,1.026315789,0.092105263,3.546,0,360.91,0,9.5,0.125,254,176,6.3,1756.19995,0,0,0,0,0,5.211521599,120,19
1767251521,3.210526316,1.026315789,0.144736842,3.564,0,364.92001,0,9.25,0.121710526,255,178,6.2,1756,0,0,0,0,0,5.160860698,120,19
1767251522,3.197368421,1.026315789,0.144736842,3.583,0,368.67999,0,9.125,0.120065789,249,180,6.1,1755.80005,0,0,0,0,0,5.107466111,120,19
1767251523,3.263157895,1.026315789,0.157894737,3.583,0,372.17001,0,9.125,0.120065789,252,178,6.2,1755.59998,0,0,0,0,0,5.13351273,120,19
1767251524,3.236842105,1.013157895,0.144736842,3.592,0,374.82999,0,8.75,0.115131579,254,174,6.6,1755.40002,0,0,0,0,0,5.328510762,120,19
1767251525,3.223684211,1.013157895,0.144736842,3.536,0,378.03,0,8.75,0.115131579,259,172,6.8,1755.19995,0,0,0,0,0,5.512813237,120,19
1767251526,3.171052632,1.013157895,0.118421053,3.508,0,380.89999,0,8.75,0.115131579,261,170,6.9,1755,0,0,0,0,0,5.572965464,120,19
1767251527,3.118421053,1.039473684,0.118421053,3.452,0,384.26999,0,9,0.118421053,260,170,6.9,1754.80005,0,0,0,0,0,5.663397218,120,19
1767251528,3.078947368,1.039473684,0.118421053,3.443,0,387.64001,0,9,0.118421053,259,172,6.8,1754.59998,0,0,0,0,0,5.661712668,120,19
1767251529,3.013157895,1.039473684,0.078947368,3.443,0,391.26001,0,9,0.118421053,255,174,6.5,1754.40002,0,0,0,0,0,5.474882922,120,19
1767251530,3.065789474,1.039473684,0.052631579,3.452,0,394.95001,0,9.375,0.123355263,253,176,6.5,1754.19995,0,0,0,0,0,5.523359562,120,19
1767251531,3.065789474,1.026315789,0.052631579,3.48,0,398.70999,0,9.5,0.125,252,178,6.3,1754,0,0,0,0,0,5.370706632,120,19
1767251532,3.105263158,1.026315789,0.039473684,3.508,0,402.39999,0,9.5,0.125,249,178,6.4,1753.59998,0,0,0,0,0,5.412399469,120,19
1767251533,3.105263158,1,0.039473684,3.527,0,406.17999,0,9.25,0.121710526,249,178,6.4,1753.40002,0,0,0,0,0,5.383217818,121,19
1767251534,3.144736842,1,0.052631579,3.546,0,409.88,0,9.25,0.121710526,251,176,6.6,1753,0,0,0,0,0,5.459689294,120,19
1767251535,3.210526316,1,0.065789474,3.546,0,413.37,0,9.25,0.121710526,252,174,6.8,1752.80005,0,0,0,0,0,5.56118944,120,19
1767251536,3.236842105,1.026315789,0.065789474,3.546,0,416.47,0,9,0.118421053,251,174,6.8,1752.40002,0,0,0,0,0,5.56118944,120,19
1767251537,3.210526316,1.026315789,0.078947368,3.536,0,420.28,0,9,0.118421053,250,174,6.8,1752.19995,0,0,0,0,0,5.576924654,120,19
1767251538,3.171052632,1.039473684,0.131578947,3.527,0,423.48001,0,9.125,0.120065789,253,176,6.4,1752,0,0,0,0,0,5.322732225,120,19
1767251539,3.197368421,1.039473684,0.131578947,3.527,0,426.78,0,9.125,0.120065789,251,178,6.4,1751.80005,0,0,0,0,0,5.383217818,120,19
1767251540,3.197368421,1.026315789,0.131578947,3.527,0,430.14001,0,9.5,0.125,249,178,6.3,1751.40002,0,0,0,0,0,5.29910504,121,19
1767251541,3.236842105,1.026315789,0.157894737,3.518,0,433.73001,0,9.5,0.125,245,178,6.5,1751.19995,0,0,0,0,0,5.481346556,120,19
1767251542,3.328947368,1.026315789,0.157894737,3.518,0,437.45999,0,9.5,0.125,245,178,6.5,1750.80005,0,0,0,0,0,5.481346556,120,19
1767251543,3.381578947,1.026315789,0.144736842,3.527,0,441.10999,0,9,0.118421053,246,178,6.4,1750.59998,0,0,0,0,0,5.383217818,120,19
1767251544,3.368421053,1.026315789,0.144736842,3.536,0,444.51999,0,8.875,0.116776316,252,178,6.2,1750.59998,0,0,0,0,0,5.20173503,121,19
1767251545,3.355263158,1.026315789,0.052631579,3.536,0,447.70001,0,8.875,0.116776316,254,176,6.3,1750.40002,0,0,0,0,0,5.226264051,121,18
1767251546,3.328947368,1.026315789,0.052631579,3.527,0,451.42999,0,8.625,0.113486842,257,176,6.3,1750.40002,0,0,0,0,0,5.239564534,121,18
1767251547,3.276315789,1.013157895,0.052631579,3.518,0,454.37,0,9,0.118421053,258,176,6.4,1750.40002,0,0,0,0,0,5.336357269,121,18
1767251548,3.210526316,1.013157895,0.105263158,3.518,0,457.42999,0,9,0.118421053,274,174,6.1,1750.19995,0,0,0,0,0,5.028439535,122,18
1767251549,3.013157895,1.013157895,0.131578947,3.508,0,459.92001,0,9.5,0.125,277,172,6.1,1750.19995,0,0,0,0,0,4.984800445,122,18
1767251550,3.039473684,1.013157895,0.131578947,3.499,0,462.73001,0,9.875,0.129934211,283,170,6.2,1750.19995,0,0,0,0,0,5.020486825,121,18
1767251551,2.973684211,1.013157895,0.131578947,3.471,0,465.92001,0,9.875,0.129934211,278,170,6.3,1750.19995,0,0,0,0,0,5.14260526,121,18
1767251552,2.973684211,0.986842105,0.131578947,3.462,0,469.17999,0,9.5,0.125,269,172,6.5,1750.19995,0,0,0,0,0,5.382265023,121,18
1767251553,3.118421053,0.986842105,0.092105263,3.452,0,472.41,0,9.5,0.125,257,174,6.5,1750.40002,0,0,0,0,0,5.460624695,121,18
1767251554,3.105263158,0.986842105,0.065789474,3.443,0,475.39001,0,9.5,0.125,256,174,6.6,1750.19995,0,0,0,0,0,5.55911189,121,18
1767251555,3.157894737,1,0.065789474,3.434,0,478.69,0,10.25,0.134868421,256,172,6.7,1750.19995,0,0,0,0,0,5.593074605,121,18
1767251556,3.184210526,1,0.052631579,3.424,0,481.87,0,10.25,0.134868421,258,172,6.8,1750.19995,0,0,0,0,0,5.693139767,121,18
1767251557,3.157894737,1,0.052631579,3.415,0,485.57001,0,10.5,0.138157895,260,174,6.5,1750.19995,0,0,0,0,0,5.51974796,121,18
1767251558,3.236842105,1,0.052631579,3.415,0,488.64001,0,10.5,0.138157895,260,176,6.3,1750.40002,0,0,0,0,0,5.411441333,121,18
1767251559,3.355263158,1.013157895,0.065789474,3.396,0,491.70001,0,10.375,0.136513158,261,174,6.4,1750.40002,0,0,0,0,0,5.46527416,122,18
1767251560,3.407894737,1,0.065789474,3.387,0,494.79001,0,9.75,0.128289474,265,174,6.3,1750.40002,0,0,0,0,0,5.394158897,122,18
1767251561,3.552631579,1,0.065789474,3.387,0,497.67999,0,9.75,0.128289474,269,170,6.7,1750.40002,0,0,0,0,0,5.604771585,122,18
1767251562,3.565789474,1,0.105263158,3.359,0,500.82999,0,9.5,0.125,272,170,6.7,1750.59998,0,0,0,0,0,5.651480772,122,18
1767251563,3.539473684,1.013157895,0.105263158,3.331,0,503.85999,0,9.75,0.128289474,270,170,6.6,1750.59998,0,0,0,0,0,5.613915706,122,18
1767251564,3.578947368,1.013157895,0.144736842,3.294,0,506.67001,0,9.75,0.128289474,271,170,6.5,1750.59998,0,0,0,0,0,5.590965001,122,18
1767251565,3.605263158,1,0.144736842,3.256,0,509.54001,0,9.75,0.128289474,269,170,6.6,1750.80005,0,0,0,0,0,5.743225604,122,18
1767251566,3.618421053,0.986842105,0.144736842,3.238,0,512.52002,0,10,0.131578947,268,170,6.7,1750.80005,0,0,0,0,0,5.862690537,123,18
1767251567,3.552631579,0.986842105,0.105263158,3.219,0,515.84998,0,10,0.131578947,268,170,6.7,1751,0,0,0,0,0,5.897264373,123,18
1767251568,3.552631579,0.986842105,0.078947368,3.219,0,519.08002,0,10.125,0.133223684,264,170,6.8,1751,0,0,0,0,0,5.985283245,123,18
1767251569,3.605263158,1,0.078947368,3.219,0,521.78998,0,10.125,0.133223684,266,170,6.8,1751,0,0,0,0,0,5.985283245,123,18
1767251570,3.618421053,1,0.078947368,3.2,0,524.53998,0,10.125,0.133223684,267,170,6.8,1751,0,0,0,0,0,6.020842741,123,18
1767251571,3.605263158,1,0.092105263,3.172,0,527.34998,0,10.375,0.136513158,270,168,6.8,1751.19995,0,0,0,0,0,6.002506929,122,18
1767251572,3.565789474,1.013157895,0.092105263,3.163,0,530.25,0,10.5,0.138157895,272,168,6.9,1751.40002,0,0,0,0,0,6.108140647,123,18
1767251573,3.407894737,1.013157895,0.092105263,3.154,0,533.20001,0,10.5,0.138157895,272,168,6.9,1751.40002,0,0,0,0,0,6.125547082,123,18
1767251574,3.394736842,1,0.105263158,3.144,0,536.21997,0,10.75,0.141447368,271,168,6.9,1751.59998,0,0,0,0,0,6.145022532,122,18
1767251575,3.381578947,0.986842105,0.105263158,3.135,0,538.83002,0,10.75,0.141447368,273,168,6.8,1751.59998,0,0,0,0,0,6.07338073,122,18
1767251576,3.460526316,0.986842105,0.105263158,3.107,0,541.32001,0,10.75,0.141447368,275,168,6.7,1751.80005,0,0,0,0,0,6.037994304,123,18
1767251577,3.513157895,0.986842105,0.105263158,3.088,0,544.03998,0,10.75,0.141447368,279,168,6.7,1751.80005,0,0,0,0,0,6.075113795,123,18
1767251578,3.592105263,0.986842105,0.105263158,3.07,0,546.40997,0,10.5,0.138157895,280,168,6.7,1752,0,0,0,0,0,6.110741224,123,17
1767251579,3.605263158,0.986842105,0.105263158,3.042,0,549,0,10.5,0.138157895,282,166,6.7,1752.19995,0,0,0,0,0,6.093568102,122,17
1767251580,3.631578947,0.986842105,0.105263158,3.032,0,551.27002,0,10.75,0.141447368,279,168,6.7,1752.40002,0,0,0,0,0,6.187318767,122,17
1767251581,3.684210526,0.973684211,0.105263158,2.967,0,553.90997,0,10.875,0.143092105,279,168,6.7,1752.59998,0,0,0,0,0,6.322902118,122,17
1767251582,3.710526316,0.973684211,0.092105263,2.911,0,556.70001,0,10.875,0.143092105,279,168,6.7,1752.59998,0,0,0,0,0,6.444538494,123,17
1767251583,3.5,0.973684211,0.078947368,2.883,0,559.15002,0,11,0.144736842,278,168,6.7,1752.80005,0,0,0,0,0,6.507128705,123,17
1767251584,3.447368421,0.973684211,0.078947368,2.809,0,561.90997,0,11,0.144736842,278,168,6.6,1752.80005,0,0,0,0,0,6.578881789,123,17
1767251585,3.407894737,0.973684211,0.078947368,2.809,0,564.83002,0,11,0.144736842,275,170,6.5,1752.80005,0,0,0,0,0,6.556318778,123,17
1767251586,3.394736842,0.973684211,0.078947368,2.827,0,567.90997,0,10.625,0.139802632,274,170,6.7,1753,0,0,0,0,0,6.715041693,124,17
1767251587,3.394736842,0.973684211,0.065789474,2.855,0,570.53003,0,10.625,0.139802632,273,170,6.7,1753,0,0,0,0,0,6.649134124,124,17
1767251588,3.302631579,0.973684211,0.052631579,2.865,0,573.73999,0,10.5,0.138157895,271,170,6.7,1753.19995,0,0,0,0,0,6.62592219,124,17
1767251589,3.302631579,0.986842105,0.052631579,2.921,0,576.84998,0,10.875,0.143092105,273,170,6.6,1753.19995,0,0,0,0,0,6.401924457,124,17
1767251590,3.302631579,0.986842105,0.052631579,2.921,0,579.48999,0,10.875,0.143092105,274,170,6.5,1753.40002,0,0,0,0,0,6.304925602,124,17
