Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764908788,3.289473684,0.947368421,0.118421053,3.266,0,383.01999,0,10.75,0.141447368,260,182,5.62,11.2,0,0,0,0,0,5.219652642,127,23
1764908789,3.210526316,0.947368421,0.118421053,3.266,0,386.09,0,10.75,0.141447368,264,182,5.5,11.4,0,0,0,0,0,5.108200984,126,23
1764908790,3.171052632,0.947368421,0.105263158,3.247,0,389.10999,0,10.625,0.139802632,266,180,5.75,11.4,0,0,0,0,0,5.312612604,126,23
1764908791,3.105263158,0.960526316,0.105263158,3.228,0,392.17999,0,10.625,0.139802632,268,178,5.87,11.4,0,0,0,0,0,5.394774329,126,23
1764908792,3.092105263,0.960526316,0.092105263,3.21,0,395.56,0,10.625,0.139802632,270,176,5.75,11.4,0,0,0,0,0,5.254404562,126,23
1764908793,3.144736842,0.960526316,0.092105263,3.21,0,398.85001,0,10.25,0.134868421,272,176,5.75,11.2,0,0,0,0,0,5.254404562,125,23
1764908794,3.144736842,0.960526316,0.092105263,3.21,0,402.10001,0,10.375,0.136513158,268,178,5.87,11.2,0,0,0,0,0,5.425038354,125,23
1764908795,3.197368421,0.960526316,0.118421053,3.21,0,405.22,0,10.375,0.136513158,264,178,5.87,11.2,0,0,0,0,0,5.425038354,125,23
1764908796,3.25,0.960526316,0.118421053,3.21,0,408.69,0,10.5,0.138157895,260,176,6.25,11.2,0,0,0,0,0,5.711309306,125,23
1764908797,3.25,0.973684211,0.118421053,3.21,0,411.95999,0,10.5,0.138157895,256,176,6.25,11.2,0,0,0,0,0,5.711309306,126,23
1764908798,3.289473684,0.973684211,0.118421053,3.21,0,415.45001,0,10.5,0.138157895,256,176,6.5,11.2,0,0,0,0,0,5.939761678,126,23
1764908799,3.289473684,0.986842105,0.118421053,3.21,0,418.57001,0,10.625,0.139802632,256,174,6.62,11.2,0,0,0,0,0,5.980666727,126,23
1764908800,3.289473684,0.986842105,0.118421053,3.21,0,421.54001,0,10.625,0.139802632,256,172,6.62,11.2,0,0,0,0,0,5.911928342,126,23
1764908801,3.289473684,0.986842105,0.118421053,3.2,0,424.69,0,10.5,0.138157895,260,172,6.62,11.2,0,0,0,0,0,5.930411725,125,23
1764908802,3.223684211,0.986842105,0.105263158,3.191,0,427.13,0,10.5,0.138157895,262,172,6.62,11.4,0,0,0,0,0,5.947140521,126,23
1764908803,3.105263158,0.986842105,0.105263158,3.154,0,429.82001,0,10.5,0.138157895,264,172,6.5,11.4,0,0,0,0,0,5.90785563,126,22
1764908804,3.065789474,0.973684211,0.105263158,3.135,0,432.29999,0,10.5,0.138157895,270,172,6.37,11.2,0,0,0,0,0,5.82479883,125,22
1764908805,2.973684211,0.973684211,0.105263158,3.107,0,435.04001,0,10.5,0.138157895,272,172,6.25,11.4,0,0,0,0,0,5.766533806,126,22
1764908806,2.907894737,0.960526316,0.078947368,3.088,0,437.60001,0,10.5,0.138157895,274,172,6.12,11.4,0,0,0,0,0,5.681343471,126,22
1764908807,2.815789474,0.947368421,0.078947368,3.07,0,440.25,0,10.875,0.143092105,276,174,6,11.4,0,0,0,0,0,5.667756135,125,22
1764908808,2.789473684,0.947368421,0.078947368,3.042,0,442.54999,0,10.875,0.143092105,278,174,5.87,11.6,0,0,0,0,0,5.595965566,126,22
1764908809,2.75,0.934210526,0.078947368,3.014,0,445.20999,0,10.875,0.143092105,280,174,5.75,11.6,0,0,0,0,0,5.532516766,126,22
1764908810,2.736842105,0.921052632,0.078947368,2.93,0,447.62,0,10.875,0.143092105,282,174,5.75,11.8,0,0,0,0,0,5.691153473,126,22
1764908811,2.723684211,0.921052632,0.065789474,2.846,0,449.20999,0,10.875,0.143092105,282,174,5.62,11.8,0,0,0,0,0,5.726629848,127,22
1764908812,2.710526316,0.921052632,0.065789474,2.827,0,449.60001,0,11,0.144736842,282,174,5.62,11.8,0,0,0,0,0,5.765107762,127,22
1764908813,2.710526316,0.921052632,0.065789474,2.827,0,450.35999,0,11,0.144736842,282,174,5.62,11.8,0,0,0,0,0,5.765107762,127,22
1764908814,0,0.921052632,0,2.827,0,452.03,0,11,0.144736842,0,0,0,11.8,0,0,0,0,0,0,126,22
1764908815,1.802631579,0,0,2.827,0,454.66,0,0,0,0,112,0,11.6,0,0,0,0,0,0,126,22
1764908816,2.302631579,0.842105263,0,2.706,0,458.14001,0,0,0,288,136,5.75,11.6,0,0,0,0,0,4.816471495,125,22
1764908817,2.671052632,0.842105263,0.052631579,2.706,0,461.34,0,0,0,280,142,6,11.6,0,0,0,0,0,5.247599223,125,22
1764908818,2.736842105,0.894736842,0.065789474,2.706,0,463.87,0,10.375,0.136513158,274,152,5.75,11.6,0,0,0,0,0,5.383088676,124,22
1764908819,2.842105263,0.907894737,0.065789474,2.79,0,467.26001,0,10.375,0.136513158,274,154,5.87,11.8,0,0,0,0,0,5.400134313,123,22
1764908820,2.894736842,0.907894737,0.065789474,2.93,0,470.25,0,10.375,0.136513158,270,160,5.75,11.8,0,0,0,0,0,5.233219568,123,22
1764908821,3.210526316,0.907894737,0.065789474,2.93,0,473.39001,0,10.25,0.134868421,268,178,5.75,11.8,0,0,0,0,0,5.821959418,122,22
1764908822,3.289473684,0.947368421,0.065789474,2.967,0,476.38,0,10.25,0.134868421,264,180,5.75,11.8,0,0,0,0,0,5.813953488,122,22
1764908823,3.276315789,0.947368421,0.065789474,2.976,0,479.41,0,10.25,0.134868421,264,180,5.75,11.8,0,0,0,0,0,5.796370968,122,22
1764908824,3.276315789,0.947368421,0.065789474,2.967,0,482.35999,0,10.25,0.134868421,262,180,5.62,11.6,0,0,0,0,0,5.682507583,122,22
1764908825,3.328947368,0.947368421,0.065789474,2.948,0,485.32001,0,10.25,0.134868421,260,180,5.75,11.6,0,0,0,0,0,5.851404846,122,22
1764908826,3.421052632,0.947368421,0.065789474,2.948,0,488.45001,0,10.25,0.134868421,260,180,5.75,11.4,0,0,0,0,0,5.851404846,123,22
1764908827,3.381578947,0.947368421,0.105263158,2.967,0,491.98001,0,10.25,0.134868421,260,178,5.87,11.4,0,0,0,0,0,5.869354371,123,22
1764908828,3.342105263,0.960526316,0.105263158,2.976,0,494.47,0,10.375,0.136513158,260,176,6,11.4,0,0,0,0,0,5.913951998,123,22
1764908829,3.223684211,0.960526316,0.105263158,2.958,0,497.17999,0,10.25,0.134868421,264,176,6.12,11.4,0,0,0,0,0,6.068960046,123,22
1764908830,3.236842105,0.960526316,0.092105263,2.893,0,499.89001,0,10.25,0.134868421,266,174,6.12,11.4,0,0,0,0,0,6.134784831,123,22
1764908831,3.210526316,0.960526316,0.092105263,2.874,0,502.84,0,10.375,0.136513158,266,174,6.12,11.4,0,0,0,0,0,6.175393278,123,22
1764908832,3.157894737,0.960526316,0.092105263,2.874,0,505.76001,0,10.375,0.136513158,268,174,6.25,11.4,0,0,0,0,0,6.306569932,122,22
1764908833,3.144736842,0.960526316,0.092105263,2.874,0,508.38,0,10.375,0.136513158,272,174,6.12,11.4,0,0,0,0,0,6.175393278,122,22
1764908834,3.171052632,0.960526316,0.092105263,2.827,0,511.20001,0,10.25,0.134868421,270,174,6.25,11.4,0,0,0,0,0,6.411374291,122,22
1764908835,3.171052632,0.960526316,0.092105263,2.827,0,513.73999,0,10.5,0.138157895,270,174,6.12,11.4,0,0,0,0,0,6.278017706,121,22
1764908836,3.171052632,0.960526316,0.078947368,2.781,0,516.44,0,10.5,0.138157895,268,174,6.12,11.4,0,0,0,0,0,6.38184719,121,22
1764908837,3.118421053,0.947368421,0.078947368,2.781,0,519.01001,0,10.75,0.141447368,270,174,6.12,11.6,0,0,0,0,0,6.38184719,120,22
1764908838,3.078947368,0.960526316,0.078947368,2.781,0,522.54999,0,10.75,0.141447368,270,174,6.25,11.4,0,0,0,0,0,6.517409304,120,22
1764908839,3.078947368,0.960526316,0.078947368,2.93,0,526.03998,0,10.75,0.141447368,270,174,6.25,11.4,0,0,0,0,0,6.186036384,120,22
1764908840,3.065789474,0.960526316,0.092105263,3.023,0,529.58002,0,10.875,0.143092105,268,174,6.37,11.4,0,0,0,0,0,6.110839305,121,22
1764908841,3.052631579,0.960526316,0.092105263,3.06,0,532.52002,0,10.875,0.143092105,266,174,6.25,11.4,0,0,0,0,0,5.923216164,121,22
1764908842,3.052631579,0.960526316,0.092105263,3.088,0,535.91998,0,10.875,0.143092105,264,174,6.25,11.4,0,0,0,0,0,5.869481513,123,22
1764908843,3.171052632,0.960526316,0.105263158,3.079,0,539.08002,0,10.875,0.143092105,262,174,6.37,11.4,0,0,0,0,0,5.999698602,125,22
