Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766309483,3.5,0.973684211,0.157894737,3.182,0,2572.84009,0,10.75,0.141447368,253,176,6.3,9.2,0,0,0,0,0,5.807682735,129,15,,1.93,872,,
1766309484,3.513157895,0.973684211,0.157894737,3.135,0,2575.96997,0,10.75,0.141447368,257,176,6.3,9.4,0,0,0,0,0,5.894736842,128,15,,1.93,873,,
1766309485,3.381578947,0.973684211,0.131578947,3.07,0,2579.04004,0,10.75,0.141447368,260,174,6.4,9.4,0,0,0,0,0,6.045606544,128,15,,1.93,874,,
1766309486,3.302631579,0.973684211,0.131578947,3.004,0,2582.05005,0,10.625,0.139802632,271,174,6.1,9.6,0,0,0,0,0,5.888826675,128,15,,1.93,875,,
1766309487,2.973684211,0.973684211,0.131578947,2.585,0,2584.62988,0,10.625,0.139802632,280,174,6,9.6,0,0,0,0,0,6.731135991,128,15,,1.93,876,,
1766309488,2.763157895,0.973684211,0.105263158,2.473,0,2587.1001,0,10.625,0.139802632,294,172,5.7,9.6,0,0,0,0,0,6.607393325,128,15,,1.92,877,,
1766309489,2.578947368,0.947368421,0.105263158,2.426,0,2589.53003,0,11.125,0.146381579,290,174,5.6,9.4,0,0,0,0,0,6.69416054,128,15,,1.91,878,,
1766309490,2.671052632,0.907894737,0.105263158,2.575,0,2592.1001,0,11.25,0.148026316,283,172,6,9.4,0,0,0,0,0,6.679580522,127,15,,1.90,879,,
1766309491,3.013157895,0.907894737,0.105263158,2.883,0,2594.98999,0,11.25,0.148026316,274,172,6.2,9.2,0,0,0,0,0,6.164860296,127,14,,1.89,880,,
1766309492,3.171052632,0.921052632,0.105263158,2.995,0,2597.97998,0,10.625,0.139802632,263,174,6.4,9.2,0,0,0,0,0,6.196986715,127,15,,1.90,881,,
1766309493,3.342105263,0.973684211,0.105263158,2.995,0,2600.97998,0,10.125,0.133223684,260,174,6.6,9.2,0,0,0,0,0,6.39064255,127,14,,1.90,882,,
1766309494,3.421052632,0.973684211,0.131578947,3.154,0,2604.12988,0,10.125,0.133223684,255,174,6.5,9.2,0,0,0,0,0,5.976516886,127,14,,1.91,883,,
1766309495,3.486842105,0.986842105,0.171052632,3.247,0,2607.37988,0,10.125,0.133223684,253,174,6.7,9.4,0,0,0,0,0,5.983959416,127,15,,1.91,884,,
1766309496,3.565789474,0.986842105,0.171052632,3.238,0,2610.62012,0,10.125,0.133223684,255,172,6.8,9.4,0,0,0,0,0,6.020203093,127,14,,1.92,885,,
1766309497,3.578947368,0.986842105,0.197368421,3.2,0,2613.82007,0,10.125,0.133223684,258,172,6.8,9.4,0,0,0,0,0,6.09166159,127,14,,1.93,886,,
1766309498,3.539473684,1.013157895,0.197368421,3.154,0,2616.96997,0,10,0.131578947,263,172,6.7,9.4,0,0,0,0,0,6.089635803,128,14,,1.94,887,,
1766309499,3.5,1.013157895,0.197368421,3.06,0,2620.03003,0,10,0.131578947,263,172,6.6,9.4,0,0,0,0,0,6.183017312,128,14,,1.95,888,,
1766309500,3.447368421,1,0.197368421,3.014,0,2623.04004,0,10.25,0.134868421,262,172,6.7,9.4,0,0,0,0,0,6.372455773,128,15,,1.95,889,,
1766309501,3.368421053,1,0.184210526,3.023,0,2626.07007,0,10.25,0.134868421,259,174,6.6,9.2,0,0,0,0,0,6.331481855,128,14,,1.96,890,,
1766309502,3.407894737,1,0.171052632,3.098,0,2629.16992,0,10.25,0.134868421,257,174,6.5,9.2,0,0,0,0,0,6.084547122,127,14,,1.96,891,,
1766309503,3.460526316,0.986842105,0.171052632,3.116,0,2632.28003,0,10.5,0.138157895,259,176,6.4,9.4,0,0,0,0,0,6.024833611,128,15,,1.97,892,,
1766309504,3.473684211,0.986842105,0.171052632,3.144,0,2635.42993,0,10.5,0.138157895,261,174,6.4,9.4,0,0,0,0,0,5.903296622,128,14,,1.97,893,,
1766309505,3.447368421,0.986842105,0.144736842,3.126,0,2638.55005,0,10.375,0.136513158,261,174,6.5,9.4,0,0,0,0,0,6.030076165,128,14,,1.98,894,,
1766309506,3.421052632,0.973684211,0.144736842,3.116,0,2641.66992,0,10,0.131578947,265,172,6.5,9.6,0,0,0,0,0,5.979870835,128,14,,1.98,895,,
1766309507,3.407894737,0.973684211,0.105263158,3.07,0,2644.73999,0,10,0.131578947,262,172,6.6,9.4,0,0,0,0,0,6.162867788,129,14,,1.99,896,,
1766309508,3.394736842,0.986842105,0.092105263,3.051,0,2647.79004,0,9.875,0.129934211,262,172,6.5,9.4,0,0,0,0,0,6.107300573,129,14,,1.99,897,,
1766309509,3.381578947,1,0.092105263,3.06,0,2650.8501,0,10.25,0.134868421,261,174,6.5,9.4,0,0,0,0,0,6.160144811,130,14,,1.98,898,,
1766309510,3.421052632,1,0.078947368,3.014,0,2653.86011,0,10.25,0.134868421,263,172,6.6,9.4,0,0,0,0,0,6.277344493,130,14,,1.98,899,,
1766309511,3.355263158,1,0.078947368,3.014,0,2656.87988,0,10.25,0.134868421,267,170,6.7,9.4,0,0,0,0,0,6.298413176,131,14,,1.97,900,,
1766309512,3.315789474,0.986842105,0.078947368,2.958,0,2659.84009,0,10.375,0.136513158,266,170,6.8,9.4,0,0,0,0,0,6.513409962,131,14,,1.97,901,,
1766309513,3.276315789,0.986842105,0.065789474,2.911,0,2662.75,0,10.375,0.136513158,267,170,6.8,9.4,0,0,0,0,0,6.618584596,131,14,,1.96,902,,
1766309514,3.263157895,1,0.065789474,2.93,0,2665.67993,0,10.25,0.134868421,265,170,6.7,9.4,0,0,0,0,0,6.478938614,131,14,,1.96,903,,
1766309515,3.289473684,1,0.065789474,2.967,0,2668.63989,0,10.375,0.136513158,265,172,6.5,9.4,0,0,0,0,0,6.280193237,132,14,,1.95,904,,
1766309516,3.342105263,1,0.065789474,2.986,0,2671.62988,0,10.375,0.136513158,263,172,6.6,9.6,0,0,0,0,0,6.336223035,132,14,,1.95,905,,
1766309517,3.342105263,1,0.078947368,2.976,0,2674.61011,0,10.5,0.138157895,264,172,6.5,9.4,0,0,0,0,0,6.261197912,132,14,,1.96,906,,
1766309518,3.315789474,0.986842105,0.078947368,2.986,0,2677.59009,0,10.5,0.138157895,262,172,6.5,9.4,0,0,0,0,0,6.240219656,132,14,,1.97,907,,
1766309519,3.263157895,0.986842105,0.078947368,3.014,0,2680.61011,0,10.5,0.138157895,260,174,6.6,9.4,0,0,0,0,0,6.35036707,132,14,,1.98,908,,
1766309520,3.263157895,0.986842105,0.078947368,2.995,0,2683.6001,0,10.375,0.136513158,264,172,6.6,9.6,0,0,0,0,0,6.317179858,132,14,,1.99,909,,
1766309521,3.25,0.986842105,0.078947368,2.986,0,2686.59009,0,10.625,0.139802632,266,172,6.6,9.4,0,0,0,0,0,6.336223035,131,14,,1.99,910,,
1766309522,3.223684211,0.986842105,0.065789474,2.921,0,2689.51001,0,10.625,0.139802632,267,172,6.6,9.4,0,0,0,0,0,6.477255999,132,14,,1.99,911,,
1766309523,3.210526316,0.986842105,0.052631579,2.93,0,2692.43994,0,10.375,0.136513158,267,172,6.5,9.4,0,0,0,0,0,6.359518242,132,14,,1.98,912,,
1766309524,3.223684211,0.986842105,0.052631579,2.976,0,2695.40991,0,10.375,0.136513158,269,172,6.3,9.4,0,0,0,0,0,6.068545668,132,14,,1.98,913,,
1766309525,3.25,0.986842105,0.052631579,2.986,0,2698.3999,0,10.375,0.136513158,269,172,6.4,9.4,0,0,0,0,0,6.144216276,131,14,,1.97,914,,
1766309526,3.263157895,0.986842105,0.078947368,2.976,0,2701.37988,0,10,0.131578947,270,172,6.3,9.4,0,0,0,0,0,6.068545668,131,14,,1.96,915,,
1766309527,3.289473684,0.986842105,0.078947368,2.939,0,2704.32007,0,10,0.131578947,266,172,6.5,9.4,0,0,0,0,0,6.340040771,131,14,,1.95,916,,
1766309528,3.263157895,0.986842105,0.092105263,2.939,0,2707.25,0,10,0.131578947,268,172,6.4,9.4,0,0,0,0,0,6.242501683,131,14,,1.95,917,,
1766309529,3.315789474,0.986842105,0.078947368,2.939,0,2710.18994,0,10,0.131578947,268,174,6.2,9.4,0,0,0,0,0,6.11771671,130,14,,1.94,918,,
1766309530,3.276315789,0.973684211,0.078947368,2.911,0,2713.1001,0,10.375,0.136513158,266,176,6.1,9.6,0,0,0,0,0,6.146776973,130,14,,1.94,919,,
1766309531,3.328947368,0.973684211,0.065789474,2.911,0,2716.02002,0,10.375,0.136513158,268,172,6.5,9.6,0,0,0,0,0,6.400976888,130,14,,1.94,920,,
1766309532,3.236842105,0.973684211,0.065789474,2.865,0,2718.87988,0,10.375,0.136513158,267,172,6.5,9.6,0,0,0,0,0,6.503772188,130,14,,1.93,921,,
1766309533,3.157894737,0.973684211,0.065789474,2.855,0,2721.73999,0,10.375,0.136513158,270,168,6.8,9.6,0,0,0,0,0,6.669020439,130,14,,1.92,922,,
1766309534,3.118421053,0.973684211,0.065789474,2.865,0,2724.6001,0,10.375,0.136513158,268,172,6.6,9.6,0,0,0,0,0,6.603830222,129,14,,1.92,923,,
1766309535,3.131578947,0.973684211,0.065789474,2.93,0,2727.53003,0,10.375,0.136513158,265,170,6.9,9.6,0,0,0,0,0,6.672339767,129,14,,1.91,924,,
1766309536,3.171052632,0.986842105,0.052631579,3.042,0,2730.57007,0,10.625,0.139802632,263,172,6.6,9.4,0,0,0,0,0,6.21960873,129,14,,1.91,925,,
1766309537,3.210526316,1,0.052631579,3.116,0,2733.68994,0,10.5,0.138157895,259,174,6.5,9.4,0,0,0,0,0,6.049437868,129,14,,1.90,926,,
1766309538,3.25,1,0.078947368,3.2,0,2736.88989,0,10.5,0.138157895,253,180,6.1,9.4,0,0,0,0,0,5.718732129,129,14,,1.90,927,,
1766309539,3.407894737,0.986842105,0.105263158,3.34,0,2740.22998,0,9.875,0.129934211,247,178,6.3,9.2,0,0,0,0,0,5.595821786,129,14,,1.90,928,,
1766309540,3.407894737,0.986842105,0.105263158,3.34,0,2743.57007,0,9.875,0.129934211,249,176,6.5,9.2,0,0,0,0,0,5.708564603,129,14,,1.90,929,,
1766309541,3.407894737,0.986842105,0.105263158,3.238,0,2746.81006,0,9.875,0.129934211,255,176,6.5,9.2,0,0,0,0,0,5.88842788,129,14,,1.90,930,,
1766309542,3.434210526,0.986842105,0.131578947,3.182,0,2749.98999,0,9.875,0.129934211,253,176,6.5,9,0,0,0,0,0,5.992053615,129,14,,1.91,931,,
1766309543,3.460526316,0.986842105,0.144736842,3.172,0,2753.15991,0,10.5,0.138157895,256,174,6.5,9,0,0,0,0,0,5.942639812,129,14,,1.91,932,,
1766309544,3.486842105,0.986842105,0.144736842,3.126,0,2756.29004,0,10.5,0.138157895,257,174,6.5,9,0,0,0,0,0,6.030076165,129,14,,1.92,933,,
1766309545,3.513157895,0.986842105,0.131578947,3.088,0,2759.37988,0,10.5,0.138157895,258,172,6.8,9,0,0,0,0,0,6.312603856,128,14,,1.92,934,,
1766309546,3.473684211,1,0.144736842,3.088,0,2762.45996,0,10.375,0.136513158,262,172,6.7,9,0,0,0,0,0,6.219771447,128,14,,1.93,935,,
1766309547,3.355263158,1,0.144736842,2.995,0,2765.45996,0,10.625,0.139802632,263,172,6.6,9.2,0,0,0,0,0,6.317179858,128,14,,1.93,936,,
1766309548,3.342105263,1,0.131578947,3.004,0,2768.45996,0,10.625,0.139802632,263,174,6.5,9,0,0,0,0,0,6.274979244,129,14,,1.93,937,,
1766309549,3.368421053,0.986842105,0.118421053,3.032,0,2771.5,0,10.5,0.138157895,263,174,6.3,9,0,0,0,0,0,6.025709695,128,14,,1.93,938,,
1766309550,3.394736842,0.986842105,0.118421053,3.042,0,2774.54004,0,10.375,0.136513158,260,174,6.5,9,0,0,0,0,0,6.196554716,128,14,,1.94,939,,
1766309551,3.421052632,0.986842105,0.118421053,3.07,0,2777.61011,0,10.375,0.136513158,259,174,6.5,9,0,0,0,0,0,6.140069147,128,14,,1.94,940,,
1766309552,3.447368421,0.973684211,0.118421053,3.079,0,2780.68994,0,10.375,0.136513158,258,174,6.5,9,0,0,0,0,0,6.122141431,128,14,,1.95,941,,
1766309553,3.447368421,0.973684211,0.118421053,3.06,0,2783.75,0,10.375,0.136513158,258,174,6.6,9,0,0,0,0,0,6.254916269,129,14,,1.96,942,,
1766309554,3.447368421,0.973684211,0.105263158,3.042,0,2786.79004,0,10.375,0.136513158,258,174,6.6,9,0,0,0,0,0,6.291886327,129,14,,1.96,943,,
1766309555,3.434210526,0.986842105,0.092105263,2.939,0,2789.72998,0,10.625,0.139802632,260,172,6.8,9.2,0,0,0,0,0,6.632658038,129,14,,1.97,944,,
1766309556,3.407894737,0.986842105,0.092105263,2.939,0,2792.66992,0,10.875,0.143092105,266,170,6.7,9.4,0,0,0,0,0,6.459138717,130,14,,1.97,945,,
1766309557,3.276315789,0.986842105,0.092105263,2.893,0,2795.56006,0,10.875,0.143092105,270,170,6.6,9.4,0,0,0,0,0,6.463870879,130,14,,1.97,946,,
1766309558,3.078947368,1,0.078947368,2.771,0,2798.33008,0,11,0.144736842,272,170,6.5,9.4,0,0,0,0,0,6.646216769,131,14,,1.97,947,,
1766309559,3.013157895,0.973684211,0.078947368,2.734,0,2801.06006,0,10.875,0.143092105,275,170,6.4,9.6,0,0,0,0,0,6.632536738,131,14,,1.96,948,,
1766309560,2.960526316,0.973684211,0.065789474,2.697,0,2803.76001,0,10.875,0.143092105,277,170,6.4,9.6,0,0,0,0,0,6.72353658,131,14,,1.95,949,,
1766309561,3.131578947,0.973684211,0.052631579,2.65,0,2806.40991,0,10.875,0.143092105,278,172,6.1,9.6,0,0,0,0,0,6.598732178,131,14,,1.95,950,,
1766309562,3.026315789,0.973684211,0.052631579,2.566,0,2808.97998,0,10.875,0.143092105,283,174,5.9,9.8,0,0,0,0,0,6.667947515,131,14,,1.94,951,,
1766309563,3.013157895,0.973684211,0.065789474,2.566,0,2811.54004,0,10.875,0.143092105,283,174,5.9,9.8,0,0,0,0,0,6.667947515,130,14,,1.94,952,,
1766309564,3.131578947,0.973684211,0.105263158,2.659,0,2814.19995,0,10.875,0.143092105,276,174,6.1,9.8,0,0,0,0,0,6.652852001,131,14,,1.94,953,,
1766309565,3.342105263,0.947368421,0.105263158,2.921,0,2817.12012,0,10.875,0.143092105,270,170,6.6,9.8,0,0,0,0,0,6.401924457,130,14,,1.94,954,,
1766309566,3.394736842,0.947368421,0.118421053,2.911,0,2820.03003,0,10.875,0.143092105,266,170,6.7,9.8,0,0,0,0,0,6.52125247,130,14,,1.95,955,,
1766309567,3.394736842,0.973684211,0.078947368,2.865,0,2822.8999,0,10,0.131578947,269,172,6.5,9.8,0,0,0,0,0,6.503772188,130,14,,1.95,956,,
1766309568,3.223684211,0.986842105,0.078947368,2.865,0,2825.76001,0,10.75,0.141447368,268,170,6.6,9.8,0,0,0,0,0,6.527027829,129,14,,1.95,957,,
1766309569,3.171052632,0.986842105,0.052631579,2.865,0,2828.62988,0,10.75,0.141447368,266,172,6.5,9.6,0,0,0,0,0,6.503772188,129,14,,1.95,958,,
1766309570,3.105263158,0.986842105,0.052631579,2.902,0,2831.53003,0,10.75,0.141447368,265,174,6.4,9.4,0,0,0,0,0,6.395587045,129,14,,1.94,959,,
1766309571,3.171052632,0.986842105,0.026315789,2.995,0,2834.52002,0,10.75,0.141447368,263,174,6.4,9.4,0,0,0,0,0,6.196986715,128,14,,1.94,960,,
1766309572,3.407894737,0.973684211,0.039473684,3.042,0,2837.57007,0,10.5,0.138157895,260,176,6.2,9.4,0,0,0,0,0,5.978496697,127,14,,1.94,961,,
1766309573,3.539473684,0.973684211,0.039473684,3.098,0,2840.65991,0,10.5,0.138157895,258,176,6.4,9.4,0,0,0,0,0,6.059802678,127,14,,1.94,962,,
1766309574,3.631578947,0.973684211,0.171052632,3.079,0,2843.73999,0,10.5,0.138157895,260,176,6.3,9.6,0,0,0,0,0,6.001943486,127,14,,1.94,963,,
1766309575,3.736842105,0.973684211,0.263157895,3.032,0,2846.78003,0,10.375,0.136513158,261,174,6.4,9.8,0,0,0,0,0,6.12135588,127,14,,1.95,964,,
1766309576,3.644736842,0.973684211,0.263157895,3.004,0,2849.78003,0,10.375,0.136513158,263,174,6.3,9.8,0,0,0,0,0,6.08190296,128,14,,1.95,965,,
1766309577,3.578947368,0.973684211,0.263157895,2.995,0,2852.78003,0,10.375,0.136513158,270,174,6,9.8,0,0,0,0,0,5.809675046,128,14,,1.96,966,,
1766309578,3.486842105,0.986842105,0.263157895,3.032,0,2855.81006,0,10.5,0.138157895,268,176,6,9.8,0,0,0,0,0,5.804728919,128,14,,1.96,967,,
1766309579,3.526315789,0.973684211,0.263157895,3.051,0,2858.86011,0,9.875,0.129934211,262,174,6.3,9.8,0,0,0,0,0,5.988194702,128,14,,1.96,968,,
1766309580,3.5,0.973684211,0.184210526,3.051,0,2861.90991,0,9.875,0.129934211,260,174,6.4,10,0,0,0,0,0,6.083245411,128,14,,1.96,969,,
1766309581,3.447368421,0.986842105,0.184210526,2.995,0,2864.90991,0,10,0.131578947,259,172,6.7,10,0,0,0,0,0,6.412894704,127,14,,1.97,970,,
1766309582,3.342105263,1,0.184210526,2.995,0,2867.8999,0,10.5,0.138157895,266,170,6.9,10,0,0,0,0,0,6.527538645,128,14,,1.96,971,,
1766309583,3.276315789,1,0.065789474,2.939,0,2870.84009,0,10.5,0.138157895,269,170,6.7,10,0,0,0,0,0,6.459138717,128,14,,1.96,972,,
1766309584,3.144736842,1.013157895,0.065789474,2.93,0,2873.77002,0,10.75,0.141447368,267,172,6.4,10,0,0,0,0,0,6.2616795,127,14,,1.96,973,,
1766309585,3.171052632,1.013157895,0.052631579,2.986,0,2876.76001,0,10.75,0.141447368,261,174,6.4,10,0,0,0,0,0,6.215643999,127,14,,1.95,974,,
1766309586,3.289473684,0.986842105,0.039473684,3.126,0,2879.87988,0,10.25,0.134868421,255,176,6.5,10,0,0,0,0,0,6.099391938,127,14,,1.95,975,,
1766309587,3.328947368,0.973684211,0.039473684,3.182,0,2883.06006,0,10.25,0.134868421,250,176,6.5,9.8,0,0,0,0,0,5.992053615,127,14,,1.95,976,,
1766309588,3.355263158,0.973684211,0.052631579,3.219,0,2886.28003,0,10.25,0.134868421,250,176,6.5,9.8,0,0,0,0,0,5.923144917,127,14,,1.96,977,,
1766309589,3.368421053,0.986842105,0.039473684,3.219,0,2889.5,0,10.5,0.138157895,251,176,6.5,9.8,0,0,0,0,0,5.923144917,128,14,,1.97,978,,
1766309590,3.328947368,0.986842105,0.039473684,3.2,0,2892.69995,0,10.5,0.138157895,252,176,6.4,10,0,0,0,0,0,5.866661778,128,14,,1.98,979,,
1766309591,3.328947368,0.986842105,0.039473684,3.182,0,2895.87988,0,10.5,0.138157895,257,176,6.4,10,0,0,0,0,0,5.899868175,128,14,,1.98,980,,
1766309592,3.368421053,0.986842105,0.026315789,3.182,0,2899.07007,0,10.625,0.139802632,258,174,6.5,10,0,0,0,0,0,5.92395465,128,14,,1.99,981,,
1766309593,3.368421053,0.986842105,0.026315789,3.163,0,2902.22998,0,10.625,0.139802632,258,174,6.5,10,0,0,0,0,0,5.959530206,127,14,,2.00,982,,
1766309594,3.394736842,0.986842105,0.039473684,3.135,0,2905.36011,0,10.625,0.139802632,260,174,6.6,10.2,0,0,0,0,0,6.105288475,127,14,,2.01,983,,
1766309595,3.368421053,1,0.052631579,3.107,0,2908.46997,0,10.125,0.133223684,259,172,6.7,10.2,0,0,0,0,0,6.18172424,127,15,,2.01,984,,
1766309596,3.315789474,1,0.052631579,3.051,0,2911.52002,0,10.375,0.136513158,262,170,6.9,10.2,0,0,0,0,0,6.407756171,127,15,,2.01,985,,
1766309597,3.263157895,1,0.052631579,3.014,0,2914.54004,0,10.375,0.136513158,262,170,6.9,10.2,0,0,0,0,0,6.48642551,127,15,,2.01,986,,
1766309598,3.263157895,1,0.039473684,2.986,0,2917.52002,0,10.5,0.138157895,265,170,6.8,10.4,0,0,0,0,0,6.452347516,127,14,,2.01,987,,
1766309599,3.302631579,1.013157895,0.039473684,2.967,0,2920.48999,0,10.5,0.138157895,267,170,6.7,10.4,0,0,0,0,0,6.398135946,127,15,,2.01,988,,
1766309600,3.421052632,1.013157895,0.013157895,2.958,0,2923.44995,0,10.5,0.138157895,267,170,6.6,10.4,0,0,0,0,0,6.32183908,127,15,,2.02,989,,
1766309601,3.394736842,1,0.013157895,2.976,0,2926.41992,0,10.25,0.134868421,266,172,6.6,10.4,0,0,0,0,0,6.357524033,126,14,,2.03,990,,
1766309602,3.421052632,1,0.013157895,3.023,0,2929.44995,0,10.25,0.134868421,263,174,6.5,10.4,0,0,0,0,0,6.235550311,126,15,,2.03,991,,
1766309603,3.447368421,0.986842105,0.013157895,3.088,0,2932.53003,0,10.25,0.134868421,261,174,6.4,10.4,0,0,0,0,0,6.01034907,126,14,,2.03,992,,
1766309604,3.565789474,0.986842105,0.013157895,3.219,0,2935.75,0,10.25,0.134868421,255,176,6.4,10.2,0,0,0,0,0,5.83201961,126,15,,2.03,993,,
1766309605,3.631578947,0.986842105,0.013157895,3.256,0,2939.01001,0,10.25,0.134868421,251,178,6.4,10.2,0,0,0,0,0,5.831275683,126,15,,2.02,994,,
1766309606,3.671052632,0.986842105,0.013157895,3.266,0,2942.28003,0,10.125,0.133223684,250,176,6.5,10.4,0,0,0,0,0,5.837921341,127,15,,2.03,995,,
1766309607,3.671052632,0.986842105,0.013157895,3.238,0,2945.51001,0,10.125,0.133223684,250,176,6.5,10.4,0,0,0,0,0,5.88842788,127,15,,2.03,996,,
1766309608,3.644736842,0.986842105,0.013157895,3.21,0,2948.71997,0,10.125,0.133223684,254,174,6.6,10.4,0,0,0,0,0,5.962598247,128,15,,2.03,997,,
1766309609,3.605263158,0.986842105,0.026315789,3.21,0,2951.92993,0,10.375,0.136513158,256,176,6.4,10.4,0,0,0,0,0,5.84838073,129,15,,2.03,998,,
1766309610,3.578947368,1,0.026315789,3.21,0,2955.13989,0,10.375,0.136513158,257,176,6.4,10.4,0,0,0,0,0,5.84838073,130,15,,2.03,999,,
1766309611,3.552631579,1,0.039473684,3.2,0,2958.34009,0,10.375,0.136513158,257,176,6.4,10.4,0,0,0,0,0,5.866661778,130,15,,2.03,1000,,
1766309612,3.552631579,1,0.052631579,3.182,0,2961.52002,0,10.125,0.133223684,257,174,6.5,10.4,0,0,0,0,0,5.92395465,131,15,,2.04,1001,,
1766309613,3.565789474,0.986842105,0.052631579,3.154,0,2964.67993,0,10.125,0.133223684,259,174,6.6,10.4,0,0,0,0,0,6.0684633,131,15,,2.04,1002,,
1766309614,3.565789474,0.986842105,0.065789474,3.135,0,2967.81006,0,10.125,0.133223684,259,174,6.6,10.6,0,0,0,0,0,6.105288475,132,15,,2.05,1003,,
1766309615,3.513157895,1,0.065789474,3.088,0,2970.8999,0,10.25,0.134868421,260,174,6.5,10.6,0,0,0,0,0,6.104260774,132,15,,2.05,1004,,
1766309616,3.460526316,1,0.065789474,3.107,0,2974.01001,0,10.375,0.136513158,259,174,6.4,10.6,0,0,0,0,0,5.973604137,133,15,,2.05,1005,,
1766309617,3.394736842,1,0.065789474,3.116,0,2977.12988,0,10.375,0.136513158,257,176,6.3,10.6,0,0,0,0,0,5.930695586,133,15,,2.05,1006,,
1766309618,3.355263158,0.986842105,0.052631579,3.154,0,2980.28003,0,10.25,0.134868421,258,176,6.3,10.6,0,0,0,0,0,5.859211518,134,15,,2.04,1007,,
1766309619,3.289473684,0.986842105,0.052631579,3.135,0,2983.40991,0,10.25,0.134868421,258,176,6.2,10.6,0,0,0,0,0,5.801169591,134,15,,2.04,1008,,
1766309620,3.263157895,0.986842105,0.026315789,3.154,0,2986.57007,0,10.25,0.134868421,257,178,6.1,10.6,0,0,0,0,0,5.737666369,134,15,,2.03,1009,,
1766309621,3.263157895,0.973684211,0.013157895,3.2,0,2989.77002,0,10.25,0.134868421,255,178,6.1,10.6,0,0,0,0,0,5.65521717,134,15,,2.03,1010,,
1766309622,3.276315789,0.973684211,0.013157895,3.256,0,2993.03003,0,10.125,0.133223684,253,180,6,10.4,0,0,0,0,0,5.528272507,134,15,,2.03,1011,,
1766309623,3.328947368,0.973684211,0.013157895,3.228,0,2996.26001,0,10.125,0.133223684,251,178,6.2,10.4,0,0,0,0,0,5.698058065,134,15,,2.02,1012,,
1766309624,3.315789474,0.973684211,0.026315789,3.228,0,2999.47998,0,10.125,0.133223684,251,178,6.2,10.4,0,0,0,0,0,5.698058065,133,15,,2.02,1013,,
1766309625,3.302631579,0.973684211,0.026315789,3.2,0,3002.67993,0,10.125,0.133223684,253,178,6.2,10.4,0,0,0,0,0,5.747925648,133,15,,2.01,1014,,
1766309626,3.315789474,0.973684211,0.026315789,3.238,0,3005.91992,0,10.375,0.136513158,252,178,6.3,10.4,0,0,0,0,0,5.772085097,133,15,,2.01,1015,,
1766309627,3.342105263,0.973684211,0.026315789,3.275,0,3009.19995,0,10.375,0.136513158,251,178,6.4,10.4,0,0,0,0,0,5.797469042,134,15,,2.01,1016,,
1766309628,3.315789474,0.973684211,0.039473684,3.144,0,3012.34009,0,10.25,0.134868421,256,176,6.4,10.4,0,0,0,0,0,5.971151873,134,15,,2.00,1017,,
1766309629,3.236842105,0.973684211,0.039473684,3.07,0,3015.40991,0,10.375,0.136513158,260,176,6.3,10.4,0,0,0,0,0,6.019549203,134,15,,2.00,1018,,
1766309630,3.171052632,0.973684211,0.026315789,2.911,0,3018.32007,0,10.375,0.136513158,266,176,6.2,10.2,0,0,0,0,0,6.247543808,133,15,,1.99,1019,,
1766309631,3.118421053,0.973684211,0.026315789,2.911,0,3021.22998,0,10.75,0.141447368,276,174,6,10.2,0,0,0,0,0,5.977345859,134,15,,1.98,1020,,
1766309632,2.973684211,0.960526316,0.026315789,2.79,0,3024.02002,0,10.625,0.139802632,281,174,5.9,10,0,0,0,0,0,6.132609893,133,15,,1.97,1021,,
1766309633,2.947368421,0.960526316,0.026315789,2.753,0,3026.77002,0,10.625,0.139802632,283,172,6,9.8,0,0,0,0,0,6.247722185,133,15,,1.96,1022,,
1766309634,2.960526316,0.960526316,0.065789474,2.902,0,3029.67993,0,10.375,0.136513158,281,170,6.2,9.6,0,0,0,0,0,6.053268765,133,15,,1.94,1023,,
1766309635,2.960526316,0.960526316,0.065789474,2.976,0,3032.6499,0,10.375,0.136513158,272,172,6.2,9.4,0,0,0,0,0,5.972219546,133,15,,1.93,1024,,
1766309636,2.960526316,0.960526316,0.065789474,3.07,0,3035.71997,0,10.375,0.136513158,269,174,6.2,9.2,0,0,0,0,0,5.85668134,132,15,,1.91,1025,,
1766309637,2.960526316,0.960526316,0.065789474,3.07,0,3038.79004,0,10.375,0.136513158,270,172,6.3,9,0,0,0,0,0,5.882737434,132,15,,1.89,1026,,
1766309638,3.184210526,0.960526316,0.118421053,2.883,0,3041.67993,0,10.375,0.136513158,282,170,6.2,9.2,0,0,0,0,0,6.093186442,132,15,,1.88,1027,,
1766309639,2.960526316,0.986842105,0.197368421,2.342,0,3044.02002,0,9.625,0.126644737,306,168,5.8,9.4,0,0,0,0,0,6.934232392,132,15,,1.87,1028,,
1766309640,2.644736842,0.973684211,0.197368421,2.062,0,3046.08008,0,9.625,0.126644737,322,168,5.3,9.6,0,0,0,0,0,7.196882256,131,15,,1.85,1029,,
